Club,Position,Probability,Cumulative
Vila Nova / GO,20,3e-06,3e-06
Criciúma / SC,20,1e-06,1e-06
Avaí / SC,20,0.002008,0.002008
Sampaio Corrêa / MA,20,0.960116,0.960116
Red Bull Bragantino / SP,20,0.009697,0.009697
Brasil / RS,20,0.000183,0.000183
CRB / AL,20,3e-06,3e-06
Paysandu / PA,20,0.000542,0.000542
Paraná / PR,20,0.000116,0.000116
Ceará / CE,20,1e-06,1e-06
Oeste / SP,20,8.2e-05,8.2e-05
Goiás / GO,20,0.007288,0.007288
Luverdense / MT,20,2e-06,2e-06
Joinville / SC,20,0.000133,0.000133
Tupi / MG,20,0.019825,0.019825
Ceará / CE,19,0.000215,0.000216
Goiás / GO,19,0.18732,0.19460799999999998
Avaí / SC,19,0.086508,0.088516
CRB / AL,19,0.000874,0.000877
Criciúma / SC,19,0.00011,0.000111
Joinville / SC,19,0.012508,0.012641
Brasil / RS,19,0.020317,0.0205
Oeste / SP,19,0.009451,0.009533
Sampaio Corrêa / MA,19,0.033705,0.993821
Paraná / PR,19,0.013437,0.013552999999999999
Tupi / MG,19,0.329844,0.349669
Luverdense / MT,19,0.000724,0.0007260000000000001
Red Bull Bragantino / SP,19,0.274607,0.284304
Paysandu / PA,19,0.029948,0.03049
Londrina / PR,19,4e-06,4e-06
Vila Nova / GO,19,0.000425,0.000428
Atlético / GO,19,3e-06,3e-06
Bahia / BA,18,1e-06,1e-06
Oeste / SP,18,0.024006,0.033539
Paraná / PR,18,0.030751,0.044303999999999996
Ceará / CE,18,0.000879,0.001095
Goiás / GO,18,0.200439,0.395047
Paysandu / PA,18,0.059488,0.089978
Joinville / SC,18,0.031201,0.043842
Sampaio Corrêa / MA,18,0.004891,0.9987119999999999
Vila Nova / GO,18,0.001585,0.002013
Atlético / GO,18,1e-05,1.3000000000000001e-05
Tupi / MG,18,0.226267,0.575936
Luverdense / MT,18,0.002683,0.003409
Brasil / RS,18,0.047062,0.067562
Avaí / SC,18,0.124763,0.213279
CRB / AL,18,0.002937,0.0038139999999999997
Red Bull Bragantino / SP,18,0.242444,0.526748
Londrina / PR,18,3.7e-05,4.1e-05
Criciúma / SC,18,0.000556,0.000667
Brasil / RS,17,0.077619,0.145181
Atlético / GO,17,3e-05,4.3e-05
Paysandu / PA,17,0.088349,0.178327
Ceará / CE,17,0.002519,0.003614
CRB / AL,17,0.007026,0.01084
Paraná / PR,17,0.052522,0.096826
Sampaio Corrêa / MA,17,0.000975,0.999687
Bahia / BA,17,3e-06,4e-06
Criciúma / SC,17,0.001726,0.002393
Goiás / GO,17,0.180592,0.575639
Londrina / PR,17,0.000136,0.000177
Avaí / SC,17,0.148964,0.362243
Luverdense / MT,17,0.006969,0.010378
Tupi / MG,17,0.154293,0.730229
Vila Nova / GO,17,0.003891,0.0059039999999999995
Joinville / SC,17,0.055029,0.098871
Red Bull Bragantino / SP,17,0.175747,0.702495
Oeste / SP,17,0.04361,0.077149
Paysandu / PA,16,0.113219,0.29154599999999997
CRB / AL,16,0.013802,0.024642
Goiás / GO,16,0.138475,0.7141139999999999
Vila Nova / GO,16,0.007997,0.013901
Atlético / GO,16,0.000106,0.000149
Oeste / SP,16,0.066414,0.143563
Luverdense / MT,16,0.014019,0.024397000000000002
Paraná / PR,16,0.077088,0.173914
Londrina / PR,16,0.000522,0.000699
Criciúma / SC,16,0.004157,0.00655
Joinville / SC,16,0.081941,0.180812
Ceará / CE,16,0.00566,0.009274000000000001
Tupi / MG,16,0.102536,0.832765
Avaí / SC,16,0.151118,0.513361
Bahia / BA,16,1e-05,1.4000000000000001e-05
Brasil / RS,16,0.10675,0.251931
Sampaio Corrêa / MA,16,0.000243,0.99993
Red Bull Bragantino / SP,16,0.115943,0.818438
Red Bull Bragantino / SP,15,0.07413,0.892568
Paraná / PR,15,0.099298,0.273212
Tupi / MG,15,0.065721,0.898486
Ceará / CE,15,0.010848,0.020122
Atlético / GO,15,0.000322,0.000471
Sampaio Corrêa / MA,15,5.1e-05,0.999981
Joinville / SC,15,0.105633,0.286445
Paysandu / PA,15,0.126719,0.418265
Criciúma / SC,15,0.009052,0.015602
Náutico / PE,15,2e-06,2e-06
Bahia / BA,15,2.8e-05,4.2e-05
Oeste / SP,15,0.088478,0.232041
Goiás / GO,15,0.09919,0.813304
Luverdense / MT,15,0.025037,0.049434
Vila Nova / GO,15,0.01461,0.028511
CRB / AL,15,0.023695,0.048337000000000005
Brasil / RS,15,0.125775,0.377706
Londrina / PR,15,0.001323,0.002022
Avaí / SC,15,0.130086,0.643447
Vasco da Gama / RJ,15,2e-06,2e-06
Joinville / SC,14,0.121035,0.40748
Atlético / GO,14,0.000751,0.001222
CRB / AL,14,0.036659,0.084996
Criciúma / SC,14,0.016243,0.031845
Red Bull Bragantino / SP,14,0.045859,0.938427
Londrina / PR,14,0.002919,0.004941
Paysandu / PA,14,0.125781,0.544046
Paraná / PR,14,0.114597,0.387809
Sampaio Corrêa / MA,14,1.1e-05,0.999992
Bahia / BA,14,7.3e-05,0.000115
Avaí / SC,14,0.106281,0.7497280000000001
Vila Nova / GO,14,0.023968,0.052479
Oeste / SP,14,0.10684,0.338881
Vasco da Gama / RJ,14,2e-06,4e-06
Tupi / MG,14,0.04169,0.940176
Ceará / CE,14,0.01842,0.038542
Goiás / GO,14,0.068801,0.8821049999999999
Brasil / RS,14,0.13042,0.508126
Luverdense / MT,14,0.039647,0.089081
Náutico / PE,14,3e-06,4.9999999999999996e-06
Náutico / PE,13,1.1e-05,1.6e-05
Oeste / SP,13,0.118609,0.45749
Vila Nova / GO,13,0.036241,0.08872
Goiás / GO,13,0.046886,0.928991
Red Bull Bragantino / SP,13,0.027982,0.966409
Bahia / BA,13,0.000199,0.00031400000000000004
Luverdense / MT,13,0.057858,0.146939
Sampaio Corrêa / MA,13,7e-06,0.999999
Ceará / CE,13,0.029628,0.06817000000000001
Vasco da Gama / RJ,13,5e-06,9e-06
CRB / AL,13,0.05181,0.136806
Criciúma / SC,13,0.027026,0.058871
Joinville / SC,13,0.126002,0.533482
Paraná / PR,13,0.12216,0.509969
Londrina / PR,13,0.006101,0.011042
Paysandu / PA,13,0.115509,0.659555
Brasil / RS,13,0.123452,0.631578
Atlético / GO,13,0.00172,0.002942
Tupi / MG,13,0.026118,0.966294
Avaí / SC,13,0.082676,0.832404
Luverdense / MT,12,0.079188,0.226127
Joinville / SC,12,0.120981,0.654463
Oeste / SP,12,0.122513,0.580003
Náutico / PE,12,2.2e-05,3.8e-05
Londrina / PR,12,0.011711,0.022753
Tupi / MG,12,0.015698,0.981992
Avaí / SC,12,0.061409,0.893813
Paraná / PR,12,0.119776,0.629745
Paysandu / PA,12,0.100122,0.759677
Ceará / CE,12,0.044119,0.112289
Criciúma / SC,12,0.042802,0.101673
Vasco da Gama / RJ,12,2.6e-05,3.5e-05
CRB / AL,12,0.070417,0.207223
Bahia / BA,12,0.000559,0.0008730000000000001
Atlético / GO,12,0.003791,0.006733
Brasil / RS,12,0.107741,0.7393190000000001
Vila Nova / GO,12,0.052322,0.141042
Red Bull Bragantino / SP,12,0.016302,0.982711
Goiás / GO,12,0.030501,0.959492
Paysandu / PA,11,0.080562,0.840239
Avaí / SC,11,0.04296,0.936773
Vila Nova / GO,11,0.072095,0.21313700000000002
Luverdense / MT,11,0.102074,0.32820099999999996
Vasco da Gama / RJ,11,9.1e-05,0.000126
Ceará / CE,11,0.063445,0.175734
Brasil / RS,11,0.087922,0.827241
Bahia / BA,11,0.001252,0.002125
CRB / AL,11,0.090664,0.297887
Tupi / MG,11,0.008995,0.9909870000000001
Criciúma / SC,11,0.062588,0.164261
Joinville / SC,11,0.106758,0.761221
Red Bull Bragantino / SP,11,0.008996,0.991707
Náutico / PE,11,7e-05,0.000108
Atlético / GO,11,0.007922,0.014655000000000001
Paraná / PR,11,0.107787,0.737532
Oeste / SP,11,0.115358,0.695361
Goiás / GO,11,0.018694,0.978186
Londrina / PR,11,0.021767,0.044520000000000004
Red Bull Bragantino / SP,10,0.004681,0.9963879999999999
Vila Nova / GO,10,0.094907,0.308044
Sampaio Corrêa / MA,10,1e-06,1.0
Luverdense / MT,10,0.12234,0.45054099999999997
Vasco da Gama / RJ,10,0.000227,0.000353
Paysandu / PA,10,0.059798,0.900037
Tupi / MG,10,0.004825,0.995812
Náutico / PE,10,0.000203,0.00031099999999999997
Oeste / SP,10,0.097647,0.793008
Paraná / PR,10,0.088013,0.825545
Londrina / PR,10,0.03644,0.08096
Criciúma / SC,10,0.087612,0.251873
Avaí / SC,10,0.028215,0.9649880000000001
Ceará / CE,10,0.085736,0.26147
Bahia / BA,10,0.002948,0.005073
Goiás / GO,10,0.010781,0.9889669999999999
CRB / AL,10,0.110135,0.408022
Atlético / GO,10,0.015546,0.030201
Joinville / SC,10,0.084327,0.845548
Brasil / RS,10,0.065618,0.892859
Vila Nova / GO,9,0.115032,0.423076
Joinville / SC,9,0.062158,0.907706
CRB / AL,9,0.123315,0.531337
Criciúma / SC,9,0.11198,0.363853
Tupi / MG,9,0.002373,0.998185
Bahia / BA,9,0.006082,0.011155
Oeste / SP,9,0.076127,0.869135
Paraná / PR,9,0.066036,0.891581
Náutico / PE,9,0.00054,0.000851
Atlético / GO,9,0.027901,0.058102
Paysandu / PA,9,0.041481,0.941518
Red Bull Bragantino / SP,9,0.00214,0.998528
Avaí / SC,9,0.01689,0.981878
Ceará / CE,9,0.108565,0.370035
Londrina / PR,9,0.058785,0.139745
Vasco da Gama / RJ,9,0.000577,0.00093
Luverdense / MT,9,0.128815,0.579356
Goiás / GO,9,0.005894,0.994861
Brasil / RS,9,0.045309,0.938168
Avaí / SC,8,0.009547,0.991425
Oeste / SP,8,0.055367,0.924502
Goiás / GO,8,0.002986,0.9978469999999999
Criciúma / SC,8,0.13127,0.495123
Tupi / MG,8,0.00111,0.999295
Brasil / RS,8,0.029171,0.967339
Paraná / PR,8,0.046875,0.938456
Vila Nova / GO,8,0.128045,0.551121
Paysandu / PA,8,0.026773,0.968291
Luverdense / MT,8,0.123536,0.7028920000000001
Joinville / SC,8,0.042157,0.949863
Náutico / PE,8,0.001368,0.002219
CRB / AL,8,0.124941,0.6562779999999999
Bahia / BA,8,0.012145,0.0233
Atlético / GO,8,0.047875,0.105977
Vasco da Gama / RJ,8,0.00148,0.00241
Red Bull Bragantino / SP,8,0.000932,0.99946
Ceará / CE,8,0.126304,0.496339
Londrina / PR,8,0.088118,0.227863
Red Bull Bragantino / SP,7,0.000355,0.999815
Criciúma / SC,7,0.140867,0.6359899999999999
Paraná / PR,7,0.030629,0.969085
CRB / AL,7,0.115846,0.772124
Paysandu / PA,7,0.016508,0.984799
Vila Nova / GO,7,0.131837,0.682958
Ceará / CE,7,0.136936,0.633275
Avaí / SC,7,0.005083,0.9965080000000001
Brasil / RS,7,0.017333,0.984672
Londrina / PR,7,0.123016,0.350879
Náutico / PE,7,0.003231,0.00545
Atlético / GO,7,0.078039,0.184016
Tupi / MG,7,0.00047,0.999765
Bahia / BA,7,0.023514,0.046814
Oeste / SP,7,0.036836,0.961338
Luverdense / MT,7,0.108239,0.811131
Goiás / GO,7,0.001385,0.999232
Vasco da Gama / RJ,7,0.003665,0.006075
Joinville / SC,7,0.026211,0.976074
Londrina / PR,6,0.163859,0.514738
CRB / AL,6,0.096926,0.86905
Bahia / BA,6,0.045551,0.092365
Luverdense / MT,6,0.085991,0.897122
Ceará / CE,6,0.134527,0.767802
Atlético / GO,6,0.121077,0.305093
Paysandu / PA,6,0.009162,0.993961
Náutico / PE,6,0.0081,0.01355
Vila Nova / GO,6,0.122637,0.8055950000000001
Brasil / RS,6,0.009346,0.994018
Vasco da Gama / RJ,6,0.008814,0.014889
Criciúma / SC,6,0.136487,0.772477
Joinville / SC,6,0.014573,0.990647
Tupi / MG,6,0.000176,0.999941
Oeste / SP,6,0.021975,0.983313
Avaí / SC,6,0.002281,0.998789
Paraná / PR,6,0.017838,0.986923
Goiás / GO,6,0.000544,0.999776
Red Bull Bragantino / SP,6,0.000136,0.999951
CRB / AL,5,0.06983,0.9388799999999999
Avaí / SC,5,0.000891,0.99968
Bahia / BA,5,0.087759,0.180124
Tupi / MG,5,4.8e-05,0.999989
Red Bull Bragantino / SP,5,3.4e-05,0.999985
Brasil / RS,5,0.004237,0.998255
Vasco da Gama / RJ,5,0.021847,0.036736
Londrina / PR,5,0.196962,0.7117
Paysandu / PA,5,0.004257,0.998218
Joinville / SC,5,0.006605,0.997252
Oeste / SP,5,0.011099,0.994412
Atlético / GO,5,0.182609,0.48770199999999997
Goiás / GO,5,0.000184,0.99996
Paraná / PR,5,0.008943,0.995866
Criciúma / SC,5,0.114389,0.8868659999999999
Vila Nova / GO,5,0.098243,0.903838
Náutico / PE,5,0.020797,0.034347
Luverdense / MT,5,0.0586,0.955722
Ceará / CE,5,0.112666,0.880468
Paysandu / PA,4,0.001465,0.999683
Bahia / BA,4,0.175446,0.35557
Vasco da Gama / RJ,4,0.057766,0.094502
Oeste / SP,4,0.004343,0.9987550000000001
Red Bull Bragantino / SP,4,1.2e-05,0.999997
Joinville / SC,4,0.002241,0.999493
Tupi / MG,4,1e-05,0.999999
Londrina / PR,4,0.167826,0.879526
Avaí / SC,4,0.000279,0.999959
Brasil / RS,4,0.001406,0.999661
Ceará / CE,4,0.07441,0.954878
Goiás / GO,4,3.5e-05,0.999995
Paraná / PR,4,0.003274,0.99914
Náutico / PE,4,0.055871,0.09021799999999999
Luverdense / MT,4,0.030898,0.98662
Atlético / GO,4,0.248003,0.735705
CRB / AL,4,0.040353,0.979233
Criciúma / SC,4,0.074178,0.961044
Vila Nova / GO,4,0.062184,0.966022
Atlético / GO,3,0.168227,0.903932
Bahia / BA,3,0.322847,0.678417
Londrina / PR,3,0.084917,0.964443
Vasco da Gama / RJ,3,0.155922,0.250424
Náutico / PE,3,0.150611,0.240829
Brasil / RS,3,0.000301,0.999962
Criciúma / SC,3,0.029569,0.990613
Oeste / SP,3,0.001076,0.999831
Tupi / MG,3,1e-06,1.0
Joinville / SC,3,0.000444,0.9999370000000001
Avaí / SC,3,3.6e-05,0.999995
Paraná / PR,3,0.000741,0.999881
Goiás / GO,3,4e-06,0.999999
CRB / AL,3,0.01564,0.994873
Paysandu / PA,3,0.000275,0.999958
Vila Nova / GO,3,0.025928,0.99195
Luverdense / MT,3,0.010531,0.997151
Ceará / CE,3,0.032927,0.987805
Red Bull Bragantino / SP,3,3e-06,1.0
Avaí / SC,2,5e-06,1.0
Vila Nova / GO,2,0.006761,0.998711
Luverdense / MT,2,0.00246,0.999611
Vasco da Gama / RJ,2,0.327849,0.578273
Ceará / CE,2,0.009959,0.997764
Atlético / GO,2,0.072209,0.9761409999999999
Londrina / PR,2,0.028558,0.993001
Náutico / PE,2,0.326326,0.567155
Oeste / SP,2,0.000161,0.999992
Joinville / SC,2,5.8e-05,0.999995
Paraná / PR,2,0.000108,0.999989
Goiás / GO,2,1e-06,1.0
Paysandu / PA,2,3.6e-05,0.999994
Criciúma / SC,2,0.007891,0.998504
Brasil / RS,2,3.3e-05,0.999995
Bahia / BA,2,0.213299,0.891716
CRB / AL,2,0.004286,0.999159
Oeste / SP,1,8e-06,1.0
Luverdense / MT,1,0.000389,1.0
Bahia / BA,1,0.108284,1.0
Londrina / PR,1,0.006999,1.0
Náutico / PE,1,0.432845,1.0
Brasil / RS,1,5e-06,1.0
Criciúma / SC,1,0.001496,1.0
Vila Nova / GO,1,0.001289,1.0
CRB / AL,1,0.000841,1.0
Joinville / SC,1,5e-06,1.0
Paraná / PR,1,1.1e-05,1.0
Ceará / CE,1,0.002236,1.0
Vasco da Gama / RJ,1,0.421727,1.0
Paysandu / PA,1,6e-06,1.0
Atlético / GO,1,0.023859,1.0
