Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.613672,0.613672
Icasa / CE,20,0.000535,0.000535
ABC / RN,20,5e-06,5e-06
Portuguesa / SP,20,0.385613,0.385613
América / RN,20,0.000153,0.000153
Red Bull Bragantino / SP,20,1e-06,1e-06
Oeste / SP,20,2.1e-05,2.1e-05
Icasa / CE,19,0.023284,0.023819
Red Bull Bragantino / SP,19,0.000873,0.000874
América / RN,19,0.011791,0.011944
Portuguesa / SP,19,0.585756,0.971369
ABC / RN,19,0.000518,0.000523
Vila Nova / GO,19,0.373821,0.987493
Oeste / SP,19,0.003957,0.003978
Paraná / PR,18,2.5e-05,2.5e-05
Red Bull Bragantino / SP,18,0.077284,0.078158
Portuguesa / SP,18,0.021948,0.993317
Oeste / SP,18,0.112024,0.116002
ABC / RN,18,0.02569,0.026213
Luverdense / MT,18,2.6e-05,2.6e-05
Icasa / CE,18,0.462558,0.486377
Vila Nova / GO,18,0.010362,0.997855
América / RN,18,0.290083,0.302027
Paraná / PR,17,0.0003,0.000325
América / RN,17,0.276426,0.578453
Oeste / SP,17,0.211093,0.327095
Luverdense / MT,17,0.0006,0.0006259999999999999
Icasa / CE,17,0.247343,0.73372
Portuguesa / SP,17,0.00482,0.998137
ABC / RN,17,0.074745,0.100958
Red Bull Bragantino / SP,17,0.183056,0.261214
Vila Nova / GO,17,0.001617,0.999472
Icasa / CE,16,0.152141,0.885861
Náutico / PE,16,5e-06,5e-06
Oeste / SP,16,0.25762,0.584715
América / RN,16,0.20506,0.783513
Red Bull Bragantino / SP,16,0.241638,0.502852
ABC / RN,16,0.135947,0.23690500000000003
Luverdense / MT,16,0.004017,0.0046429999999999996
Paraná / PR,16,0.001715,0.00204
Atlético / GO,16,3e-06,3e-06
Vila Nova / GO,16,0.000406,0.999878
Portuguesa / SP,16,0.001448,0.9995850000000001
Luverdense / MT,15,0.018419,0.023062
Red Bull Bragantino / SP,15,0.264646,0.767498
Atlético / GO,15,6.3e-05,6.6e-05
ABC / RN,15,0.230276,0.467181
Náutico / PE,15,0.000133,0.00013800000000000002
Paraná / PR,15,0.008599,0.010639000000000001
Vila Nova / GO,15,0.000102,0.99998
Santa Cruz / PE,15,3e-06,3e-06
Portuguesa / SP,15,0.000363,0.9999480000000001
Sampaio Corrêa / MA,15,1e-06,1e-06
Icasa / CE,15,0.084916,0.970777
América / RN,15,0.142246,0.925759
Boa / MG,15,2e-06,2e-06
Oeste / SP,15,0.250231,0.834946
Luverdense / MT,14,0.085645,0.108707
ABC / RN,14,0.426594,0.893775
Icasa / CE,14,0.027528,0.998305
