Club,Position,Probability,Cumulative
Vitória / BA,20,0.000428,0.000428
Cruzeiro / MG,20,5.7e-05,5.7e-05
Internacional / RS,20,0.000112,0.000112
América / MG,20,0.970817,0.970817
Sport / PE,20,8e-06,8e-06
Santa Cruz / PE,20,0.028205,0.028205
Figueirense / SC,20,0.000354,0.000354
Coritiba / PR,20,1.9e-05,1.9e-05
São Paulo / SP,19,0.001419,0.001419
Botafogo / RJ,19,0.000101,0.000101
Ponte Preta / SP,19,0.000421,0.000421
Chapecoense / SC,19,0.002189,0.002189
Sport / PE,19,0.004916,0.004924
Internacional / RS,19,0.032362,0.032474
Athletico Paranaense / PR,19,1.8e-05,1.8e-05
Coritiba / PR,19,0.009439,0.009458
Fluminense / RJ,19,1.1e-05,1.1e-05
Santa Cruz / PE,19,0.73121,0.7594150000000001
Figueirense / SC,19,0.070271,0.070625
Cruzeiro / MG,19,0.032617,0.032674
América / MG,19,0.028272,0.999089
Vitória / BA,19,0.086754,0.087182
Santa Cruz / PE,18,0.142894,0.902309
Botafogo / RJ,18,0.00107,0.001171
Cruzeiro / MG,18,0.137769,0.170443
Ponte Preta / SP,18,0.004166,0.004587000000000001
Chapecoense / SC,18,0.021055,0.023244
América / MG,18,0.000793,0.999882
Sport / PE,18,0.032613,0.037537
São Paulo / SP,18,0.010856,0.012275
Internacional / RS,18,0.120304,0.152778
Grêmio / RS,18,4.6e-05,4.6e-05
Athletico Paranaense / PR,18,0.000312,0.00033
Figueirense / SC,18,0.220576,0.291201
Fluminense / RJ,18,0.000225,0.000236
Coritiba / PR,18,0.047305,0.056763
Vitória / BA,18,0.260016,0.347198
Cruzeiro / MG,17,0.165036,0.33547899999999997
Internacional / RS,17,0.15192,0.304698
Figueirense / SC,17,0.20454,0.495741
Grêmio / RS,17,0.000275,0.000321
Chapecoense / SC,17,0.044523,0.067767
Fluminense / RJ,17,0.00106,0.0012959999999999998
Coritiba / PR,17,0.080355,0.137118
Botafogo / RJ,17,0.003744,0.004915
Santa Cruz / PE,17,0.053788,0.9560970000000001
Ponte Preta / SP,17,0.012162,0.016749
Sport / PE,17,0.059746,0.09728300000000001
Santos / SP,17,1e-06,1e-06
América / MG,17,0.000101,0.9999830000000001
Atlético / MG,17,3e-06,3e-06
Vitória / BA,17,0.194957,0.5421549999999999
São Paulo / SP,17,0.026291,0.038565999999999996
Athletico Paranaense / PR,17,0.001498,0.001828
Grêmio / RS,16,0.000783,0.001104
Vitória / BA,16,0.146216,0.6883710000000001
Corinthians / SP,16,7e-06,7e-06
Fluminense / RJ,16,0.003167,0.004463
Ponte Preta / SP,16,0.024645,0.041394
Chapecoense / SC,16,0.069719,0.137486
Coritiba / PR,16,0.107476,0.244594
São Paulo / SP,16,0.046313,0.08487900000000001
Internacional / RS,16,0.157637,0.462335
Athletico Paranaense / PR,16,0.004439,0.006267
Figueirense / SC,16,0.16066,0.656401
Atlético / MG,16,2.1e-05,2.4e-05
Botafogo / RJ,16,0.009084,0.013999000000000001
Sport / PE,16,0.08468,0.181963
Cruzeiro / MG,16,0.161219,0.496698
Santa Cruz / PE,16,0.023919,0.9800160000000001
Santos / SP,16,3e-06,4e-06
América / MG,16,1.2e-05,0.9999950000000001
Grêmio / RS,15,0.002221,0.003325
Corinthians / SP,15,5.2e-05,5.9e-05
São Paulo / SP,15,0.070319,0.155198
Flamengo / RJ,15,1e-06,1e-06
Athletico Paranaense / PR,15,0.010132,0.016399
Fluminense / RJ,15,0.007256,0.011719
Coritiba / PR,15,0.128507,0.373101
Vitória / BA,15,0.105824,0.794195
Figueirense / SC,15,0.119233,0.7756339999999999
Cruzeiro / MG,15,0.139241,0.635939
América / MG,15,3e-06,0.999998
Internacional / RS,15,0.145849,0.6081840000000001
