Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.3e-05,1.3e-05
Avaí / SC,20,4e-05,4e-05
Red Bull Bragantino / SP,20,0.026584,0.026584
Sampaio Corrêa / MA,20,0.960375,0.960375
Criciúma / SC,20,4e-06,4e-06
Paysandu / PA,20,0.000116,0.000116
Joinville / SC,20,0.010392,0.010392
Tupi / MG,20,0.002218,0.002218
Goiás / GO,20,0.000108,0.000108
Paraná / PR,20,8.6e-05,8.6e-05
Oeste / SP,20,4.7e-05,4.7e-05
Luverdense / MT,20,1.7e-05,1.7e-05
Paraná / PR,19,0.022619,0.022705
Goiás / GO,19,0.013652,0.01376
Londrina / PR,19,1.1e-05,1.1e-05
Paysandu / PA,19,0.015331,0.015446999999999999
Joinville / SC,19,0.2954,0.305792
Oeste / SP,19,0.008127,0.008174
Náutico / PE,19,0.000123,0.000123
Luverdense / MT,19,0.003499,0.003516
Red Bull Bragantino / SP,19,0.505159,0.5317430000000001
Avaí / SC,19,0.009155,0.009195
Bahia / BA,19,7e-06,7e-06
Sampaio Corrêa / MA,19,0.034272,0.994647
Vila Nova / GO,19,0.002498,0.0025109999999999998
Criciúma / SC,19,0.000906,0.00091
Tupi / MG,19,0.08924,0.091458
CRB / AL,19,1e-06,1e-06
Goiás / GO,18,0.043078,0.056838
Londrina / PR,18,9.2e-05,0.000103
Bahia / BA,18,0.000115,0.000122
Náutico / PE,18,0.000785,0.000908
Vila Nova / GO,18,0.012816,0.015326999999999999
Oeste / SP,18,0.030758,0.038932
Ceará / CE,18,5e-06,5e-06
Luverdense / MT,18,0.017525,0.021040999999999997
Paraná / PR,18,0.069814,0.092519
Vasco da Gama / RJ,18,1e-06,1e-06
Criciúma / SC,18,0.005255,0.006165
Joinville / SC,18,0.315933,0.6217250000000001
Sampaio Corrêa / MA,18,0.004522,0.999169
Paysandu / PA,18,0.048936,0.064383
Avaí / SC,18,0.033134,0.042329
Brasil / RS,18,1.8e-05,1.8e-05
Tupi / MG,18,0.167215,0.258673
CRB / AL,18,1.3e-05,1.4e-05
Red Bull Bragantino / SP,18,0.249985,0.7817280000000001
Brasil / RS,17,0.000137,0.000155
Criciúma / SC,17,0.016406,0.022571
Luverdense / MT,17,0.0427,0.06374099999999999
Ceará / CE,17,4.7e-05,5.2e-05
CRB / AL,17,7.1e-05,8.5e-05
Goiás / GO,17,0.08315,0.139988
Náutico / PE,17,0.002848,0.003756
Joinville / SC,17,0.161155,0.78288
Londrina / PR,17,0.000555,0.0006580000000000001
Oeste / SP,17,0.064251,0.103183
Red Bull Bragantino / SP,17,0.107117,0.8888450000000001
Atlético / GO,17,5e-06,5e-06
Avaí / SC,17,0.067791,0.11012
Paysandu / PA,17,0.093028,0.157411
Sampaio Corrêa / MA,17,0.000674,0.9998429999999999
Paraná / PR,17,0.123357,0.215876
Bahia / BA,17,0.000586,0.0007080000000000001
Tupi / MG,17,0.204358,0.46303099999999997
Vila Nova / GO,17,0.031764,0.047091
Tupi / MG,16,0.15074,0.6137710000000001
CRB / AL,16,0.000244,0.000329
Red Bull Bragantino / SP,16,0.051836,0.9406810000000001
Vasco da Gama / RJ,16,1e-06,2e-06
Goiás / GO,16,0.108326,0.248314
Criciúma / SC,16,0.029436,0.052007
Sampaio Corrêa / MA,16,0.000124,0.9999669999999999
Vila Nova / GO,16,0.05013,0.097221
Joinville / SC,16,0.08978,0.87266
Atlético / GO,16,1.1e-05,1.6e-05
Ceará / CE,16,0.000158,0.00020999999999999998
Luverdense / MT,16,0.065536,0.129277
Londrina / PR,16,0.001552,0.00221
Bahia / BA,16,0.001639,0.002347
Náutico / PE,16,0.006602,0.010358
Brasil / RS,16,0.000583,0.0007379999999999999
Paysandu / PA,16,0.119349,0.27676
Oeste / SP,16,0.090422,0.193605
Avaí / SC,16,0.091408,0.201528
Paraná / PR,16,0.142123,0.357999
Ceará / CE,15,0.000486,0.000696
Criciúma / SC,15,0.043832,0.09583900000000001
Náutico / PE,15,0.012088,0.022446
Vila Nova / GO,15,0.066352,0.163573
Vasco da Gama / RJ,15,8e-06,9.999999999999999e-06
Red Bull Bragantino / SP,15,0.027201,0.9678820000000001
Paraná / PR,15,0.135859,0.493858
Luverdense / MT,15,0.083791,0.213068
Goiás / GO,15,0.118703,0.36701700000000004
Paysandu / PA,15,0.125793,0.402553
Tupi / MG,15,0.112727,0.726498
Sampaio Corrêa / MA,15,2.1e-05,0.999988
