Club,Position,Probability,Cumulative
Vitória / BA,20,0.094,0.094
Chapecoense / SC,20,0.001,0.001
Ponte Preta / SP,20,0.004,0.004
São Paulo / SP,20,0.036,0.036
Atlético / GO,20,0.809,0.809
Avaí / SC,20,0.053,0.053
Athletico Paranaense / PR,20,0.003,0.003
Athletico Paranaense / PR,19,0.038,0.041
Atlético / MG,19,0.001,0.001
Chapecoense / SC,19,0.002,0.003
Coritiba / PR,19,0.002,0.002
Vitória / BA,19,0.317,0.41100000000000003
Atlético / GO,19,0.132,0.9410000000000001
São Paulo / SP,19,0.189,0.225
Vasco da Gama / RJ,19,0.004,0.004
Bahia / BA,19,0.002,0.002
Avaí / SC,19,0.268,0.321
Ponte Preta / SP,19,0.045,0.049
Botafogo / RJ,18,0.001,0.001
Vasco da Gama / RJ,18,0.009,0.013
Sport / PE,18,0.001,0.001
Bahia / BA,18,0.008,0.01
Coritiba / PR,18,0.001,0.003
Chapecoense / SC,18,0.018,0.020999999999999998
Athletico Paranaense / PR,18,0.064,0.10500000000000001
Avaí / SC,18,0.262,0.583
Ponte Preta / SP,18,0.112,0.161
Vitória / BA,18,0.238,0.649
Atlético / GO,18,0.033,0.9740000000000001
Atlético / MG,18,0.006,0.007
São Paulo / SP,18,0.246,0.471
Fluminense / RJ,18,0.001,0.001
Chapecoense / SC,17,0.043,0.064
Vitória / BA,17,0.157,0.8059999999999999
Avaí / SC,17,0.173,0.756
Bahia / BA,17,0.021,0.031
Atlético / MG,17,0.023,0.03
Fluminense / RJ,17,0.009,0.009999999999999998
Sport / PE,17,0.002,0.003
Ponte Preta / SP,17,0.146,0.307
São Paulo / SP,17,0.228,0.6990000000000001
Vasco da Gama / RJ,17,0.026,0.039
Atlético / GO,17,0.018,0.9920000000000001
Athletico Paranaense / PR,17,0.148,0.253
Coritiba / PR,17,0.006,0.009000000000000001
Chapecoense / SC,16,0.095,0.159
Fluminense / RJ,16,0.014,0.024
Bahia / BA,16,0.044,0.075
São Paulo / SP,16,0.134,0.833
Ponte Preta / SP,16,0.197,0.504
Botafogo / RJ,16,0.001,0.002
Vitória / BA,16,0.102,0.9079999999999999
Sport / PE,16,0.007,0.01
Vasco da Gama / RJ,16,0.04,0.07899999999999999
Cruzeiro / MG,16,0.001,0.001
Coritiba / PR,16,0.018,0.027
Atlético / GO,16,0.008,1.0
Avaí / SC,16,0.137,0.893
Athletico Paranaense / PR,16,0.168,0.42100000000000004
Atlético / MG,16,0.034,0.064
Atlético / MG,15,0.086,0.15
Cruzeiro / MG,15,0.006,0.007
Fluminense / RJ,15,0.03,0.054
Chapecoense / SC,15,0.122,0.281
Avaí / SC,15,0.063,0.956
Botafogo / RJ,15,0.003,0.005
Athletico Paranaense / PR,15,0.186,0.607
Ponte Preta / SP,15,0.164,0.668
Santos / SP,15,0.001,0.001
São Paulo / SP,15,0.089,0.922
Coritiba / PR,15,0.039,0.066
Vitória / BA,15,0.047,0.955
Vasco da Gama / RJ,15,0.063,0.142
Sport / PE,15,0.014,0.024
Bahia / BA,15,0.086,0.16099999999999998
Palmeiras / SP,15,0.001,0.001
São Paulo / SP,14,0.04,0.962
Coritiba / PR,14,0.06,0.126
Atlético / MG,14,0.126,0.276
Cruzeiro / MG,14,0.014,0.021
Avaí / SC,14,0.022,0.978
Vasco da Gama / RJ,14,0.11,0.252
Athletico Paranaense / PR,14,0.139,0.746
Palmeiras / SP,14,0.006,0.007
Ponte Preta / SP,14,0.127,0.795
Chapecoense / SC,14,0.14,0.42100000000000004
Santos / SP,14,0.003,0.004
Bahia / BA,14,0.105,0.266
Sport / PE,14,0.028,0.052000000000000005
Botafogo / RJ,14,0.012,0.017
Vitória / BA,14,0.026,0.981
Fluminense / RJ,14,0.042,0.096
Santos / SP,13,0.005,0.009000000000000001
Palmeiras / SP,13,0.011,0.018
Bahia / BA,13,0.106,0.372
Vasco da Gama / RJ,13,0.152,0.40399999999999997
Sport / PE,13,0.045,0.097
Cruzeiro / MG,13,0.024,0.045
Coritiba / PR,13,0.09,0.216
Ponte Preta / SP,13,0.074,0.869
Athletico Paranaense / PR,13,0.09,0.8360000000000001
Atlético / MG,13,0.131,0.40700000000000003
São Paulo / SP,13,0.021,0.983
Avaí / SC,13,0.009,0.987
Fluminense / RJ,13,0.077,0.173
Chapecoense / SC,13,0.141,0.562
