Club,Position,Probability,Cumulative
São Caetano / SP,20,0.035811,0.035811
Atlético / GO,20,0.123808,0.123808
ASA / AL,20,0.616056,0.616056
Guaratinguetá / SP,20,0.00259,0.00259
América / RN,20,0.124399,0.124399
Red Bull Bragantino / SP,20,2.3e-05,2.3e-05
ABC / RN,20,0.028196,0.028196
Boa / MG,20,0.000706,0.000706
Oeste / SP,20,0.000144,0.000144
Paysandu / PA,20,0.068267,0.068267
América / RN,19,0.229389,0.353788
São Caetano / SP,19,0.084698,0.120509
Paysandu / PA,19,0.177184,0.245451
Boa / MG,19,0.008053,0.008759
Atlético / GO,19,0.220201,0.344009
Oeste / SP,19,0.001253,0.001397
ABC / RN,19,0.079345,0.107541
Red Bull Bragantino / SP,19,0.000252,0.000275
Guaratinguetá / SP,19,0.01342,0.01601
ASA / AL,19,0.186205,0.8022610000000001
ASA / AL,18,0.094938,0.8971990000000001
Paysandu / PA,18,0.20161,0.44706100000000004
Boa / MG,18,0.024283,0.033042
São Caetano / SP,18,0.119199,0.239708
Guaratinguetá / SP,18,0.032279,0.048289
Oeste / SP,18,0.004159,0.005556
Atlético / GO,18,0.207677,0.551686
Icasa / CE,18,7e-06,7e-06
América / RN,18,0.196771,0.550559
ABC / RN,18,0.117746,0.22528700000000002
Red Bull Bragantino / SP,18,0.001324,0.0015990000000000002
Ceará / CE,18,6e-06,6e-06
Figueirense / SC,18,1e-06,1e-06
Red Bull Bragantino / SP,17,0.004554,0.0061530000000000005
América / RN,17,0.161667,0.712226
Paysandu / PA,17,0.186366,0.633427
América / MG,17,3e-06,3e-06
Boa / MG,17,0.051122,0.084164
Icasa / CE,17,0.000121,0.000128
Guaratinguetá / SP,17,0.060431,0.10872
Atlético / GO,17,0.173429,0.725115
Figueirense / SC,17,3.1e-05,3.2e-05
São Caetano / SP,17,0.149317,0.389025
ABC / RN,17,0.149862,0.375149
ASA / AL,17,0.052794,0.9499930000000001
Oeste / SP,17,0.010266,0.015822000000000003
Ceará / CE,17,3.7e-05,4.3e-05
Guaratinguetá / SP,16,0.100507,0.209227
Figueirense / SC,16,0.000162,0.000194
ABC / RN,16,0.174404,0.549553
Paysandu / PA,16,0.150011,0.7834380000000001
Oeste / SP,16,0.022552,0.038374
Ceará / CE,16,0.000296,0.000339
América / RN,16,0.122887,0.835113
Atlético / GO,16,0.124321,0.849436
Boa / MG,16,0.09188,0.176044
Icasa / CE,16,0.000767,0.000895
América / MG,16,2.1e-05,2.4e-05
Joinville / SC,16,1.8e-05,1.8e-05
Red Bull Bragantino / SP,16,0.01313,0.019283
ASA / AL,16,0.028648,0.9786410000000001
São Caetano / SP,16,0.170396,0.559421
Sport / PE,15,1e-06,1e-06
Figueirense / SC,15,0.000842,0.001036
São Caetano / SP,15,0.163593,0.723014
Guaratinguetá / SP,15,0.150994,0.360221
Paysandu / PA,15,0.10375,0.887188
Icasa / CE,15,0.00378,0.004675
Avaí / SC,15,2e-05,2e-05
Ceará / CE,15,0.001331,0.00167
Boa / MG,15,0.146306,0.32235
Atlético / GO,15,0.07827,0.927706
América / MG,15,0.00014,0.00016399999999999997
Red Bull Bragantino / SP,15,0.033633,0.052916000000000005
Oeste / SP,15,0.046933,0.085307
ASA / AL,15,0.013639,0.99228
Joinville / SC,15,8.3e-05,0.000101
América / RN,15,0.083511,0.918624
ABC / RN,15,0.173174,0.722727
Paraná / PR,14,5e-06,5e-06
Atlético / GO,14,0.041548,0.9692540000000001
Red Bull Bragantino / SP,14,0.07797,0.130886
Boa / MG,14,0.202834,0.525184
Oeste / SP,14,0.089611,0.174918
Guaratinguetá / SP,14,0.193477,0.553698
Icasa / CE,14,0.013883,0.018557999999999998
Ceará / CE,14,0.005685,0.007355
ASA / AL,14,0.005379,0.9976590000000001
Avaí / SC,14,0.000123,0.000143
América / RN,14,0.046798,0.965422
Joinville / SC,14,0.000487,0.000588
ABC / RN,14,0.129983,0.85271
Paysandu / PA,14,0.061102,0.94829
Sport / PE,14,1.8e-05,1.9e-05
São Caetano / SP,14,0.127123,0.850137
Figueirense / SC,14,0.00333,0.004366
América / MG,14,0.000644,0.000808
ASA / AL,13,0.001744,0.999403
Ceará / CE,13,0.017866,0.025221
Guaratinguetá / SP,13,0.18615,0.7398480000000001
ABC / RN,13,0.08078,0.93349
Sport / PE,13,0.000162,0.000181
Red Bull Bragantino / SP,13,0.146935,0.277821
Oeste / SP,13,0.148335,0.323253
Figueirense / SC,13,0.011105,0.015471
América / MG,13,0.002613,0.003421
América / RN,13,0.022599,0.988021
Icasa / CE,13,0.038664,0.057221999999999995
Atlético / GO,13,0.019793,0.989047
São Caetano / SP,13,0.08278,0.932917
Joinville / SC,13,0.002239,0.002827
Avaí / SC,13,0.000548,0.000691
Paysandu / PA,13,0.031533,0.979823
Paraná / PR,13,6.9e-05,7.4e-05
Boa / MG,13,0.206085,0.731269
Paysandu / PA,12,0.013665,0.993488
Guaratinguetá / SP,12,0.13385,0.873698
Sport / PE,12,0.000836,0.0010170000000000001
Figueirense / SC,12,0.030265,0.045736
Oeste / SP,12,0.205469,0.528722
Atlético / GO,12,0.007853,0.9969
Red Bull Bragantino / SP,12,0.222556,0.5003770000000001
ABC / RN,12,0.04121,0.9747
São Caetano / SP,12,0.042802,0.975719
Joinville / SC,12,0.008029,0.010856
Boa / MG,12,0.14083,0.872099
Avaí / SC,12,0.002705,0.0033959999999999997
ASA / AL,12,0.000495,0.9998980000000001
América / RN,12,0.008662,0.996683
Icasa / CE,12,0.084967,0.142189
Ceará / CE,12,0.046166,0.071387
Paraná / PR,12,0.000446,0.00052
América / MG,12,0.009194,0.012615000000000001
Joinville / SC,11,0.024006,0.034862
Icasa / CE,11,0.152471,0.29466
Oeste / SP,11,0.201124,0.729846
Paraná / PR,11,0.00202,0.00254
Figueirense / SC,11,0.067716,0.113452
Guaratinguetá / SP,11,0.074641,0.948339
Red Bull Bragantino / SP,11,0.223762,0.724139
Ceará / CE,11,0.09549,0.166877
ASA / AL,11,8.8e-05,0.999986
Paysandu / PA,11,0.004838,0.998326
América / RN,11,0.002616,0.999299
Avaí / SC,11,0.009287,0.012683
