Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000427,0.000427
Tupi / MG,20,0.00816,0.00816
Avaí / SC,20,0.00047,0.00047
Paysandu / PA,20,1.5e-05,1.5e-05
Paraná / PR,20,0.002607,0.002607
Sampaio Corrêa / MA,20,0.962158,0.962158
Oeste / SP,20,8e-06,8e-06
Náutico / PE,20,1e-06,1e-06
Brasil / RS,20,0.000129,0.000129
Londrina / PR,20,8.9e-05,8.9e-05
Luverdense / MT,20,6.5e-05,6.5e-05
Goiás / GO,20,0.000785,0.000785
Joinville / SC,20,0.002289,0.002289
Criciúma / SC,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.02274,0.02274
CRB / AL,20,5.6e-05,5.6e-05
Red Bull Bragantino / SP,19,0.432093,0.454833
Luverdense / MT,19,0.007065,0.00713
Brasil / RS,19,0.013092,0.013221
Náutico / PE,19,5e-06,6e-06
Joinville / SC,19,0.082611,0.0849
Londrina / PR,19,0.008869,0.008958
Bahia / BA,19,2e-05,2e-05
Goiás / GO,19,0.040103,0.040888
Paraná / PR,19,0.116924,0.119531
Ceará / CE,19,1.9e-05,1.9e-05
Paysandu / PA,19,0.001513,0.001528
Criciúma / SC,19,0.000426,0.000427
Avaí / SC,19,0.030183,0.030653000000000003
CRB / AL,19,0.006637,0.006692999999999999
Oeste / SP,19,0.001065,0.001073
Atlético / GO,19,2e-06,2e-06
Vila Nova / GO,19,0.0263,0.026727
Tupi / MG,19,0.201091,0.209251
Sampaio Corrêa / MA,19,0.031982,0.9941399999999999
Tupi / MG,18,0.215419,0.42467
Londrina / PR,18,0.021585,0.030543
Náutico / PE,18,4.7e-05,5.3e-05
Brasil / RS,18,0.032874,0.046095
Sampaio Corrêa / MA,18,0.00448,0.99862
CRB / AL,18,0.018074,0.024766999999999997
Oeste / SP,18,0.003318,0.004391
Atlético / GO,18,3e-06,4.9999999999999996e-06
Joinville / SC,18,0.120992,0.20589200000000002
Luverdense / MT,18,0.01875,0.02588
Goiás / GO,18,0.075321,0.116209
Paraná / PR,18,0.158777,0.278308
Red Bull Bragantino / SP,18,0.213988,0.668821
Bahia / BA,18,9.8e-05,0.000118
Paysandu / PA,18,0.004772,0.0063
Avaí / SC,18,0.058857,0.08951
Criciúma / SC,18,0.001847,0.002274
Vila Nova / GO,18,0.050721,0.077448
Ceará / CE,18,7.7e-05,9.6e-05
Goiás / GO,17,0.098414,0.214623
CRB / AL,17,0.031595,0.056361999999999995
Tupi / MG,17,0.16193,0.5866
Red Bull Bragantino / SP,17,0.123657,0.792478
Atlético / GO,17,2.9e-05,3.4e-05
Criciúma / SC,17,0.004591,0.006865
Brasil / RS,17,0.053696,0.09979099999999999
Avaí / SC,17,0.07986,0.16937
Náutico / PE,17,0.000157,0.00021
Londrina / PR,17,0.036911,0.067454
Vila Nova / GO,17,0.068735,0.146183
Luverdense / MT,17,0.03367,0.05955
Ceará / CE,17,0.00028,0.000376
Paraná / PR,17,0.157195,0.435503
Sampaio Corrêa / MA,17,0.000971,0.999591
Joinville / SC,17,0.13144,0.337332
Oeste / SP,17,0.006715,0.011106000000000001
Bahia / BA,17,0.000301,0.000419
Paysandu / PA,17,0.009853,0.016153
Criciúma / SC,16,0.009139,0.016003999999999997
Luverdense / MT,16,0.048498,0.108048
Ceará / CE,16,0.000608,0.000984
Goiás / GO,16,0.109757,0.32438
Vila Nova / GO,16,0.081909,0.22809200000000002
Vasco da Gama / RJ,16,1e-06,1e-06
Londrina / PR,16,0.051705,0.119159
CRB / AL,16,0.045596,0.101958
Joinville / SC,16,0.12567,0.463002
Náutico / PE,16,0.000431,0.000641
Sampaio Corrêa / MA,16,0.000265,0.999856
Tupi / MG,16,0.119958,0.706558
Bahia / BA,16,0.000693,0.0011120000000000001
Oeste / SP,16,0.011939,0.023045
Paysandu / PA,16,0.01617,0.032323000000000005
Paraná / PR,16,0.135412,0.5709150000000001
Atlético / GO,16,7.4e-05,0.000108
Brasil / RS,16,0.072666,0.172457
Red Bull Bragantino / SP,16,0.076224,0.868702
Avaí / SC,16,0.093285,0.26265499999999997
Goiás / GO,15,0.111268,0.43564800000000004
Red Bull Bragantino / SP,15,0.048506,0.917208
Sampaio Corrêa / MA,15,9.8e-05,0.9999539999999999
Ceará / CE,15,0.00132,0.002304
Paysandu / PA,15,0.02446,0.056783
Bahia / BA,15,0.001392,0.002504
Avaí / SC,15,0.100856,0.36351100000000003
Vila Nova / GO,15,0.089632,0.317724
Joinville / SC,15,0.112682,0.5756840000000001
Atlético / GO,15,0.000187,0.000295
Criciúma / SC,15,0.015263,0.031267
Paraná / PR,15,0.111987,0.682902
CRB / AL,15,0.058853,0.16081099999999998
Luverdense / MT,15,0.062028,0.170076
Londrina / PR,15,0.066143,0.185302
Tupi / MG,15,0.088787,0.795345
Náutico / PE,15,0.001009,0.00165
Oeste / SP,15,0.018398,0.041443
Brasil / RS,15,0.087131,0.259588
Náutico / PE,14,0.001924,0.003574
Sampaio Corrêa / MA,14,3.4e-05,0.999988
Luverdense / MT,14,0.074982,0.245058
Goiás / GO,14,0.106361,0.542009
Oeste / SP,14,0.026688,0.068131
Red Bull Bragantino / SP,14,0.031493,0.948701
Vila Nova / GO,14,0.094115,0.411839
Criciúma / SC,14,0.023909,0.055176
Vasco da Gama / RJ,14,7e-06,8e-06
