Club,Position,Probability,Cumulative
Vila Nova / GO,20,4.1e-05,4.1e-05
Avaí / SC,20,0.000411,0.000411
Oeste / SP,20,0.000162,0.000162
Joinville / SC,20,0.083745,0.083745
Paraná / PR,20,7.3e-05,7.3e-05
Goiás / GO,20,0.004978,0.004978
Paysandu / PA,20,0.000104,0.000104
Luverdense / MT,20,7e-05,7e-05
Red Bull Bragantino / SP,20,0.005098,0.005098
Criciúma / SC,20,1.1e-05,1.1e-05
Sampaio Corrêa / MA,20,0.894961,0.894961
Tupi / MG,20,0.01034,0.01034
Bahia / BA,20,6e-06,6e-06
Avaí / SC,19,0.013396,0.013807
Goiás / GO,19,0.087951,0.092929
Criciúma / SC,19,0.000769,0.0007800000000000001
CRB / AL,19,1e-06,1e-06
Joinville / SC,19,0.572716,0.656461
Brasil / RS,19,2.2e-05,2.2e-05
Londrina / PR,19,3.8e-05,3.8e-05
Luverdense / MT,19,0.004623,0.004693
Náutico / PE,19,1.6e-05,1.6e-05
Bahia / BA,19,0.000194,0.0002
Sampaio Corrêa / MA,19,0.087645,0.982606
Vila Nova / GO,19,0.001743,0.001784
Oeste / SP,19,0.007608,0.00777
Paraná / PR,19,0.005106,0.0051790000000000004
Tupi / MG,19,0.126269,0.13660899999999998
Paysandu / PA,19,0.005205,0.005309
Red Bull Bragantino / SP,19,0.086698,0.091796
Brasil / RS,18,0.000222,0.000244
Vila Nova / GO,18,0.00906,0.010844
CRB / AL,18,1.6e-05,1.7e-05
Criciúma / SC,18,0.004736,0.005516
Tupi / MG,18,0.237612,0.37422099999999997
Bahia / BA,18,0.001532,0.001732
Sampaio Corrêa / MA,18,0.013231,0.995837
Náutico / PE,18,0.000188,0.000204
Red Bull Bragantino / SP,18,0.193661,0.285457
Joinville / SC,18,0.188162,0.8446229999999999
Paysandu / PA,18,0.02324,0.028549
Paraná / PR,18,0.025391,0.03057
Luverdense / MT,18,0.025929,0.030622
Oeste / SP,18,0.033317,0.041087
Goiás / GO,18,0.194528,0.287457
Londrina / PR,18,0.000499,0.0005369999999999999
Avaí / SC,18,0.048676,0.062483
Tupi / MG,17,0.192086,0.566307
Oeste / SP,17,0.062766,0.103853
Paysandu / PA,17,0.045196,0.073745
Criciúma / SC,17,0.01267,0.018186
Joinville / SC,17,0.080885,0.925508
Londrina / PR,17,0.001907,0.002444
Náutico / PE,17,0.000623,0.0008269999999999999
Ceará / CE,17,1e-06,1e-06
Vila Nova / GO,17,0.019688,0.030532000000000004
Red Bull Bragantino / SP,17,0.190905,0.47636199999999995
Sampaio Corrêa / MA,17,0.003044,0.998881
Avaí / SC,17,0.079902,0.14238499999999998
Paraná / PR,17,0.05306,0.08363000000000001
Luverdense / MT,17,0.057324,0.087946
Bahia / BA,17,0.004533,0.006265
CRB / AL,17,8.8e-05,0.000105
Goiás / GO,17,0.194462,0.481919
Brasil / RS,17,0.00086,0.001104
Ceará / CE,16,9e-06,1e-05
Londrina / PR,16,0.005537,0.007981
Sampaio Corrêa / MA,16,0.000812,0.999693
Oeste / SP,16,0.089698,0.193551
CRB / AL,16,0.000266,0.000371
Paysandu / PA,16,0.067657,0.141402
Atlético / GO,16,1e-06,1e-06
Vila Nova / GO,16,0.033364,0.06389600000000001
Náutico / PE,16,0.001678,0.002505
Avaí / SC,16,0.103503,0.245888
Brasil / RS,16,0.002337,0.003441
Goiás / GO,16,0.157062,0.638981
Criciúma / SC,16,0.023991,0.042177
