Club,Position,Probability,Cumulative
Náutico / PE,20,0.981,0.981
Boa / MG,20,0.004,0.004
Goiás / GO,20,0.001,0.001
ABC / RN,20,0.013,0.013
CRB / AL,20,0.001,0.001
Criciúma / SC,19,0.001,0.001
Náutico / PE,19,0.018,0.999
Luverdense / MT,19,0.003,0.003
Goiás / GO,19,0.112,0.113
Figueirense / SC,19,0.036,0.036
Paraná / PR,19,0.003,0.003
Brasil / RS,19,0.019,0.019
Londrina / PR,19,0.011,0.011
Paysandu / PA,19,0.006,0.006
Boa / MG,19,0.22,0.224
Internacional / RS,19,0.001,0.001
CRB / AL,19,0.008,0.009000000000000001
Santa Cruz / PE,19,0.016,0.016
ABC / RN,19,0.546,0.559
Santa Cruz / PE,18,0.037,0.053
Náutico / PE,18,0.001,1.0
Boa / MG,18,0.294,0.518
Luverdense / MT,18,0.007,0.01
Goiás / GO,18,0.178,0.291
Internacional / RS,18,0.003,0.004
Ceará / CE,18,0.003,0.003
Criciúma / SC,18,0.002,0.003
Brasil / RS,18,0.036,0.05499999999999999
Paraná / PR,18,0.008,0.011
CRB / AL,18,0.055,0.064
Figueirense / SC,18,0.08,0.11599999999999999
ABC / RN,18,0.239,0.798
Paysandu / PA,18,0.032,0.038
Londrina / PR,18,0.025,0.036000000000000004
CRB / AL,17,0.104,0.16799999999999998
Luverdense / MT,17,0.019,0.028999999999999998
Internacional / RS,17,0.005,0.009000000000000001
Goiás / GO,17,0.191,0.482
Londrina / PR,17,0.051,0.087
Brasil / RS,17,0.084,0.139
Figueirense / SC,17,0.103,0.219
Santa Cruz / PE,17,0.066,0.119
Oeste / SP,17,0.002,0.002
Boa / MG,17,0.182,0.7
Criciúma / SC,17,0.004,0.007
ABC / RN,17,0.104,0.902
Ceará / CE,17,0.006,0.009000000000000001
Paysandu / PA,17,0.057,0.095
Paraná / PR,17,0.022,0.033
Internacional / RS,16,0.021,0.030000000000000002
Criciúma / SC,16,0.012,0.019
ABC / RN,16,0.048,0.9500000000000001
Santa Cruz / PE,16,0.093,0.212
Londrina / PR,16,0.062,0.149
Paysandu / PA,16,0.089,0.184
Figueirense / SC,16,0.133,0.352
Goiás / GO,16,0.145,0.627
Brasil / RS,16,0.092,0.231
Paraná / PR,16,0.037,0.06999999999999999
Ceará / CE,16,0.011,0.02
Luverdense / MT,16,0.038,0.067
Boa / MG,16,0.1,0.7999999999999999
Oeste / SP,16,0.005,0.007
CRB / AL,16,0.114,0.28200000000000003
Internacional / RS,15,0.031,0.061
Goiás / GO,15,0.101,0.728
Guarani / SP,15,0.002,0.002
Figueirense / SC,15,0.117,0.46900000000000003
Ceará / CE,15,0.014,0.034
CRB / AL,15,0.112,0.394
Criciúma / SC,15,0.027,0.046
Paysandu / PA,15,0.089,0.273
Paraná / PR,15,0.062,0.132
Boa / MG,15,0.07,0.87
Luverdense / MT,15,0.044,0.111
Brasil / RS,15,0.11,0.341
Oeste / SP,15,0.012,0.019
Santa Cruz / PE,15,0.093,0.305
Londrina / PR,15,0.099,0.248
ABC / RN,15,0.017,0.9670000000000001
Santa Cruz / PE,14,0.101,0.406
Figueirense / SC,14,0.098,0.5670000000000001
Goiás / GO,14,0.082,0.8099999999999999
Paysandu / PA,14,0.107,0.38
Paraná / PR,14,0.078,0.21
Boa / MG,14,0.052,0.9219999999999999
ABC / RN,14,0.014,0.9810000000000001
CRB / AL,14,0.113,0.507
Ceará / CE,14,0.034,0.068
Guarani / SP,14,0.005,0.007
Internacional / RS,14,0.029,0.09
Londrina / PR,14,0.084,0.332
Brasil / RS,14,0.106,0.447
Luverdense / MT,14,0.053,0.164
Criciúma / SC,14,0.029,0.075
Oeste / SP,14,0.015,0.034
Londrina / PR,13,0.091,0.423
Luverdense / MT,13,0.066,0.23
Figueirense / SC,13,0.08,0.647
Juventude / RS,13,0.001,0.001
Santa Cruz / PE,13,0.098,0.504
Paysandu / PA,13,0.119,0.499
Guarani / SP,13,0.001,0.008
Goiás / GO,13,0.054,0.864
Paraná / PR,13,0.091,0.301
Oeste / SP,13,0.03,0.064
Internacional / RS,13,0.039,0.129
Vila Nova / GO,13,0.002,0.002
Criciúma / SC,13,0.034,0.109
ABC / RN,13,0.009,0.99
CRB / AL,13,0.105,0.612
Brasil / RS,13,0.104,0.551
Ceará / CE,13,0.045,0.113
Boa / MG,13,0.031,0.953
Goiás / GO,12,0.042,0.906
Internacional / RS,12,0.058,0.187
Boa / MG,12,0.02,0.973
Paysandu / PA,12,0.099,0.598
Criciúma / SC,12,0.05,0.159
Paraná / PR,12,0.094,0.395
Ceará / CE,12,0.049,0.162
CRB / AL,12,0.093,0.705
Oeste / SP,12,0.054,0.118
Figueirense / SC,12,0.101,0.748
Guarani / SP,12,0.006,0.014
Luverdense / MT,12,0.072,0.302
Santa Cruz / PE,12,0.088,0.592
Brasil / RS,12,0.08,0.631
ABC / RN,12,0.003,0.993
Vila Nova / GO,12,0.005,0.007
Londrina / PR,12,0.086,0.509
Ceará / CE,11,0.058,0.22
Londrina / PR,11,0.089,0.598
Boa / MG,11,0.013,0.986
Luverdense / MT,11,0.079,0.381
Oeste / SP,11,0.087,0.205
Brasil / RS,11,0.088,0.719
Paraná / PR,11,0.099,0.494
Guarani / SP,11,0.007,0.021
Goiás / GO,11,0.032,0.938
Juventude / RS,11,0.003,0.004
ABC / RN,11,0.003,0.996
Vila Nova / GO,11,0.004,0.011
CRB / AL,11,0.06,0.765
Figueirense / SC,11,0.065,0.8130000000000001
Santa Cruz / PE,11,0.09,0.6819999999999999
Criciúma / SC,11,0.068,0.227
América / MG,11,0.001,0.001
Paysandu / PA,11,0.087,0.6849999999999999
Internacional / RS,11,0.067,0.254
Luverdense / MT,10,0.093,0.474
Internacional / RS,10,0.082,0.336
CRB / AL,10,0.066,0.831
Criciúma / SC,10,0.069,0.29600000000000004
Londrina / PR,10,0.083,0.681
ABC / RN,10,0.001,0.997
Vila Nova / GO,10,0.006,0.017
Paraná / PR,10,0.117,0.611
Guarani / SP,10,0.007,0.028
Ceará / CE,10,0.087,0.307
Figueirense / SC,10,0.051,0.864
Santa Cruz / PE,10,0.076,0.758
América / MG,10,0.001,0.002
Paysandu / PA,10,0.076,0.761
Boa / MG,10,0.005,0.991
Brasil / RS,10,0.077,0.796
Goiás / GO,10,0.018,0.956
Oeste / SP,10,0.084,0.289
Juventude / RS,10,0.001,0.005
CRB / AL,9,0.052,0.883
Juventude / RS,9,0.006,0.011
Luverdense / MT,9,0.091,0.565
Vila Nova / GO,9,0.005,0.022
Boa / MG,9,0.005,0.996
Paysandu / PA,9,0.064,0.825
Paraná / PR,9,0.088,0.699
Londrina / PR,9,0.095,0.776
América / MG,9,0.005,0.007
Santa Cruz / PE,9,0.064,0.822
Oeste / SP,9,0.102,0.391
Brasil / RS,9,0.044,0.84
ABC / RN,9,0.003,1.0
Ceará / CE,9,0.087,0.394
Guarani / SP,9,0.031,0.059
Criciúma / SC,9,0.088,0.384
Goiás / GO,9,0.017,0.973
Internacional / RS,9,0.107,0.443
Figueirense / SC,9,0.046,0.91
Luverdense / MT,8,0.098,0.663
América / MG,8,0.01,0.017
Guarani / SP,8,0.046,0.105
CRB / AL,8,0.039,0.922
Internacional / RS,8,0.104,0.547
Paysandu / PA,8,0.054,0.879
Londrina / PR,8,0.05,0.826
Oeste / SP,8,0.142,0.5329999999999999
Goiás / GO,8,0.013,0.986
Boa / MG,8,0.002,0.998
Brasil / RS,8,0.055,0.895
Santa Cruz / PE,8,0.061,0.883
Vila Nova / GO,8,0.025,0.047
Figueirense / SC,8,0.031,0.9410000000000001
Juventude / RS,8,0.006,0.017
Paraná / PR,8,0.089,0.788
Ceará / CE,8,0.071,0.46499999999999997
Criciúma / SC,8,0.104,0.488
Ceará / CE,7,0.102,0.567
Brasil / RS,7,0.044,0.939
América / MG,7,0.017,0.034
Criciúma / SC,7,0.102,0.59
Boa / MG,7,0.002,1.0
Luverdense / MT,7,0.092,0.755
Guarani / SP,7,0.048,0.153
Santa Cruz / PE,7,0.049,0.9319999999999999
Paraná / PR,7,0.074,0.862
Oeste / SP,7,0.144,0.6769999999999999
Figueirense / SC,7,0.029,0.97
Londrina / PR,7,0.058,0.884
Internacional / RS,7,0.12,0.667
Paysandu / PA,7,0.04,0.919
Goiás / GO,7,0.006,0.992
Vila Nova / GO,7,0.036,0.08299999999999999
Juventude / RS,7,0.013,0.03
CRB / AL,7,0.024,0.946
América / MG,6,0.023,0.057
Goiás / GO,6,0.006,0.998
Santa Cruz / PE,6,0.029,0.961
Paraná / PR,6,0.066,0.9279999999999999
Criciúma / SC,6,0.119,0.709
Guarani / SP,6,0.077,0.22999999999999998
Juventude / RS,6,0.023,0.053
Londrina / PR,6,0.056,0.94
Vila Nova / GO,6,0.067,0.15
Oeste / SP,6,0.133,0.8099999999999999
Luverdense / MT,6,0.082,0.837
Brasil / RS,6,0.024,0.963
Internacional / RS,6,0.112,0.779
Paysandu / PA,6,0.041,0.96
Ceará / CE,6,0.104,0.6709999999999999
Figueirense / SC,6,0.012,0.982
CRB / AL,6,0.026,0.972
Oeste / SP,5,0.099,0.909
Santa Cruz / PE,5,0.022,0.983
Juventude / RS,5,0.055,0.108
Luverdense / MT,5,0.062,0.899
Goiás / GO,5,0.002,1.0
Paraná / PR,5,0.039,0.967
Criciúma / SC,5,0.123,0.832
Figueirense / SC,5,0.011,0.993
Paysandu / PA,5,0.021,0.981
Ceará / CE,5,0.119,0.7899999999999999
Brasil / RS,5,0.02,0.983
Londrina / PR,5,0.031,0.971
Guarani / SP,5,0.131,0.361
Vila Nova / GO,5,0.114,0.264
CRB / AL,5,0.016,0.988
Internacional / RS,5,0.087,0.866
América / MG,5,0.048,0.10500000000000001
Paysandu / PA,4,0.013,0.994
Luverdense / MT,4,0.05,0.9490000000000001
Criciúma / SC,4,0.083,0.915
Londrina / PR,4,0.018,0.989
Paraná / PR,4,0.021,0.988
Juventude / RS,4,0.119,0.22699999999999998
Brasil / RS,4,0.013,0.996
Guarani / SP,4,0.178,0.5389999999999999
Oeste / SP,4,0.058,0.967
América / MG,4,0.093,0.198
Santa Cruz / PE,4,0.005,0.988
Internacional / RS,4,0.073,0.939
Figueirense / SC,4,0.001,0.994
Vila Nova / GO,4,0.155,0.419
CRB / AL,4,0.005,0.993
Ceará / CE,4,0.115,0.905
Figueirense / SC,3,0.006,1.0
Santa Cruz / PE,3,0.009,0.997
Vila Nova / GO,3,0.232,0.651
Criciúma / SC,3,0.052,0.967
América / MG,3,0.187,0.385
Juventude / RS,3,0.172,0.39899999999999997
Paraná / PR,3,0.005,0.993
Luverdense / MT,3,0.034,0.983
Oeste / SP,3,0.022,0.989
Brasil / RS,3,0.002,0.998
Londrina / PR,3,0.009,0.998
Ceará / CE,3,0.053,0.958
CRB / AL,3,0.002,0.995
Paysandu / PA,3,0.004,0.998
Guarani / SP,3,0.177,0.716
Internacional / RS,3,0.034,0.973
Internacional / RS,2,0.022,0.995
Luverdense / MT,2,0.014,0.997
Vila Nova / GO,2,0.212,0.863
Londrina / PR,2,0.002,1.0
Ceará / CE,2,0.024,0.982
Juventude / RS,2,0.267,0.6659999999999999
América / MG,2,0.243,0.628
Criciúma / SC,2,0.023,0.99
CRB / AL,2,0.004,0.999
Oeste / SP,2,0.011,1.0
Paysandu / PA,2,0.001,0.999
Brasil / RS,2,0.001,0.999
Paraná / PR,2,0.004,0.997
Guarani / SP,2,0.171,0.887
Santa Cruz / PE,2,0.001,0.998
Guarani / SP,1,0.113,1.0
Juventude / RS,1,0.334,1.0
Ceará / CE,1,0.018,1.0
Paysandu / PA,1,0.001,1.0
Criciúma / SC,1,0.01,1.0
CRB / AL,1,0.001,1.0
Santa Cruz / PE,1,0.002,1.0
Internacional / RS,1,0.005,1.0
Vila Nova / GO,1,0.137,1.0
Paraná / PR,1,0.003,1.0
Brasil / RS,1,0.001,1.0
América / MG,1,0.372,1.0
Luverdense / MT,1,0.003,1.0
