Club,Position,Probability,Cumulative
Goiás / GO,20,0.001,0.001
Náutico / PE,20,0.983,0.983
ABC / RN,20,0.014,0.014
Boa / MG,20,0.002,0.002
Boa / MG,19,0.255,0.257
Goiás / GO,19,0.092,0.093
Figueirense / SC,19,0.026,0.026
CRB / AL,19,0.021,0.021
Londrina / PR,19,0.007,0.007
Brasil / RS,19,0.016,0.016
Paysandu / PA,19,0.008,0.008
Criciúma / SC,19,0.003,0.003
Paraná / PR,19,0.002,0.002
ABC / RN,19,0.54,0.554
Náutico / PE,19,0.016,0.999
Luverdense / MT,19,0.006,0.006
Santa Cruz / PE,19,0.008,0.008
Boa / MG,18,0.296,0.5529999999999999
Brasil / RS,18,0.038,0.054
Náutico / PE,18,0.001,1.0
Luverdense / MT,18,0.006,0.012
Londrina / PR,18,0.02,0.027
Ceará / CE,18,0.004,0.004
Paraná / PR,18,0.01,0.012
Goiás / GO,18,0.164,0.257
Figueirense / SC,18,0.095,0.121
Santa Cruz / PE,18,0.033,0.041
Internacional / RS,18,0.004,0.004
Paysandu / PA,18,0.029,0.037000000000000005
CRB / AL,18,0.069,0.09000000000000001
ABC / RN,18,0.228,0.782
Criciúma / SC,18,0.003,0.006
Paraná / PR,17,0.029,0.041
Santa Cruz / PE,17,0.078,0.119
Luverdense / MT,17,0.024,0.036000000000000004
Criciúma / SC,17,0.013,0.019
ABC / RN,17,0.103,0.885
Goiás / GO,17,0.188,0.445
CRB / AL,17,0.095,0.185
Londrina / PR,17,0.038,0.065
Boa / MG,17,0.171,0.724
Brasil / RS,17,0.073,0.127
Paysandu / PA,17,0.056,0.093
Ceará / CE,17,0.002,0.006
Figueirense / SC,17,0.117,0.238
Internacional / RS,17,0.013,0.017
Brasil / RS,16,0.095,0.22199999999999998
CRB / AL,16,0.099,0.28400000000000003
Londrina / PR,16,0.048,0.11299999999999999
Boa / MG,16,0.118,0.842
Luverdense / MT,16,0.03,0.066
Oeste / SP,16,0.003,0.003
Criciúma / SC,16,0.026,0.045
ABC / RN,16,0.063,0.9480000000000001
Santa Cruz / PE,16,0.076,0.195
Paysandu / PA,16,0.086,0.179
Figueirense / SC,16,0.137,0.375
Paraná / PR,16,0.033,0.07400000000000001
Ceará / CE,16,0.016,0.022
Internacional / RS,16,0.014,0.031
Goiás / GO,16,0.156,0.601
Guarani / SP,15,0.002,0.002
Ceará / CE,15,0.022,0.044
Goiás / GO,15,0.099,0.7
Figueirense / SC,15,0.107,0.482
CRB / AL,15,0.105,0.389
Internacional / RS,15,0.028,0.059
Brasil / RS,15,0.125,0.347
Criciúma / SC,15,0.028,0.073
Paysandu / PA,15,0.091,0.27
Londrina / PR,15,0.091,0.204
Luverdense / MT,15,0.041,0.107
Oeste / SP,15,0.013,0.016
Paraná / PR,15,0.065,0.139
Boa / MG,15,0.054,0.896
Santa Cruz / PE,15,0.106,0.301
ABC / RN,15,0.023,0.9710000000000001
Santa Cruz / PE,14,0.102,0.403
Figueirense / SC,14,0.116,0.598
Goiás / GO,14,0.082,0.782
Paysandu / PA,14,0.094,0.364
Paraná / PR,14,0.09,0.229
ABC / RN,14,0.014,0.9850000000000001
Boa / MG,14,0.04,0.9359999999999999
Ceará / CE,14,0.025,0.069
CRB / AL,14,0.115,0.504
Guarani / SP,14,0.001,0.003
Internacional / RS,14,0.046,0.105
Juventude / RS,14,0.001,0.001
Luverdense / MT,14,0.053,0.16
Londrina / PR,14,0.064,0.268
Criciúma / SC,14,0.03,0.103
Brasil / RS,14,0.112,0.45899999999999996
Oeste / SP,14,0.015,0.031
Juventude / RS,13,0.001,0.002
Londrina / PR,13,0.101,0.369
Figueirense / SC,13,0.077,0.675
Internacional / RS,13,0.047,0.152
Santa Cruz / PE,13,0.104,0.507
Paysandu / PA,13,0.091,0.45499999999999996
Guarani / SP,13,0.006,0.009000000000000001
Luverdense / MT,13,0.084,0.244
Paraná / PR,13,0.097,0.326
Oeste / SP,13,0.028,0.059
Goiás / GO,13,0.048,0.8300000000000001
Vila Nova / GO,13,0.005,0.005
Criciúma / SC,13,0.057,0.16
CRB / AL,13,0.097,0.601
Brasil / RS,13,0.102,0.5609999999999999
Boa / MG,13,0.022,0.958
ABC / RN,13,0.004,0.9890000000000001
Ceará / CE,13,0.029,0.098
ABC / RN,12,0.006,0.9950000000000001
Juventude / RS,12,0.001,0.003
Ceará / CE,12,0.056,0.154
Brasil / RS,12,0.088,0.649
Internacional / RS,12,0.069,0.221
Oeste / SP,12,0.055,0.11399999999999999
Vila Nova / GO,12,0.006,0.011
Boa / MG,12,0.014,0.972
Luverdense / MT,12,0.076,0.32
Paraná / PR,12,0.094,0.42000000000000004
Criciúma / SC,12,0.051,0.211
Londrina / PR,12,0.09,0.45899999999999996
Goiás / GO,12,0.045,0.875
Paysandu / PA,12,0.108,0.563
América / MG,12,0.001,0.001
CRB / AL,12,0.084,0.685
Guarani / SP,12,0.006,0.015
Santa Cruz / PE,12,0.081,0.588
Figueirense / SC,12,0.069,0.744
Londrina / PR,11,0.091,0.55
ABC / RN,11,0.004,0.999
Juventude / RS,11,0.004,0.007
Luverdense / MT,11,0.071,0.391
CRB / AL,11,0.084,0.769
Guarani / SP,11,0.009,0.024
Ceará / CE,11,0.058,0.212
Internacional / RS,11,0.078,0.299
Goiás / GO,11,0.037,0.912
Criciúma / SC,11,0.088,0.299
Vila Nova / GO,11,0.003,0.014
Oeste / SP,11,0.064,0.178
Paraná / PR,11,0.094,0.514
Santa Cruz / PE,11,0.068,0.656
Boa / MG,11,0.008,0.98
América / MG,11,0.002,0.003
Brasil / RS,11,0.085,0.734
Paysandu / PA,11,0.09,0.653
Figueirense / SC,11,0.062,0.806
Juventude / RS,10,0.007,0.014
Vila Nova / GO,10,0.01,0.024
Santa Cruz / PE,10,0.073,0.729
América / MG,10,0.003,0.006
CRB / AL,10,0.069,0.8380000000000001
Londrina / PR,10,0.095,0.645
Paysandu / PA,10,0.081,0.734
Boa / MG,10,0.011,0.991
Luverdense / MT,10,0.104,0.495
Paraná / PR,10,0.097,0.611
Internacional / RS,10,0.071,0.37
Brasil / RS,10,0.067,0.8009999999999999
Oeste / SP,10,0.095,0.273
ABC / RN,10,0.001,1.0
Guarani / SP,10,0.015,0.039
Goiás / GO,10,0.028,0.9400000000000001
Criciúma / SC,10,0.07,0.369
Ceará / CE,10,0.055,0.267
Figueirense / SC,10,0.048,0.854
Paraná / PR,9,0.093,0.704
CRB / AL,9,0.052,0.89
Boa / MG,9,0.002,0.993
Londrina / PR,9,0.083,0.728
Juventude / RS,9,0.008,0.022
Oeste / SP,9,0.108,0.381
Santa Cruz / PE,9,0.067,0.796
Figueirense / SC,9,0.044,0.898
América / MG,9,0.001,0.007
Guarani / SP,9,0.025,0.064
Luverdense / MT,9,0.091,0.586
Vila Nova / GO,9,0.018,0.041999999999999996
Ceará / CE,9,0.068,0.335
Criciúma / SC,9,0.095,0.46399999999999997
Internacional / RS,9,0.106,0.476
Goiás / GO,9,0.019,0.959
Brasil / RS,9,0.05,0.851
Paysandu / PA,9,0.07,0.804
Luverdense / MT,8,0.094,0.6799999999999999
Ceará / CE,8,0.09,0.425
Santa Cruz / PE,8,0.063,0.859
Goiás / GO,8,0.015,0.974
CRB / AL,8,0.044,0.934
Londrina / PR,8,0.061,0.789
Paraná / PR,8,0.084,0.788
América / MG,8,0.013,0.02
Oeste / SP,8,0.147,0.528
Brasil / RS,8,0.054,0.905
Guarani / SP,8,0.036,0.1
Figueirense / SC,8,0.03,0.928
Juventude / RS,8,0.006,0.028
Vila Nova / GO,8,0.022,0.064
Criciúma / SC,8,0.095,0.5589999999999999
Internacional / RS,8,0.087,0.563
Paysandu / PA,8,0.058,0.862
Boa / MG,8,0.001,0.994
Paysandu / PA,7,0.047,0.909
Brasil / RS,7,0.031,0.9359999999999999
Internacional / RS,7,0.113,0.6759999999999999
Ceará / CE,7,0.109,0.534
Criciúma / SC,7,0.093,0.652
Vila Nova / GO,7,0.032,0.096
Luverdense / MT,7,0.087,0.767
Santa Cruz / PE,7,0.055,0.914
Figueirense / SC,7,0.033,0.961
América / MG,7,0.012,0.032
Oeste / SP,7,0.136,0.6639999999999999
Boa / MG,7,0.003,0.997
Paraná / PR,7,0.063,0.851
