Club,Position,Probability,Cumulative
Ceará / CE,20,0.886343,0.886343
Boa / MG,20,0.00548,0.00548
Criciúma / SC,20,1.8e-05,1.8e-05
Mogi Mirim / SP,20,0.053626,0.053626
Atlético / GO,20,9.1e-05,9.1e-05
ABC / RN,20,0.048425,0.048425
Oeste / SP,20,2.5e-05,2.5e-05
Paraná / PR,20,0.000711,0.000711
Red Bull Bragantino / SP,20,1.8e-05,1.8e-05
Luverdense / MT,20,0.005241,0.005241
Macaé / RJ,20,1.8e-05,1.8e-05
CRB / AL,20,4e-06,4e-06
Boa / MG,19,0.080912,0.086392
Macaé / RJ,19,0.001174,0.001192
CRB / AL,19,0.000377,0.000381
Atlético / GO,19,0.005155,0.005246
Criciúma / SC,19,0.001475,0.001493
Paysandu / PA,19,9.8e-05,9.8e-05
Mogi Mirim / SP,19,0.376559,0.430185
Santa Cruz / PE,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.001066,0.0010840000000000001
Luverdense / MT,19,0.086467,0.091708
Ceará / CE,19,0.091149,0.977492
ABC / RN,19,0.33455,0.382975
Náutico / PE,19,8.3e-05,8.3e-05
Paraná / PR,19,0.018981,0.019692
Oeste / SP,19,0.001953,0.001978
CRB / AL,18,0.002198,0.0025789999999999997
Ceará / CE,18,0.01823,0.995722
Oeste / SP,18,0.009248,0.011226
Atlético / GO,18,0.022158,0.027404
Paraná / PR,18,0.055606,0.075298
Boa / MG,18,0.150812,0.237204
Red Bull Bragantino / SP,18,0.005326,0.00641
Paysandu / PA,18,0.000732,0.00083
Mogi Mirim / SP,18,0.27436,0.704545
Santa Cruz / PE,18,6e-06,7e-06
Náutico / PE,18,0.000635,0.000718
Macaé / RJ,18,0.005764,0.006956
Luverdense / MT,18,0.164438,0.256146
ABC / RN,18,0.282483,0.665458
Criciúma / SC,18,0.008004,0.009497
Macaé / RJ,17,0.017753,0.024709000000000002
Bahia / BA,17,1e-06,1e-06
Boa / MG,17,0.20505,0.44225400000000004
Luverdense / MT,17,0.222363,0.478509
Mogi Mirim / SP,17,0.143337,0.847882
ABC / RN,17,0.154867,0.820325
Red Bull Bragantino / SP,17,0.01645,0.02286
Ceará / CE,17,0.003437,0.999159
Paysandu / PA,17,0.0034,0.004229999999999999
Santa Cruz / PE,17,5.6e-05,6.3e-05
Criciúma / SC,17,0.025592,0.035089
Sampaio Corrêa / MA,17,3e-06,3e-06
Náutico / PE,17,0.002899,0.003617
CRB / AL,17,0.008299,0.010878
Paraná / PR,17,0.109849,0.185147
Oeste / SP,17,0.02731,0.038536
Atlético / GO,17,0.059334,0.086738
Macaé / RJ,16,0.037048,0.061757
Oeste / SP,16,0.05359,0.092126
Mogi Mirim / SP,16,0.075645,0.923527
Paraná / PR,16,0.149008,0.334155
CRB / AL,16,0.019994,0.030872000000000004
Náutico / PE,16,0.008393,0.01201
Criciúma / SC,16,0.052694,0.087783
Boa / MG,16,0.183286,0.62554
Paysandu / PA,16,0.009818,0.014048
Ceará / CE,16,0.000658,0.999817
Luverdense / MT,16,0.186182,0.664691
Vitória / BA,16,3e-06,3e-06
Bahia / BA,16,2e-06,3e-06
Red Bull Bragantino / SP,16,0.034325,0.057185
Atlético / GO,16,0.104134,0.19087199999999999
ABC / RN,16,0.085001,0.905326
Santa Cruz / PE,16,0.000208,0.000271
Sampaio Corrêa / MA,16,1.1e-05,1.4e-05
Sampaio Corrêa / MA,15,3.5e-05,4.9e-05
Atlético / GO,15,0.141068,0.33194
Oeste / SP,15,0.083219,0.175345
CRB / AL,15,0.037966,0.06883800000000001
Ceará / CE,15,0.000142,0.9999589999999999
Paysandu / PA,15,0.021551,0.035599
Náutico / PE,15,0.017516,0.029526
Paraná / PR,15,0.160031,0.494186
Criciúma / SC,15,0.084638,0.172421
Santa Cruz / PE,15,0.000697,0.000968
ABC / RN,15,0.044405,0.949731
Luverdense / MT,15,0.124957,0.789648
Mogi Mirim / SP,15,0.037562,0.961089
Vitória / BA,15,5e-06,8.000000000000001e-06
Red Bull Bragantino / SP,15,0.056203,0.113388
Macaé / RJ,15,0.061262,0.12301899999999999
Bahia / BA,15,1e-05,1.3000000000000001e-05
Boa / MG,15,0.128733,0.754273
Red Bull Bragantino / SP,14,0.076114,0.189502
Boa / MG,14,0.086449,0.840722
Bahia / BA,14,3e-05,4.3e-05
América / MG,14,2e-06,2e-06
Paraná / PR,14,0.135906,0.630092
Criciúma / SC,14,0.109153,0.281574
Santa Cruz / PE,14,0.001815,0.002783
CRB / AL,14,0.058923,0.127761
Luverdense / MT,14,0.08025,0.8698980000000001
ABC / RN,14,0.023467,0.973198
Mogi Mirim / SP,14,0.018883,0.979972
Vitória / BA,14,2.1e-05,2.9e-05
Paysandu / PA,14,0.037194,0.072793
Macaé / RJ,14,0.084647,0.207666
Ceará / CE,14,3.5e-05,0.9999939999999999
Náutico / PE,14,0.030763,0.060288999999999995
Sampaio Corrêa / MA,14,0.000168,0.000217
Oeste / SP,14,0.106115,0.28146
Botafogo / RJ,14,1e-06,1e-06
Atlético / GO,14,0.150064,0.482004
Paraná / PR,13,0.107509,0.737601
Mogi Mirim / SP,13,0.009777,0.989749
Boa / MG,13,0.057846,0.898568
Red Bull Bragantino / SP,13,0.093135,0.282637
