Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000526,0.000526
América / RN,20,0.055954,0.055954
Oeste / SP,20,0.001991,0.001991
Ceará / CE,20,0.002913,0.002913
Boa / MG,20,0.000113,0.000113
Avaí / SC,20,3e-06,3e-06
ABC / RN,20,0.824783,0.824783
Paysandu / PA,20,0.025864,0.025864
ASA / AL,20,0.023284,0.023284
Guaratinguetá / SP,20,0.005861,0.005861
Icasa / CE,20,0.011138,0.011138
Red Bull Bragantino / SP,20,1e-06,1e-06
Atlético / GO,20,0.047569,0.047569
América / RN,19,0.2347,0.29065399999999997
ASA / AL,19,0.114962,0.13824599999999998
Avaí / SC,19,4.2e-05,4.4999999999999996e-05
Boa / MG,19,0.002139,0.0022519999999999997
América / MG,19,1e-06,1e-06
Red Bull Bragantino / SP,19,8.5e-05,8.6e-05
Ceará / CE,19,0.025709,0.028621999999999998
Atlético / GO,19,0.228721,0.27629000000000004
Sport / PE,19,1e-06,1e-06
Joinville / SC,19,1.5e-05,1.5e-05
Paysandu / PA,19,0.136449,0.16231299999999999
Oeste / SP,19,0.020735,0.022726
Guaratinguetá / SP,19,0.043715,0.049575999999999995
Icasa / CE,19,0.07669,0.08782799999999999
ABC / RN,19,0.109606,0.934389
São Caetano / SP,19,0.006425,0.006951000000000001
Figueirense / SC,19,5e-06,5e-06
América / MG,18,6e-06,7e-06
Atlético / GO,18,0.19981,0.47609999999999997
Red Bull Bragantino / SP,18,0.00037,0.000456
Icasa / CE,18,0.108409,0.196237
ABC / RN,18,0.037467,0.971856
América / RN,18,0.189734,0.48038800000000004
Paysandu / PA,18,0.152029,0.314342
Avaí / SC,18,0.000195,0.00023999999999999998
São Caetano / SP,18,0.013955,0.020906
Boa / MG,18,0.006636,0.008888
Guaratinguetá / SP,18,0.067151,0.116727
Joinville / SC,18,5.7e-05,7.2e-05
ASA / AL,18,0.138949,0.27719499999999997
Ceará / CE,18,0.046307,0.074929
Figueirense / SC,18,2e-05,2.5e-05
Oeste / SP,18,0.0389,0.061626
Sport / PE,18,5e-06,6e-06
Ceará / CE,17,0.067691,0.14262
Sport / PE,17,1.5e-05,2.1000000000000002e-05
Icasa / CE,17,0.127055,0.323292
Red Bull Bragantino / SP,17,0.000981,0.0014370000000000001
Joinville / SC,17,0.000193,0.000265
ABC / RN,17,0.015583,0.9874390000000001
Oeste / SP,17,0.058781,0.12040699999999999
América / RN,17,0.150601,0.630989
Figueirense / SC,17,6.8e-05,9.3e-05
Avaí / SC,17,0.000567,0.000807
ASA / AL,17,0.14513,0.42232499999999995
Boa / MG,17,0.013965,0.022853
Guaratinguetá / SP,17,0.087789,0.204516
América / MG,17,1.1e-05,1.8e-05
Atlético / GO,17,0.157857,0.633957
Paysandu / PA,17,0.149066,0.463408
São Caetano / SP,17,0.024647,0.045552999999999996
Boa / MG,16,0.026052,0.048905
Paysandu / PA,16,0.136332,0.5997399999999999
Oeste / SP,16,0.081075,0.201482
Ceará / CE,16,0.08864,0.23126
Figueirense / SC,16,0.000185,0.000278
Joinville / SC,16,0.000504,0.0007689999999999999
Guaratinguetá / SP,16,0.105295,0.309811
Icasa / CE,16,0.135911,0.45920300000000003
Paraná / PR,16,1e-06,1e-06
Atlético / GO,16,0.120812,0.754769
Avaí / SC,16,0.001275,0.002082
América / MG,16,3.5e-05,5.3e-05
Sport / PE,16,4.7e-05,6.8e-05
Red Bull Bragantino / SP,16,0.002312,0.0037489999999999997
ASA / AL,16,0.138143,0.560468
ABC / RN,16,0.00704,0.994479
São Caetano / SP,16,0.038864,0.084417
América / RN,16,0.117477,0.7484660000000001
América / RN,15,0.088378,0.836844
Figueirense / SC,15,0.000489,0.0007669999999999999
Avaí / SC,15,0.003082,0.005164
Boa / MG,15,0.042658,0.091563
Sport / PE,15,0.000143,0.000211
Guaratinguetá / SP,15,0.119596,0.429407
ASA / AL,15,0.123328,0.683796
Joinville / SC,15,0.001274,0.0020429999999999997
São Caetano / SP,15,0.056524,0.140941
ABC / RN,15,0.00321,0.997689
Ceará / CE,15,0.109319,0.34057899999999997
América / MG,15,9.9e-05,0.000152
Red Bull Bragantino / SP,15,0.005105,0.008854
Paraná / PR,15,5e-06,6e-06
Icasa / CE,15,0.13483,0.594033
Paysandu / PA,15,0.118681,0.718421
Atlético / GO,15,0.089668,0.844437
Oeste / SP,15,0.103611,0.305093
Oeste / SP,14,0.124867,0.42996
América / MG,14,0.000311,0.00046300000000000003
Boa / MG,14,0.066246,0.157809
