Club,Position,Probability,Cumulative
São Caetano / SP,20,0.058024,0.058024
ABC / RN,20,0.004262,0.004262
ASA / AL,20,0.928369,0.928369
América / RN,20,4.4e-05,4.4e-05
Guaratinguetá / SP,20,3e-06,3e-06
Red Bull Bragantino / SP,20,5e-06,5e-06
Atlético / GO,20,0.002993,0.002993
Paysandu / PA,20,0.006289,0.006289
Oeste / SP,20,1.1e-05,1.1e-05
ASA / AL,19,0.058007,0.986376
Guaratinguetá / SP,19,0.001451,0.001454
Paysandu / PA,19,0.252601,0.25889
Boa / MG,19,1.1e-05,1.1e-05
ABC / RN,19,0.084559,0.088821
Atlético / GO,19,0.131673,0.134666
Red Bull Bragantino / SP,19,0.002802,0.0028069999999999996
América / RN,19,0.016027,0.016071
São Caetano / SP,19,0.442663,0.500687
Oeste / SP,19,0.010206,0.010217
Guaratinguetá / SP,18,0.009893,0.011347000000000001
Boa / MG,18,0.000136,0.000147
Atlético / GO,18,0.205743,0.340409
Oeste / SP,18,0.038073,0.04829
América / RN,18,0.051508,0.067579
ABC / RN,18,0.156424,0.245245
ASA / AL,18,0.009969,0.996345
São Caetano / SP,18,0.222955,0.723642
Paysandu / PA,18,0.291252,0.550142
Red Bull Bragantino / SP,18,0.014047,0.016854
Paysandu / PA,17,0.199279,0.749421
São Caetano / SP,17,0.132996,0.856638
Atlético / GO,17,0.221567,0.561976
Red Bull Bragantino / SP,17,0.034779,0.051633
Boa / MG,17,0.001624,0.001771
ABC / RN,17,0.202398,0.447643
América / RN,17,0.100112,0.167691
Guaratinguetá / SP,17,0.030877,0.042224000000000005
ASA / AL,17,0.002832,0.999177
Oeste / SP,17,0.073536,0.12182600000000002
Ceará / CE,16,8e-06,8e-06
Guaratinguetá / SP,16,0.06567,0.10789400000000002
Boa / MG,16,0.009578,0.011349
Red Bull Bragantino / SP,16,0.069536,0.121169
São Caetano / SP,16,0.076787,0.933425
Atlético / GO,16,0.175008,0.736984
Oeste / SP,16,0.118209,0.240035
Paysandu / PA,16,0.123997,0.873418
Figueirense / SC,16,2.6e-05,2.6e-05
América / RN,16,0.152162,0.319853
ASA / AL,16,0.000695,0.999872
ABC / RN,16,0.208324,0.655967
São Caetano / SP,15,0.037676,0.971101
Guaratinguetá / SP,15,0.117764,0.22565800000000003
América / RN,15,0.190631,0.5104839999999999
Figueirense / SC,15,0.000286,0.000312
Paysandu / PA,15,0.06667,0.940088
ASA / AL,15,0.000107,0.999979
Ceará / CE,15,0.000315,0.000323
Red Bull Bragantino / SP,15,0.120807,0.241976
América / MG,15,1.1e-05,1.1e-05
ABC / RN,15,0.147811,0.803778
Boa / MG,15,0.036442,0.047791
Joinville / SC,15,2e-06,2e-06
Oeste / SP,15,0.169138,0.409173
Atlético / GO,15,0.11234,0.849324
Ceará / CE,14,0.002666,0.002989
Boa / MG,14,0.085853,0.13364399999999999
Atlético / GO,14,0.071756,0.92108
Red Bull Bragantino / SP,14,0.166919,0.408895
Icasa / CE,14,1.3e-05,1.3e-05
Oeste / SP,14,0.173026,0.582199
Guaratinguetá / SP,14,0.168795,0.394453
América / RN,14,0.182051,0.692535
ABC / RN,14,0.096321,0.900099
Paraná / PR,14,1e-06,1e-06
Joinville / SC,14,9e-06,1.1e-05
América / MG,14,0.000118,0.000129
Figueirense / SC,14,0.001391,0.001703
ASA / AL,14,1.9e-05,0.999998
São Caetano / SP,14,0.017332,0.988433
Paysandu / PA,14,0.03373,0.9738180000000001
Ceará / CE,13,0.011413,0.014402
América / RN,13,0.142994,0.835529
Red Bull Bragantino / SP,13,0.196456,0.605351
Figueirense / SC,13,0.00502,0.006723
Atlético / GO,13,0.044098,0.965178
ASA / AL,13,2e-06,1.0
Paysandu / PA,13,0.016562,0.99038
Icasa / CE,13,0.000252,0.000265
Paraná / PR,13,6.8e-05,6.9e-05
América / MG,13,0.000698,0.000827
Boa / MG,13,0.154749,0.288393
Joinville / SC,13,0.000186,0.000197
ABC / RN,13,0.057313,0.957412
Guaratinguetá / SP,13,0.201455,0.595908
São Caetano / SP,13,0.007732,0.996165
