Club,Position,Probability,Cumulative
Vitória / BA,20,0.023469,0.023469
América / MG,20,1e-06,1e-06
Criciúma / SC,20,0.356515,0.356515
Cuiabá / MT,20,0.001973,0.001973
Figueirense / SC,20,0.182191,0.182191
Guarani / SP,20,0.001537,0.001537
CRB / AL,20,6e-06,6e-06
Londrina / PR,20,0.031627,0.031627
Brasil / RS,20,0.000298,0.000298
Operário / PR,20,2.3e-05,2.3e-05
Botafogo / SP,20,1e-06,1e-06
Ponte Preta / SP,20,6e-06,6e-06
São Bento / SP,20,0.21497,0.21497
Oeste / SP,20,0.002523,0.002523
Vila Nova / GO,20,0.18486,0.18486
Brasil / RS,19,0.002175,0.002473
São Bento / SP,19,0.202959,0.417929
Paraná / PR,19,4e-06,4e-06
Botafogo / SP,19,3.5e-05,3.5999999999999994e-05
Ponte Preta / SP,19,0.000105,0.000111
Vila Nova / GO,19,0.224095,0.40895499999999996
Operário / PR,19,0.000283,0.000306
Figueirense / SC,19,0.188186,0.37037699999999996
Oeste / SP,19,0.009797,0.012320000000000001
Cuiabá / MT,19,0.007579,0.009552
Guarani / SP,19,0.00816,0.009697
Criciúma / SC,19,0.24037,0.596885
Vitória / BA,19,0.052106,0.075575
Londrina / PR,19,0.064042,0.095669
América / MG,19,8e-06,9e-06
CRB / AL,19,9.6e-05,0.000102
Guarani / SP,18,0.023455,0.033152
Oeste / SP,18,0.02359,0.03591
Vitória / BA,18,0.08659,0.162165
Figueirense / SC,18,0.179629,0.550006
Operário / PR,18,0.001434,0.00174
Londrina / PR,18,0.099083,0.194752
Coritiba / PR,18,1e-06,1e-06
Paraná / PR,18,6.9e-05,7.3e-05
CRB / AL,18,0.000703,0.0008049999999999999
Brasil / RS,18,0.008205,0.010678
Botafogo / SP,18,0.000337,0.000373
Cuiabá / MT,18,0.017939,0.027491
Ponte Preta / SP,18,0.000796,0.000907
América / MG,18,9.9e-05,0.000108
Criciúma / SC,18,0.169656,0.766541
Vila Nova / GO,18,0.202499,0.6114539999999999
São Bento / SP,18,0.185915,0.603844
