Club,Position,Probability,Cumulative
Vitória / BA,20,7e-06,7e-06
Internacional / RS,20,8.2e-05,8.2e-05
Grêmio / RS,20,0.000345,0.000345
Ponte Preta / SP,20,0.05651,0.05651
Vasco da Gama / RJ,20,0.019605,0.019605
Criciúma / SC,20,0.122067,0.122067
Náutico / PE,20,0.612916,0.612916
Santos / SP,20,9.9e-05,9.9e-05
São Paulo / SP,20,0.012415,0.012415
Goiás / GO,20,0.011733,0.011733
Flamengo / RJ,20,0.003294,0.003294
Atlético / MG,20,0.002143,0.002143
Fluminense / RJ,20,0.002831,0.002831
Bahia / BA,20,2e-05,2e-05
Portuguesa / SP,20,0.155933,0.155933
Goiás / GO,19,0.045199,0.056932
Grêmio / RS,19,0.002245,0.00259
Vitória / BA,19,7.6e-05,8.3e-05
Bahia / BA,19,0.000148,0.000168
Vasco da Gama / RJ,19,0.058569,0.07817400000000001
Criciúma / SC,19,0.214104,0.336171
Portuguesa / SP,19,0.257295,0.413228
Náutico / PE,19,0.206127,0.819043
Internacional / RS,19,0.000658,0.00074
Santos / SP,19,0.000698,0.0007970000000000001
São Paulo / SP,19,0.043328,0.055743
Fluminense / RJ,19,0.011998,0.014829
Corinthians / SP,19,7e-06,7e-06
Atlético / MG,19,0.00938,0.011522999999999999
Flamengo / RJ,19,0.015985,0.019278999999999998
Ponte Preta / SP,19,0.134164,0.190674
Athletico Paranaense / PR,19,1.9e-05,1.9e-05
São Paulo / SP,18,0.07362,0.129363
Bahia / BA,18,0.000616,0.000784
Corinthians / SP,18,3e-05,3.7e-05
Internacional / RS,18,0.002188,0.002928
Criciúma / SC,18,0.200347,0.5365179999999999
Atlético / MG,18,0.021258,0.032781
Santos / SP,18,0.00237,0.003167
Vitória / BA,18,0.000327,0.00041
Portuguesa / SP,18,0.198059,0.611287
Fluminense / RJ,18,0.02737,0.042199
Goiás / GO,18,0.081462,0.13839400000000002
Flamengo / RJ,18,0.035179,0.054458
Athletico Paranaense / PR,18,8.9e-05,0.000108
Vasco da Gama / RJ,18,0.096254,0.17442800000000003
Náutico / PE,18,0.09296,0.912003
Ponte Preta / SP,18,0.161364,0.352038
Grêmio / RS,18,0.006505,0.009095
Coritiba / PR,18,2e-06,2e-06
Santos / SP,17,0.005981,0.009148
Coritiba / PR,17,9e-06,1.1e-05
Corinthians / SP,17,0.000127,0.000164
Internacional / RS,17,0.005161,0.008088999999999999
Criciúma / SC,17,0.150369,0.686887
São Paulo / SP,17,0.100928,0.23029100000000002
Goiás / GO,17,0.112353,0.250747
Fluminense / RJ,17,0.046907,0.08910599999999999
Grêmio / RS,17,0.014261,0.023356000000000002
Flamengo / RJ,17,0.059067,0.113525
Portuguesa / SP,17,0.1359,0.747187
Vitória / BA,17,0.000993,0.001403
Athletico Paranaense / PR,17,0.000303,0.000411
Vasco da Gama / RJ,17,0.124835,0.299263
Bahia / BA,17,0.00191,0.002694
Atlético / MG,17,0.037315,0.07009599999999999
Náutico / PE,17,0.044263,0.9562660000000001
Ponte Preta / SP,17,0.159318,0.511356
Vasco da Gama / RJ,16,0.136421,0.435684
Corinthians / SP,16,0.000435,0.000599
Ponte Preta / SP,16,0.134311,0.645667
Criciúma / SC,16,0.107161,0.794048
Atlético / MG,16,0.055729,0.125825
Grêmio / RS,16,0.024757,0.048113
Internacional / RS,16,0.010659,0.018748
Coritiba / PR,16,3.5e-05,4.599999999999999e-05
São Paulo / SP,16,0.119175,0.349466
Santos / SP,16,0.011547,0.020694999999999998
Portuguesa / SP,16,0.091677,0.8388639999999999
Flamengo / RJ,16,0.082118,0.195643
Athletico Paranaense / PR,16,0.00071,0.001121
Vitória / BA,16,0.002215,0.0036179999999999997
Bahia / BA,16,0.00434,0.007034
Fluminense / RJ,16,0.067943,0.157049
Botafogo / RJ,16,2e-06,2e-06
Goiás / GO,16,0.128998,0.379745
Náutico / PE,16,0.021767,0.978033
Vitória / BA,15,0.004622,0.00824
Athletico Paranaense / PR,15,0.001736,0.002857
Vasco da Gama / RJ,15,0.131164,0.566848
Grêmio / RS,15,0.038661,0.086774
Flamengo / RJ,15,0.101651,0.297294
Goiás / GO,15,0.131291,0.511036
Atlético / MG,15,0.074759,0.200584
Fluminense / RJ,15,0.087526,0.244575
São Paulo / SP,15,0.125464,0.47493
Santos / SP,15,0.019555,0.04025
Ponte Preta / SP,15,0.107824,0.753491
Portuguesa / SP,15,0.061818,0.900682
Coritiba / PR,15,8e-05,0.000126
Náutico / PE,15,0.01132,0.989353
Criciúma / SC,15,0.074749,0.8687969999999999
Internacional / RS,15,0.018145,0.036893
Botafogo / RJ,15,4e-06,6e-06
Bahia / BA,15,0.008546,0.01558
Corinthians / SP,15,0.001085,0.0016840000000000002
Fluminense / RJ,14,0.104711,0.349286
Botafogo / RJ,14,2.5e-05,3.1e-05
Athletico Paranaense / PR,14,0.00341,0.006267
Corinthians / SP,14,0.002497,0.004181000000000001
Criciúma / SC,14,0.051776,0.920573
Bahia / BA,14,0.015487,0.031067
Goiás / GO,14,0.122946,0.633982
Atlético / MG,14,0.093246,0.29383000000000004
Grêmio / RS,14,0.055644,0.142418
Portuguesa / SP,14,0.040141,0.940823
Flamengo / RJ,14,0.115875,0.413169
São Paulo / SP,14,0.121536,0.596466
Vasco da Gama / RJ,14,0.116137,0.6829850000000001
Náutico / PE,14,0.005616,0.994969
Vitória / BA,14,0.008884,0.017124
Coritiba / PR,14,0.00021,0.00033600000000000004
Internacional / RS,14,0.028566,0.065459
Ponte Preta / SP,14,0.082074,0.835565
Santos / SP,14,0.031219,0.071469
Portuguesa / SP,13,0.025723,0.966546
Bahia / BA,13,0.02622,0.057287000000000005
