Club,Position,Probability,Cumulative
Vitória / BA,20,0.023023,0.023023
Botafogo / RJ,20,0.004187,0.004187
Athletico Paranaense / PR,20,0.001298,0.001298
Figueirense / SC,20,0.06112,0.06112
Chapecoense / SC,20,0.023721,0.023721
Goiás / GO,20,0.000211,0.000211
Coritiba / PR,20,0.00538,0.00538
Sport / PE,20,1e-05,1e-05
Criciúma / SC,20,0.478231,0.478231
Bahia / BA,20,0.081616,0.081616
Flamengo / RJ,20,0.000959,0.000959
Palmeiras / SP,20,0.320244,0.320244
Bahia / BA,19,0.138093,0.219709
Sport / PE,19,0.000115,0.000125
Chapecoense / SC,19,0.06125,0.08497099999999999
Botafogo / RJ,19,0.016267,0.020454
Palmeiras / SP,19,0.281993,0.6022369999999999
Santos / SP,19,3e-06,3e-06
Goiás / GO,19,0.001842,0.002053
Flamengo / RJ,19,0.005308,0.006267
Figueirense / SC,19,0.12484,0.18596000000000001
Athletico Paranaense / PR,19,0.005466,0.006764
Vitória / BA,19,0.057865,0.080888
Criciúma / SC,19,0.288865,0.767096
Coritiba / PR,19,0.018093,0.023473
Santos / SP,18,2e-05,2.3000000000000003e-05
Coritiba / PR,18,0.040892,0.064365
Flamengo / RJ,18,0.018281,0.024548
Vitória / BA,18,0.104575,0.185463
Botafogo / RJ,18,0.041653,0.062107
Criciúma / SC,18,0.126127,0.893223
Bahia / BA,18,0.189961,0.40967
Sport / PE,18,0.00077,0.000895
Chapecoense / SC,18,0.11132,0.196291
Goiás / GO,18,0.008117,0.010169999999999998
Palmeiras / SP,18,0.162819,0.765056
Athletico Paranaense / PR,18,0.014608,0.021372
Figueirense / SC,18,0.180857,0.366817
Palmeiras / SP,17,0.09883,0.8638859999999999
Atlético / MG,17,5e-06,5e-06
Flamengo / RJ,17,0.036022,0.06057
Goiás / GO,17,0.019651,0.029820999999999997
Vitória / BA,17,0.132834,0.318297
Figueirense / SC,17,0.170389,0.5372060000000001
Criciúma / SC,17,0.05898,0.952203
Bahia / BA,17,0.174023,0.583693
Grêmio / RS,17,6e-06,6e-06
Athletico Paranaense / PR,17,0.028083,0.049455
Sport / PE,17,0.002798,0.003693
Chapecoense / SC,17,0.137883,0.33417399999999997
Santos / SP,17,8.2e-05,0.000105
Fluminense / RJ,17,1e-06,1e-06
Coritiba / PR,17,0.066109,0.130474
Botafogo / RJ,17,0.074304,0.136411
Santos / SP,16,0.000284,0.000389
Coritiba / PR,16,0.09076,0.221234
Palmeiras / SP,16,0.059423,0.9233089999999999
Chapecoense / SC,16,0.14707,0.481244
Figueirense / SC,16,0.138478,0.675684
Sport / PE,16,0.007105,0.010798
