Club,Position,Probability,Cumulative
Vitória / BA,20,8.2e-05,8.2e-05
Criciúma / SC,20,0.679069,0.679069
Chapecoense / SC,20,0.001115,0.001115
Coritiba / PR,20,0.000114,0.000114
Botafogo / RJ,20,0.052224,0.052224
Bahia / BA,20,0.267396,0.267396
Palmeiras / SP,19,0.000473,0.000473
Chapecoense / SC,19,0.045931,0.047046
Botafogo / RJ,19,0.282757,0.334981
Bahia / BA,19,0.413295,0.680691
Criciúma / SC,19,0.240881,0.91995
Figueirense / SC,19,5.8e-05,5.8e-05
Coritiba / PR,19,0.008103,0.008217
Vitória / BA,19,0.008502,0.008584
Chapecoense / SC,18,0.176253,0.223299
Botafogo / RJ,18,0.404537,0.7395179999999999
Figueirense / SC,18,0.003011,0.0030689999999999997
Coritiba / PR,18,0.038465,0.046682
Vitória / BA,18,0.062973,0.071557
Criciúma / SC,18,0.07213,0.9920800000000001
Bahia / BA,18,0.232708,0.9133990000000001
Palmeiras / SP,18,0.009923,0.010395999999999999
Goiás / GO,17,7e-06,7e-06
Coritiba / PR,17,0.141945,0.188627
Botafogo / RJ,17,0.151111,0.8906289999999999
Sport / PE,17,2e-05,2e-05
Palmeiras / SP,17,0.075191,0.085587
Criciúma / SC,17,0.006631,0.998711
Chapecoense / SC,17,0.331954,0.555253
Bahia / BA,17,0.056745,0.970144
Figueirense / SC,17,0.034457,0.037526000000000004
Vitória / BA,17,0.201939,0.273496
Criciúma / SC,16,0.001108,0.999819
Chapecoense / SC,16,0.232775,0.7880280000000001
Palmeiras / SP,16,0.156042,0.24162899999999998
Sport / PE,16,0.000847,0.000867
Botafogo / RJ,16,0.06953,0.960159
Bahia / BA,16,0.021847,0.9919910000000001
Figueirense / SC,16,0.089695,0.127221
Vitória / BA,16,0.218122,0.491618
Goiás / GO,16,0.000237,0.000244
Coritiba / PR,16,0.209797,0.398424
Sport / PE,15,0.013634,0.014501
Figueirense / SC,15,0.149693,0.276914
Coritiba / PR,15,0.230741,0.629165
Flamengo / RJ,15,1e-06,1e-06
Santos / SP,15,3e-06,3e-06
Goiás / GO,15,0.003788,0.004032
Palmeiras / SP,15,0.24671,0.48833899999999997
Criciúma / SC,15,0.000161,0.9999800000000001
Chapecoense / SC,15,0.127409,0.9154370000000001
Botafogo / RJ,15,0.027585,0.987744
Athletico Paranaense / PR,15,1.1e-05,1.1e-05
Bahia / BA,15,0.006385,0.998376
Vitória / BA,15,0.193879,0.685497
Criciúma / SC,14,1.9e-05,0.9999990000000001
Bahia / BA,14,0.001464,0.9998400000000001
Sport / PE,14,0.071607,0.086108
Santos / SP,14,0.000215,0.00021799999999999999
Botafogo / RJ,14,0.009613,0.9973569999999999
Athletico Paranaense / PR,14,0.000461,0.000472
Chapecoense / SC,14,0.054367,0.9698040000000001
Figueirense / SC,14,0.229848,0.5067619999999999
Flamengo / RJ,14,6.6e-05,6.7e-05
Vitória / BA,14,0.155104,0.8406009999999999
Coritiba / PR,14,0.205218,0.834383
Palmeiras / SP,14,0.244549,0.732888
Goiás / GO,14,0.027469,0.031501
Vitória / BA,13,0.119033,0.959634
Figueirense / SC,13,0.294543,0.8013049999999999
Bahia / BA,13,0.00016,1.0
Sport / PE,13,0.169117,0.255225
Santos / SP,13,0.004158,0.0043760000000000005
Botafogo / RJ,13,0.002413,0.9997699999999999
Goiás / GO,13,0.10232,0.133821
Coritiba / PR,13,0.118978,0.953361
Flamengo / RJ,13,0.002061,0.0021279999999999997
Palmeiras / SP,13,0.158637,0.891525
Criciúma / SC,13,1e-06,1.0
Chapecoense / SC,13,0.021439,0.9912430000000001
Athletico Paranaense / PR,13,0.00714,0.007612
Sport / PE,12,0.335484,0.5907089999999999
Goiás / GO,12,0.279395,0.413216
Flamengo / RJ,12,0.020581,0.022709
Santos / SP,12,0.032836,0.037211999999999995
Palmeiras / SP,12,0.072602,0.964127
Chapecoense / SC,12,0.006909,0.998152
Coritiba / PR,12,0.036331,0.989692
Botafogo / RJ,12,0.000214,0.999984
Athletico Paranaense / PR,12,0.050816,0.058428
Vitória / BA,12,0.031035,0.990669
Figueirense / SC,12,0.133797,0.935102
Botafogo / RJ,11,1.6e-05,0.9999999999999999
Palmeiras / SP,11,0.028765,0.992892
Coritiba / PR,11,0.009156,0.9988480000000001
Sport / PE,11,0.254066,0.844775
Vitória / BA,11,0.007717,0.998386
Chapecoense / SC,11,0.001731,0.9998830000000001
Flamengo / RJ,11,0.078986,0.10169500000000001
Athletico Paranaense / PR,11,0.127559,0.185987
Santos / SP,11,0.100792,0.13800400000000002
Figueirense / SC,11,0.052235,0.987337
Goiás / GO,11,0.338977,0.7521929999999999
Goiás / GO,10,0.151767,0.90396
Santos / SP,10,0.244254,0.382258
Athletico Paranaense / PR,10,0.248258,0.434245
Palmeiras / SP,10,0.005769,0.998661
Vitória / BA,10,0.001381,0.999767
Figueirense / SC,10,0.010349,0.997686
Coritiba / PR,10,0.00109,0.999938
Sport / PE,10,0.101607,0.9463820000000001
Chapecoense / SC,10,0.000113,0.9999960000000001
Flamengo / RJ,10,0.235412,0.33710700000000005
Figueirense / SC,9,0.002011,0.999697
Palmeiras / SP,9,0.001136,0.9997969999999999
Coritiba / PR,9,6.2e-05,1.0
Athletico Paranaense / PR,9,0.259968,0.694213
Chapecoense / SC,9,4e-06,1.0
Santos / SP,9,0.264825,0.647083
Goiás / GO,9,0.069395,0.973355
Flamengo / RJ,9,0.362241,0.699348
Atlético / MG,9,6e-06,6e-06
Vitória / BA,9,0.000227,0.9999939999999999
Sport / PE,9,0.040122,0.986504
Fluminense / RJ,9,3e-06,3e-06
Athletico Paranaense / PR,8,0.305323,0.999536
Flamengo / RJ,8,0.299954,0.9993019999999999
Santos / SP,8,0.352478,0.9995609999999999
Figueirense / SC,8,0.000303,1.0
Atlético / MG,8,0.000536,0.0005420000000000001
Sport / PE,8,0.013496,1.0
Fluminense / RJ,8,0.001056,0.001059
Palmeiras / SP,8,0.000203,1.0
Vitória / BA,8,6e-06,1.0
Goiás / GO,8,0.026645,1.0
Santos / SP,7,0.000439,1.0
São Paulo / SP,7,8.1e-05,8.1e-05
Athletico Paranaense / PR,7,0.000464,1.0
Internacional / RS,7,0.176123,0.176123
Grêmio / RS,7,0.104152,0.104152
Atlético / MG,7,0.243632,0.24417399999999997
Corinthians / SP,7,0.101846,0.101846
Fluminense / RJ,7,0.372586,0.37364499999999995
Flamengo / RJ,7,0.000677,0.999979
Atlético / MG,6,0.224553,0.468727
Fluminense / RJ,6,0.238248,0.6118929999999999
Grêmio / RS,6,0.168094,0.272246
São Paulo / SP,6,0.00097,0.001051
Internacional / RS,6,0.206805,0.382928
Flamengo / RJ,6,2.1e-05,1.0
Corinthians / SP,6,0.161309,0.26315500000000003
Atlético / MG,5,0.193515,0.662242
Corinthians / SP,5,0.206098,0.46925300000000003
Fluminense / RJ,5,0.1739,0.785793
Internacional / RS,5,0.205357,0.588285
Grêmio / RS,5,0.216558,0.488804
São Paulo / SP,5,0.004572,0.0056229999999999995
São Paulo / SP,4,0.017128,0.022751
Fluminense / RJ,4,0.124715,0.910508
Corinthians / SP,4,0.237397,0.70665
Atlético / MG,4,0.17847,0.8407119999999999
Cruzeiro / MG,4,5e-06,5e-06
Grêmio / RS,4,0.231463,0.720267
Internacional / RS,4,0.210822,0.799107
Corinthians / SP,3,0.272001,0.9786509999999999
Cruzeiro / MG,3,0.000746,0.000751
São Paulo / SP,3,0.064791,0.08754200000000001
Atlético / MG,3,0.150593,0.991305
Fluminense / RJ,3,0.085058,0.995566
Internacional / RS,3,0.167592,0.966699
Grêmio / RS,3,0.259219,0.979486
São Paulo / SP,2,0.802624,0.890166
Internacional / RS,2,0.033008,0.999707
Fluminense / RJ,2,0.004434,0.9999999999999999
Atlético / MG,2,0.008695,1.0
Corinthians / SP,2,0.021197,0.999848
Grêmio / RS,2,0.02032,0.999806
Cruzeiro / MG,2,0.109722,0.110473
Internacional / RS,1,0.000293,1.0
Corinthians / SP,1,0.000152,1.0
Cruzeiro / MG,1,0.889527,1.0
Grêmio / RS,1,0.000194,1.0
São Paulo / SP,1,0.109834,1.0
