Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.005187,0.005187
Criciúma / SC,20,4e-06,4e-06
Brasil / RS,20,8.7e-05,8.7e-05
Londrina / PR,20,0.000116,0.000116
Joinville / SC,20,0.013127,0.013127
Luverdense / MT,20,3e-06,3e-06
Goiás / GO,20,0.001101,0.001101
Oeste / SP,20,5e-05,5e-05
Paraná / PR,20,2e-06,2e-06
Avaí / SC,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.206598,0.206598
CRB / AL,20,6.5e-05,6.5e-05
Sampaio Corrêa / MA,20,0.731785,0.731785
Paysandu / PA,20,0.000213,0.000213
Tupi / MG,20,0.04166,0.04166
Paraná / PR,19,6e-06,8e-06
Red Bull Bragantino / SP,19,0.486522,0.69312
Vila Nova / GO,19,0.037685,0.042872
Brasil / RS,19,0.002289,0.0023759999999999996
Luverdense / MT,19,8.6e-05,8.900000000000001e-05
Joinville / SC,19,0.068835,0.081962
Náutico / PE,19,5e-06,5e-06
Bahia / BA,19,4e-06,4e-06
Oeste / SP,19,0.001202,0.0012519999999999999
Vasco da Gama / RJ,19,1e-06,1e-06
Goiás / GO,19,0.011237,0.012338
Paysandu / PA,19,0.003798,0.004011
Avaí / SC,19,0.000145,0.000147
Londrina / PR,19,0.001815,0.001931
Criciúma / SC,19,0.000252,0.000256
Sampaio Corrêa / MA,19,0.207749,0.939534
Atlético / GO,19,1e-06,1e-06
CRB / AL,19,0.001261,0.001326
Tupi / MG,19,0.177107,0.218767
Ceará / CE,18,4e-06,4e-06
Sampaio Corrêa / MA,18,0.046479,0.986013
Oeste / SP,18,0.007318,0.00857
Red Bull Bragantino / SP,18,0.1903,0.88342
Bahia / BA,18,1.1e-05,1.4999999999999999e-05
Náutico / PE,18,0.00011,0.000115
Paraná / PR,18,0.000123,0.000131
Joinville / SC,18,0.173709,0.255671
Luverdense / MT,18,0.000793,0.000882
Vila Nova / GO,18,0.119786,0.162658
Brasil / RS,18,0.017063,0.019438999999999998
Atlético / GO,18,8e-06,9e-06
Goiás / GO,18,0.049307,0.061645
Tupi / MG,18,0.348691,0.567458
Paysandu / PA,18,0.022266,0.026277000000000002
CRB / AL,18,0.00963,0.010956
Criciúma / SC,18,0.002474,0.0027300000000000002
Londrina / PR,18,0.010386,0.012317
Avaí / SC,18,0.001526,0.001673
Vasco da Gama / RJ,18,1.6e-05,1.7e-05
Red Bull Bragantino / SP,17,0.071193,0.954613
Brasil / RS,17,0.051487,0.07092599999999999
Londrina / PR,17,0.029039,0.041356
Tupi / MG,17,0.204043,0.771501
CRB / AL,17,0.0272,0.038155999999999995
Vila Nova / GO,17,0.183311,0.34596899999999997
Luverdense / MT,17,0.003161,0.004043
Avaí / SC,17,0.006229,0.007902
Ceará / CE,17,4e-05,4.4000000000000006e-05
Atlético / GO,17,4.5e-05,5.4000000000000005e-05
Paraná / PR,17,0.000686,0.000817
Náutico / PE,17,0.000535,0.00065
Vasco da Gama / RJ,17,9.8e-05,0.000115
Joinville / SC,17,0.221896,0.47756699999999996
Oeste / SP,17,0.021877,0.030447000000000002
Criciúma / SC,17,0.009111,0.011840999999999999
Bahia / BA,17,8.9e-05,0.000104
Paysandu / PA,17,0.05773,0.084007
Goiás / GO,17,0.10159,0.163235
Sampaio Corrêa / MA,17,0.01064,0.996653
CRB / AL,16,0.050981,0.089137
Joinville / SC,16,0.1683,0.645867
Londrina / PR,16,0.052874,0.09423000000000001
Goiás / GO,16,0.136545,0.29978000000000005
Criciúma / SC,16,0.020879,0.03272
Bahia / BA,16,0.000344,0.000448
Brasil / RS,16,0.0934,0.164326
Paraná / PR,16,0.002266,0.003083
Vila Nova / GO,16,0.17765,0.5236190000000001
Vasco da Gama / RJ,16,0.000424,0.000539
Atlético / GO,16,0.000214,0.000268
Tupi / MG,16,0.106548,0.878049
Sampaio Corrêa / MA,16,0.002491,0.999144
Red Bull Bragantino / SP,16,0.026695,0.9813080000000001
Avaí / SC,16,0.015086,0.022988
Paysandu / PA,16,0.094578,0.178585
Ceará / CE,16,0.000143,0.00018700000000000002
Luverdense / MT,16,0.007783,0.011826
Oeste / SP,16,0.040967,0.071414
Náutico / PE,16,0.001832,0.002482
Paysandu / PA,15,0.117141,0.295726
Oeste / SP,15,0.060514,0.131928
Vila Nova / GO,15,0.134521,0.65814
Criciúma / SC,15,0.035765,0.06848499999999999
Náutico / PE,15,0.004208,0.00669
Vasco da Gama / RJ,15,0.001114,0.001653
Tupi / MG,15,0.05549,0.933539
Paraná / PR,15,0.005218,0.008301
Goiás / GO,15,0.144451,0.44423100000000004
Sampaio Corrêa / MA,15,0.000611,0.9997550000000001
Joinville / SC,15,0.115225,0.761092
