Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.995121,0.995121
Figueirense / SC,20,2.8e-05,2.8e-05
Goiás / GO,20,3.6e-05,3.6e-05
Chapecoense / SC,20,6e-06,6e-06
Internacional / RS,20,1.6e-05,1.6e-05
Avaí / SC,20,0.000664,0.000664
Coritiba / PR,20,0.001112,0.001112
Flamengo / RJ,20,1e-06,1e-06
Cruzeiro / MG,20,0.000126,0.000126
Joinville / SC,20,0.00289,0.00289
Figueirense / SC,19,0.040243,0.040271
Goiás / GO,19,0.034441,0.034477
Fluminense / RJ,19,4e-06,4e-06
Internacional / RS,19,0.018711,0.018726999999999997
Ponte Preta / SP,19,0.00247,0.00247
Santos / SP,19,0.000154,0.000154
Avaí / SC,19,0.19208,0.192744
Coritiba / PR,19,0.259299,0.260411
Chapecoense / SC,19,0.014775,0.014781
São Paulo / SP,19,1e-05,1e-05
Flamengo / RJ,19,0.0021,0.002101
Joinville / SC,19,0.371143,0.374033
Cruzeiro / MG,19,0.060034,0.06016
Sport / PE,19,4.9e-05,4.9e-05
Vasco da Gama / RJ,19,0.004472,0.9995930000000001
Athletico Paranaense / PR,19,1.5e-05,1.5e-05
Palmeiras / SP,18,2e-06,2e-06
Joinville / SC,18,0.223236,0.597269
Coritiba / PR,18,0.235217,0.495628
Avaí / SC,18,0.202732,0.395476
Athletico Paranaense / PR,18,0.000123,0.00013800000000000002
Figueirense / SC,18,0.074885,0.115156
Sport / PE,18,0.000233,0.000282
Internacional / RS,18,0.0457,0.064427
Goiás / GO,18,0.064422,0.09889899999999999
Santos / SP,18,0.000655,0.000809
Chapecoense / SC,18,0.03895,0.053731
São Paulo / SP,18,6.5e-05,7.5e-05
Fluminense / RJ,18,6.5e-05,6.9e-05
Vasco da Gama / RJ,18,0.000356,0.9999490000000001
Flamengo / RJ,18,0.007123,0.009224
Cruzeiro / MG,18,0.098376,0.158536
Ponte Preta / SP,18,0.00786,0.01033
São Paulo / SP,17,0.000204,0.000279
Internacional / RS,17,0.076174,0.14060099999999998
Flamengo / RJ,17,0.016182,0.025405999999999998
Coritiba / PR,17,0.173397,0.669025
Chapecoense / SC,17,0.068647,0.122378
Fluminense / RJ,17,0.00022,0.000289
Athletico Paranaense / PR,17,0.000465,0.000603
Avaí / SC,17,0.177102,0.572578
Ponte Preta / SP,17,0.016869,0.027199
Palmeiras / SP,17,1e-06,3e-06
Sport / PE,17,0.000774,0.001056
Joinville / SC,17,0.146029,0.743298
Grêmio / RS,17,1e-06,1e-06
Santos / SP,17,0.00198,0.002789
Vasco da Gama / RJ,17,4e-05,0.999989
Figueirense / SC,17,0.103548,0.218704
Cruzeiro / MG,17,0.126439,0.284975
Goiás / GO,17,0.091928,0.190827
Sport / PE,16,0.001924,0.00298
Goiás / GO,16,0.11413,0.304957
Coritiba / PR,16,0.120095,0.78912
Fluminense / RJ,16,0.000718,0.001007
Figueirense / SC,16,0.123389,0.342093
Cruzeiro / MG,16,0.139826,0.424801
Flamengo / RJ,16,0.029395,0.054801
Grêmio / RS,16,3e-06,4e-06
Chapecoense / SC,16,0.097783,0.220161
Internacional / RS,16,0.104518,0.24511899999999998
Ponte Preta / SP,16,0.029961,0.05716
Santos / SP,16,0.004689,0.007477999999999999
Athletico Paranaense / PR,16,0.001239,0.001842
Vasco da Gama / RJ,16,9e-06,0.999998
Avaí / SC,16,0.135348,0.707926
Palmeiras / SP,16,1.6e-05,1.9e-05
São Paulo / SP,16,0.000646,0.000925
Joinville / SC,16,0.096311,0.8396089999999999
Figueirense / SC,15,0.130815,0.472908
Sport / PE,15,0.004292,0.007272
Grêmio / RS,15,1.2e-05,1.6e-05
Santos / SP,15,0.009528,0.017006
Fluminense / RJ,15,0.001919,0.0029259999999999998
Cruzeiro / MG,15,0.135957,0.560758
Avaí / SC,15,0.100645,0.808571
Palmeiras / SP,15,3.9e-05,5.8e-05
Coritiba / PR,15,0.081805,0.870925
Internacional / RS,15,0.12522,0.370339
Vasco da Gama / RJ,15,1e-06,0.9999990000000001
Ponte Preta / SP,15,0.046539,0.103699
Goiás / GO,15,0.126611,0.431568
Chapecoense / SC,15,0.121042,0.341203
Athletico Paranaense / PR,15,0.002993,0.004835
São Paulo / SP,15,0.001679,0.002604
Flamengo / RJ,15,0.047856,0.102657
Joinville / SC,15,0.063047,0.902656
Palmeiras / SP,14,0.000135,0.000193
Cruzeiro / MG,14,0.123953,0.684711
Flamengo / RJ,14,0.070644,0.17330099999999998
Joinville / SC,14,0.041723,0.944379
Sport / PE,14,0.008465,0.015737
Fluminense / RJ,14,0.004525,0.007451
Santos / SP,14,0.017191,0.034197
Avaí / SC,14,0.073055,0.881626
Coritiba / PR,14,0.054151,0.925076
Internacional / RS,14,0.135522,0.505861
Ponte Preta / SP,14,0.06759,0.171289
Goiás / GO,14,0.129818,0.5613859999999999
Chapecoense / SC,14,0.134648,0.47585099999999997
Figueirense / SC,14,0.128338,0.601246
São Paulo / SP,14,0.003867,0.006471
Grêmio / RS,14,5e-05,6.6e-05
Athletico Paranaense / PR,14,0.006325,0.01116
Santos / SP,13,0.029871,0.064068
Ponte Preta / SP,13,0.092442,0.263731
Internacional / RS,13,0.134373,0.640234
Palmeiras / SP,13,0.000388,0.000581
Joinville / SC,13,0.026281,0.97066
Sport / PE,13,0.01576,0.031497
Goiás / GO,13,0.124092,0.685478
Grêmio / RS,13,0.000122,0.000188
Fluminense / RJ,13,0.009414,0.016865
Flamengo / RJ,13,0.097413,0.270714
Figueirense / SC,13,0.118945,0.720191
Vasco da Gama / RJ,13,1e-06,1.0
Coritiba / PR,13,0.034846,0.959922
São Paulo / SP,13,0.00829,0.014761
Chapecoense / SC,13,0.13925,0.615101
Avaí / SC,13,0.050644,0.93227
Cruzeiro / MG,13,0.105253,0.789964
Athletico Paranaense / PR,13,0.012615,0.023774999999999998
Palmeiras / SP,12,0.001088,0.001669
Avaí / SC,12,0.032563,0.964833
Joinville / SC,12,0.015496,0.986156
Cruzeiro / MG,12,0.083004,0.872968
Athletico Paranaense / PR,12,0.025035,0.04881
Santos / SP,12,0.049294,0.11336199999999999
Internacional / RS,12,0.121957,0.762191
Figueirense / SC,12,0.09997,0.820161
Grêmio / RS,12,0.00042,0.000608
Goiás / GO,12,0.109832,0.79531
Sport / PE,12,0.028419,0.059916
Coritiba / PR,12,0.020621,0.980543
Ponte Preta / SP,12,0.120162,0.383893
Fluminense / RJ,12,0.019054,0.035919000000000006
Chapecoense / SC,12,0.128552,0.743653
São Paulo / SP,12,0.016734,0.031494999999999995
Flamengo / RJ,12,0.127799,0.398513
Cruzeiro / MG,11,0.058088,0.931056
Palmeiras / SP,11,0.002924,0.004593
Flamengo / RJ,11,0.153237,0.55175
Internacional / RS,11,0.096153,0.858344
São Paulo / SP,11,0.032669,0.064164
Chapecoense / SC,11,0.103128,0.846781
Joinville / SC,11,0.008023,0.994179
Goiás / GO,11,0.084183,0.879493
Avaí / SC,11,0.018955,0.983788
Atlético / MG,11,2e-06,2e-06
Sport / PE,11,0.049241,0.109157
Coritiba / PR,11,0.011157,0.9917
Grêmio / RS,11,0.001203,0.0018110000000000001
Athletico Paranaense / PR,11,0.045036,0.093846
Figueirense / SC,11,0.075275,0.895436
Santos / SP,11,0.078437,0.191799
Fluminense / RJ,11,0.036305,0.072224
Ponte Preta / SP,11,0.145984,0.5298769999999999
Santos / SP,10,0.113796,0.305595
Internacional / RS,10,0.065567,0.9239109999999999
Flamengo / RJ,10,0.151064,0.702814
Sport / PE,10,0.079957,0.189114
Cruzeiro / MG,10,0.035157,0.966213
Athletico Paranaense / PR,10,0.075741,0.169587
Chapecoense / SC,10,0.071021,0.917802
Joinville / SC,10,0.003695,0.997874
Coritiba / PR,10,0.005071,0.996771
Figueirense / SC,10,0.049529,0.9449649999999999
Goiás / GO,10,0.056937,0.93643
Fluminense / RJ,10,0.064313,0.136537
São Paulo / SP,10,0.059232,0.123396
Palmeiras / SP,10,0.006964,0.011557
Ponte Preta / SP,10,0.148955,0.678832
Grêmio / RS,10,0.003442,0.005253000000000001
Atlético / MG,10,1.8e-05,2e-05
Avaí / SC,10,0.009541,0.993329
Chapecoense / SC,9,0.04197,0.959772
Athletico Paranaense / PR,9,0.111745,0.281332
Figueirense / SC,9,0.02822,0.973185
Joinville / SC,9,0.001423,0.999297
Avaí / SC,9,0.004082,0.997411
Ponte Preta / SP,9,0.120363,0.799195
Internacional / RS,9,0.038732,0.9626429999999999
Atlético / MG,9,7.8e-05,9.8e-05
Santos / SP,9,0.144456,0.450051
Palmeiras / SP,9,0.015267,0.026824
Flamengo / RJ,9,0.117628,0.820442
Grêmio / RS,9,0.008869,0.014122000000000001
Fluminense / RJ,9,0.10155,0.238087
Coritiba / PR,9,0.002137,0.998908
São Paulo / SP,9,0.095169,0.218565
Corinthians / SP,9,1e-06,1e-06
Goiás / GO,9,0.033124,0.969554
Sport / PE,9,0.11655,0.305664
Cruzeiro / MG,9,0.018636,0.984849
Figueirense / SC,8,0.014921,0.988106
Flamengo / RJ,8,0.08013,0.900572
Santos / SP,8,0.149615,0.599666
Coritiba / PR,8,0.000736,0.999644
Joinville / SC,8,0.000491,0.999788
Avaí / SC,8,0.001737,0.999148
Grêmio / RS,8,0.019388,0.03351
Palmeiras / SP,8,0.029387,0.056211
Chapecoense / SC,8,0.022294,0.982066
Corinthians / SP,8,6e-06,7e-06
Atlético / MG,8,0.000272,0.00037
Athletico Paranaense / PR,8,0.140273,0.421605
Goiás / GO,8,0.017076,0.98663
Cruzeiro / MG,8,0.008996,0.993845
Sport / PE,8,0.141509,0.447173
São Paulo / SP,8,0.130587,0.349152
Internacional / RS,8,0.020692,0.983335
Ponte Preta / SP,8,0.086207,0.885402
Fluminense / RJ,8,0.135683,0.37377
Atlético / MG,7,0.000898,0.001268
Ponte Preta / SP,7,0.056652,0.942054
Figueirense / SC,7,0.007154,0.99526
Palmeiras / SP,7,0.051357,0.107568
São Paulo / SP,7,0.155423,0.504575
Cruzeiro / MG,7,0.003874,0.997719
Fluminense / RJ,7,0.159201,0.532971
Goiás / GO,7,0.008258,0.994888
Athletico Paranaense / PR,7,0.15533,0.576935
Avaí / SC,7,0.0006,0.999748
Sport / PE,7,0.153269,0.6004419999999999
Grêmio / RS,7,0.03753,0.07104
Flamengo / RJ,7,0.050576,0.951148
Corinthians / SP,7,4.1e-05,4.8e-05
Chapecoense / SC,7,0.010985,0.993051
Coritiba / PR,7,0.000262,0.999906
Joinville / SC,7,0.000155,0.999943
Santos / SP,7,0.13834,0.7380059999999999
Internacional / RS,7,0.010095,0.9934299999999999
Ponte Preta / SP,6,0.033745,0.975799
Fluminense / RJ,6,0.16809,0.7010609999999999
Cruzeiro / MG,6,0.001644,0.999363
Figueirense / SC,6,0.003196,0.998456
Sport / PE,6,0.150292,0.750734
Atlético / MG,6,0.002813,0.0040809999999999996
Grêmio / RS,6,0.070107,0.14114700000000002
Coritiba / PR,6,7.3e-05,0.999979
Santos / SP,6,0.115467,0.8534729999999999
São Paulo / SP,6,0.168576,0.673151
Athletico Paranaense / PR,6,0.156198,0.733133
Chapecoense / SC,6,0.004778,0.997829
Palmeiras / SP,6,0.087882,0.19545
Corinthians / SP,6,0.000196,0.000244
Goiás / GO,6,0.003537,0.998425
Avaí / SC,6,0.000181,0.999929
Joinville / SC,6,4.6e-05,0.999989
Flamengo / RJ,6,0.02875,0.979898
Internacional / RS,6,0.004429,0.9978589999999999
Internacional / RS,5,0.001677,0.999536
Athletico Paranaense / PR,5,0.137816,0.870949
Corinthians / SP,5,0.001022,0.001266
Fluminense / RJ,5,0.153522,0.854583
Sport / PE,5,0.130714,0.881448
Santos / SP,5,0.084851,0.9383239999999999
Flamengo / RJ,5,0.013895,0.993793
