Club,Position,Probability,Cumulative
Vitória / BA,20,3e-06,3e-06
Santa Cruz / PE,20,0.08917,0.08917
Figueirense / SC,20,0.000327,0.000327
América / MG,20,0.90916,0.90916
Internacional / RS,20,0.001254,0.001254
Sport / PE,20,9e-06,9e-06
Coritiba / PR,20,1e-06,1e-06
Chapecoense / SC,20,1e-06,1e-06
Cruzeiro / MG,20,7.5e-05,7.5e-05
Cruzeiro / MG,19,0.022627,0.022702
Ponte Preta / SP,19,3.5e-05,3.5e-05
Santa Cruz / PE,19,0.715845,0.8050149999999999
Figueirense / SC,19,0.050657,0.050984
Chapecoense / SC,19,0.000318,0.000319
Sport / PE,19,0.003076,0.003085
Vitória / BA,19,0.002535,0.002538
Coritiba / PR,19,0.000583,0.000584
América / MG,19,0.08784,0.997
Internacional / RS,19,0.115802,0.11705600000000001
São Paulo / SP,19,0.000682,0.000682
América / MG,18,0.002625,0.999625
Internacional / RS,18,0.35913,0.476186
Ponte Preta / SP,18,0.00093,0.000965
Botafogo / RJ,18,9e-06,9e-06
Grêmio / RS,18,5e-06,5e-06
Santa Cruz / PE,18,0.124755,0.92977
Coritiba / PR,18,0.006229,0.0068130000000000005
Cruzeiro / MG,18,0.133531,0.156233
São Paulo / SP,18,0.007288,0.00797
Figueirense / SC,18,0.295685,0.346669
Sport / PE,18,0.031333,0.034418
Chapecoense / SC,18,0.008545,0.008864
Vitória / BA,18,0.029935,0.032473
Coritiba / PR,17,0.019159,0.025972
Figueirense / SC,17,0.308254,0.6549229999999999
Grêmio / RS,17,7.4e-05,7.9e-05
Chapecoense / SC,17,0.033043,0.041907
Botafogo / RJ,17,9.2e-05,0.000101
Corinthians / SP,17,1.2e-05,1.2e-05
Cruzeiro / MG,17,0.179805,0.336038
Internacional / RS,17,0.243951,0.720137
Athletico Paranaense / PR,17,1e-06,1e-06
Ponte Preta / SP,17,0.004384,0.005349
Sport / PE,17,0.072205,0.106623
São Paulo / SP,17,0.024963,0.032933
América / MG,17,0.000315,0.9999399999999999
Vitória / BA,17,0.069219,0.101692
Santa Cruz / PE,17,0.044523,0.974293
Grêmio / RS,16,0.000435,0.000514
Figueirense / SC,16,0.179164,0.834087
Chapecoense / SC,16,0.076954,0.118861
Sport / PE,16,0.127294,0.233917
São Paulo / SP,16,0.063009,0.095942
Cruzeiro / MG,16,0.209285,0.545323
Vitória / BA,16,0.119967,0.221659
Athletico Paranaense / PR,16,3.1e-05,3.2e-05
Santa Cruz / PE,16,0.016726,0.991019
Botafogo / RJ,16,0.000608,0.000709
Corinthians / SP,16,8.2e-05,9.400000000000001e-05
América / MG,16,5e-05,0.9999899999999999
Internacional / RS,16,0.14614,0.866277
Coritiba / PR,16,0.046002,0.071974
Ponte Preta / SP,16,0.014253,0.019602
Vitória / BA,15,0.155079,0.376738
Cruzeiro / MG,15,0.155307,0.70063
Corinthians / SP,15,0.000408,0.0005020000000000001
São Paulo / SP,15,0.110734,0.20667599999999997
Figueirense / SC,15,0.088555,0.922642
Chapecoense / SC,15,0.125833,0.244694
Coritiba / PR,15,0.085982,0.15795599999999999
Santa Cruz / PE,15,0.005749,0.9967679999999999
Ponte Preta / SP,15,0.031738,0.051340000000000004
Sport / PE,15,0.16506,0.398977
Internacional / RS,15,0.070863,0.93714
América / MG,15,9e-06,0.999999
Botafogo / RJ,15,0.002569,0.003278
Fluminense / RJ,15,1.4e-05,1.4e-05
Athletico Paranaense / PR,15,0.000235,0.000267
Grêmio / RS,15,0.001865,0.002379
São Paulo / SP,14,0.142453,0.34912899999999997
Coritiba / PR,14,0.12399,0.28194600000000003
Internacional / RS,14,0.033889,0.971029
Santa Cruz / PE,14,0.002076,0.998844
Cruzeiro / MG,14,0.110775,0.811405
Grêmio / RS,14,0.00574,0.008119000000000001
Fluminense / RJ,14,0.000118,0.00013199999999999998
Vitória / BA,14,0.154407,0.531145
Sport / PE,14,0.163557,0.5625340000000001
Figueirense / SC,14,0.042968,0.96561
Ponte Preta / SP,14,0.053544,0.104884
América / MG,14,1e-06,1.0
Athletico Paranaense / PR,14,0.000874,0.001141
Botafogo / RJ,14,0.007952,0.01123
Chapecoense / SC,14,0.15609,0.40078400000000003
Corinthians / SP,14,0.001566,0.002068
Corinthians / SP,13,0.004391,0.0064589999999999995
Cruzeiro / MG,13,0.077534,0.888939
Figueirense / SC,13,0.020486,0.986096
Ponte Preta / SP,13,0.080113,0.18499700000000002
Santa Cruz / PE,13,0.000738,0.999582
Sport / PE,13,0.14607,0.708604
São Paulo / SP,13,0.158729,0.5078579999999999
Chapecoense / SC,13,0.165137,0.565921
Fluminense / RJ,13,0.000584,0.000716
Vitória / BA,13,0.140451,0.671596
Grêmio / RS,13,0.014137,0.022256
Coritiba / PR,13,0.152953,0.43489900000000004
Athletico Paranaense / PR,13,0.002712,0.003853
Internacional / RS,13,0.016666,0.987695
Botafogo / RJ,13,0.019299,0.030529
Grêmio / RS,12,0.031028,0.053284
Botafogo / RJ,12,0.039586,0.07011500000000001
Chapecoense / SC,12,0.154626,0.720547
Fluminense / RJ,12,0.002092,0.002808
Figueirense / SC,12,0.009298,0.995394
Ponte Preta / SP,12,0.113787,0.298784
Cruzeiro / MG,12,0.052875,0.941814
Athletico Paranaense / PR,12,0.00748,0.011333
São Paulo / SP,12,0.160221,0.668079
Corinthians / SP,12,0.010452,0.016911
Vitória / BA,12,0.120411,0.792007
Santa Cruz / PE,12,0.000287,0.9998689999999999
Coritiba / PR,12,0.16969,0.604589
Sport / PE,12,0.120523,0.8291270000000001
Internacional / RS,12,0.007643,0.995338
Santos / SP,12,1e-06,1e-06
Chapecoense / SC,11,0.1276,0.848147
Athletico Paranaense / PR,11,0.018973,0.030306
Santos / SP,11,1.9e-05,2e-05
São Paulo / SP,11,0.143741,0.81182
Atlético / MG,11,3e-06,3e-06
Figueirense / SC,11,0.003427,0.998821
Botafogo / RJ,11,0.075343,0.145458
