Club,Position,Probability,Cumulative
Vitória / BA,20,0.026206,0.026206
Chapecoense / SC,20,0.001888,0.001888
Criciúma / SC,20,0.677463,0.677463
Coritiba / PR,20,0.0298,0.0298
Bahia / BA,20,0.185875,0.185875
Sport / PE,20,3e-06,3e-06
Figueirense / SC,20,0.004685,0.004685
Palmeiras / SP,20,2.2e-05,2.2e-05
Botafogo / RJ,20,0.074058,0.074058
Chapecoense / SC,19,0.022766,0.024654000000000002
Sport / PE,19,0.000272,0.000275
Botafogo / RJ,19,0.217665,0.291723
Figueirense / SC,19,0.042009,0.046694
Bahia / BA,19,0.269325,0.4552
Vitória / BA,19,0.121569,0.147775
Coritiba / PR,19,0.128935,0.158735
Palmeiras / SP,19,0.001202,0.001224
Criciúma / SC,19,0.196241,0.873704
Goiás / GO,19,1.6e-05,1.6e-05
Coritiba / PR,18,0.171342,0.33007699999999995
Bahia / BA,18,0.201878,0.657078
Chapecoense / SC,18,0.054656,0.07931
Criciúma / SC,18,0.080072,0.9537760000000001
Goiás / GO,18,0.000178,0.000194
Botafogo / RJ,18,0.224357,0.51608
Palmeiras / SP,18,0.008493,0.009717
Figueirense / SC,18,0.085504,0.13219799999999998
Sport / PE,18,0.003182,0.003457
Vitória / BA,18,0.170338,0.318113
Palmeiras / SP,17,0.028807,0.038524
Botafogo / RJ,17,0.180976,0.697056
Sport / PE,17,0.016841,0.020297999999999997
Chapecoense / SC,17,0.091717,0.171027
Flamengo / RJ,17,3e-06,3e-06
Coritiba / PR,17,0.194364,0.5244409999999999
Goiás / GO,17,0.001551,0.001745
Athletico Paranaense / PR,17,7e-06,7e-06
Bahia / BA,17,0.147655,0.804733
Vitória / BA,17,0.181717,0.49983
Criciúma / SC,17,0.031797,0.985573
Figueirense / SC,17,0.124565,0.25676299999999996
Goiás / GO,16,0.008273,0.010018
Coritiba / PR,16,0.187913,0.7123539999999999
Flamengo / RJ,16,5.4e-05,5.6999999999999996e-05
Criciúma / SC,16,0.010461,0.9960340000000001
Chapecoense / SC,16,0.133723,0.30475
Figueirense / SC,16,0.157685,0.414448
Sport / PE,16,0.049882,0.07018
Botafogo / RJ,16,0.129396,0.826452
Athletico Paranaense / PR,16,8.4e-05,9.099999999999999e-05
Bahia / BA,16,0.097039,0.901772
Palmeiras / SP,16,0.063064,0.101588
Vitória / BA,16,0.162426,0.662256
Bahia / BA,15,0.053377,0.955149
Sport / PE,15,0.100926,0.171106
Criciúma / SC,15,0.002897,0.998931
Palmeiras / SP,15,0.114262,0.21585
Figueirense / SC,15,0.17468,0.589128
Vitória / BA,15,0.134309,0.796565
Botafogo / RJ,15,0.085142,0.911594
Chapecoense / SC,15,0.173295,0.47804500000000005
Athletico Paranaense / PR,15,0.000723,0.000814
Goiás / GO,15,0.027396,0.037414
Flamengo / RJ,15,0.000588,0.000645
Coritiba / PR,15,0.132405,0.844759
Coritiba / PR,14,0.081843,0.9266019999999999
Figueirense / SC,14,0.161252,0.75038
Athletico Paranaense / PR,14,0.004157,0.004971
Sport / PE,14,0.162647,0.333753
Goiás / GO,14,0.063109,0.100523
Criciúma / SC,14,0.000831,0.999762
Flamengo / RJ,14,0.002974,0.003619
Palmeiras / SP,14,0.172612,0.388462
Bahia / BA,14,0.026443,0.981592
Chapecoense / SC,14,0.180402,0.658447
Botafogo / RJ,14,0.049496,0.96109
Vitória / BA,14,0.09419,0.890755
Santos / SP,14,4.4e-05,4.4e-05
Flamengo / RJ,13,0.011107,0.014726
Criciúma / SC,13,0.000199,0.999961
Athletico Paranaense / PR,13,0.013755,0.018726
Chapecoense / SC,13,0.157735,0.816182
Botafogo / RJ,13,0.026235,0.987325
Vitória / BA,13,0.063187,0.953942
Figueirense / SC,13,0.133043,0.883423
Sport / PE,13,0.205688,0.5394410000000001
Bahia / BA,13,0.012171,0.993763
Goiás / GO,13,0.124132,0.224655
Palmeiras / SP,13,0.20565,0.594112
Coritiba / PR,13,0.046597,0.9731989999999999
Santos / SP,13,0.000501,0.000545
Santos / SP,12,0.004671,0.005216
Figueirense / SC,12,0.078944,0.962367
Botafogo / RJ,12,0.009828,0.9971530000000001
Flamengo / RJ,12,0.038497,0.053223000000000006
Vitória / BA,12,0.031898,0.9858399999999999
Sport / PE,12,0.226673,0.7661140000000001
Criciúma / SC,12,3.6e-05,0.999997
Coritiba / PR,12,0.019856,0.993055
Goiás / GO,12,0.22392,0.448575
Athletico Paranaense / PR,12,0.041194,0.05992
Bahia / BA,12,0.004665,0.998428
Chapecoense / SC,12,0.107512,0.923694
Palmeiras / SP,12,0.212306,0.806418
Santos / SP,11,0.026072,0.031288
Coritiba / PR,11,0.005972,0.999027
Corinthians / SP,11,2e-06,2e-06
Botafogo / RJ,11,0.00251,0.999663
Chapecoense / SC,11,0.061407,0.985101
Goiás / GO,11,0.344759,0.793334
Flamengo / RJ,11,0.119274,0.172497
Figueirense / SC,11,0.031804,0.994171
Vitória / BA,11,0.011475,0.997315
Sport / PE,11,0.153241,0.919355
Palmeiras / SP,11,0.13658,0.942998
Bahia / BA,11,0.001472,0.9999
Criciúma / SC,11,3e-06,1.0
Athletico Paranaense / PR,11,0.105429,0.165349
Athletico Paranaense / PR,10,0.262246,0.42759499999999995
Flamengo / RJ,10,0.361002,0.533499
Chapecoense / SC,10,0.012391,0.997492
Grêmio / RS,10,7.2e-05,7.2e-05
Atlético / MG,10,1e-05,1e-05
Figueirense / SC,10,0.005023,0.999194
Coritiba / PR,10,0.000894,0.999921
Sport / PE,10,0.055107,0.974462
Santos / SP,10,0.121764,0.153052
Bahia / BA,10,9.6e-05,0.999996
Vitória / BA,10,0.002285,0.9995999999999999
Goiás / GO,10,0.137124,0.930458
Fluminense / RJ,10,6e-06,6e-06
Corinthians / SP,10,1.7e-05,1.9e-05
Botafogo / RJ,10,0.000291,0.999954
Palmeiras / SP,10,0.041672,0.9846699999999999
Internacional / RS,9,5e-05,5e-05
Grêmio / RS,9,0.001528,0.0016
Sport / PE,9,0.021102,0.995564
Palmeiras / SP,9,0.013029,0.997699
Goiás / GO,9,0.056556,0.987014
Santos / SP,9,0.247014,0.40006600000000003
Vitória / BA,9,0.000375,0.999975
Botafogo / RJ,9,4.2e-05,0.999996
Corinthians / SP,9,0.000704,0.000723
Athletico Paranaense / PR,9,0.321143,0.7487379999999999
Figueirense / SC,9,0.000746,0.9999399999999999
Flamengo / RJ,9,0.334838,0.868337
Chapecoense / SC,9,0.002331,0.999823
Bahia / BA,9,4e-06,1.0
Fluminense / RJ,9,0.000227,0.000233
Atlético / MG,9,0.000233,0.000243
Coritiba / PR,9,7.8e-05,0.999999
Botafogo / RJ,8,4e-06,1.0
Chapecoense / SC,8,0.000177,1.0
Grêmio / RS,8,0.02442,0.02602
Palmeiras / SP,8,0.002297,0.999996
Corinthians / SP,8,0.020621,0.021344000000000002
Internacional / RS,8,0.003892,0.003942
Sport / PE,8,0.004409,0.999973
Coritiba / PR,8,1e-06,1.0
Vitória / BA,8,2.5e-05,1.0
Atlético / MG,8,0.005709,0.005952
Goiás / GO,8,0.012912,0.999926
São Paulo / SP,8,2.6e-05,2.6e-05
Fluminense / RJ,8,0.006467,0.006699999999999999
Santos / SP,8,0.551004,0.9510700000000001
Flamengo / RJ,8,0.127922,0.996259
Figueirense / SC,8,6e-05,1.0
Athletico Paranaense / PR,8,0.240054,0.9887919999999999
Palmeiras / SP,7,4e-06,1.0
Fluminense / RJ,7,0.109724,0.116424
Flamengo / RJ,7,0.003424,0.999683
Corinthians / SP,7,0.280527,0.301871
Santos / SP,7,0.0377,0.98877
Grêmio / RS,7,0.334254,0.360274
Internacional / RS,7,0.099047,0.102989
Cruzeiro / MG,7,1e-06,1e-06
Goiás / GO,7,7.3e-05,0.999999
Sport / PE,7,2.6e-05,0.9999990000000001
Athletico Paranaense / PR,7,0.009841,0.998633
São Paulo / SP,7,0.001341,0.001367
Atlético / MG,7,0.124038,0.12999
Atlético / MG,6,0.186882,0.316872
Athletico Paranaense / PR,6,0.001215,0.999848
Santos / SP,6,0.008452,0.997222
