Club,Position,Probability,Cumulative
Boa / MG,20,0.17666,0.17666
Santa Cruz / PE,20,2e-06,2e-06
Atlético / GO,20,0.007598,0.007598
CRB / AL,20,0.001009,0.001009
Paraná / PR,20,4.8e-05,4.8e-05
Mogi Mirim / SP,20,0.29605,0.29605
Luverdense / MT,20,3.6e-05,3.6e-05
ABC / RN,20,0.400286,0.400286
Macaé / RJ,20,0.002769,0.002769
Criciúma / SC,20,0.000252,0.000252
Náutico / PE,20,2e-06,2e-06
Oeste / SP,20,0.008361,0.008361
Ceará / CE,20,0.106927,0.106927
Santa Cruz / PE,19,2e-05,2.2000000000000003e-05
Paraná / PR,19,0.000422,0.00047000000000000004
Luverdense / MT,19,0.000342,0.000378
Red Bull Bragantino / SP,19,3e-06,3e-06
Criciúma / SC,19,0.002253,0.002505
Ceará / CE,19,0.168949,0.275876
CRB / AL,19,0.004535,0.005544
Macaé / RJ,19,0.010709,0.013478
Atlético / GO,19,0.028427,0.036025
Oeste / SP,19,0.031981,0.040342
Mogi Mirim / SP,19,0.264568,0.5606180000000001
ABC / RN,19,0.250258,0.650544
Náutico / PE,19,2.3e-05,2.5e-05
Boa / MG,19,0.23751,0.41417000000000004
Paraná / PR,18,0.001909,0.002379
CRB / AL,18,0.014035,0.019579
Atlético / GO,18,0.067001,0.103026
Oeste / SP,18,0.073645,0.113987
Ceará / CE,18,0.205996,0.48187199999999997
Criciúma / SC,18,0.009867,0.012372000000000001
Náutico / PE,18,0.000237,0.00026199999999999997
Red Bull Bragantino / SP,18,3.7e-05,3.9999999999999996e-05
Boa / MG,18,0.233614,0.647784
Luverdense / MT,18,0.001777,0.002155
ABC / RN,18,0.168556,0.8190999999999999
América / MG,18,2e-06,2e-06
Sampaio Corrêa / MA,18,1e-06,1e-06
Mogi Mirim / SP,18,0.196258,0.756876
Macaé / RJ,18,0.026911,0.040389
Santa Cruz / PE,18,0.000154,0.000176
Red Bull Bragantino / SP,17,0.000252,0.000292
Oeste / SP,17,0.13467,0.24865700000000002
Ceará / CE,17,0.211836,0.693708
Sampaio Corrêa / MA,17,1e-05,1.1000000000000001e-05
Santa Cruz / PE,17,0.00079,0.0009660000000000001
CRB / AL,17,0.034708,0.054287
Boa / MG,17,0.167844,0.815628
Atlético / GO,17,0.126983,0.23000900000000002
Luverdense / MT,17,0.006292,0.008447
Náutico / PE,17,0.001354,0.0016159999999999998
ABC / RN,17,0.097757,0.9168569999999999
Mogi Mirim / SP,17,0.122934,0.87981
Paraná / PR,17,0.007012,0.009391
América / MG,17,6e-06,8e-06
Macaé / RJ,17,0.05802,0.098409
Criciúma / SC,17,0.029532,0.041904
Boa / MG,16,0.091927,0.907555
Red Bull Bragantino / SP,16,0.001128,0.00142
Macaé / RJ,16,0.101724,0.200133
Criciúma / SC,16,0.064863,0.106767
Luverdense / MT,16,0.017474,0.025921
