Club,Position,Probability,Cumulative
Paraná / PR,20,0.00081,0.00081
Atlético / GO,20,0.000751,0.000751
ABC / RN,20,0.058315,0.058315
Oeste / SP,20,1.4e-05,1.4e-05
Macaé / RJ,20,0.001556,0.001556
Luverdense / MT,20,0.002025,0.002025
Santa Cruz / PE,20,5e-06,5e-06
Mogi Mirim / SP,20,0.082892,0.082892
Boa / MG,20,0.005481,0.005481
CRB / AL,20,0.000687,0.000687
Ceará / CE,20,0.847159,0.847159
Criciúma / SC,20,8.2e-05,8.2e-05
Red Bull Bragantino / SP,20,0.000223,0.000223
América / MG,19,1e-06,1e-06
Macaé / RJ,19,0.029815,0.031371
Criciúma / SC,19,0.002953,0.003035
Atlético / GO,19,0.017295,0.018046000000000003
Bahia / BA,19,1e-06,1e-06
Santa Cruz / PE,19,0.000428,0.000433
Mogi Mirim / SP,19,0.370797,0.453689
Paraná / PR,19,0.019881,0.020691
Náutico / PE,19,3.4e-05,3.4e-05
Luverdense / MT,19,0.030733,0.032758
Sampaio Corrêa / MA,19,4e-06,4e-06
Red Bull Bragantino / SP,19,0.006351,0.006574
Paysandu / PA,19,0.000131,0.000131
Ceará / CE,19,0.121364,0.968523
CRB / AL,19,0.016413,0.0171
Boa / MG,19,0.076506,0.081987
Oeste / SP,19,0.000602,0.000616
ABC / RN,19,0.306691,0.365006
Oeste / SP,18,0.002591,0.0032069999999999998
Náutico / PE,18,0.000205,0.000239
Criciúma / SC,18,0.011393,0.014428
Luverdense / MT,18,0.070561,0.103319
Paraná / PR,18,0.054754,0.075445
CRB / AL,18,0.045661,0.062761
Ceará / CE,18,0.024187,0.99271
Santa Cruz / PE,18,0.002255,0.0026880000000000003
Mogi Mirim / SP,18,0.237742,0.6914309999999999
Atlético / GO,18,0.047688,0.065734
Red Bull Bragantino / SP,18,0.020751,0.027325
Boa / MG,18,0.14558,0.227567
Bahia / BA,18,1.1e-05,1.2e-05
ABC / RN,18,0.263164,0.62817
Macaé / RJ,18,0.072674,0.104045
América / MG,18,1e-05,1.1000000000000001e-05
Sampaio Corrêa / MA,18,3.3e-05,3.7000000000000005e-05
Paysandu / PA,18,0.00074,0.000871
Paysandu / PA,17,0.002544,0.0034149999999999996
Sampaio Corrêa / MA,17,0.000176,0.000213
Bahia / BA,17,5.6e-05,6.8e-05
Luverdense / MT,17,0.104944,0.208263
Red Bull Bragantino / SP,17,0.041489,0.068814
Santa Cruz / PE,17,0.006508,0.009196
Criciúma / SC,17,0.025984,0.040412000000000003
CRB / AL,17,0.078817,0.14157799999999998
Oeste / SP,17,0.006692,0.009899
Náutico / PE,17,0.000822,0.001061
Botafogo / RJ,17,1e-06,1e-06
América / MG,17,6.6e-05,7.7e-05
ABC / RN,17,0.141166,0.769336
Macaé / RJ,17,0.111148,0.21519300000000002
Atlético / GO,17,0.08086,0.146594
Boa / MG,17,0.178368,0.405935
Mogi Mirim / SP,17,0.121501,0.812932
Ceará / CE,17,0.005152,0.997862
Paraná / PR,17,0.093706,0.169151
Botafogo / RJ,16,2e-06,3e-06
ABC / RN,16,0.084502,0.853838
Red Bull Bragantino / SP,16,0.05995,0.128764
Oeste / SP,16,0.012603,0.022502
Paysandu / PA,16,0.005674,0.009089
Santa Cruz / PE,16,0.012955,0.022151
Boa / MG,16,0.14936,0.555295
Sampaio Corrêa / MA,16,0.000439,0.000652
Vitória / BA,16,1e-06,1e-06
Bahia / BA,16,0.000179,0.000247
CRB / AL,16,0.0997,0.241278
Criciúma / SC,16,0.042119,0.082531
Macaé / RJ,16,0.124988,0.340181
Mogi Mirim / SP,16,0.070971,0.883903
Ceará / CE,16,0.001406,0.999268
Luverdense / MT,16,0.117014,0.32527700000000004
Náutico / PE,16,0.002162,0.003223
Atlético / GO,16,0.100677,0.24727100000000002
Paraná / PR,16,0.115055,0.284206
América / MG,16,0.000243,0.00031999999999999997
Botafogo / RJ,15,1.1e-05,1.4e-05
Vitória / BA,15,1e-06,2e-06
Ceará / CE,15,0.00049,0.999758
ABC / RN,15,0.05403,0.907868
Sampaio Corrêa / MA,15,0.00107,0.001722
Luverdense / MT,15,0.117754,0.443031
Mogi Mirim / SP,15,0.044086,0.927989
Oeste / SP,15,0.020073,0.042575
Náutico / PE,15,0.004451,0.007674
CRB / AL,15,0.110058,0.351336
Santa Cruz / PE,15,0.021322,0.043473
Criciúma / SC,15,0.058647,0.141178
Boa / MG,15,0.120222,0.6755169999999999
América / MG,15,0.000587,0.0009069999999999999
Atlético / GO,15,0.111024,0.35829500000000003
Bahia / BA,15,0.000471,0.000718
Paysandu / PA,15,0.01056,0.019649
Red Bull Bragantino / SP,15,0.076409,0.205173
Paraná / PR,15,0.12379,0.407996
Macaé / RJ,15,0.124944,0.465125
Oeste / SP,14,0.030626,0.073201
Bahia / BA,14,0.001141,0.001859
CRB / AL,14,0.113517,0.464853
Vitória / BA,14,1.1e-05,1.3e-05
Red Bull Bragantino / SP,14,0.090433,0.29560600000000004
Atlético / GO,14,0.114294,0.47258900000000004
Santa Cruz / PE,14,0.032588,0.076061
ABC / RN,14,0.035387,0.9432550000000001
Paysandu / PA,14,0.017885,0.037534
América / MG,14,0.001303,0.0022099999999999997
Ceará / CE,14,0.000144,0.999902
Náutico / PE,14,0.008363,0.016037000000000003
Paraná / PR,14,0.12372,0.531716
Macaé / RJ,14,0.116378,0.581503
Criciúma / SC,14,0.075506,0.216684
Mogi Mirim / SP,14,0.028263,0.956252
Boa / MG,14,0.094659,0.770176
Sampaio Corrêa / MA,14,0.002178,0.0039
Botafogo / RJ,14,3.3e-05,4.7000000000000004e-05
Luverdense / MT,14,0.113571,0.556602
Ceará / CE,13,6.4e-05,0.999966
Mogi Mirim / SP,13,0.01825,0.974502
Macaé / RJ,13,0.105344,0.686847
Atlético / GO,13,0.112481,0.58507
Luverdense / MT,13,0.103767,0.660369
Santa Cruz / PE,13,0.04641,0.122471
Paysandu / PA,13,0.027878,0.065412
Paraná / PR,13,0.115425,0.647141
Náutico / PE,13,0.01441,0.030447000000000002
América / MG,13,0.002774,0.004984
Bahia / BA,13,0.002152,0.004011
CRB / AL,13,0.112156,0.577009
Criciúma / SC,13,0.092284,0.308968
ABC / RN,13,0.022832,0.966087
Oeste / SP,13,0.043373,0.11657400000000001
Sampaio Corrêa / MA,13,0.003923,0.007823
Boa / MG,13,0.073859,0.844035
Botafogo / RJ,13,0.000113,0.00015999999999999999
Vitória / BA,13,3.3e-05,4.6e-05
Red Bull Bragantino / SP,13,0.102472,0.398078
Luverdense / MT,12,0.092432,0.752801
Criciúma / SC,12,0.107748,0.416716
Sampaio Corrêa / MA,12,0.007465,0.015288
Ceará / CE,12,2.8e-05,0.999994
CRB / AL,12,0.104564,0.681573
ABC / RN,12,0.014786,0.980873
Vitória / BA,12,0.000102,0.000148
Paysandu / PA,12,0.041865,0.107277
América / MG,12,0.005514,0.010498
Red Bull Bragantino / SP,12,0.110851,0.508929
Atlético / GO,12,0.104809,0.689879
Paraná / PR,12,0.101859,0.749
Macaé / RJ,12,0.090537,0.777384
Náutico / PE,12,0.023709,0.054156
Bahia / BA,12,0.004498,0.008509
Boa / MG,12,0.054979,0.899014
Santa Cruz / PE,12,0.063289,0.18576
Mogi Mirim / SP,12,0.011302,0.985804
Botafogo / RJ,12,0.0003,0.00045999999999999996
Oeste / SP,12,0.059363,0.175937
Náutico / PE,11,0.03726,0.091416
Sampaio Corrêa / MA,11,0.013078,0.028366
Luverdense / MT,11,0.077506,0.830307
Macaé / RJ,11,0.074102,0.851486
Botafogo / RJ,11,0.000759,0.001219
Paraná / PR,11,0.084281,0.8332809999999999
Santa Cruz / PE,11,0.0833,0.26906
ABC / RN,11,0.009144,0.990017
Vitória / BA,11,0.000289,0.000437
América / MG,11,0.010364,0.020862
Paysandu / PA,11,0.060206,0.167483
Red Bull Bragantino / SP,11,0.113191,0.62212
Atlético / GO,11,0.09185,0.781729
Bahia / BA,11,0.008498,0.017007
Boa / MG,11,0.039797,0.938811
Mogi Mirim / SP,11,0.006685,0.992489
Ceará / CE,11,4e-06,0.9999979999999999
Criciúma / SC,11,0.117958,0.534674
CRB / AL,11,0.092439,0.774012
Oeste / SP,11,0.079289,0.255226
Atlético / GO,10,0.075363,0.857092
Mogi Mirim / SP,10,0.003984,0.9964729999999999
Red Bull Bragantino / SP,10,0.106004,0.728124
ABC / RN,10,0.005109,0.9951260000000001
Criciúma / SC,10,0.119577,0.654251
Sampaio Corrêa / MA,10,0.022324,0.05069
América / MG,10,0.018631,0.039493
Vitória / BA,10,0.000792,0.001229
Oeste / SP,10,0.101267,0.356493
Paysandu / PA,10,0.083691,0.251174
Santa Cruz / PE,10,0.104924,0.373984
Ceará / CE,10,2e-06,1.0
Bahia / BA,10,0.01584,0.032847
Macaé / RJ,10,0.055785,0.907271
Luverdense / MT,10,0.060561,0.890868
Paraná / PR,10,0.064339,0.89762
Boa / MG,10,0.026613,0.965424
CRB / AL,10,0.07621,0.850222
Botafogo / RJ,10,0.001781,0.003
Náutico / PE,10,0.057203,0.148619
Paysandu / PA,9,0.108593,0.359767
Oeste / SP,9,0.121405,0.477898
Paraná / PR,9,0.044604,0.942224
Sampaio Corrêa / MA,9,0.036868,0.087558
Náutico / PE,9,0.081844,0.230463
Red Bull Bragantino / SP,9,0.090331,0.818455
Criciúma / SC,9,0.107838,0.762089
Mogi Mirim / SP,9,0.001943,0.998416
Vitória / BA,9,0.002015,0.003244
Santa Cruz / PE,9,0.123425,0.497409
Botafogo / RJ,9,0.004001,0.007001
Boa / MG,9,0.016845,0.982269
Luverdense / MT,9,0.044548,0.935416
Bahia / BA,9,0.02752,0.060367000000000004
Atlético / GO,9,0.056352,0.913444
América / MG,9,0.032276,0.071769
Macaé / RJ,9,0.039267,0.946538
ABC / RN,9,0.002702,0.997828
CRB / AL,9,0.057623,0.907845
Oeste / SP,8,0.130482,0.6083799999999999
Bahia / BA,8,0.046012,0.106379
América / MG,8,0.052225,0.123994
Paraná / PR,8,0.0284,0.9706239999999999
Vitória / BA,8,0.00488,0.008124
Atlético / GO,8,0.038558,0.952002
Paysandu / PA,8,0.130015,0.489782
Mogi Mirim / SP,8,0.000937,0.9993529999999999
ABC / RN,8,0.001292,0.99912
Red Bull Bragantino / SP,8,0.070056,0.888511
Santa Cruz / PE,8,0.12898,0.6263890000000001
CRB / AL,8,0.03987,0.947715
Boa / MG,8,0.009226,0.991495
Botafogo / RJ,8,0.00871,0.015711000000000003
Luverdense / MT,8,0.029305,0.964721
Sampaio Corrêa / MA,8,0.057463,0.145021
Macaé / RJ,8,0.025397,0.971935
Náutico / PE,8,0.110487,0.34095
Criciúma / SC,8,0.087705,0.8497939999999999
Luverdense / MT,7,0.018055,0.982776
Sampaio Corrêa / MA,7,0.085348,0.230369
Atlético / GO,7,0.024025,0.976027
Vitória / BA,7,0.010488,0.018612
Macaé / RJ,7,0.014722,0.986657
Bahia / BA,7,0.071943,0.17832199999999998
América / MG,7,0.079763,0.203757
Boa / MG,7,0.004914,0.996409
Paraná / PR,7,0.016078,0.986702
Botafogo / RJ,7,0.017769,0.03348
Náutico / PE,7,0.134777,0.475727
Paysandu / PA,7,0.139044,0.628826
Red Bull Bragantino / SP,7,0.049361,0.937872
ABC / RN,7,0.000562,0.9996820000000001
Mogi Mirim / SP,7,0.000439,0.999792
CRB / AL,7,0.025406,0.973121
Criciúma / SC,7,0.063684,0.913478
Santa Cruz / PE,7,0.119773,0.746162
Oeste / SP,7,0.123849,0.732229
Náutico / PE,6,0.148403,0.6241300000000001
Atlético / GO,6,0.01325,0.9892770000000001
Sampaio Corrêa / MA,6,0.11839,0.348759
Vitória / BA,6,0.021901,0.040513
ABC / RN,6,0.00022,0.9999020000000001
Macaé / RJ,6,0.007764,0.994421
Oeste / SP,6,0.102725,0.834954
Bahia / BA,6,0.106269,0.284591
Red Bull Bragantino / SP,6,0.031048,0.96892
Criciúma / SC,6,0.042227,0.955705
Mogi Mirim / SP,6,0.000148,0.9999399999999999
Boa / MG,6,0.002296,0.998705
