Club,Position,Probability,Cumulative
São Caetano / SP,20,0.016189,0.016189
Avaí / SC,20,4e-06,4e-06
ASA / AL,20,0.046137,0.046137
Guaratinguetá / SP,20,0.004975,0.004975
Oeste / SP,20,0.001508,0.001508
Figueirense / SC,20,0.000181,0.000181
Paysandu / PA,20,0.057375,0.057375
Ceará / CE,20,0.000155,0.000155
ABC / RN,20,0.82189,0.82189
Icasa / CE,20,0.000222,0.000222
Boa / MG,20,8.6e-05,8.6e-05
Red Bull Bragantino / SP,20,0.001857,0.001857
Atlético / GO,20,0.029709,0.029709
Sport / PE,20,3e-06,3e-06
América / RN,20,0.019709,0.019709
Boa / MG,19,0.001518,0.001604
Avaí / SC,19,5.4e-05,5.8e-05
Ceará / CE,19,0.002875,0.00303
América / MG,19,3.8e-05,3.8e-05
Figueirense / SC,19,0.002578,0.002759
Guaratinguetá / SP,19,0.043331,0.048306
Atlético / GO,19,0.150255,0.179964
América / RN,19,0.112951,0.13266
Icasa / CE,19,0.003544,0.003766
ASA / AL,19,0.204027,0.250164
ABC / RN,19,0.109795,0.931685
São Caetano / SP,19,0.090278,0.10646699999999999
Sport / PE,19,0.000373,0.00037600000000000003
Oeste / SP,19,0.017078,0.018586
Red Bull Bragantino / SP,19,0.019264,0.021121
Paysandu / PA,19,0.242041,0.299416
Ceará / CE,18,0.007855,0.010884999999999999
São Caetano / SP,18,0.110847,0.217314
Atlético / GO,18,0.156086,0.33604999999999996
Avaí / SC,18,0.000337,0.000395
Sport / PE,18,0.001355,0.0017310000000000001
América / MG,18,0.000154,0.000192
Boa / MG,18,0.004934,0.006538
ABC / RN,18,0.03838,0.970065
Icasa / CE,18,0.010066,0.013832
América / RN,18,0.138387,0.27104700000000004
Oeste / SP,18,0.034248,0.052834
Figueirense / SC,18,0.007019,0.009778
ASA / AL,18,0.18471,0.434874
Paysandu / PA,18,0.196707,0.496123
Guaratinguetá / SP,18,0.070967,0.119273
Red Bull Bragantino / SP,18,0.037948,0.059069
Ceará / CE,17,0.015369,0.026254
Icasa / CE,17,0.019723,0.033555
Atlético / GO,17,0.148348,0.484398
América / RN,17,0.144198,0.415245
São Caetano / SP,17,0.121701,0.339015
Paysandu / PA,17,0.150276,0.646399
Avaí / SC,17,0.000933,0.001328
Guaratinguetá / SP,17,0.092482,0.211755
Sport / PE,17,0.003386,0.005117
Boa / MG,17,0.010939,0.017477
Red Bull Bragantino / SP,17,0.057753,0.11682200000000001
Oeste / SP,17,0.052656,0.10549
Figueirense / SC,17,0.013781,0.023559
América / MG,17,0.000438,0.00063
ASA / AL,17,0.151802,0.586676
ABC / RN,17,0.016215,0.98628
Paysandu / PA,16,0.111841,0.75824
Guaratinguetá / SP,16,0.10937,0.321125
Figueirense / SC,16,0.023526,0.047085
Oeste / SP,16,0.072176,0.177666
Atlético / GO,16,0.130149,0.614547
Avaí / SC,16,0.002253,0.003581
América / MG,16,0.001051,0.0016810000000000002
ABC / RN,16,0.007383,0.993663
Red Bull Bragantino / SP,16,0.077753,0.194575
Sport / PE,16,0.007119,0.012236
Ceará / CE,16,0.025759,0.052013000000000004
São Caetano / SP,16,0.12488,0.463895
ASA / AL,16,0.118983,0.705659
Icasa / CE,16,0.033182,0.066737
Boa / MG,16,0.020087,0.037564
América / RN,16,0.134488,0.549733
Paraná / PR,15,2e-06,2e-06
ABC / RN,15,0.003492,0.997155
Ceará / CE,15,0.038819,0.090832
Boa / MG,15,0.032966,0.07053000000000001
