Club,Position,Probability,Cumulative
Avaí / SC,20,1.0,1.0
Chapecoense / SC,19,0.758596,0.758596
CSA / AL,19,0.241404,0.241404
CSA / AL,18,0.758596,1.0
Chapecoense / SC,18,0.241404,1.0
Cruzeiro / MG,17,0.904284,0.904284
Ceará / CE,17,0.095716,0.095716
Cruzeiro / MG,16,0.095716,1.0
Ceará / CE,16,0.904284,1.0
Botafogo / RJ,15,0.412415,0.412415
Fluminense / RJ,15,0.587585,0.587585
Fluminense / RJ,14,0.412415,1.0
Botafogo / RJ,14,0.587585,1.0
Fortaleza / CE,13,0.006588,0.006588
Vasco da Gama / RJ,13,0.444152,0.444152
Bahia / BA,13,0.089241,0.089241
Goiás / GO,13,0.029788,0.029788
Atlético / MG,13,0.430231,0.430231
Bahia / BA,12,0.276057,0.365298
Goiás / GO,12,0.193859,0.223647
Atlético / MG,12,0.303401,0.733632
Vasco da Gama / RJ,12,0.1727,0.616852
Fortaleza / CE,12,0.053983,0.060571
Fortaleza / CE,11,0.140417,0.200988
Bahia / BA,11,0.257328,0.622626
Goiás / GO,11,0.339827,0.563474
Atlético / MG,11,0.11847,0.8521019999999999
Vasco da Gama / RJ,11,0.143958,0.76081
Goiás / GO,10,0.282045,0.845519
Vasco da Gama / RJ,10,0.23919,1.0
Fortaleza / CE,10,0.18306,0.38404799999999994
Bahia / BA,10,0.14845,0.771076
Atlético / MG,10,0.147255,0.9993569999999999
Fortaleza / CE,9,0.615952,1.0
Goiás / GO,9,0.154481,1.0
Bahia / BA,9,0.228924,1.0
Atlético / MG,9,0.000643,0.9999999999999999
Internacional / RS,8,0.791257,0.791257
Corinthians / SP,8,0.208743,0.208743
Corinthians / SP,7,0.791257,1.0
Internacional / RS,7,0.208743,1.0
São Paulo / SP,6,1.0,1.0
Athletico Paranaense / PR,5,0.805419,0.805419
Grêmio / RS,5,0.194581,0.194581
Athletico Paranaense / PR,4,0.194581,1.0
Grêmio / RS,4,0.805419,1.0
Santos / SP,3,0.424211,0.424211
Palmeiras / SP,3,0.575789,0.575789
Santos / SP,2,0.575789,1.0
Palmeiras / SP,2,0.424211,1.0
Flamengo / RJ,1,1.0,1.0
