Club,Position,Probability,Cumulative
Vitória / BA,20,0.021587,0.021587
Athletico Paranaense / PR,20,1e-06,1e-06
Coritiba / PR,20,0.046267,0.046267
Sport / PE,20,0.002465,0.002465
Flamengo / RJ,20,5e-06,5e-06
Chapecoense / SC,20,0.001893,0.001893
Palmeiras / SP,20,0.006926,0.006926
Botafogo / RJ,20,0.060532,0.060532
Bahia / BA,20,0.141539,0.141539
Figueirense / SC,20,0.003945,0.003945
Criciúma / SC,20,0.71484,0.71484
Bahia / BA,19,0.253376,0.394915
Coritiba / PR,19,0.171193,0.21746000000000001
Criciúma / SC,19,0.162322,0.877162
Botafogo / RJ,19,0.186643,0.247175
Goiás / GO,19,1.8e-05,1.8e-05
Flamengo / RJ,19,6.8e-05,7.3e-05
Vitória / BA,19,0.104799,0.126386
Figueirense / SC,19,0.033458,0.037403
Sport / PE,19,0.018667,0.021131999999999998
Palmeiras / SP,19,0.050349,0.057275
Chapecoense / SC,19,0.019006,0.020898999999999997
Athletico Paranaense / PR,19,0.000101,0.000102
Coritiba / PR,18,0.170685,0.388145
Palmeiras / SP,18,0.084534,0.141809
Sport / PE,18,0.047127,0.068259
Vitória / BA,18,0.140786,0.26717199999999997
Bahia / BA,18,0.190699,0.585614
Goiás / GO,18,0.000366,0.000384
Athletico Paranaense / PR,18,0.000673,0.000775
Botafogo / RJ,18,0.188938,0.436113
Criciúma / SC,18,0.066074,0.943236
Chapecoense / SC,18,0.042268,0.063167
Flamengo / RJ,18,0.000683,0.000756
Figueirense / SC,18,0.067167,0.10457
Botafogo / RJ,17,0.158217,0.59433
Sport / PE,17,0.079538,0.147797
Figueirense / SC,17,0.092702,0.197272
Palmeiras / SP,17,0.113525,0.255334
Criciúma / SC,17,0.030394,0.97363
Bahia / BA,17,0.143972,0.729586
Goiás / GO,17,0.002367,0.002751
Vitória / BA,17,0.149845,0.41701699999999997
Athletico Paranaense / PR,17,0.002523,0.003298
Coritiba / PR,17,0.158149,0.5462940000000001
Chapecoense / SC,17,0.06591,0.129077
Flamengo / RJ,17,0.002858,0.003614
Botafogo / RJ,16,0.126887,0.721217
Athletico Paranaense / PR,16,0.006764,0.010062
Goiás / GO,16,0.009188,0.011939
Bahia / BA,16,0.103271,0.832857
Palmeiras / SP,16,0.133567,0.388901
Flamengo / RJ,16,0.007909,0.011522999999999999
Vitória / BA,16,0.144044,0.561061
Figueirense / SC,16,0.115355,0.312627
Criciúma / SC,16,0.014601,0.988231
Sport / PE,16,0.112646,0.260443
Coritiba / PR,16,0.136397,0.682691
Chapecoense / SC,16,0.089371,0.218448
Santos / SP,15,2e-06,2e-06
Figueirense / SC,15,0.131853,0.44448
Flamengo / RJ,15,0.017052,0.028575
Athletico Paranaense / PR,15,0.0146,0.024662000000000003
Chapecoense / SC,15,0.115025,0.333473
Goiás / GO,15,0.023629,0.035568
Vitória / BA,15,0.129731,0.6907920000000001
Palmeiras / SP,15,0.143611,0.532512
Sport / PE,15,0.136212,0.396655
Bahia / BA,15,0.071461,0.904318
Coritiba / PR,15,0.111669,0.7943600000000001
Botafogo / RJ,15,0.098346,0.819563
Criciúma / SC,15,0.006809,0.99504
Santos / SP,14,2e-05,2.2000000000000003e-05
Sport / PE,14,0.148655,0.54531
Coritiba / PR,14,0.085359,0.879719
Athletico Paranaense / PR,14,0.028818,0.05348
Criciúma / SC,14,0.003147,0.998187
Vitória / BA,14,0.109258,0.80005
Flamengo / RJ,14,0.0338,0.062375
Palmeiras / SP,14,0.143017,0.675529
Figueirense / SC,14,0.142039,0.586519
Chapecoense / SC,14,0.137651,0.471124
Botafogo / RJ,14,0.07335,0.892913
Goiás / GO,14,0.048621,0.084189
Bahia / BA,14,0.046265,0.950583
Sport / PE,13,0.152198,0.697508
Criciúma / SC,13,0.001219,0.999406
Figueirense / SC,13,0.141929,0.728448
Coritiba / PR,13,0.058565,0.938284
Goiás / GO,13,0.08947,0.173659
Flamengo / RJ,13,0.062275,0.12465
Santos / SP,13,0.000363,0.000385
Athletico Paranaense / PR,13,0.053862,0.10734199999999999
Vitória / BA,13,0.08654,0.88659
Chapecoense / SC,13,0.14937,0.620494
Palmeiras / SP,13,0.125566,0.801095
Botafogo / RJ,13,0.051281,0.944194
Bahia / BA,13,0.027362,0.977945
Palmeiras / SP,12,0.095999,0.8970940000000001
Athletico Paranaense / PR,12,0.095813,0.203155
Sport / PE,12,0.131509,0.829017
Vitória / BA,12,0.060492,0.947082
Bahia / BA,12,0.01385,0.991795
Goiás / GO,12,0.147638,0.321297
Coritiba / PR,12,0.035455,0.973739
Botafogo / RJ,12,0.032449,0.976643
