Club,Position,Probability,Cumulative
Vitória / BA,20,0.110403,0.110403
Criciúma / SC,20,0.276707,0.276707
Bahia / BA,20,0.189634,0.189634
Athletico Paranaense / PR,20,8.6e-05,8.6e-05
Botafogo / RJ,20,0.251627,0.251627
Chapecoense / SC,20,0.002496,0.002496
Palmeiras / SP,20,0.02841,0.02841
Sport / PE,20,0.000343,0.000343
Coritiba / PR,20,0.130119,0.130119
Goiás / GO,20,0.000101,0.000101
Figueirense / SC,20,0.009965,0.009965
Flamengo / RJ,20,0.000109,0.000109
Criciúma / SC,19,0.215622,0.492329
Coritiba / PR,19,0.147474,0.277593
Goiás / GO,19,0.000893,0.000994
Figueirense / SC,19,0.027876,0.037841
Chapecoense / SC,19,0.008293,0.010789
Botafogo / RJ,19,0.221063,0.47269
Flamengo / RJ,19,0.000582,0.0006910000000000001
Bahia / BA,19,0.173583,0.363217
Sport / PE,19,0.002089,0.002432
Palmeiras / SP,19,0.062447,0.09085700000000001
Vitória / BA,19,0.139602,0.25000500000000003
Athletico Paranaense / PR,19,0.000476,0.000562
Botafogo / RJ,18,0.177827,0.650517
Coritiba / PR,18,0.156,0.433593
Athletico Paranaense / PR,18,0.001627,0.002189
Figueirense / SC,18,0.050676,0.088517
Vitória / BA,18,0.154591,0.404596
Goiás / GO,18,0.003871,0.0048649999999999995
Flamengo / RJ,18,0.002041,0.002732
Criciúma / SC,18,0.171106,0.663435
Chapecoense / SC,18,0.018585,0.029374
Sport / PE,18,0.006979,0.009411
Palmeiras / SP,18,0.096741,0.187598
Bahia / BA,18,0.159956,0.523173
Bahia / BA,17,0.142722,0.6658949999999999
Palmeiras / SP,17,0.129805,0.317403
Flamengo / RJ,17,0.004863,0.007595
Chapecoense / SC,17,0.03534,0.06471400000000001
Athletico Paranaense / PR,17,0.004439,0.006628
Vitória / BA,17,0.154853,0.559449
Botafogo / RJ,17,0.134062,0.784579
Coritiba / PR,17,0.153643,0.587236
Figueirense / SC,17,0.078788,0.16730499999999998
Sport / PE,17,0.017476,0.026886999999999998
Criciúma / SC,17,0.132314,0.795749
Goiás / GO,17,0.011695,0.01656
Athletico Paranaense / PR,16,0.01024,0.016868
Santos / SP,16,1e-06,1e-06
Criciúma / SC,16,0.0911,0.886849
Flamengo / RJ,16,0.011195,0.01879
Botafogo / RJ,16,0.093941,0.87852
