Club,Position,Probability,Cumulative
Boa / MG,20,0.011448,0.011448
Macaé / RJ,20,0.000287,0.000287
Oeste / SP,20,0.006308,0.006308
Mogi Mirim / SP,20,0.020779,0.020779
ABC / RN,20,0.000854,0.000854
Red Bull Bragantino / SP,20,0.002858,0.002858
CRB / AL,20,0.000158,0.000158
Ceará / CE,20,0.730829,0.730829
Atlético / GO,20,0.202093,0.202093
Paysandu / PA,20,6e-06,6e-06
Criciúma / SC,20,0.006075,0.006075
Luverdense / MT,20,0.016303,0.016303
Paraná / PR,20,0.002002,0.002002
Macaé / RJ,19,0.003221,0.003508
Paysandu / PA,19,9.4e-05,9.999999999999999e-05
Atlético / GO,19,0.465809,0.667902
Criciúma / SC,19,0.04064,0.046715
CRB / AL,19,0.001852,0.00201
Red Bull Bragantino / SP,19,0.02079,0.023648
Boa / MG,19,0.055344,0.06679199999999999
Mogi Mirim / SP,19,0.081702,0.10248099999999999
Luverdense / MT,19,0.07989,0.096193
Oeste / SP,19,0.039199,0.045507
Ceará / CE,19,0.190876,0.921705
Paraná / PR,19,0.013594,0.015596
ABC / RN,19,0.006977,0.007831
Santa Cruz / PE,19,1e-06,1e-06
Náutico / PE,19,1.1e-05,1.1e-05
Paysandu / PA,18,0.0007,0.0007999999999999999
Santa Cruz / PE,18,1.5e-05,1.6e-05
Criciúma / SC,18,0.100055,0.14677
Boa / MG,18,0.119284,0.186076
ABC / RN,18,0.023487,0.031318
Paraná / PR,18,0.039225,0.054821
Oeste / SP,18,0.094007,0.139514
Red Bull Bragantino / SP,18,0.060026,0.083674
América / MG,18,8e-06,8e-06
Macaé / RJ,18,0.012521,0.016028999999999998
Mogi Mirim / SP,18,0.156045,0.258526
CRB / AL,18,0.007434,0.009444
Luverdense / MT,18,0.164696,0.26088900000000004
Ceará / CE,18,0.049508,0.971213
Náutico / PE,18,0.000119,0.00013000000000000002
Atlético / GO,18,0.17287,0.840772
Paysandu / PA,17,0.001966,0.002766
