Club,Position,Probability,Cumulative
Náutico / PE,20,0.999981,0.999981
Criciúma / SC,20,3e-06,3e-06
Ponte Preta / SP,20,1.6e-05,1.6e-05
Vitória / BA,19,0.008954,0.008954
Bahia / BA,19,0.002004,0.002004
Corinthians / SP,19,0.012096,0.012096
Coritiba / PR,19,0.014743,0.014743
Criciúma / SC,19,0.175724,0.175727
Flamengo / RJ,19,0.192667,0.192667
Fluminense / RJ,19,0.000608,0.000608
Goiás / GO,19,0.01839,0.01839
Internacional / RS,19,0.003407,0.003407
Náutico / PE,19,1.9e-05,1.0
Atlético / MG,19,0.000109,0.000109
Portuguesa / SP,19,0.010804,0.010804
Vasco da Gama / RJ,19,0.044876,0.044876
Santos / SP,19,0.014685,0.014685
Ponte Preta / SP,19,0.34008,0.340096
São Paulo / SP,19,0.160834,0.160834
Ponte Preta / SP,18,0.202516,0.542612
Criciúma / SC,18,0.167302,0.34302900000000003
Bahia / BA,18,0.005679,0.007683000000000001
Vitória / BA,18,0.020869,0.029823
Corinthians / SP,18,0.025801,0.037897
Coritiba / PR,18,0.030933,0.045675999999999994
Vasco da Gama / RJ,18,0.073554,0.11843
São Paulo / SP,18,0.172278,0.33311199999999996
Flamengo / RJ,18,0.193995,0.386662
Santos / SP,18,0.032179,0.046864
Goiás / GO,18,0.037711,0.056101
Grêmio / RS,18,2e-06,2e-06
Atlético / MG,18,0.000612,0.0007210000000000001
Portuguesa / SP,18,0.024671,0.035475
Internacional / RS,18,0.010013,0.01342
Fluminense / RJ,18,0.001885,0.002493
Atlético / MG,17,0.001742,0.002463
Fluminense / RJ,17,0.004208,0.006701
Athletico Paranaense / PR,17,1e-06,1e-06
Internacional / RS,17,0.01912,0.03254
Santos / SP,17,0.049927,0.096791
Portuguesa / SP,17,0.039792,0.075267
Flamengo / RJ,17,0.157201,0.543863
Grêmio / RS,17,1.7e-05,1.9e-05
Vasco da Gama / RJ,17,0.095275,0.21370499999999998
Bahia / BA,17,0.010991,0.018674000000000003
Coritiba / PR,17,0.047578,0.093254
Corinthians / SP,17,0.039935,0.077832
Criciúma / SC,17,0.150148,0.493177
São Paulo / SP,17,0.153277,0.48638899999999996
Vitória / BA,17,0.034534,0.064357
Ponte Preta / SP,17,0.138935,0.681547
Goiás / GO,17,0.057319,0.11342
Coritiba / PR,16,0.063463,0.156717
Vitória / BA,16,0.048042,0.112399
Santos / SP,16,0.066634,0.163425
Botafogo / RJ,16,1e-06,1e-06
Ponte Preta / SP,16,0.096662,0.778209
Internacional / RS,16,0.031142,0.063682
Athletico Paranaense / PR,16,1e-06,2e-06
Vasco da Gama / RJ,16,0.108465,0.32217
Flamengo / RJ,16,0.120665,0.664528
Fluminense / RJ,16,0.007695,0.014395999999999999
Goiás / GO,16,0.074178,0.187598
São Paulo / SP,16,0.126898,0.613287
Grêmio / RS,16,6.7e-05,8.6e-05
Corinthians / SP,16,0.053911,0.131743
Criciúma / SC,16,0.123747,0.616924
Atlético / MG,16,0.004168,0.006631
Bahia / BA,16,0.018492,0.037166000000000005
Portuguesa / SP,16,0.055769,0.13103599999999999
