Club,Position,Probability,Cumulative
São Caetano / SP,20,0.151018,0.151018
Atlético / GO,20,0.001853,0.001853
ASA / AL,20,0.847129,0.847129
ASA / AL,19,0.147317,0.994446
Atlético / GO,19,0.186293,0.18814599999999998
Guaratinguetá / SP,19,0.008733,0.008733
São Caetano / SP,19,0.55564,0.706658
Paysandu / PA,19,0.102017,0.102017
ASA / AL,18,0.005554,1.0
ABC / RN,18,0.001658,0.001658
Atlético / GO,18,0.358096,0.546242
São Caetano / SP,18,0.20267,0.909328
Red Bull Bragantino / SP,18,0.000436,0.000436
Paysandu / PA,18,0.364203,0.46621999999999997
Guaratinguetá / SP,18,0.067383,0.076116
Atlético / GO,17,0.303002,0.849244
Paysandu / PA,17,0.377533,0.843753
América / RN,17,0.000229,0.000229
Oeste / SP,17,0.000246,0.000246
Guaratinguetá / SP,17,0.161554,0.23767
Red Bull Bragantino / SP,17,0.014564,0.015000000000000001
São Caetano / SP,17,0.085302,0.99463
ABC / RN,17,0.05757,0.059228
ABC / RN,16,0.324458,0.383686
Red Bull Bragantino / SP,16,0.098333,0.113333
América / RN,16,0.010306,0.010535
Paysandu / PA,16,0.085902,0.929655
São Caetano / SP,16,0.00537,1.0
Atlético / GO,16,0.092985,0.942229
Guaratinguetá / SP,16,0.370574,0.608244
Oeste / SP,16,0.012072,0.012317999999999999
Oeste / SP,15,0.075439,0.087757
Paysandu / PA,15,0.040082,0.9697370000000001
Guaratinguetá / SP,15,0.232342,0.840586
Atlético / GO,15,0.049052,0.991281
América / RN,15,0.0619,0.072435
ABC / RN,15,0.322182,0.705868
Red Bull Bragantino / SP,15,0.219003,0.332336
Red Bull Bragantino / SP,14,0.305704,0.6380399999999999
Paysandu / PA,14,0.024845,0.9945820000000001
América / RN,14,0.159084,0.231519
Guaratinguetá / SP,14,0.109324,0.94991
ABC / RN,14,0.179862,0.88573
Oeste / SP,14,0.212462,0.300219
Atlético / GO,14,0.008719,1.0
ABC / RN,13,0.093411,0.979141
Guaratinguetá / SP,13,0.044091,0.994001
Oeste / SP,13,0.350669,0.650888
Red Bull Bragantino / SP,13,0.264543,0.9025829999999999
América / RN,13,0.241868,0.473387
Paysandu / PA,13,0.005418,1.0
Oeste / SP,12,0.287921,0.938809
Red Bull Bragantino / SP,12,0.097417,1.0
Guaratinguetá / SP,12,0.005999,1.0
ABC / RN,12,0.020859,1.0
Boa / MG,12,0.131723,0.131723
América / RN,12,0.456081,0.929468
Avaí / SC,11,0.033355,0.033355
Joinville / SC,11,0.023496,0.023496
Oeste / SP,11,0.061191,1.0
Boa / MG,11,0.700244,0.831967
América / MG,11,0.000539,0.000539
América / RN,11,0.070532,1.0
Paraná / PR,11,0.110643,0.110643
Boa / MG,10,0.118138,0.950105
Paraná / PR,10,0.397121,0.507764
Figueirense / SC,10,0.001161,0.001161
Avaí / SC,10,0.185016,0.218371
América / MG,10,0.022549,0.023088
Joinville / SC,10,0.276015,0.299511
Avaí / SC,9,0.287341,0.505712
Paraná / PR,9,0.260779,0.768543
Boa / MG,9,0.036908,0.987013
América / MG,9,0.101017,0.124105
Figueirense / SC,9,0.010099,0.011260000000000001
Joinville / SC,9,0.303856,0.603367
Avaí / SC,8,0.329761,0.835473
Paraná / PR,8,0.192204,0.960747
América / MG,8,0.171933,0.296038
Boa / MG,8,0.012987,1.0
Joinville / SC,8,0.225087,0.828454
Figueirense / SC,8,0.044278,0.055538
Ceará / CE,8,0.02375,0.02375
Joinville / SC,7,0.098971,0.927425
Sport / PE,7,0.011526,0.011526
Icasa / CE,7,0.093005,0.093005
Figueirense / SC,7,0.171965,0.227503
América / MG,7,0.325306,0.621344
Paraná / PR,7,0.037863,0.99861
Avaí / SC,7,0.136081,0.971554
Ceará / CE,7,0.125283,0.149033
Ceará / CE,6,0.188176,0.337209
América / MG,6,0.191729,0.813073
Sport / PE,6,0.045779,0.057305
Avaí / SC,6,0.027111,0.998665
Icasa / CE,6,0.25054,0.343545
Paraná / PR,6,0.00139,1.0
Joinville / SC,6,0.0621,0.9895250000000001
Figueirense / SC,6,0.233175,0.46067800000000003
Ceará / CE,5,0.254144,0.591353
Icasa / CE,5,0.270975,0.61452
Figueirense / SC,5,0.248342,0.70902
Avaí / SC,5,0.001335,1.0
Sport / PE,5,0.092936,0.150241
América / MG,5,0.121793,0.934866
Joinville / SC,5,0.010475,1.0
América / MG,4,0.05581,0.990676
Figueirense / SC,4,0.238714,0.9477340000000001
Ceará / CE,4,0.263992,0.855345
Icasa / CE,4,0.260263,0.8747830000000001
Sport / PE,4,0.181221,0.331462
Icasa / CE,3,0.125217,1.0
América / MG,3,0.009324,1.0
Ceará / CE,3,0.144655,1.0
Figueirense / SC,3,0.052266,1.0
Sport / PE,3,0.668538,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
