Club,Position,Probability,Cumulative
Vitória / BA,20,4e-06,4e-06
Náutico / PE,20,0.977944,0.977944
Bahia / BA,20,7e-06,7e-06
Vasco da Gama / RJ,20,6.1e-05,6.1e-05
Criciúma / SC,20,9e-06,9e-06
Flamengo / RJ,20,3e-06,3e-06
Fluminense / RJ,20,2e-06,2e-06
Goiás / GO,20,1e-06,1e-06
São Paulo / SP,20,1.1e-05,1.1e-05
Portuguesa / SP,20,4e-05,4e-05
Ponte Preta / SP,20,0.021918,0.021918
Flamengo / RJ,19,0.007581,0.0075840000000000005
Fluminense / RJ,19,0.00425,0.004252000000000001
Vitória / BA,19,0.010359,0.010363
Atlético / MG,19,1.3e-05,1.3e-05
Corinthians / SP,19,3e-06,3e-06
Vasco da Gama / RJ,19,0.040718,0.040778999999999996
Coritiba / PR,19,0.000411,0.000411
Criciúma / SC,19,0.010367,0.010376
Portuguesa / SP,19,0.024651,0.024690999999999998
Santos / SP,19,0.000136,0.000136
Náutico / PE,19,0.021884,0.999828
Bahia / BA,19,0.009168,0.009175
Internacional / RS,19,3e-06,3e-06
São Paulo / SP,19,0.010812,0.010823000000000001
Goiás / GO,19,0.000547,0.000548
Ponte Preta / SP,19,0.859097,0.881015
Fluminense / RJ,18,0.043816,0.048068
Vasco da Gama / RJ,18,0.234128,0.274907
Náutico / PE,18,0.000157,0.999985
Corinthians / SP,18,0.000142,0.000145
Internacional / RS,18,0.000173,0.000176
Grêmio / RS,18,2e-06,2e-06
Coritiba / PR,18,0.00803,0.008441
Portuguesa / SP,18,0.164756,0.189447
Criciúma / SC,18,0.090594,0.10096999999999999
Goiás / GO,18,0.010236,0.010784
São Paulo / SP,18,0.103623,0.114446
Flamengo / RJ,18,0.085627,0.09321099999999999
Bahia / BA,18,0.081979,0.091154
Ponte Preta / SP,18,0.077627,0.958642
Santos / SP,18,0.002784,0.00292
Atlético / MG,18,0.000539,0.000552
Vitória / BA,18,0.095786,0.106149
Athletico Paranaense / PR,18,1e-06,1e-06
São Paulo / SP,17,0.11534,0.229786
Corinthians / SP,17,0.000414,0.000559
Vasco da Gama / RJ,17,0.175045,0.449952
Goiás / GO,17,0.020332,0.031115999999999998
Náutico / PE,17,8e-06,0.999993
Vitória / BA,17,0.1112,0.217349
Ponte Preta / SP,17,0.02348,0.9821219999999999
Fluminense / RJ,17,0.065701,0.113769
Coritiba / PR,17,0.015618,0.024059
Internacional / RS,17,0.000569,0.000745
Bahia / BA,17,0.10138,0.19253399999999998
Grêmio / RS,17,1.1e-05,1.3e-05
Flamengo / RJ,17,0.100346,0.193557
Portuguesa / SP,17,0.155183,0.34463
Criciúma / SC,17,0.107031,0.208001
Athletico Paranaense / PR,17,6e-06,7e-06
Santos / SP,17,0.006588,0.009507999999999999
Atlético / MG,17,0.001748,0.0023
Corinthians / SP,16,0.000963,0.001522
