Club,Position,Probability,Cumulative
Macaé / RJ,20,0.00015,0.00015
Red Bull Bragantino / SP,20,1.6e-05,1.6e-05
Luverdense / MT,20,7.2e-05,7.2e-05
ABC / RN,20,0.165301,0.165301
Atlético / GO,20,0.002955,0.002955
Boa / MG,20,0.023922,0.023922
Criciúma / SC,20,2.1e-05,2.1e-05
Mogi Mirim / SP,20,0.254816,0.254816
Oeste / SP,20,0.002842,0.002842
Paraná / PR,20,6.2e-05,6.2e-05
Ceará / CE,20,0.5498,0.5498
CRB / AL,20,4.3e-05,4.3e-05
Red Bull Bragantino / SP,19,0.000188,0.000204
Mogi Mirim / SP,19,0.322691,0.577507
Boa / MG,19,0.088103,0.112025
Luverdense / MT,19,0.000747,0.0008190000000000001
Ceará / CE,19,0.270325,0.820125
Macaé / RJ,19,0.001465,0.001615
Criciúma / SC,19,0.000488,0.000509
CRB / AL,19,0.000524,0.000567
Náutico / PE,19,7e-06,7e-06
Paraná / PR,19,0.000963,0.001025
Atlético / GO,19,0.021137,0.024092
ABC / RN,19,0.275277,0.440578
Oeste / SP,19,0.018081,0.020923
Santa Cruz / PE,19,4e-06,4e-06
América / MG,18,1e-06,1e-06
Santa Cruz / PE,18,3.3e-05,3.7000000000000005e-05
Ceará / CE,18,0.123173,0.943298
Paraná / PR,18,0.005959,0.006984
Oeste / SP,18,0.062549,0.08347199999999999
Criciúma / SC,18,0.004774,0.0052829999999999995
Mogi Mirim / SP,18,0.234447,0.811954
Atlético / GO,18,0.070208,0.09430000000000001
Red Bull Bragantino / SP,18,0.001327,0.001531
Náutico / PE,18,6e-05,6.7e-05
ABC / RN,18,0.292711,0.7332890000000001
Boa / MG,18,0.188857,0.300882
Macaé / RJ,18,0.007905,0.00952
Paysandu / PA,18,1e-06,1e-06
CRB / AL,18,0.003266,0.0038329999999999996
Luverdense / MT,18,0.004729,0.005548
Sampaio Corrêa / MA,17,3e-06,3e-06
CRB / AL,17,0.013012,0.016845
Vitória / BA,17,1e-06,1e-06
Criciúma / SC,17,0.024495,0.029778
Red Bull Bragantino / SP,17,0.006199,0.00773
Luverdense / MT,17,0.019214,0.024762
Bahia / BA,17,1e-06,1e-06
Macaé / RJ,17,0.028033,0.037553
Mogi Mirim / SP,17,0.106759,0.918713
Paysandu / PA,17,1.1e-05,1.2e-05
Náutico / PE,17,0.000544,0.000611
Oeste / SP,17,0.150994,0.23446599999999998
Paraná / PR,17,0.022927,0.029911
Boa / MG,17,0.28444,0.585322
Ceará / CE,17,0.039384,0.9826819999999999
Atlético / GO,17,0.157258,0.251558
ABC / RN,17,0.146453,0.879742
Santa Cruz / PE,17,0.000244,0.000281
América / MG,17,2.8e-05,2.9e-05
Oeste / SP,16,0.203987,0.438453
Macaé / RJ,16,0.06,0.097553
Atlético / GO,16,0.213054,0.464612
Luverdense / MT,16,0.044729,0.069491
Paraná / PR,16,0.055193,0.085104
Boa / MG,16,0.183249,0.768571
Sampaio Corrêa / MA,16,1.1e-05,1.4e-05
Mogi Mirim / SP,16,0.046897,0.96561
Red Bull Bragantino / SP,16,0.017278,0.025008000000000002
Vitória / BA,16,4e-06,4.9999999999999996e-06
Paysandu / PA,16,7.9e-05,9.099999999999999e-05
América / MG,16,0.00014,0.000169
Criciúma / SC,16,0.06156,0.091338
Náutico / PE,16,0.002361,0.002972
Santa Cruz / PE,16,0.001069,0.00135
Bahia / BA,16,1e-05,1.1000000000000001e-05
CRB / AL,16,0.031469,0.048313999999999996
ABC / RN,16,0.066987,0.946729
Ceará / CE,16,0.011923,0.994605
Sampaio Corrêa / MA,15,8.4e-05,9.8e-05
Ceará / CE,15,0.003701,0.9983059999999999
América / MG,15,0.000597,0.000766
Red Bull Bragantino / SP,15,0.034265,0.059273
Luverdense / MT,15,0.076889,0.14638
Criciúma / SC,15,0.103896,0.195234
Paraná / PR,15,0.091753,0.176857
Macaé / RJ,15,0.09675,0.194303
Santa Cruz / PE,15,0.003159,0.004509
Atlético / GO,15,0.179344,0.643956
Mogi Mirim / SP,15,0.019896,0.985506
Oeste / SP,15,0.189844,0.628297
ABC / RN,15,0.029815,0.9765440000000001
Bahia / BA,15,4.9e-05,6e-05
Náutico / PE,15,0.006924,0.009895999999999999
Vitória / BA,15,2.4e-05,2.9e-05
Paysandu / PA,15,0.000363,0.000454
Boa / MG,15,0.105755,0.874326
CRB / AL,15,0.056892,0.105206
Red Bull Bragantino / SP,14,0.056401,0.115674
Santa Cruz / PE,14,0.007727,0.012236
Vitória / BA,14,0.000144,0.000173
Luverdense / MT,14,0.105123,0.251503
Macaé / RJ,14,0.126749,0.321052
Paysandu / PA,14,0.001193,0.001647
Náutico / PE,14,0.015129,0.025025
Mogi Mirim / SP,14,0.008328,0.993834
Criciúma / SC,14,0.138457,0.33369099999999996
CRB / AL,14,0.084125,0.189331
Oeste / SP,14,0.133198,0.761495
América / MG,14,0.001787,0.0025529999999999997
Ceará / CE,14,0.001142,0.9994479999999999
ABC / RN,14,0.013052,0.989596
Paraná / PR,14,0.122963,0.29982
Boa / MG,14,0.058154,0.93248
Sampaio Corrêa / MA,14,0.000351,0.000449
Botafogo / RJ,14,2e-06,2e-06
Bahia / BA,14,0.000244,0.000304
Atlético / GO,14,0.125731,0.769687
CRB / AL,13,0.105625,0.294956
Botafogo / RJ,13,1e-05,1.2e-05
Luverdense / MT,13,0.124577,0.37607999999999997
América / MG,13,0.004144,0.006697
Macaé / RJ,13,0.135902,0.45695399999999997
Mogi Mirim / SP,13,0.003538,0.997372
Boa / MG,13,0.032177,0.964657
Criciúma / SC,13,0.148042,0.48173299999999997
Vitória / BA,13,0.000422,0.000595
Paysandu / PA,13,0.003103,0.00475
Náutico / PE,13,0.027757,0.052781999999999996
Santa Cruz / PE,13,0.01526,0.027496
Bahia / BA,13,0.000673,0.000977
Oeste / SP,13,0.090762,0.852257
ABC / RN,13,0.0058,0.9953960000000001
Paraná / PR,13,0.136289,0.43610899999999997
Sampaio Corrêa / MA,13,0.000955,0.001404
Red Bull Bragantino / SP,13,0.078298,0.193972
Atlético / GO,13,0.086285,0.855972
Ceará / CE,13,0.000381,0.999829
Náutico / PE,12,0.045532,0.098314
Red Bull Bragantino / SP,12,0.100022,0.293994
Macaé / RJ,12,0.133861,0.590815
Luverdense / MT,12,0.132475,0.508555
CRB / AL,12,0.121965,0.416921
ABC / RN,12,0.002602,0.997998
Mogi Mirim / SP,12,0.00159,0.998962
Ceará / CE,12,0.000112,0.999941
Botafogo / RJ,12,3.9e-05,5.1e-05
Boa / MG,12,0.017943,0.9826
América / MG,12,0.008591,0.015288
Vitória / BA,12,0.00116,0.001755
Bahia / BA,12,0.001636,0.002613
Oeste / SP,12,0.060594,0.912851
Sampaio Corrêa / MA,12,0.002407,0.003811
Santa Cruz / PE,12,0.027126,0.054622000000000004
Paraná / PR,12,0.136268,0.572377
Criciúma / SC,12,0.140803,0.622536
Atlético / GO,12,0.05838,0.914352
Paysandu / PA,12,0.006894,0.011644
Bahia / BA,11,0.003852,0.006465
Red Bull Bragantino / SP,11,0.119929,0.413923
Macaé / RJ,11,0.122069,0.712884
Oeste / SP,11,0.039279,0.95213
Paysandu / PA,11,0.013798,0.025442
Santa Cruz / PE,11,0.044467,0.099089
ABC / RN,11,0.001217,0.9992150000000001
Náutico / PE,11,0.068991,0.16730499999999998
Ceará / CE,11,4e-05,0.9999809999999999
Atlético / GO,11,0.03807,0.952422
Vitória / BA,11,0.002794,0.004549
Boa / MG,11,0.009581,0.992181
América / MG,11,0.016821,0.032109
Mogi Mirim / SP,11,0.000657,0.999619
Sampaio Corrêa / MA,11,0.005478,0.009289
CRB / AL,11,0.13226,0.5491809999999999
Paraná / PR,11,0.12581,0.698187
Luverdense / MT,11,0.131499,0.640054
Criciúma / SC,11,0.123241,0.745777
Botafogo / RJ,11,0.000147,0.000198
Vitória / BA,10,0.00639,0.010939
Paysandu / PA,10,0.026357,0.051799
Botafogo / RJ,10,0.000407,0.0006050000000000001
Ceará / CE,10,1.3e-05,0.9999939999999999
Criciúma / SC,10,0.099155,0.844932
