Club,Position,Probability,Cumulative
Vitória / BA,20,0.001447,0.001447
Santos / SP,20,0.033173,0.033173
Grêmio / RS,20,8.2e-05,8.2e-05
Ponte Preta / SP,20,0.000122,0.000122
Goiás / GO,20,0.096345,0.096345
Athletico Paranaense / PR,20,6e-06,6e-06
Fluminense / RJ,20,0.003888,0.003888
Flamengo / RJ,20,0.000127,0.000127
Portuguesa / SP,20,0.008454,0.008454
Internacional / RS,20,3.3e-05,3.3e-05
Criciúma / SC,20,0.000222,0.000222
Náutico / PE,20,0.417665,0.417665
Bahia / BA,20,3.7e-05,3.7e-05
São Paulo / SP,20,0.429026,0.429026
Corinthians / SP,20,0.009013,0.009013
Botafogo / RJ,20,0.00036,0.00036
Criciúma / SC,19,0.001068,0.00129
Bahia / BA,19,0.000359,0.000396
Flamengo / RJ,19,0.000775,0.000902
Fluminense / RJ,19,0.013038,0.016926
Coritiba / PR,19,7e-06,7e-06
Goiás / GO,19,0.207808,0.304153
Corinthians / SP,19,0.036299,0.045312
Atlético / MG,19,1e-06,1e-06
Botafogo / RJ,19,0.002128,0.002488
Internacional / RS,19,0.000245,0.000278
Cruzeiro / MG,19,4e-06,4e-06
Grêmio / RS,19,0.000571,0.000653
São Paulo / SP,19,0.304172,0.733198
Ponte Preta / SP,19,0.000686,0.000808
Athletico Paranaense / PR,19,5.1e-05,5.7e-05
Santos / SP,19,0.095396,0.128569
Portuguesa / SP,19,0.026606,0.03506
Vitória / BA,19,0.008442,0.009889
Náutico / PE,19,0.302344,0.720009
Corinthians / SP,18,0.092894,0.138206
Vasco da Gama / RJ,18,3e-06,3e-06
Coritiba / PR,18,4.8e-05,5.5e-05
Criciúma / SC,18,0.004001,0.0052910000000000006
Fluminense / RJ,18,0.032631,0.049557000000000004
Vitória / BA,18,0.028857,0.038746
São Paulo / SP,18,0.14418,0.877378
Bahia / BA,18,0.001459,0.0018549999999999999
Cruzeiro / MG,18,5e-05,5.4000000000000005e-05
Santos / SP,18,0.181108,0.309677
Náutico / PE,18,0.148683,0.868692
Flamengo / RJ,18,0.003043,0.003945000000000001
Athletico Paranaense / PR,18,0.000219,0.000276
Portuguesa / SP,18,0.060048,0.095108
Internacional / RS,18,0.001079,0.0013570000000000001
Ponte Preta / SP,18,0.002771,0.003579
Atlético / MG,18,1e-05,1.1000000000000001e-05
Grêmio / RS,18,0.002546,0.003199
Botafogo / RJ,18,0.008326,0.010814
Goiás / GO,18,0.288044,0.5921970000000001
Ponte Preta / SP,17,0.007819,0.011398
Náutico / PE,17,0.069831,0.938523
Corinthians / SP,17,0.160113,0.298319
Internacional / RS,17,0.003459,0.004816
Vitória / BA,17,0.065969,0.104715
Flamengo / RJ,17,0.009187,0.013132000000000001
Coritiba / PR,17,0.000245,0.0003
Cruzeiro / MG,17,0.00027,0.000324
Vasco da Gama / RJ,17,3e-06,6e-06
Criciúma / SC,17,0.010077,0.015368
Santos / SP,17,0.221666,0.531343
Goiás / GO,17,0.185294,0.777491
Grêmio / RS,17,0.007412,0.010611
Portuguesa / SP,17,0.103187,0.198295
São Paulo / SP,17,0.065933,0.943311
Botafogo / RJ,17,0.022531,0.033345
Fluminense / RJ,17,0.061523,0.11108
Atlético / MG,17,2.8e-05,3.9e-05
Bahia / BA,17,0.004517,0.006372
Athletico Paranaense / PR,17,0.000936,0.001212
Criciúma / SC,16,0.019814,0.035182
Goiás / GO,16,0.105304,0.882795
Corinthians / SP,16,0.189726,0.488045
Grêmio / RS,16,0.016151,0.026762
Portuguesa / SP,16,0.134418,0.33271300000000004
Athletico Paranaense / PR,16,0.002522,0.003734
Cruzeiro / MG,16,0.000973,0.001297
Internacional / RS,16,0.008469,0.013285000000000002
Santos / SP,16,0.171018,0.702361
Náutico / PE,16,0.033262,0.971785
Atlético / MG,16,0.000152,0.000191
Coritiba / PR,16,0.000704,0.001004
São Paulo / SP,16,0.03051,0.973821
Bahia / BA,16,0.010073,0.016445
Flamengo / RJ,16,0.019755,0.032887
Vasco da Gama / RJ,16,2.9e-05,3.5e-05
Fluminense / RJ,16,0.089719,0.200799
Vitória / BA,16,0.107235,0.21195
Botafogo / RJ,16,0.044142,0.077487
Ponte Preta / SP,16,0.016024,0.027422000000000002
Flamengo / RJ,15,0.034369,0.067256
Atlético / MG,15,0.000357,0.000548
Botafogo / RJ,15,0.069062,0.14654899999999998
Grêmio / RS,15,0.028512,0.055274000000000004
Coritiba / PR,15,0.00184,0.002844
Goiás / GO,15,0.05755,0.940345
Internacional / RS,15,0.015871,0.029156
Bahia / BA,15,0.018877,0.035322
Criciúma / SC,15,0.033102,0.068284
Náutico / PE,15,0.015652,0.987437
Ponte Preta / SP,15,0.027984,0.055406
Corinthians / SP,15,0.16289,0.650935
Portuguesa / SP,15,0.143353,0.476066
Santos / SP,15,0.11663,0.818991
Athletico Paranaense / PR,15,0.005515,0.009249
Cruzeiro / MG,15,0.002583,0.0038799999999999998
São Paulo / SP,15,0.014237,0.988058
Vasco da Gama / RJ,15,8.1e-05,0.000116
Vitória / BA,15,0.139731,0.351681
Fluminense / RJ,15,0.111804,0.31260299999999996
Flamengo / RJ,14,0.051829,0.119085
Bahia / BA,14,0.030342,0.065664
Fluminense / RJ,14,0.122964,0.435567
Cruzeiro / MG,14,0.00575,0.00963
Botafogo / RJ,14,0.091306,0.23785499999999998
Goiás / GO,14,0.029945,0.97029
Internacional / RS,14,0.026795,0.055951
Atlético / MG,14,0.000934,0.001482
Ponte Preta / SP,14,0.041703,0.097109
Portuguesa / SP,14,0.129811,0.605877
Santos / SP,14,0.074746,0.893737
Athletico Paranaense / PR,14,0.010593,0.019842
São Paulo / SP,14,0.006551,0.9946090000000001
Vasco da Gama / RJ,14,0.000237,0.000353
Vitória / BA,14,0.15122,0.502901
Náutico / PE,14,0.006977,0.994414
Grêmio / RS,14,0.044021,0.099295
Criciúma / SC,14,0.048476,0.11676
Corinthians / SP,14,0.121802,0.772737
Coritiba / PR,14,0.003998,0.006842
Ponte Preta / SP,13,0.058225,0.155334
São Paulo / SP,13,0.003021,0.99763
Athletico Paranaense / PR,13,0.01771,0.037552
Santos / SP,13,0.045831,0.939568
Fluminense / RJ,13,0.120215,0.555782
Corinthians / SP,13,0.084406,0.857143
Bahia / BA,13,0.044488,0.110152
Portuguesa / SP,13,0.107688,0.713565
Vasco da Gama / RJ,13,0.000554,0.000907
Goiás / GO,13,0.015154,0.985444
Flamengo / RJ,13,0.069614,0.188699
Cruzeiro / MG,13,0.010898,0.020527999999999998
Vitória / BA,13,0.136118,0.639019
Grêmio / RS,13,0.060468,0.159763
Botafogo / RJ,13,0.108508,0.346363
Coritiba / PR,13,0.007587,0.014429
Internacional / RS,13,0.039652,0.095603
Criciúma / SC,13,0.064642,0.181402
Náutico / PE,13,0.003281,0.997695
Atlético / MG,13,0.00194,0.003422
Santos / SP,12,0.026929,0.9664969999999999
Bahia / BA,12,0.058429,0.168581
Athletico Paranaense / PR,12,0.027622,0.065174
Internacional / RS,12,0.055521,0.151124
Ponte Preta / SP,12,0.07381,0.229144
Corinthians / SP,12,0.055639,0.912782
Atlético / MG,12,0.003805,0.007227
Coritiba / PR,12,0.012983,0.027412
Portuguesa / SP,12,0.084063,0.797628
Goiás / GO,12,0.007642,0.993086
Grêmio / RS,12,0.075842,0.235605
Náutico / PE,12,0.001341,0.999036
São Paulo / SP,12,0.001346,0.998976
Fluminense / RJ,12,0.10702,0.662802
Flamengo / RJ,12,0.085942,0.274641
Vitória / BA,12,0.109174,0.748193
Vasco da Gama / RJ,12,0.001217,0.002124
Botafogo / RJ,12,0.114587,0.46094999999999997
Criciúma / SC,12,0.078782,0.260184
Cruzeiro / MG,12,0.018306,0.038834
Vasco da Gama / RJ,11,0.002364,0.004488000000000001
Vitória / BA,11,0.082055,0.830248
Coritiba / PR,11,0.020288,0.0477
Náutico / PE,11,0.00054,0.999576
Corinthians / SP,11,0.035109,0.947891
Goiás / GO,11,0.00364,0.996726
Flamengo / RJ,11,0.09782,0.372461
Santos / SP,11,0.015402,0.981899
Grêmio / RS,11,0.088195,0.3238
Fluminense / RJ,11,0.088668,0.75147
Portuguesa / SP,11,0.062905,0.860533
São Paulo / SP,11,0.000599,0.999575
Atlético / MG,11,0.00668,0.013907
Botafogo / RJ,11,0.109702,0.5706519999999999
Athletico Paranaense / PR,11,0.038801,0.103975
Criciúma / SC,11,0.08971,0.34989400000000004
Cruzeiro / MG,11,0.028499,0.067333
Internacional / RS,11,0.06972,0.220844
Ponte Preta / SP,11,0.085839,0.314983
Bahia / BA,11,0.073464,0.242045
Portuguesa / SP,10,0.046038,0.906571
Ponte Preta / SP,10,0.093721,0.40870399999999996
Botafogo / RJ,10,0.098791,0.669443
Goiás / GO,10,0.001766,0.998492
Vitória / BA,10,0.059297,0.889545
Criciúma / SC,10,0.095732,0.445626
Cruzeiro / MG,10,0.040614,0.107947
Grêmio / RS,10,0.095604,0.419404
Coritiba / PR,10,0.029576,0.077276
Vasco da Gama / RJ,10,0.004306,0.008794
Atlético / MG,10,0.010858,0.024765
Santos / SP,10,0.008599,0.990498
Náutico / PE,10,0.000254,0.99983
Internacional / RS,10,0.082667,0.30351100000000003
Fluminense / RJ,10,0.070456,0.821926
Athletico Paranaense / PR,10,0.05129,0.155265
Corinthians / SP,10,0.022022,0.969913
Bahia / BA,10,0.084777,0.326822
Flamengo / RJ,10,0.103371,0.47583200000000003
São Paulo / SP,10,0.000261,0.9998360000000001
Coritiba / PR,9,0.041081,0.118357
Vitória / BA,9,0.041543,0.9310879999999999
Náutico / PE,9,0.000105,0.999935
Grêmio / RS,9,0.098012,0.517416
Cruzeiro / MG,9,0.054984,0.162931
Criciúma / SC,9,0.097558,0.543184
Atlético / MG,9,0.016928,0.041692999999999994
Vasco da Gama / RJ,9,0.007241,0.016035
Bahia / BA,9,0.093128,0.41995000000000005
São Paulo / SP,9,0.000106,0.999942
Flamengo / RJ,9,0.102076,0.577908
Corinthians / SP,9,0.013337,0.98325
Fluminense / RJ,9,0.055009,0.876935
Athletico Paranaense / PR,9,0.064864,0.22012900000000002
Santos / SP,9,0.004743,0.995241
Internacional / RS,9,0.09254,0.39605100000000004
Botafogo / RJ,9,0.084732,0.754175
Goiás / GO,9,0.000836,0.999328
Portuguesa / SP,9,0.033354,0.939925
Ponte Preta / SP,9,0.097823,0.506527
Vasco da Gama / RJ,8,0.012345,0.02838
Atlético / MG,8,0.025256,0.066949
Athletico Paranaense / PR,8,0.078927,0.299056
Vitória / BA,8,0.028082,0.95917
Portuguesa / SP,8,0.023321,0.963246
Corinthians / SP,8,0.008076,0.991326
Botafogo / RJ,8,0.06983,0.824005
São Paulo / SP,8,3.1e-05,0.999973
Ponte Preta / SP,8,0.097078,0.603605
Santos / SP,8,0.00249,0.997731
Náutico / PE,8,4.5e-05,0.99998
Internacional / RS,8,0.099401,0.495452
Fluminense / RJ,8,0.041709,0.918644
Cruzeiro / MG,8,0.070918,0.233849
Coritiba / PR,8,0.054663,0.17302
Bahia / BA,8,0.099213,0.519163
Criciúma / SC,8,0.094479,0.637663
Grêmio / RS,8,0.097262,0.6146780000000001
Goiás / GO,8,0.000397,0.999725
Flamengo / RJ,8,0.096477,0.674385
Corinthians / SP,7,0.004371,0.995697
Atlético / MG,7,0.037237,0.104186
São Paulo / SP,7,1.8e-05,0.9999910000000001
Fluminense / RJ,7,0.030401,0.949045
Flamengo / RJ,7,0.08734,0.761725
Criciúma / SC,7,0.08904,0.726703
Botafogo / RJ,7,0.056264,0.880269
Ponte Preta / SP,7,0.093197,0.6968019999999999
Vasco da Gama / RJ,7,0.019868,0.048248
Grêmio / RS,7,0.09257,0.707248
Athletico Paranaense / PR,7,0.092817,0.391873
Santos / SP,7,0.001278,0.999009
Goiás / GO,7,0.000169,0.9998940000000001
Coritiba / PR,7,0.070851,0.243871
Bahia / BA,7,0.100225,0.619388
Internacional / RS,7,0.102161,0.5976130000000001
Portuguesa / SP,7,0.015565,0.978811
Cruzeiro / MG,7,0.088291,0.32214
Vitória / BA,7,0.018325,0.977495
Náutico / PE,7,1.2e-05,0.999992
Fluminense / RJ,6,0.021183,0.970228
Atlético / MG,6,0.05451,0.158696
Corinthians / SP,6,0.00239,0.9980870000000001
Portuguesa / SP,6,0.009792,0.988603
Santos / SP,6,0.000595,0.9996039999999999
Botafogo / RJ,6,0.043783,0.924052
São Paulo / SP,6,5e-06,0.999996
Flamengo / RJ,6,0.075107,0.836832
Grêmio / RS,6,0.083738,0.790986
Criciúma / SC,6,0.079663,0.806366
Internacional / RS,6,0.100234,0.697847
Coritiba / PR,6,0.090328,0.334199
Cruzeiro / MG,6,0.107085,0.42922499999999997
Vitória / BA,6,0.010849,0.988344
Náutico / PE,6,6e-06,0.999998
Athletico Paranaense / PR,6,0.106947,0.49882
Goiás / GO,6,7.5e-05,0.999969
Vasco da Gama / RJ,6,0.03146,0.079708
Bahia / BA,6,0.097202,0.7165900000000001
Ponte Preta / SP,6,0.085048,0.7818499999999999
São Paulo / SP,5,2e-06,0.999998
Fluminense / RJ,5,0.014157,0.9843850000000001
Vitória / BA,5,0.006261,0.994605
Vasco da Gama / RJ,5,0.050306,0.130014
Flamengo / RJ,5,0.061707,0.898539
Cruzeiro / MG,5,0.124325,0.55355
Athletico Paranaense / PR,5,0.116938,0.615758
Corinthians / SP,5,0.001106,0.999193
Criciúma / SC,5,0.067552,0.873918
Santos / SP,5,0.000267,0.999871
Portuguesa / SP,5,0.005825,0.9944280000000001
Internacional / RS,5,0.093061,0.790908
Ponte Preta / SP,5,0.074295,0.8561449999999999
Grêmio / RS,5,0.071623,0.862609
Bahia / BA,5,0.089731,0.8063210000000001
Botafogo / RJ,5,0.032062,0.956114
Náutico / PE,5,2e-06,1.0
Atlético / MG,5,0.078821,0.237517
Goiás / GO,5,2.5e-05,0.999994
Coritiba / PR,5,0.111934,0.446133
Internacional / RS,4,0.080563,0.871471
Coritiba / PR,4,0.135181,0.581314
Vitória / BA,4,0.003312,0.9979169999999999
Cruzeiro / MG,4,0.135898,0.6894480000000001
Grêmio / RS,4,0.057689,0.9202980000000001
Vasco da Gama / RJ,4,0.080395,0.21040899999999998
Flamengo / RJ,4,0.046324,0.944863
Athletico Paranaense / PR,4,0.121307,0.737065
Corinthians / SP,4,0.000537,0.99973
Criciúma / SC,4,0.054395,0.9283129999999999
Bahia / BA,4,0.076884,0.883205
São Paulo / SP,4,2e-06,1.0
Fluminense / RJ,4,0.008652,0.9930370000000001
Goiás / GO,4,2e-06,0.999996
Ponte Preta / SP,4,0.060786,0.9169309999999999
Atlético / MG,4,0.113088,0.350605
Santos / SP,4,9e-05,0.999961
Botafogo / RJ,4,0.021667,0.977781
Portuguesa / SP,4,0.003228,0.997656
Goiás / GO,3,2e-06,0.999998
Santos / SP,3,2.8e-05,0.999989
Vitória / BA,3,0.00149,0.9994069999999999
Coritiba / PR,3,0.155298,0.736612
Cruzeiro / MG,3,0.133764,0.823212
Fluminense / RJ,3,0.004455,0.997492
Flamengo / RJ,3,0.031281,0.976144
Portuguesa / SP,3,0.001624,0.9992800000000001
Vasco da Gama / RJ,3,0.131763,0.342172
Botafogo / RJ,3,0.013478,0.991259
Ponte Preta / SP,3,0.044249,0.9611799999999999
Internacional / RS,3,0.064422,0.935893
Corinthians / SP,3,0.000195,0.999925
Atlético / MG,3,0.163838,0.514443
