Club,Position,Probability,Cumulative
Vitória / BA,20,0.032712,0.032712
Fluminense / RJ,20,0.004784,0.004784
Atlético / MG,20,0.008214,0.008214
Avaí / SC,20,0.076255,0.076255
Atlético / GO,20,0.695663,0.695663
Bahia / BA,20,0.004058,0.004058
Chapecoense / SC,20,0.004663,0.004663
Coritiba / PR,20,0.070177,0.070177
Vasco da Gama / RJ,20,0.006144,0.006144
Athletico Paranaense / PR,20,0.000102,0.000102
São Paulo / SP,20,0.018878,0.018878
Ponte Preta / SP,20,0.064902,0.064902
Sport / PE,20,0.013448,0.013448
Sport / PE,19,0.044311,0.057759000000000005
Chapecoense / SC,19,0.019213,0.023876
Atlético / GO,19,0.147383,0.843046
Fluminense / RJ,19,0.01955,0.024334
Coritiba / PR,19,0.176148,0.24632500000000002
São Paulo / SP,19,0.054977,0.073855
Atlético / MG,19,0.031912,0.040126
Athletico Paranaense / PR,19,0.000773,0.000875
Ponte Preta / SP,19,0.171617,0.23651899999999998
Vasco da Gama / RJ,19,0.026068,0.032212000000000005
Avaí / SC,19,0.198075,0.27433
Flamengo / RJ,19,3e-06,3e-06
Vitória / BA,19,0.089915,0.12262699999999999
Bahia / BA,19,0.020055,0.024113
Avaí / SC,18,0.17907,0.4534
Bahia / BA,18,0.032733,0.056845999999999994
Ponte Preta / SP,18,0.15386,0.39037900000000003
Botafogo / RJ,18,1e-06,1e-06
Chapecoense / SC,18,0.033681,0.057557000000000004
Sport / PE,18,0.065016,0.12277500000000001
Cruzeiro / MG,18,3e-06,3e-06
Atlético / MG,18,0.052971,0.093097
Vasco da Gama / RJ,18,0.043848,0.07606
Flamengo / RJ,18,1.4e-05,1.7e-05
Fluminense / RJ,18,0.033066,0.0574
Coritiba / PR,18,0.151583,0.397908
São Paulo / SP,18,0.07527,0.149125
Vitória / BA,18,0.109641,0.23226799999999997
Atlético / GO,18,0.067018,0.910064
Athletico Paranaense / PR,18,0.002225,0.0031
Vasco da Gama / RJ,17,0.059417,0.13547700000000001
Avaí / SC,17,0.144951,0.5983510000000001
Chapecoense / SC,17,0.047252,0.10480900000000001
Vitória / BA,17,0.115297,0.347565
Ponte Preta / SP,17,0.133422,0.523801
Cruzeiro / MG,17,1.2e-05,1.5e-05
Athletico Paranaense / PR,17,0.004802,0.007902
Atlético / GO,17,0.036875,0.946939
São Paulo / SP,17,0.087933,0.237058
Fluminense / RJ,17,0.04603,0.10343
Sport / PE,17,0.079037,0.201812
Atlético / MG,17,0.070596,0.163693
Coritiba / PR,17,0.12869,0.526598
Botafogo / RJ,17,1.2e-05,1.3000000000000001e-05
Bahia / BA,17,0.045587,0.102433
Flamengo / RJ,17,8.7e-05,0.00010400000000000001
Palmeiras / SP,16,1e-06,1e-06
Atlético / GO,16,0.021365,0.968304
Coritiba / PR,16,0.108892,0.63549
Vitória / BA,16,0.113056,0.460621
Bahia / BA,16,0.057113,0.159546
São Paulo / SP,16,0.09539,0.332448
Fluminense / RJ,16,0.059825,0.163255
Avaí / SC,16,0.114146,0.712497
Chapecoense / SC,16,0.059793,0.164602
Cruzeiro / MG,16,5.2e-05,6.7e-05
Athletico Paranaense / PR,16,0.008335,0.016237
Vasco da Gama / RJ,16,0.073746,0.209223
Sport / PE,16,0.089808,0.29162
Atlético / MG,16,0.084559,0.248252
Flamengo / RJ,16,0.000233,0.000337
Botafogo / RJ,16,4e-05,5.3e-05
Ponte Preta / SP,16,0.113646,0.637447
Fluminense / RJ,15,0.072547,0.235802
Chapecoense / SC,15,0.072005,0.236607
Vasco da Gama / RJ,15,0.087155,0.29637800000000003
Atlético / GO,15,0.013068,0.981372
