Club,Position,Probability,Cumulative
Vitória / BA,20,0.000134,0.000134
Flamengo / RJ,20,0.00077,0.00077
Fluminense / RJ,20,0.015044,0.015044
Náutico / PE,20,0.728584,0.728584
São Paulo / SP,20,0.030617,0.030617
Goiás / GO,20,0.000898,0.000898
Bahia / BA,20,2.1e-05,2.1e-05
Portuguesa / SP,20,0.082748,0.082748
Atlético / MG,20,0.004033,0.004033
Vasco da Gama / RJ,20,0.015941,0.015941
Internacional / RS,20,3.6e-05,3.6e-05
Criciúma / SC,20,0.065924,0.065924
Santos / SP,20,1.4e-05,1.4e-05
Ponte Preta / SP,20,0.055236,0.055236
Grêmio / RS,19,9e-06,9e-06
Bahia / BA,19,0.000243,0.000264
Portuguesa / SP,19,0.225447,0.308195
Santos / SP,19,0.000186,0.00019999999999999998
Náutico / PE,19,0.152743,0.881327
Criciúma / SC,19,0.182605,0.248529
Vasco da Gama / RJ,19,0.065162,0.081103
Vitória / BA,19,0.001337,0.001471
São Paulo / SP,19,0.104599,0.135216
Internacional / RS,19,0.00054,0.000576
Goiás / GO,19,0.007059,0.007957
Coritiba / PR,19,1.7e-05,1.7e-05
Ponte Preta / SP,19,0.169004,0.22424
Fluminense / RJ,19,0.059713,0.074757
Flamengo / RJ,19,0.005774,0.0065439999999999995
Atlético / MG,19,0.025562,0.029595000000000003
Criciúma / SC,18,0.181863,0.430392
Flamengo / RJ,18,0.013643,0.020187
São Paulo / SP,18,0.124208,0.259424
Portuguesa / SP,18,0.188331,0.496526
Goiás / GO,18,0.01669,0.024647000000000002
Vasco da Gama / RJ,18,0.098188,0.17929099999999998
Coritiba / PR,18,5e-05,6.7e-05
Vitória / BA,18,0.004082,0.005553
Ponte Preta / SP,18,0.168206,0.39244599999999996
Corinthians / SP,18,1e-06,1e-06
Athletico Paranaense / PR,18,6e-06,6e-06
Santos / SP,18,0.000639,0.000839
Internacional / RS,18,0.001708,0.002284
Grêmio / RS,18,3.1e-05,4e-05
Atlético / MG,18,0.050445,0.08004
Bahia / BA,18,0.000803,0.001067
Náutico / PE,18,0.060838,0.942165
Fluminense / RJ,18,0.090268,0.165025
Náutico / PE,17,0.028933,0.971098
Santos / SP,17,0.001713,0.002552
Vitória / BA,17,0.008629,0.014182
Fluminense / RJ,17,0.11149,0.276515
São Paulo / SP,17,0.129346,0.38877
Coritiba / PR,17,0.000165,0.000232
Goiás / GO,17,0.030465,0.055111999999999994
Flamengo / RJ,17,0.024675,0.044862
Bahia / BA,17,0.002001,0.0030680000000000004
Grêmio / RS,17,0.000112,0.000152
Ponte Preta / SP,17,0.151325,0.543771
Criciúma / SC,17,0.159979,0.590371
Internacional / RS,17,0.003893,0.006177
Vasco da Gama / RJ,17,0.120874,0.300165
Athletico Paranaense / PR,17,2e-05,2.6000000000000002e-05
Portuguesa / SP,17,0.149336,0.6458619999999999
Atlético / MG,17,0.077044,0.157084
São Paulo / SP,16,0.12849,0.51726
Grêmio / RS,16,0.000283,0.000435
Internacional / RS,16,0.007897,0.014074
Portuguesa / SP,16,0.115104,0.760966
Fluminense / RJ,16,0.124919,0.401434
Corinthians / SP,16,9e-06,1e-05
Bahia / BA,16,0.004452,0.007520000000000001
Coritiba / PR,16,0.000489,0.000721
Botafogo / RJ,16,1e-06,1e-06
Santos / SP,16,0.003751,0.006303
Atlético / MG,16,0.103656,0.26073999999999997
