Club,Position,Probability,Cumulative
Internacional / RS,20,1e-06,1e-06
Vasco da Gama / RJ,20,5.2e-05,5.2e-05
São Paulo / SP,20,2e-06,2e-06
Fluminense / RJ,20,3e-06,3e-06
Náutico / PE,20,0.995561,0.995561
Coritiba / PR,20,9e-06,9e-06
Portuguesa / SP,20,2e-06,2e-06
Criciúma / SC,20,0.000282,0.000282
Ponte Preta / SP,20,0.004088,0.004088
Flamengo / RJ,19,0.001491,0.001491
Fluminense / RJ,19,0.006414,0.006417000000000001
Vasco da Gama / RJ,19,0.058137,0.058189000000000005
Vitória / BA,19,0.001101,0.001101
Goiás / GO,19,0.000602,0.000602
Atlético / MG,19,3e-05,3e-05
Coritiba / PR,19,0.0379,0.037909000000000005
Corinthians / SP,19,0.000205,0.000205
Criciúma / SC,19,0.139401,0.139683
Bahia / BA,19,0.003488,0.003488
São Paulo / SP,19,0.007997,0.007999000000000001
Náutico / PE,19,0.004303,0.999864
Ponte Preta / SP,19,0.730666,0.734754
Santos / SP,19,0.000769,0.000769
Internacional / RS,19,0.000195,0.000196
Portuguesa / SP,19,0.007301,0.0073030000000000005
Bahia / BA,18,0.02834,0.031828
Santos / SP,18,0.005817,0.006586
Corinthians / SP,18,0.004018,0.004223
Coritiba / PR,18,0.159886,0.197795
São Paulo / SP,18,0.051522,0.059521
Portuguesa / SP,18,0.035476,0.042779
Criciúma / SC,18,0.300744,0.440427
Flamengo / RJ,18,0.016352,0.017842999999999998
Ponte Preta / SP,18,0.158011,0.892765
Fluminense / RJ,18,0.036498,0.042915
Náutico / PE,18,0.000131,0.9999950000000001
Goiás / GO,18,0.006274,0.006876
Internacional / RS,18,0.002453,0.002649
Vasco da Gama / RJ,18,0.184214,0.24240299999999998
Vitória / BA,18,0.009477,0.010577999999999999
Atlético / MG,18,0.000787,0.000817
Botafogo / RJ,17,1e-06,1e-06
Santos / SP,17,0.015725,0.022310999999999998
Internacional / RS,17,0.008824,0.011473
Fluminense / RJ,17,0.07217,0.11508499999999999
Náutico / PE,17,4e-06,0.9999990000000001
Atlético / MG,17,0.003381,0.004198
São Paulo / SP,17,0.084672,0.144193
Corinthians / SP,17,0.011658,0.015881
Portuguesa / SP,17,0.057918,0.10069700000000001
Criciúma / SC,17,0.17722,0.6176470000000001
Goiás / GO,17,0.018866,0.025742
Flamengo / RJ,17,0.040582,0.058425
Ponte Preta / SP,17,0.055907,0.9486720000000001
Bahia / BA,17,0.061003,0.092831
Coritiba / PR,17,0.183502,0.381297
Vitória / BA,17,0.022528,0.033106
Vasco da Gama / RJ,17,0.186039,0.428442
