Club,Position,Probability,Cumulative
Palmeiras / SP,20,8e-06,8e-06
Ceará / CE,20,0.003478,0.003478
Red Bull Bragantino / SP,20,0.036815,0.036815
Santos / SP,20,1.7e-05,1.7e-05
Athletico Paranaense / PR,20,2e-06,2e-06
Botafogo / RJ,20,0.07053,0.07053
Goiás / GO,20,0.512245,0.512245
Grêmio / RS,20,0.000476,0.000476
Bahia / BA,20,0.081809,0.081809
Sport / PE,20,0.000941,0.000941
Fortaleza / CE,20,3e-06,3e-06
Atlético / GO,20,0.00786,0.00786
Coritiba / PR,20,0.279914,0.279914
Flamengo / RJ,20,1.8e-05,1.8e-05
Fluminense / RJ,20,0.000252,0.000252
Corinthians / SP,20,0.005632,0.005632
Atlético / GO,19,0.026415,0.034275
Coritiba / PR,19,0.341323,0.621237
Palmeiras / SP,19,2.9e-05,3.7e-05
Flamengo / RJ,19,0.000128,0.000146
Corinthians / SP,19,0.019004,0.024635999999999998
Bahia / BA,19,0.143289,0.22509800000000002
Santos / SP,19,0.000114,0.000131
Vasco da Gama / RJ,19,2e-06,2e-06
Red Bull Bragantino / SP,19,0.076158,0.112973
Grêmio / RS,19,0.002661,0.003137
Ceará / CE,19,0.013465,0.016943
Botafogo / RJ,19,0.137393,0.20792299999999997
Athletico Paranaense / PR,19,2.2e-05,2.4e-05
Fluminense / RJ,19,0.001384,0.001636
Goiás / GO,19,0.233667,0.7459119999999999
Fortaleza / CE,19,4.5e-05,4.8e-05
Sport / PE,19,0.004901,0.005842
Red Bull Bragantino / SP,18,0.124861,0.237834
Fortaleza / CE,18,0.000276,0.00032399999999999996
Fluminense / RJ,18,0.005628,0.0072640000000000005
Palmeiras / SP,18,0.000239,0.000276
Ceará / CE,18,0.033715,0.050658
Botafogo / RJ,18,0.195964,0.403887
Coritiba / PR,18,0.190546,0.8117829999999999
Goiás / GO,18,0.123635,0.869547
Internacional / RS,18,1e-06,1e-06
Bahia / BA,18,0.194856,0.41995400000000005
Grêmio / RS,18,0.009135,0.012272000000000002
Corinthians / SP,18,0.044643,0.06927900000000001
Sport / PE,18,0.015318,0.021159999999999998
Athletico Paranaense / PR,18,0.000123,0.000147
Vasco da Gama / RJ,18,1.2e-05,1.4e-05
Santos / SP,18,0.000524,0.0006550000000000001
Atlético / GO,18,0.059837,0.094112
Flamengo / RJ,18,0.000687,0.000833
Internacional / RS,17,3e-06,4e-06
Fluminense / RJ,17,0.014332,0.021596
Bahia / BA,17,0.181656,0.60161
Santos / SP,17,0.001704,0.002359
Coritiba / PR,17,0.099605,0.911388
Fortaleza / CE,17,0.00099,0.001314
Ceará / CE,17,0.060888,0.111546
Flamengo / RJ,17,0.002281,0.003114
Grêmio / RS,17,0.021399,0.033671000000000006
Goiás / GO,17,0.066302,0.9358489999999999
Botafogo / RJ,17,0.190951,0.594838
Sport / PE,17,0.032282,0.053441999999999996
Athletico Paranaense / PR,17,0.000424,0.000571
São Paulo / SP,17,2e-06,2e-06
Red Bull Bragantino / SP,17,0.15349,0.391324
Palmeiras / SP,17,0.00076,0.001036
Corinthians / SP,17,0.075786,0.145065
Atlético / GO,17,0.097112,0.191224
Vasco da Gama / RJ,17,3.3e-05,4.7000000000000004e-05
Fortaleza / CE,16,0.00283,0.004144
Athletico Paranaense / PR,16,0.001508,0.002079
Red Bull Bragantino / SP,16,0.15615,0.547474
Sport / PE,16,0.055408,0.10885
Botafogo / RJ,16,0.146843,0.741681
Corinthians / SP,16,0.107345,0.25241
Goiás / GO,16,0.034082,0.969931
Grêmio / RS,16,0.040068,0.073739
Fluminense / RJ,16,0.029479,0.051074999999999995
Ceará / CE,16,0.092116,0.203662
Flamengo / RJ,16,0.005819,0.008933
Atlético / MG,16,1e-06,1e-06
Santos / SP,16,0.004573,0.006932
Coritiba / PR,16,0.048747,0.960135
Palmeiras / SP,16,0.002219,0.003255
Vasco da Gama / RJ,16,0.000107,0.000154
Atlético / GO,16,0.131724,0.322948
Internacional / RS,16,3.1e-05,3.5000000000000004e-05
São Paulo / SP,16,1.2e-05,1.4e-05
Bahia / BA,16,0.140938,0.742548
Goiás / GO,15,0.016318,0.9862489999999999
Corinthians / SP,15,0.128791,0.381201
Fortaleza / CE,15,0.006872,0.011016
São Paulo / SP,15,5.2e-05,6.599999999999999e-05
Fluminense / RJ,15,0.051253,0.102328
Ceará / CE,15,0.11876,0.322422
Athletico Paranaense / PR,15,0.00377,0.005849
Flamengo / RJ,15,0.012703,0.021636000000000002
Botafogo / RJ,15,0.099508,0.841189
Bahia / BA,15,0.096723,0.8392710000000001
Sport / PE,15,0.081738,0.190588
Internacional / RS,15,0.000114,0.00014900000000000002
Palmeiras / SP,15,0.005492,0.008747000000000001
Coritiba / PR,15,0.022403,0.982538
Atlético / GO,15,0.150272,0.47322
Santos / SP,15,0.009927,0.016859
Atlético / MG,15,4e-06,4.9999999999999996e-06
Red Bull Bragantino / SP,15,0.130849,0.678323
Vasco da Gama / RJ,15,0.000302,0.000456
Grêmio / RS,15,0.064149,0.137888
Atlético / MG,14,1.5e-05,1.9999999999999998e-05
Corinthians / SP,14,0.132989,0.5141899999999999
Red Bull Bragantino / SP,14,0.101796,0.780119
Fortaleza / CE,14,0.013401,0.024417
Palmeiras / SP,14,0.011146,0.019893
Atlético / GO,14,0.140533,0.613753
São Paulo / SP,14,0.000164,0.00023
Flamengo / RJ,14,0.022619,0.044255
Fluminense / RJ,14,0.077161,0.179489
Bahia / BA,14,0.063462,0.902733
Grêmio / RS,14,0.08886,0.226748
Vasco da Gama / RJ,14,0.000847,0.001303
Internacional / RS,14,0.000331,0.00048000000000000007
Athletico Paranaense / PR,14,0.007922,0.013771
Coritiba / PR,14,0.009959,0.992497
Sport / PE,14,0.106107,0.29669500000000004
Ceará / CE,14,0.132049,0.454471
Goiás / GO,14,0.007575,0.9938239999999999
Botafogo / RJ,14,0.064282,0.905471
Santos / SP,14,0.018782,0.035641
Coritiba / PR,13,0.004512,0.9970089999999999
Vasco da Gama / RJ,13,0.00196,0.003263
Fluminense / RJ,13,0.103172,0.282661
Internacional / RS,13,0.000929,0.001409
Corinthians / SP,13,0.12312,0.6373099999999999
Bahia / BA,13,0.0405,0.9432330000000001
São Paulo / SP,13,0.00036,0.00059
Athletico Paranaense / PR,13,0.014957,0.028728
Sport / PE,13,0.12269,0.419385
Atlético / GO,13,0.117695,0.731448
Santos / SP,13,0.030908,0.066549
Red Bull Bragantino / SP,13,0.075165,0.855284
Atlético / MG,13,5.9e-05,7.9e-05
Palmeiras / SP,13,0.020145,0.040038000000000004
Flamengo / RJ,13,0.036413,0.080668
Ceará / CE,13,0.129849,0.58432
Fortaleza / CE,13,0.023942,0.048359
Botafogo / RJ,13,0.040755,0.946226
Grêmio / RS,13,0.109437,0.336185
Goiás / GO,13,0.003432,0.9972559999999999
São Paulo / SP,12,0.000935,0.0015249999999999999
Goiás / GO,12,0.001607,0.998863
Sport / PE,12,0.127473,0.5468580000000001
Flamengo / RJ,12,0.053543,0.134211
Grêmio / RS,12,0.124141,0.460326
Internacional / RS,12,0.002153,0.003562
Santos / SP,12,0.047441,0.11399
Red Bull Bragantino / SP,12,0.053946,0.90923
Fortaleza / CE,12,0.038967,0.087326
Palmeiras / SP,12,0.032439,0.072477
Vasco da Gama / RJ,12,0.004066,0.0073290000000000004
Fluminense / RJ,12,0.124319,0.40698
Corinthians / SP,12,0.105489,0.742799
Atlético / MG,12,0.000197,0.000276
Athletico Paranaense / PR,12,0.02521,0.053938
Bahia / BA,12,0.025112,0.968345
Atlético / GO,12,0.091192,0.82264
Ceará / CE,12,0.115175,0.699495
Coritiba / PR,12,0.001832,0.998841
Botafogo / RJ,12,0.024763,0.970989
Corinthians / SP,11,0.08435,0.8271489999999999
Atlético / MG,11,0.000527,0.000803
Red Bull Bragantino / SP,11,0.03679,0.94602
Fortaleza / CE,11,0.058326,0.145652
Goiás / GO,11,0.000687,0.9995499999999999
Bahia / BA,11,0.014952,0.9832970000000001
Palmeiras / SP,11,0.050531,0.123008
Ceará / CE,11,0.095471,0.7949660000000001
Vasco da Gama / RJ,11,0.007638,0.014967000000000001
Internacional / RS,11,0.004649,0.008211
São Paulo / SP,11,0.002128,0.003653
Grêmio / RS,11,0.126648,0.586974
Coritiba / PR,11,0.000712,0.999553
Flamengo / RJ,11,0.073934,0.208145
Botafogo / RJ,11,0.014279,0.985268
Santos / SP,11,0.06814,0.18213000000000001
