Club,Position,Probability,Cumulative
São Caetano / SP,20,0.078901,0.078901
Paysandu / PA,20,0.041099,0.041099
ABC / RN,20,0.001924,0.001924
América / RN,20,0.178961,0.178961
Atlético / GO,20,0.066352,0.066352
Red Bull Bragantino / SP,20,1.6e-05,1.6e-05
Boa / MG,20,0.001008,0.001008
Guaratinguetá / SP,20,0.002346,0.002346
Oeste / SP,20,0.000233,0.000233
ASA / AL,20,0.62916,0.62916
Paysandu / PA,19,0.14137,0.182469
ASA / AL,19,0.198471,0.827631
Boa / MG,19,0.011452,0.01246
Guaratinguetá / SP,19,0.014725,0.017071
Atlético / GO,19,0.151749,0.218101
América / RN,19,0.305269,0.48423000000000005
Oeste / SP,19,0.002129,0.002362
Red Bull Bragantino / SP,19,0.0003,0.000316
São Caetano / SP,19,0.163586,0.242487
ABC / RN,19,0.010949,0.012873
Icasa / CE,18,3e-06,3e-06
Boa / MG,18,0.03523,0.047689999999999996
Atlético / GO,18,0.191422,0.40952299999999997
Paysandu / PA,18,0.209301,0.39176999999999995
Ceará / CE,18,3e-06,3e-06
ASA / AL,18,0.091889,0.9195200000000001
Oeste / SP,18,0.007289,0.009651
Red Bull Bragantino / SP,18,0.00201,0.002326
São Caetano / SP,18,0.193496,0.435983
Guaratinguetá / SP,18,0.038299,0.05537
ABC / RN,18,0.030397,0.04327
América / RN,18,0.200661,0.684891
América / RN,17,0.137519,0.8224100000000001
Red Bull Bragantino / SP,17,0.007047,0.009373
ABC / RN,17,0.063826,0.107096
Figueirense / SC,17,1e-06,1e-06
Guaratinguetá / SP,17,0.071323,0.126693
Icasa / CE,17,8.5e-05,8.800000000000001e-05
Ceará / CE,17,6e-05,6.3e-05
Joinville / SC,17,1e-06,1e-06
Atlético / GO,17,0.192444,0.601967
Paysandu / PA,17,0.209598,0.601368
ASA / AL,17,0.045999,0.965519
Oeste / SP,17,0.017902,0.027553
Boa / MG,17,0.067873,0.115563
São Caetano / SP,17,0.186322,0.622305
Atlético / GO,16,0.164333,0.7663
ASA / AL,16,0.021987,0.9875060000000001
Avaí / SC,16,6e-06,6e-06
Guaratinguetá / SP,16,0.116464,0.243157
São Caetano / SP,16,0.154722,0.777027
Red Bull Bragantino / SP,16,0.018696,0.028069
Boa / MG,16,0.110692,0.22625499999999998
Paysandu / PA,16,0.171456,0.772824
Ceará / CE,16,0.000266,0.00032900000000000003
América / RN,16,0.088357,0.9107670000000001
ABC / RN,16,0.116394,0.22349
Icasa / CE,16,0.000547,0.0006349999999999999
Figueirense / SC,16,7e-06,8e-06
Oeste / SP,16,0.036065,0.06361800000000001
Joinville / SC,16,4e-06,4.9999999999999996e-06
América / MG,16,4e-06,4e-06
Paraná / PR,15,1e-06,1e-06
Icasa / CE,15,0.00265,0.0032849999999999997
Sport / PE,15,1e-06,1e-06
Ceará / CE,15,0.001429,0.001758
Avaí / SC,15,5.2e-05,5.8e-05
América / RN,15,0.046822,0.957589
Atlético / GO,15,0.105125,0.871425
ABC / RN,15,0.191238,0.414728
Guaratinguetá / SP,15,0.166314,0.409471
Red Bull Bragantino / SP,15,0.044439,0.072508
Figueirense / SC,15,6.6e-05,7.400000000000001e-05
