Club,Position,Probability,Cumulative
Vitória / BA,20,0.032563,0.032563
São Paulo / SP,20,0.037434,0.037434
Vasco da Gama / RJ,20,0.001907,0.001907
Atlético / GO,20,0.826391,0.826391
Atlético / MG,20,0.001204,0.001204
Coritiba / PR,20,0.013998,0.013998
Fluminense / RJ,20,0.000403,0.000403
Chapecoense / SC,20,0.038563,0.038563
Botafogo / RJ,20,3e-06,3e-06
Ponte Preta / SP,20,0.006282,0.006282
Athletico Paranaense / PR,20,0.000203,0.000203
Avaí / SC,20,0.031065,0.031065
Sport / PE,20,0.002112,0.002112
Bahia / BA,20,0.007872,0.007872
Avaí / SC,19,0.169626,0.200691
São Paulo / SP,19,0.152287,0.189721
Flamengo / RJ,19,3.5e-05,3.5e-05
Cruzeiro / MG,19,4.8e-05,4.8e-05
Vitória / BA,19,0.151478,0.184041
Atlético / GO,19,0.10244,0.928831
Atlético / MG,19,0.012108,0.013312000000000001
Sport / PE,19,0.018664,0.020776
Coritiba / PR,19,0.097289,0.111287
Fluminense / RJ,19,0.004749,0.0051519999999999995
Bahia / BA,19,0.060477,0.06834900000000001
Chapecoense / SC,19,0.16485,0.203413
Palmeiras / SP,19,4e-06,4e-06
Athletico Paranaense / PR,19,0.002989,0.003192
Botafogo / RJ,19,0.000131,0.000134
Ponte Preta / SP,19,0.043859,0.050141000000000005
Vasco da Gama / RJ,19,0.018966,0.020873
Coritiba / PR,18,0.111036,0.222323
Chapecoense / SC,18,0.14506,0.34847300000000003
Vasco da Gama / RJ,18,0.03436,0.055233000000000004
Atlético / MG,18,0.023283,0.036595
Bahia / BA,18,0.077256,0.145605
Botafogo / RJ,18,0.000474,0.000608
Cruzeiro / MG,18,0.000211,0.000259
Avaí / SC,18,0.176365,0.377056
Flamengo / RJ,18,0.000117,0.000152
São Paulo / SP,18,0.137456,0.327177
Sport / PE,18,0.031398,0.052174
Athletico Paranaense / PR,18,0.006916,0.010108
Vitória / BA,18,0.143883,0.327924
Palmeiras / SP,18,2.1e-05,2.4999999999999998e-05
Atlético / GO,18,0.036886,0.9657169999999999
Ponte Preta / SP,18,0.064585,0.11472600000000001
Fluminense / RJ,18,0.010693,0.015844999999999998
Bahia / BA,17,0.08814,0.233745
Botafogo / RJ,17,0.001235,0.001843
Ponte Preta / SP,17,0.080211,0.19493700000000003
Athletico Paranaense / PR,17,0.012675,0.022783
Chapecoense / SC,17,0.128296,0.476769
Palmeiras / SP,17,5.4e-05,7.9e-05
Vasco da Gama / RJ,17,0.049579,0.104812
Coritiba / PR,17,0.115807,0.33813
Fluminense / RJ,17,0.017766,0.033611
São Paulo / SP,17,0.124402,0.451579
Atlético / GO,17,0.016969,0.982686
Atlético / MG,17,0.03501,0.071605
Sport / PE,17,0.044177,0.096351
Cruzeiro / MG,17,0.000588,0.000847
Vitória / BA,17,0.131418,0.45934200000000003
Flamengo / RJ,17,0.000318,0.00047
Avaí / SC,17,0.153355,0.530411
Botafogo / RJ,16,0.002602,0.004445
Sport / PE,16,0.057409,0.15376
Santos / SP,16,1e-06,1e-06
Flamengo / RJ,16,0.000757,0.001227
Chapecoense / SC,16,0.111549,0.588318
Ponte Preta / SP,16,0.091564,0.286501
Palmeiras / SP,16,0.000237,0.000316
Fluminense / RJ,16,0.026851,0.060462
Cruzeiro / MG,16,0.001331,0.002178
Vasco da Gama / RJ,16,0.064047,0.168859
Bahia / BA,16,0.096569,0.330314
Coritiba / PR,16,0.114546,0.45267599999999997
São Paulo / SP,16,0.112407,0.563986
Atlético / MG,16,0.048635,0.12024
Atlético / GO,16,0.00841,0.991096
Avaí / SC,16,0.126121,0.656532
Athletico Paranaense / PR,16,0.020369,0.043152
Vitória / BA,16,0.116595,0.575937
Sport / PE,15,0.070514,0.224274
Santos / SP,15,3e-06,4e-06
Avaí / SC,15,0.099573,0.756105
Vitória / BA,15,0.100646,0.676583
Botafogo / RJ,15,0.004892,0.009337
Athletico Paranaense / PR,15,0.029971,0.07312300000000001
Ponte Preta / SP,15,0.100615,0.387116
Coritiba / PR,15,0.109296,0.561972
Palmeiras / SP,15,0.000505,0.000821
Vasco da Gama / RJ,15,0.078429,0.247288
Chapecoense / SC,15,0.096309,0.684627
Cruzeiro / MG,15,0.002734,0.004912
Atlético / MG,15,0.06287,0.18311
Fluminense / RJ,15,0.037747,0.098209
Flamengo / RJ,15,0.001637,0.0028640000000000002
Bahia / BA,15,0.101973,0.432287
Atlético / GO,15,0.004347,0.995443
São Paulo / SP,15,0.097939,0.661925
Athletico Paranaense / PR,14,0.042655,0.115778
Fluminense / RJ,14,0.051287,0.14949600000000002
Santos / SP,14,7e-06,1.1e-05
Vasco da Gama / RJ,14,0.091548,0.338836
Cruzeiro / MG,14,0.005079,0.009991
Palmeiras / SP,14,0.001125,0.0019459999999999998
Coritiba / PR,14,0.099275,0.661247
Flamengo / RJ,14,0.003097,0.005961
Atlético / MG,14,0.077769,0.26087899999999997
Chapecoense / SC,14,0.081542,0.766169
Atlético / GO,14,0.002281,0.9977239999999999
Ponte Preta / SP,14,0.104862,0.491978
Botafogo / RJ,14,0.008771,0.018108
São Paulo / SP,14,0.084745,0.74667
Sport / PE,14,0.083159,0.307433
Vitória / BA,14,0.084308,0.760891
Bahia / BA,14,0.102127,0.534414
Avaí / SC,14,0.076363,0.832468
São Paulo / SP,13,0.07063,0.8173
Cruzeiro / MG,13,0.009133,0.019124000000000002
Botafogo / RJ,13,0.014445,0.032553
Athletico Paranaense / PR,13,0.05798,0.173758
Bahia / BA,13,0.099365,0.633779
Coritiba / PR,13,0.087298,0.748545
Santos / SP,13,2e-05,3.1e-05
Atlético / GO,13,0.001163,0.998887
Vitória / BA,13,0.069492,0.830383
Atlético / MG,13,0.091226,0.352105
Avaí / SC,13,0.057397,0.889865
Vasco da Gama / RJ,13,0.102214,0.44105
Chapecoense / SC,13,0.066776,0.832945
Sport / PE,13,0.093562,0.400995
Fluminense / RJ,13,0.066941,0.216437
Flamengo / RJ,13,0.005573,0.011533999999999999
Palmeiras / SP,13,0.002401,0.004347
Ponte Preta / SP,13,0.104384,0.5963620000000001
Vasco da Gama / RJ,12,0.107737,0.548787
Atlético / GO,12,0.000609,0.9994959999999999
Cruzeiro / MG,12,0.015348,0.034472
São Paulo / SP,12,0.057093,0.874393
Coritiba / PR,12,0.074054,0.822599
Palmeiras / SP,12,0.00475,0.009097000000000001
Ponte Preta / SP,12,0.099261,0.695623
Athletico Paranaense / PR,12,0.075238,0.248996
Fluminense / RJ,12,0.084125,0.300562
Chapecoense / SC,12,0.053973,0.886918
Atlético / MG,12,0.104565,0.45667
Avaí / SC,12,0.041666,0.931531
Sport / PE,12,0.10123,0.502225
Bahia / BA,12,0.091944,0.725723
Santos / SP,12,8.2e-05,0.00011300000000000001
Vitória / BA,12,0.055215,0.885598
Flamengo / RJ,12,0.009615,0.021149
Botafogo / RJ,12,0.023495,0.056048
Vitória / BA,11,0.041961,0.927559
Cruzeiro / MG,11,0.025974,0.060446
Atlético / MG,11,0.113002,0.569672
Flamengo / RJ,11,0.016906,0.038055000000000005
Vasco da Gama / RJ,11,0.108567,0.657354
Fluminense / RJ,11,0.102083,0.40264500000000003
Coritiba / PR,11,0.060028,0.8826269999999999
Palmeiras / SP,11,0.009325,0.018422
São Paulo / SP,11,0.044697,0.91909
Atlético / GO,11,0.000308,0.999804
Botafogo / RJ,11,0.036491,0.092539
Grêmio / RS,11,3e-06,3e-06
Ponte Preta / SP,11,0.088864,0.784487
Santos / SP,11,0.000253,0.000366
Bahia / BA,11,0.081419,0.807142
Avaí / SC,11,0.028704,0.960235
Sport / PE,11,0.106542,0.6087670000000001
Chapecoense / SC,11,0.040969,0.927887
Athletico Paranaense / PR,11,0.093904,0.3429
Flamengo / RJ,10,0.028689,0.066744
Bahia / BA,10,0.067601,0.874743
Grêmio / RS,10,1e-05,1.3000000000000001e-05
Sport / PE,10,0.104835,0.713602
Vasco da Gama / RJ,10,0.101734,0.759088
Fluminense / RJ,10,0.119083,0.521728
Athletico Paranaense / PR,10,0.114343,0.457243
Atlético / MG,10,0.114735,0.684407
São Paulo / SP,10,0.033017,0.952107
Cruzeiro / MG,10,0.041874,0.10232
Chapecoense / SC,10,0.030275,0.958162
Palmeiras / SP,10,0.017415,0.035837
Avaí / SC,10,0.018762,0.978997
Vitória / BA,10,0.030268,0.957827
Atlético / GO,10,0.00012,0.999924
Santos / SP,10,0.000603,0.000969
Ponte Preta / SP,10,0.074492,0.858979
Botafogo / RJ,10,0.056169,0.148708
Coritiba / PR,10,0.045975,0.9286019999999999
Santos / SP,9,0.001661,0.00263
Ponte Preta / SP,9,0.058355,0.917334
Vasco da Gama / RJ,9,0.087809,0.846897
Atlético / GO,9,5.5e-05,0.999979
Sport / PE,9,0.095966,0.809568
São Paulo / SP,9,0.022831,0.974938
Palmeiras / SP,9,0.03181,0.067647
Grêmio / RS,9,3e-05,4.3e-05
Athletico Paranaense / PR,9,0.130664,0.587907
Bahia / BA,9,0.052617,0.92736
Fluminense / RJ,9,0.129129,0.650857
Flamengo / RJ,9,0.047824,0.114568
Coritiba / PR,9,0.032658,0.96126
Cruzeiro / MG,9,0.066561,0.168881
Atlético / MG,9,0.107187,0.791594
Vitória / BA,9,0.020186,0.978013
Chapecoense / SC,9,0.020284,0.978446
Botafogo / RJ,9,0.083194,0.231902
Avaí / SC,9,0.011179,0.990176
Botafogo / RJ,8,0.120972,0.352874
Vasco da Gama / RJ,8,0.067611,0.914508
Atlético / GO,8,1.5e-05,0.999994
Avaí / SC,8,0.005956,0.996132
Bahia / BA,8,0.035766,0.963126
Coritiba / PR,8,0.020223,0.981483
Fluminense / RJ,8,0.123199,0.774056
Corinthians / SP,8,1e-06,1e-06
Cruzeiro / MG,8,0.103192,0.272073
Palmeiras / SP,8,0.056665,0.124312
