Club,Position,Probability,Cumulative
Vitória / BA,20,0.01447,0.01447
Coritiba / PR,20,0.000139,0.000139
Ponte Preta / SP,20,0.012372,0.012372
Atlético / MG,20,1e-06,1e-06
Sport / PE,20,0.008371,0.008371
Atlético / GO,20,0.926876,0.926876
Chapecoense / SC,20,4e-06,4e-06
Avaí / SC,20,0.037767,0.037767
Coritiba / PR,19,0.009239,0.009378000000000001
São Paulo / SP,19,9e-06,9e-06
Sport / PE,19,0.087603,0.095974
Fluminense / RJ,19,0.000118,0.000118
Atlético / GO,19,0.050071,0.976947
Atlético / MG,19,7.2e-05,7.3e-05
Athletico Paranaense / PR,19,0.000125,0.000125
Bahia / BA,19,4.9e-05,4.9e-05
Ponte Preta / SP,19,0.180839,0.193211
Chapecoense / SC,19,0.001511,0.001515
Avaí / SC,19,0.471299,0.509066
Vitória / BA,19,0.199065,0.213535
Bahia / BA,18,0.000716,0.000765
Coritiba / PR,18,0.034777,0.044155
São Paulo / SP,18,0.000185,0.000194
Ponte Preta / SP,18,0.247635,0.44084599999999996
Atlético / MG,18,0.001203,0.001276
Vitória / BA,18,0.243446,0.45698099999999997
Avaí / SC,18,0.269619,0.7786850000000001
Vasco da Gama / RJ,18,3e-05,3e-05
Fluminense / RJ,18,0.002065,0.002183
Sport / PE,18,0.172033,0.268007
Athletico Paranaense / PR,18,0.001428,0.0015530000000000001
Chapecoense / SC,18,0.010816,0.012331
Atlético / GO,18,0.016047,0.992994
Avaí / SC,17,0.133902,0.912587
Athletico Paranaense / PR,17,0.007783,0.009336
Bahia / BA,17,0.004888,0.005653
Chapecoense / SC,17,0.03564,0.047971
Fluminense / RJ,17,0.010305,0.012487999999999999
Flamengo / RJ,17,1e-06,1e-06
Atlético / MG,17,0.009048,0.010324
Atlético / GO,17,0.005251,0.998245
Vitória / BA,17,0.227985,0.684966
Vasco da Gama / RJ,17,0.000562,0.000592
Coritiba / PR,17,0.083714,0.127869
São Paulo / SP,17,0.002342,0.002536
Sport / PE,17,0.245751,0.5137579999999999
Ponte Preta / SP,17,0.232828,0.673674
Vasco da Gama / RJ,16,0.00502,0.005612
Fluminense / RJ,16,0.028544,0.041032
Bahia / BA,16,0.017819,0.023472
Chapecoense / SC,16,0.08211,0.130081
Botafogo / RJ,16,6e-06,6e-06
Vitória / BA,16,0.169468,0.854434
Coritiba / PR,16,0.151681,0.27955
Flamengo / RJ,16,5.7e-05,5.8e-05
Ponte Preta / SP,16,0.172227,0.845901
Avaí / SC,16,0.060507,0.973094
Athletico Paranaense / PR,16,0.026777,0.036113
Sport / PE,16,0.236754,0.750512
Atlético / GO,16,0.001486,0.999731
Atlético / MG,16,0.034384,0.044708
São Paulo / SP,16,0.01316,0.015696
Vitória / BA,15,0.08049,0.934924
Athletico Paranaense / PR,15,0.067497,0.10361000000000001
São Paulo / SP,15,0.041973,0.057669000000000005
Atlético / MG,15,0.087159,0.131867
Flamengo / RJ,15,0.000821,0.000879
Atlético / GO,15,0.000235,0.999966
Avaí / SC,15,0.018585,0.991679
Fluminense / RJ,15,0.060592,0.10162399999999999
Coritiba / PR,15,0.222066,0.5016160000000001
Sport / PE,15,0.122996,0.873508
Chapecoense / SC,15,0.145359,0.27544
Botafogo / RJ,15,5.1e-05,5.7e-05
Vasco da Gama / RJ,15,0.022336,0.027948
Ponte Preta / SP,15,0.083374,0.929275
Bahia / BA,15,0.046466,0.069938
Atlético / MG,14,0.126961,0.258828
