Club,Position,Probability,Cumulative
Vitória / BA,20,0.083483,0.083483
Athletico Paranaense / PR,20,0.005382,0.005382
Botafogo / RJ,20,0.004221,0.004221
Santos / SP,20,5e-06,5e-06
Chapecoense / SC,20,0.006093,0.006093
Bahia / BA,20,0.041882,0.041882
Palmeiras / SP,20,0.14511,0.14511
Sport / PE,20,5.7e-05,5.7e-05
Criciúma / SC,20,0.66134,0.66134
Figueirense / SC,20,0.02195,0.02195
Goiás / GO,20,0.000382,0.000382
Coritiba / PR,20,0.029218,0.029218
Flamengo / RJ,20,0.000877,0.000877
Sport / PE,19,0.000777,0.000834
Figueirense / SC,19,0.081955,0.103905
Bahia / BA,19,0.107665,0.14954699999999999
Coritiba / PR,19,0.083473,0.11269100000000001
Chapecoense / SC,19,0.027656,0.033749
Palmeiras / SP,19,0.271819,0.416929
Flamengo / RJ,19,0.005579,0.006456
Santos / SP,19,7e-05,7.5e-05
Criciúma / SC,19,0.193896,0.8552360000000001
Fluminense / RJ,19,1e-06,1e-06
Goiás / GO,19,0.003507,0.003889
Vitória / BA,19,0.179562,0.263045
Botafogo / RJ,19,0.022254,0.026475
Athletico Paranaense / PR,19,0.021786,0.027167999999999998
Figueirense / SC,18,0.116635,0.22054
Palmeiras / SP,18,0.190792,0.607721
Bahia / BA,18,0.141876,0.291423
Goiás / GO,18,0.010877,0.014766
Sport / PE,18,0.003136,0.00397
Fluminense / RJ,18,1e-06,2e-06
Coritiba / PR,18,0.113352,0.226043
Flamengo / RJ,18,0.015483,0.021939
Botafogo / RJ,18,0.04553,0.072005
Chapecoense / SC,18,0.051543,0.085292
Criciúma / SC,18,0.079089,0.9343250000000001
Santos / SP,18,0.000245,0.00031999999999999997
Vitória / BA,18,0.190538,0.453583
Athletico Paranaense / PR,18,0.040903,0.06807099999999999
Vitória / BA,17,0.153194,0.606777
Sport / PE,17,0.007882,0.011852
Chapecoense / SC,17,0.075177,0.160469
Santos / SP,17,0.000767,0.0010869999999999999
Bahia / BA,17,0.150361,0.44178399999999995
Botafogo / RJ,17,0.073214,0.145219
Fluminense / RJ,17,2e-06,4e-06
Coritiba / PR,17,0.128123,0.354166
Athletico Paranaense / PR,17,0.060138,0.128209
Flamengo / RJ,17,0.028907,0.050846
Figueirense / SC,17,0.132796,0.353336
Criciúma / SC,17,0.035651,0.9699760000000001
Grêmio / RS,17,3e-06,3e-06
Goiás / GO,17,0.022323,0.037089
Palmeiras / SP,17,0.131462,0.7391829999999999
Criciúma / SC,16,0.01648,0.9864560000000001
Coritiba / PR,16,0.129629,0.483795
Corinthians / SP,16,5e-06,5e-06
Chapecoense / SC,16,0.095908,0.25637699999999997
Santos / SP,16,0.001791,0.002878
Grêmio / RS,16,1.5e-05,1.8e-05
Figueirense / SC,16,0.132724,0.48606
Palmeiras / SP,16,0.09094,0.8301229999999999
Flamengo / RJ,16,0.044476,0.095322
Goiás / GO,16,0.03751,0.074599
Fluminense / RJ,16,2.2e-05,2.6e-05
Botafogo / RJ,16,0.099568,0.244787
Vitória / BA,16,0.118974,0.725751
Bahia / BA,16,0.136409,0.578193
Athletico Paranaense / PR,16,0.079003,0.207212
Sport / PE,16,0.016545,0.028397
Atlético / MG,16,1e-06,1e-06
Bahia / BA,15,0.116055,0.694248
Figueirense / SC,15,0.121765,0.607825
Vitória / BA,15,0.089314,0.815065
Fluminense / RJ,15,8.3e-05,0.00010899999999999999
São Paulo / SP,15,1e-06,1e-06
Atlético / MG,15,7e-06,8e-06
Corinthians / SP,15,1.1e-05,1.6e-05
Athletico Paranaense / PR,15,0.094082,0.301294
Grêmio / RS,15,4.3e-05,6.1000000000000005e-05
Santos / SP,15,0.003779,0.006657
Palmeiras / SP,15,0.063097,0.8932199999999999
Sport / PE,15,0.029312,0.057709
Botafogo / RJ,15,0.121213,0.366
Chapecoense / SC,15,0.111791,0.368168
Flamengo / RJ,15,0.062354,0.157676
Coritiba / PR,15,0.123439,0.6072339999999999
Goiás / GO,15,0.055982,0.130581
Criciúma / SC,15,0.007672,0.994128
Palmeiras / SP,14,0.042608,0.9358279999999999
Internacional / RS,14,1e-06,1e-06
Atlético / MG,14,3.4e-05,4.2e-05
Grêmio / RS,14,0.000193,0.000254
Coritiba / PR,14,0.108897,0.716131
Criciúma / SC,14,0.003506,0.997634
Corinthians / SP,14,4.1e-05,5.7e-05
Figueirense / SC,14,0.10581,0.713635
Botafogo / RJ,14,0.134632,0.500632
São Paulo / SP,14,1e-06,2e-06
Chapecoense / SC,14,0.122313,0.490481
Fluminense / RJ,14,0.000311,0.00042
Athletico Paranaense / PR,14,0.106154,0.40744800000000003
Santos / SP,14,0.007393,0.01405
Goiás / GO,14,0.080177,0.210758
Sport / PE,14,0.047224,0.104933
Vitória / BA,14,0.065397,0.880462
Bahia / BA,14,0.094195,0.788443
Flamengo / RJ,14,0.081113,0.238789
Criciúma / SC,13,0.001471,0.999105
Goiás / GO,13,0.106481,0.317239
Athletico Paranaense / PR,13,0.115216,0.522664
Internacional / RS,13,1e-06,2e-06
Flamengo / RJ,13,0.10222,0.341009
São Paulo / SP,13,2e-06,4e-06
Fluminense / RJ,13,0.000862,0.0012820000000000002
