Club,Position,Probability,Cumulative
Vitória / BA,20,1.7e-05,1.7e-05
Sport / PE,20,7e-06,7e-06
Chapecoense / SC,20,2e-06,2e-06
Coritiba / PR,20,5.5e-05,5.5e-05
Botafogo / RJ,20,0.000114,0.000114
Cruzeiro / MG,20,0.000554,0.000554
Figueirense / SC,20,0.00011,0.00011
Santa Cruz / PE,20,2.3e-05,2.3e-05
Fluminense / RJ,20,1e-06,1e-06
América / MG,20,0.999117,0.999117
São Paulo / SP,19,0.002279,0.002279
Ponte Preta / SP,19,0.001726,0.001726
Chapecoense / SC,19,0.012209,0.012211
Coritiba / PR,19,0.1229,0.122955
América / MG,19,0.000842,0.999959
Botafogo / RJ,19,0.15401,0.154124
Cruzeiro / MG,19,0.311205,0.311759
Vitória / BA,19,0.060146,0.060163
Figueirense / SC,19,0.234659,0.234769
Flamengo / RJ,19,0.000127,0.000127
Fluminense / RJ,19,0.020376,0.020377
Grêmio / RS,19,1e-06,1e-06
Internacional / RS,19,0.001383,0.001383
Atlético / MG,19,1.5e-05,1.5e-05
Sport / PE,19,0.015388,0.015395
Athletico Paranaense / PR,19,4.3e-05,4.3e-05
Santa Cruz / PE,19,0.062691,0.06271399999999999
Figueirense / SC,18,0.219014,0.453783
Flamengo / RJ,18,0.00058,0.000707
Cruzeiro / MG,18,0.19133,0.503089
Botafogo / RJ,18,0.155256,0.30938
São Paulo / SP,18,0.006353,0.008632
Atlético / MG,18,0.000105,0.00012
Sport / PE,18,0.028939,0.044334
Fluminense / RJ,18,0.039776,0.060153
Santa Cruz / PE,18,0.088375,0.15108899999999997
Vitória / BA,18,0.08735,0.147513
Coritiba / PR,18,0.146973,0.269928
América / MG,18,3.4e-05,0.999993
Internacional / RS,18,0.003922,0.005305
Athletico Paranaense / PR,18,0.000253,0.00029600000000000004
Chapecoense / SC,18,0.026757,0.038968
Ponte Preta / SP,18,0.004983,0.006709
Cruzeiro / MG,17,0.139435,0.642524
Coritiba / PR,17,0.149198,0.419126
Corinthians / SP,17,1e-06,1e-06
Botafogo / RJ,17,0.144734,0.454114
São Paulo / SP,17,0.01265,0.021282
Sport / PE,17,0.043994,0.08832799999999999
Figueirense / SC,17,0.175344,0.629127
Santa Cruz / PE,17,0.104937,0.256026
Chapecoense / SC,17,0.043271,0.08223899999999999
Vitória / BA,17,0.105808,0.253321
Grêmio / RS,17,1e-06,2e-06
Ponte Preta / SP,17,0.009896,0.016605
Flamengo / RJ,17,0.001534,0.002241
América / MG,17,6e-06,0.9999990000000001
Internacional / RS,17,0.008257,0.013562000000000001
Fluminense / RJ,17,0.059906,0.120059
Atlético / MG,17,0.000276,0.000396
Athletico Paranaense / PR,17,0.000752,0.0010479999999999999
Ponte Preta / SP,16,0.016963,0.033568
Corinthians / SP,16,8e-06,9e-06
Internacional / RS,16,0.014424,0.027986
Coritiba / PR,16,0.138371,0.5574969999999999
Cruzeiro / MG,16,0.10575,0.748274
São Paulo / SP,16,0.021512,0.042794
Vitória / BA,16,0.118045,0.371366
