Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.71,0.71
América / RN,20,0.002,0.002
Red Bull Bragantino / SP,20,0.044,0.044
Icasa / CE,20,0.032,0.032
Oeste / SP,20,0.03,0.03
Portuguesa / SP,20,0.182,0.182
ABC / RN,19,0.001,0.001
América / RN,19,0.008,0.01
Red Bull Bragantino / SP,19,0.146,0.19
Oeste / SP,19,0.175,0.205
Portuguesa / SP,19,0.366,0.548
Icasa / CE,19,0.113,0.14500000000000002
Vila Nova / GO,19,0.189,0.899
Paraná / PR,19,0.002,0.002
Boa / MG,18,0.013,0.013
Portuguesa / SP,18,0.224,0.772
América / RN,18,0.031,0.041
Luverdense / MT,18,0.001,0.001
Vila Nova / GO,18,0.059,0.958
Red Bull Bragantino / SP,18,0.232,0.422
Paraná / PR,18,0.01,0.012
Oeste / SP,18,0.244,0.44899999999999995
Icasa / CE,18,0.186,0.331
Náutico / PE,17,0.005,0.005
Vila Nova / GO,17,0.023,0.981
ABC / RN,17,0.004,0.005
Paraná / PR,17,0.016,0.028
Red Bull Bragantino / SP,17,0.22,0.642
Icasa / CE,17,0.252,0.583
América / RN,17,0.069,0.11000000000000001
Oeste / SP,17,0.25,0.699
Atlético / GO,17,0.006,0.006
Boa / MG,17,0.019,0.032
Portuguesa / SP,17,0.136,0.908
Sampaio Corrêa / MA,16,0.002,0.002
Boa / MG,16,0.038,0.06999999999999999
Red Bull Bragantino / SP,16,0.22,0.862
Santa Cruz / PE,16,0.001,0.001
Icasa / CE,16,0.253,0.8360000000000001
Atlético / GO,16,0.007,0.013000000000000001
América / RN,16,0.13,0.24000000000000002
Luverdense / MT,16,0.004,0.005
ABC / RN,16,0.019,0.024
Náutico / PE,16,0.01,0.015
Portuguesa / SP,16,0.059,0.967
Paraná / PR,16,0.057,0.085
Vila Nova / GO,16,0.016,0.997
Oeste / SP,16,0.182,0.881
Avaí / SC,16,0.002,0.002
Paraná / PR,15,0.134,0.21900000000000003
Atlético / GO,15,0.024,0.037000000000000005
Sampaio Corrêa / MA,15,0.011,0.013
Boa / MG,15,0.134,0.20400000000000001
Portuguesa / SP,15,0.024,0.991
Avaí / SC,15,0.015,0.017
Red Bull Bragantino / SP,15,0.077,0.939
Ceará / CE,15,0.001,0.001
Icasa / CE,15,0.101,0.937
Náutico / PE,15,0.041,0.056
ABC / RN,15,0.064,0.088
América / RN,15,0.261,0.501
Luverdense / MT,15,0.023,0.028
Vila Nova / GO,15,0.003,1.0
Santa Cruz / PE,15,0.009,0.009999999999999998
Oeste / SP,15,0.078,0.959
Red Bull Bragantino / SP,14,0.036,0.975
Icasa / CE,14,0.041,0.978
Paraná / PR,14,0.155,0.374
Ceará / CE,14,0.002,0.003
Sampaio Corrêa / MA,14,0.022,0.034999999999999996
Joinville / SC,14,0.002,0.002
Oeste / SP,14,0.028,0.987
Boa / MG,14,0.18,0.384
Luverdense / MT,14,0.045,0.073
Portuguesa / SP,14,0.006,0.997
Náutico / PE,14,0.079,0.135
Ponte Preta / SP,14,0.006,0.006
Avaí / SC,14,0.036,0.053
Atlético / GO,14,0.074,0.111
ABC / RN,14,0.102,0.19
Santa Cruz / PE,14,0.022,0.032
América / RN,14,0.164,0.665
Red Bull Bragantino / SP,13,0.014,0.989
Ceará / CE,13,0.004,0.007
Atlético / GO,13,0.098,0.20900000000000002
Joinville / SC,13,0.007,0.009000000000000001
Santa Cruz / PE,13,0.035,0.067
Avaí / SC,13,0.063,0.11599999999999999
Luverdense / MT,13,0.06,0.133
Sampaio Corrêa / MA,13,0.041,0.076
América / RN,13,0.116,0.781
Icasa / CE,13,0.011,0.989
Paraná / PR,13,0.169,0.543
Ponte Preta / SP,13,0.015,0.020999999999999998
Boa / MG,13,0.147,0.531
Náutico / PE,13,0.102,0.237
Oeste / SP,13,0.006,0.993
Portuguesa / SP,13,0.001,0.998
ABC / RN,13,0.111,0.301
ABC / RN,12,0.114,0.415
Ponte Preta / SP,12,0.019,0.04
Atlético / GO,12,0.114,0.323
Joinville / SC,12,0.007,0.016
Red Bull Bragantino / SP,12,0.009,0.998
Santa Cruz / PE,12,0.07,0.137
Náutico / PE,12,0.113,0.35
Luverdense / MT,12,0.092,0.22499999999999998
Paraná / PR,12,0.114,0.657
Oeste / SP,12,0.004,0.997
Icasa / CE,12,0.005,0.994
América / RN,12,0.085,0.866
Ceará / CE,12,0.006,0.013000000000000001
Boa / MG,12,0.109,0.64
Avaí / SC,12,0.072,0.188
Sampaio Corrêa / MA,12,0.065,0.14100000000000001
Portuguesa / SP,12,0.002,1.0
Avaí / SC,11,0.091,0.27899999999999997
América / RN,11,0.048,0.914
Náutico / PE,11,0.129,0.479
Boa / MG,11,0.092,0.732
Icasa / CE,11,0.004,0.998
América / MG,11,0.005,0.005
Luverdense / MT,11,0.091,0.316
Paraná / PR,11,0.108,0.765
Joinville / SC,11,0.013,0.028999999999999998
ABC / RN,11,0.115,0.53
Atlético / GO,11,0.109,0.432
Ceará / CE,11,0.009,0.022
Santa Cruz / PE,11,0.075,0.21200000000000002
Sampaio Corrêa / MA,11,0.077,0.218
Ponte Preta / SP,11,0.034,0.07400000000000001
Avaí / SC,10,0.119,0.39799999999999996
América / RN,10,0.037,0.9510000000000001
Náutico / PE,10,0.096,0.575
América / MG,10,0.005,0.01
Oeste / SP,10,0.001,0.998
Boa / MG,10,0.081,0.813
Paraná / PR,10,0.07,0.8350000000000001
Vasco da Gama / RJ,10,0.003,0.003
ABC / RN,10,0.094,0.624
Ponte Preta / SP,10,0.043,0.11699999999999999
Sampaio Corrêa / MA,10,0.078,0.296
Luverdense / MT,10,0.104,0.42
Atlético / GO,10,0.119,0.551
Santa Cruz / PE,10,0.113,0.325
Joinville / SC,10,0.023,0.052
Ceará / CE,10,0.014,0.036
Icasa / CE,9,0.001,0.999
ABC / RN,9,0.091,0.715
Paraná / PR,9,0.058,0.893
América / MG,9,0.006,0.016
Boa / MG,9,0.067,0.88
Joinville / SC,9,0.047,0.099
