Club,Position,Probability,Cumulative
Vitória / BA,20,0.142568,0.142568
Ponte Preta / SP,20,0.039965,0.039965
Vasco da Gama / RJ,20,0.006267,0.006267
Chapecoense / SC,20,0.02057,0.02057
Avaí / SC,20,0.08783,0.08783
Coritiba / PR,20,0.037572,0.037572
Atlético / MG,20,0.005919,0.005919
São Paulo / SP,20,0.011997,0.011997
Atlético / GO,20,0.628694,0.628694
Fluminense / RJ,20,0.002455,0.002455
Athletico Paranaense / PR,20,4.5e-05,4.5e-05
Bahia / BA,20,0.009947,0.009947
Sport / PE,20,0.006171,0.006171
Ponte Preta / SP,19,0.107447,0.147412
Chapecoense / SC,19,0.055229,0.075799
Fluminense / RJ,19,0.01009,0.012545
Cruzeiro / MG,19,5e-06,5e-06
Atlético / MG,19,0.021979,0.027898
Atlético / GO,19,0.173259,0.8019529999999999
Sport / PE,19,0.020805,0.026976
Coritiba / PR,19,0.101629,0.139201
Avaí / SC,19,0.194321,0.282151
São Paulo / SP,19,0.034469,0.046466
Botafogo / RJ,19,1e-05,1e-05
Bahia / BA,19,0.035562,0.045509
Vitória / BA,19,0.221509,0.364077
Vasco da Gama / RJ,19,0.023311,0.029578
Athletico Paranaense / PR,19,0.000375,0.00042
Santos / SP,18,1e-06,1e-06
Flamengo / RJ,18,3e-06,3e-06
Bahia / BA,18,0.052996,0.09850500000000001
Ponte Preta / SP,18,0.122757,0.270169
Botafogo / RJ,18,3.4e-05,4.4e-05
Chapecoense / SC,18,0.07474,0.150539
Sport / PE,18,0.035619,0.062595
Coritiba / PR,18,0.120668,0.259869
Avaí / SC,18,0.187654,0.46980500000000003
São Paulo / SP,18,0.052907,0.099373
Vasco da Gama / RJ,18,0.039632,0.06921
Vitória / BA,18,0.167522,0.531599
Cruzeiro / MG,18,2.3e-05,2.8e-05
Atlético / MG,18,0.039115,0.06701299999999999
Fluminense / RJ,18,0.020459,0.033004000000000006
Athletico Paranaense / PR,18,0.001231,0.0016510000000000001
Atlético / GO,18,0.084639,0.8865919999999999
Flamengo / RJ,17,3.3e-05,3.6e-05
Avaí / SC,17,0.149924,0.619729
Sport / PE,17,0.050266,0.11286099999999999
Vasco da Gama / RJ,17,0.055913,0.12512299999999998
Palmeiras / SP,17,3e-06,3e-06
Chapecoense / SC,17,0.089135,0.239674
Coritiba / PR,17,0.12383,0.383699
São Paulo / SP,17,0.068926,0.168299
Athletico Paranaense / PR,17,0.00281,0.004461
Cruzeiro / MG,17,7.7e-05,0.000105
Atlético / GO,17,0.046365,0.932957
Botafogo / RJ,17,0.000141,0.000185
Vitória / BA,17,0.12623,0.657829
Atlético / MG,17,0.05703,0.12404299999999999
Bahia / BA,17,0.069652,0.168157
Ponte Preta / SP,17,0.127533,0.397702
Fluminense / RJ,17,0.032132,0.065136
Ponte Preta / SP,16,0.120882,0.518584
Chapecoense / SC,16,0.097329,0.337003
Botafogo / RJ,16,0.000402,0.0005870000000000001
Bahia / BA,16,0.083406,0.251563
Athletico Paranaense / PR,16,0.005614,0.010075
Palmeiras / SP,16,5e-06,8.000000000000001e-06
São Paulo / SP,16,0.082569,0.250868
Vasco da Gama / RJ,16,0.071187,0.19630999999999998
Avaí / SC,16,0.1143,0.734029
Fluminense / RJ,16,0.044599,0.109735
Flamengo / RJ,16,6e-05,9.6e-05
Sport / PE,16,0.064154,0.177015
Vitória / BA,16,0.096364,0.754193
Coritiba / PR,16,0.118411,0.50211
Atlético / MG,16,0.073147,0.19719
Santos / SP,16,2e-06,3e-06
Cruzeiro / MG,16,0.000214,0.000319
Atlético / GO,16,0.027355,0.9603119999999999
Cruzeiro / MG,15,0.000577,0.0008960000000000001
Botafogo / RJ,15,0.000856,0.001443
Flamengo / RJ,15,0.000181,0.000277
Ponte Preta / SP,15,0.110283,0.6288670000000001
São Paulo / SP,15,0.092308,0.34317600000000004
Chapecoense / SC,15,0.100335,0.437338
Santos / SP,15,1e-05,1.3000000000000001e-05
Coritiba / PR,15,0.107488,0.609598
Palmeiras / SP,15,2.4e-05,3.2000000000000005e-05
Grêmio / RS,15,1e-06,1e-06
Vasco da Gama / RJ,15,0.084666,0.280976
Fluminense / RJ,15,0.058544,0.168279
Sport / PE,15,0.077049,0.254064
Bahia / BA,15,0.095633,0.347196
Atlético / MG,15,0.087237,0.284427
Athletico Paranaense / PR,15,0.010035,0.020110000000000003
Atlético / GO,15,0.016511,0.976823
Avaí / SC,15,0.085068,0.819097
Vitória / BA,15,0.073194,0.827387
Fluminense / RJ,14,0.07423,0.242509
Santos / SP,14,4.5e-05,5.8e-05
São Paulo / SP,14,0.098611,0.44178700000000004
Cruzeiro / MG,14,0.001358,0.002254
Flamengo / RJ,14,0.000422,0.000699
Vasco da Gama / RJ,14,0.095641,0.376617
Bahia / BA,14,0.103242,0.450438
Botafogo / RJ,14,0.002003,0.0034460000000000003
Vitória / BA,14,0.055369,0.882756
Atlético / GO,14,0.010127,0.98695
Avaí / SC,14,0.062727,0.881824
Ponte Preta / SP,14,0.096445,0.725312
Chapecoense / SC,14,0.10023,0.537568
Coritiba / PR,14,0.094847,0.704445
Palmeiras / SP,14,7.9e-05,0.000111
Athletico Paranaense / PR,14,0.016574,0.036684
Sport / PE,14,0.089243,0.34330700000000003
Atlético / MG,14,0.098807,0.383234
Vasco da Gama / RJ,13,0.105363,0.48198
Santos / SP,13,0.000118,0.000176
Athletico Paranaense / PR,13,0.026411,0.063095
Flamengo / RJ,13,0.001025,0.001724
Ponte Preta / SP,13,0.081153,0.806465
Avaí / SC,13,0.044954,0.926778
Coritiba / PR,13,0.08233,0.786775
Atlético / MG,13,0.107136,0.49037
Vitória / BA,13,0.040937,0.923693
Atlético / GO,13,0.005942,0.992892
Chapecoense / SC,13,0.098086,0.635654
Cruzeiro / MG,13,0.002766,0.00502
Bahia / BA,13,0.108079,0.5585169999999999
São Paulo / SP,13,0.10203,0.543817
Grêmio / RS,13,2e-06,3e-06
Botafogo / RJ,13,0.004058,0.007503999999999999
Palmeiras / SP,13,0.000219,0.00033
Fluminense / RJ,13,0.089657,0.332166
Sport / PE,13,0.099734,0.443041
Avaí / SC,12,0.031151,0.957929
Ponte Preta / SP,12,0.065929,0.872394
Cruzeiro / MG,12,0.005821,0.010841
São Paulo / SP,12,0.103771,0.647588
Sport / PE,12,0.107051,0.550092
Botafogo / RJ,12,0.008057,0.015560999999999998
Fluminense / RJ,12,0.106,0.438166
Santos / SP,12,0.000371,0.000547
Vasco da Gama / RJ,12,0.111713,0.593693
Flamengo / RJ,12,0.002163,0.003887
Athletico Paranaense / PR,12,0.040883,0.103978
Bahia / BA,12,0.1091,0.667617
Grêmio / RS,12,1.3e-05,1.6e-05
Atlético / GO,12,0.003517,0.996409
Chapecoense / SC,12,0.093407,0.729061
Vitória / BA,12,0.0301,0.953793
Atlético / MG,12,0.111649,0.602019
Palmeiras / SP,12,0.000597,0.000927
Coritiba / PR,12,0.068707,0.855482
Ponte Preta / SP,11,0.051383,0.9237770000000001
Flamengo / RJ,11,0.0048,0.008687
Atlético / MG,11,0.112358,0.714377
Fluminense / RJ,11,0.122348,0.560514
Grêmio / RS,11,3.3e-05,4.9e-05
Atlético / GO,11,0.001991,0.9984
São Paulo / SP,11,0.100743,0.748331
Cruzeiro / MG,11,0.011882,0.022723
Palmeiras / SP,11,0.001643,0.00257
Bahia / BA,11,0.104364,0.771981
Santos / SP,11,0.001043,0.00159
Athletico Paranaense / PR,11,0.063439,0.16741699999999998
Chapecoense / SC,11,0.085267,0.814328
Sport / PE,11,0.113168,0.66326
Vasco da Gama / RJ,11,0.112755,0.706448
Coritiba / PR,11,0.055793,0.911275
Botafogo / RJ,11,0.01553,0.031091
Vitória / BA,11,0.020936,0.9747290000000001
Avaí / SC,11,0.020524,0.978453
Grêmio / RS,10,0.000175,0.000224
Santos / SP,10,0.003064,0.004654
Vitória / BA,10,0.013485,0.988214
Athletico Paranaense / PR,10,0.098339,0.265756
Bahia / BA,10,0.092592,0.864573
Atlético / MG,10,0.106216,0.820593
Ponte Preta / SP,10,0.036859,0.960636
Chapecoense / SC,10,0.074118,0.8884460000000001
Flamengo / RJ,10,0.010614,0.019301
Cruzeiro / MG,10,0.024766,0.047489
Fluminense / RJ,10,0.136474,0.6969879999999999
Coritiba / PR,10,0.041975,0.95325
Avaí / SC,10,0.012146,0.990599
Palmeiras / SP,10,0.004474,0.007044
Botafogo / RJ,10,0.030705,0.061796000000000004
São Paulo / SP,10,0.093402,0.8417330000000001
Sport / PE,10,0.112901,0.776161
Vasco da Gama / RJ,10,0.106675,0.813123
Atlético / GO,10,0.00102,0.99942
Chapecoense / SC,9,0.057803,0.946249
Palmeiras / SP,9,0.011963,0.019006999999999996
Atlético / GO,9,0.000434,0.999854
Sport / PE,9,0.102942,0.879103
São Paulo / SP,9,0.077763,0.919496
Botafogo / RJ,9,0.061633,0.123429
Grêmio / RS,9,0.000618,0.000842
Bahia / BA,9,0.072643,0.9372159999999999
Cruzeiro / MG,9,0.052191,0.09968
Fluminense / RJ,9,0.135061,0.832049
Avaí / SC,9,0.006244,0.996843
Vitória / BA,9,0.007556,0.99577
Flamengo / RJ,9,0.025185,0.044486
Athletico Paranaense / PR,9,0.150835,0.416591
Atlético / MG,9,0.087934,0.908527
Coritiba / PR,9,0.02784,0.98109
Ponte Preta / SP,9,0.023409,0.9840450000000001
Santos / SP,9,0.009094,0.013748
Vasco da Gama / RJ,9,0.088852,0.901975
Avaí / SC,8,0.002355,0.999198
Corinthians / SP,8,5e-06,5e-06
Vasco da Gama / RJ,8,0.056376,0.9583510000000001
Vitória / BA,8,0.003017,0.998787
Flamengo / RJ,8,0.059673,0.104159
Botafogo / RJ,8,0.122624,0.246053
Palmeiras / SP,8,0.034153,0.05316
Santos / SP,8,0.027914,0.041662000000000005
Coritiba / PR,8,0.012871,0.993961
Cruzeiro / MG,8,0.111358,0.211038
Athletico Paranaense / PR,8,0.221797,0.638388
Atlético / GO,8,0.000118,0.999972
Sport / PE,8,0.068652,0.947755
Chapecoense / SC,8,0.033413,0.979662
Atlético / MG,8,0.053986,0.962513
Ponte Preta / SP,8,0.010848,0.994893
São Paulo / SP,8,0.048257,0.967753
Fluminense / RJ,8,0.090165,0.922214
