Club,Position,Probability,Cumulative
São Caetano / SP,20,0.116855,0.116855
Guaratinguetá / SP,20,0.002284,0.002284
Icasa / CE,20,1e-06,1e-06
ABC / RN,20,0.151431,0.151431
Paysandu / PA,20,0.048374,0.048374
América / RN,20,0.070779,0.070779
Boa / MG,20,0.000246,0.000246
Red Bull Bragantino / SP,20,1.3e-05,1.3e-05
ASA / AL,20,0.465407,0.465407
Atlético / GO,20,0.139762,0.139762
Oeste / SP,20,0.004847,0.004847
Ceará / CE,20,1e-06,1e-06
América / MG,19,2e-06,2e-06
Ceará / CE,19,5e-06,6e-06
Guaratinguetá / SP,19,0.009553,0.011837
ASA / AL,19,0.208722,0.674129
Paysandu / PA,19,0.104072,0.152446
Icasa / CE,19,1.1e-05,1.2e-05
Oeste / SP,19,0.016936,0.021783
ABC / RN,19,0.192914,0.344345
América / RN,19,0.121967,0.192746
Red Bull Bragantino / SP,19,0.000133,0.000146
Boa / MG,19,0.002326,0.002572
Atlético / GO,19,0.190634,0.330396
São Caetano / SP,19,0.152725,0.26958
Ceará / CE,18,7.3e-05,7.9e-05
Figueirense / SC,18,6e-06,6e-06
Guaratinguetá / SP,18,0.022135,0.033972
Boa / MG,18,0.008587,0.011158999999999999
América / MG,18,6e-06,8e-06
Avaí / SC,18,2e-06,2e-06
Atlético / GO,18,0.187419,0.517815
América / RN,18,0.144879,0.337625
Icasa / CE,18,0.00014,0.00015199999999999998
ASA / AL,18,0.130479,0.804608
São Caetano / SP,18,0.158019,0.42759899999999995
Red Bull Bragantino / SP,18,0.00075,0.000896
ABC / RN,18,0.177921,0.522266
Oeste / SP,18,0.034373,0.056156
Paysandu / PA,18,0.135211,0.287657
América / RN,17,0.159572,0.497197
ABC / RN,17,0.153396,0.675662
Figueirense / SC,17,2.9e-05,3.5e-05
Ceará / CE,17,0.000314,0.000393
Guaratinguetá / SP,17,0.042273,0.076245
Paysandu / PA,17,0.156082,0.443739
ASA / AL,17,0.085604,0.890212
Oeste / SP,17,0.058484,0.11463999999999999
América / MG,17,3.1e-05,3.9e-05
Boa / MG,17,0.021965,0.033124
Avaí / SC,17,6e-06,8e-06
Icasa / CE,17,0.000735,0.000887
Atlético / GO,17,0.162535,0.68035
São Caetano / SP,17,0.156239,0.583838
Red Bull Bragantino / SP,17,0.002735,0.003631
Sport / PE,16,8e-06,8e-06
ABC / RN,16,0.125225,0.800887
Boa / MG,16,0.046616,0.07973999999999999
Ceará / CE,16,0.001314,0.0017070000000000002
Atlético / GO,16,0.127906,0.808256
São Caetano / SP,16,0.142152,0.7259899999999999
Avaí / SC,16,3.2e-05,3.9999999999999996e-05
América / RN,16,0.160398,0.657595
Paysandu / PA,16,0.164684,0.6084229999999999
Joinville / SC,16,4e-06,4e-06
Icasa / CE,16,0.002735,0.0036220000000000002
Red Bull Bragantino / SP,16,0.008059,0.01169
ASA / AL,16,0.05403,0.944242
América / MG,16,0.000202,0.000241
Guaratinguetá / SP,16,0.073752,0.149997
Figueirense / SC,16,0.000107,0.00014199999999999998
Oeste / SP,16,0.092776,0.207416
Ceará / CE,15,0.00443,0.006137
Sport / PE,15,5.6e-05,6.4e-05
Guaratinguetá / SP,15,0.118817,0.268814
Icasa / CE,15,0.00918,0.012802000000000001
Boa / MG,15,0.085973,0.165713
São Caetano / SP,15,0.117242,0.843232
Avaí / SC,15,0.000204,0.000244
Paysandu / PA,15,0.151642,0.760065
