Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,1.0,1.0
Vasco da Gama / RJ,18,0.438611,0.438611
Fluminense / RJ,18,0.530568,0.530568
Coritiba / PR,18,0.030821,0.030821
Vasco da Gama / RJ,17,0.404576,0.8431869999999999
Fluminense / RJ,17,0.317856,0.8484240000000001
Criciúma / SC,17,0.01947,0.01947
Coritiba / PR,17,0.25453,0.28535099999999997
Internacional / RS,17,0.003568,0.003568
Coritiba / PR,16,0.51678,0.8021309999999999
Bahia / BA,16,0.002847,0.002847
Fluminense / RJ,16,0.151576,1.0
Flamengo / RJ,16,0.005238,0.005238
Criciúma / SC,16,0.203061,0.22253099999999998
Portuguesa / SP,16,0.011999,0.011999
Internacional / RS,16,0.046725,0.050293000000000004
Vasco da Gama / RJ,16,0.061774,0.904961
Bahia / BA,15,0.036764,0.039611
Vasco da Gama / RJ,15,0.073041,0.9780019999999999
Internacional / RS,15,0.190843,0.24113600000000002
Portuguesa / SP,15,0.079873,0.091872
Criciúma / SC,15,0.525684,0.7482150000000001
Flamengo / RJ,15,0.05873,0.063968
Coritiba / PR,15,0.035065,0.8371959999999999
Portuguesa / SP,14,0.159788,0.25166
Vasco da Gama / RJ,14,0.021998,1.0
Criciúma / SC,14,0.095114,0.8433290000000001
Coritiba / PR,14,0.075621,0.9128169999999999
Flamengo / RJ,14,0.213564,0.277532
Corinthians / SP,14,0.003087,0.003087
Internacional / RS,14,0.280736,0.521872
Bahia / BA,14,0.150092,0.189703
Bahia / BA,13,0.227566,0.417269
Portuguesa / SP,13,0.180414,0.432074
Corinthians / SP,13,0.02215,0.025237
Flamengo / RJ,13,0.290312,0.567844
Internacional / RS,13,0.14256,0.664432
Criciúma / SC,13,0.073269,0.916598
Coritiba / PR,13,0.063729,0.9765459999999999
Flamengo / RJ,12,0.167307,0.735151
São Paulo / SP,12,0.015124,0.015124
Coritiba / PR,12,0.021109,0.997655
Internacional / RS,12,0.197657,0.862089
Criciúma / SC,12,0.061513,0.9781110000000001
Portuguesa / SP,12,0.273788,0.705862
Bahia / BA,12,0.186393,0.603662
Corinthians / SP,12,0.077109,0.10234599999999999
São Paulo / SP,11,0.077433,0.092557
Portuguesa / SP,11,0.257098,0.96296
Internacional / RS,11,0.12207,0.984159
Flamengo / RJ,11,0.131211,0.8663620000000001
Coritiba / PR,11,0.002345,0.9999999999999999
Criciúma / SC,11,0.021889,1.0
Bahia / BA,11,0.207981,0.811643
Corinthians / SP,11,0.179973,0.282319
São Paulo / SP,10,0.255201,0.347758
Bahia / BA,10,0.158228,0.969871
Portuguesa / SP,10,0.03704,1.0
Flamengo / RJ,10,0.111128,0.97749
Internacional / RS,10,0.015841,1.0
Corinthians / SP,10,0.422562,0.704881
Corinthians / SP,9,0.295119,1.0
São Paulo / SP,9,0.652242,1.0
Bahia / BA,9,0.030129,1.0
Flamengo / RJ,9,0.02251,1.0
Santos / SP,8,0.945791,0.945791
Atlético / MG,8,0.054209,0.054209
Santos / SP,7,0.054209,1.0
Vitória / BA,7,0.721747,0.721747
Atlético / MG,7,0.224026,0.278235
Botafogo / RJ,7,1.8e-05,1.8e-05
Botafogo / RJ,6,0.319364,0.319382
Goiás / GO,6,0.184315,0.184315
Athletico Paranaense / PR,6,5.2e-05,5.2e-05
Vitória / BA,6,0.145878,0.8676250000000001
Atlético / MG,6,0.350391,0.628626
Botafogo / RJ,5,0.332738,0.65212
Atlético / MG,5,0.314472,0.943098
Athletico Paranaense / PR,5,0.049456,0.049508
Vitória / BA,5,0.105661,0.9732860000000001
Goiás / GO,5,0.197673,0.381988
Athletico Paranaense / PR,4,0.076773,0.126281
Botafogo / RJ,4,0.302748,0.954868
Vitória / BA,4,0.026678,0.9999640000000001
Goiás / GO,4,0.536899,0.918887
Atlético / MG,4,0.056902,1.0
Vitória / BA,3,3.6e-05,1.0
Grêmio / RS,3,0.334149,0.334149
Botafogo / RJ,3,0.045132,1.0
Athletico Paranaense / PR,3,0.53957,0.665851
Goiás / GO,3,0.081113,1.0
Grêmio / RS,2,0.665851,1.0
Athletico Paranaense / PR,2,0.334149,1.0
Cruzeiro / MG,1,1.0,1.0
