Club,Position,Probability,Cumulative
Flamengo / RJ,20,0.008,0.008
Goiás / GO,20,0.007,0.007
Náutico / PE,20,0.631,0.631
Vasco da Gama / RJ,20,0.002,0.002
Ponte Preta / SP,20,0.069,0.069
Criciúma / SC,20,0.003,0.003
Portuguesa / SP,20,0.28,0.28
Athletico Paranaense / PR,19,0.001,0.001
Flamengo / RJ,19,0.036,0.044
Fluminense / RJ,19,0.001,0.001
Náutico / PE,19,0.25,0.881
São Paulo / SP,19,0.001,0.001
Criciúma / SC,19,0.017,0.02
Ponte Preta / SP,19,0.163,0.232
Vasco da Gama / RJ,19,0.008,0.01
Goiás / GO,19,0.037,0.044
Portuguesa / SP,19,0.486,0.766
Goiás / GO,18,0.117,0.161
Ponte Preta / SP,18,0.335,0.5670000000000001
Portuguesa / SP,18,0.175,0.9410000000000001
Fluminense / RJ,18,0.018,0.019
Internacional / RS,18,0.003,0.003
Athletico Paranaense / PR,18,0.009,0.009999999999999998
Flamengo / RJ,18,0.125,0.16899999999999998
São Paulo / SP,18,0.015,0.016
Criciúma / SC,18,0.083,0.10300000000000001
Náutico / PE,18,0.084,0.965
Vasco da Gama / RJ,18,0.029,0.039
Corinthians / SP,18,0.004,0.004
Grêmio / RS,18,0.001,0.001
Bahia / BA,18,0.002,0.002
Grêmio / RS,17,0.003,0.004
Vitória / BA,17,0.001,0.001
Bahia / BA,17,0.003,0.005
Goiás / GO,17,0.182,0.34299999999999997
Fluminense / RJ,17,0.03,0.049
Flamengo / RJ,17,0.235,0.40399999999999997
Criciúma / SC,17,0.147,0.25
Corinthians / SP,17,0.01,0.014
Internacional / RS,17,0.001,0.004
Náutico / PE,17,0.024,0.989
Vasco da Gama / RJ,17,0.066,0.10500000000000001
Athletico Paranaense / PR,17,0.027,0.037000000000000005
Atlético / MG,17,0.001,0.001
Portuguesa / SP,17,0.033,0.974
Ponte Preta / SP,17,0.196,0.763
São Paulo / SP,17,0.041,0.057
Portuguesa / SP,16,0.018,0.992
São Paulo / SP,16,0.048,0.10500000000000001
Athletico Paranaense / PR,16,0.057,0.094
Fluminense / RJ,16,0.057,0.106
Santos / SP,16,0.005,0.005
Náutico / PE,16,0.009,0.998
Vasco da Gama / RJ,16,0.119,0.224
Goiás / GO,16,0.18,0.523
Corinthians / SP,16,0.02,0.034
Ponte Preta / SP,16,0.115,0.878
Criciúma / SC,16,0.146,0.396
Bahia / BA,16,0.006,0.011
Atlético / MG,16,0.007,0.008
Grêmio / RS,16,0.011,0.015
Vitória / BA,16,0.003,0.004
Internacional / RS,16,0.005,0.009000000000000001
Flamengo / RJ,16,0.194,0.598
Criciúma / SC,15,0.141,0.5369999999999999
Vitória / BA,15,0.008,0.012
Vasco da Gama / RJ,15,0.152,0.376
Náutico / PE,15,0.001,0.999
Flamengo / RJ,15,0.137,0.735
São Paulo / SP,15,0.072,0.177
Goiás / GO,15,0.166,0.6890000000000001
Portuguesa / SP,15,0.005,0.997
Ponte Preta / SP,15,0.052,0.93
Grêmio / RS,15,0.012,0.027
Corinthians / SP,15,0.035,0.069
Internacional / RS,15,0.01,0.019
Santos / SP,15,0.009,0.013999999999999999
Fluminense / RJ,15,0.08,0.186
Atlético / MG,15,0.017,0.025
Athletico Paranaense / PR,15,0.084,0.178
Bahia / BA,15,0.019,0.03
Corinthians / SP,14,0.058,0.127
Vitória / BA,14,0.008,0.02
Botafogo / RJ,14,0.001,0.001
Fluminense / RJ,14,0.103,0.289
Goiás / GO,14,0.11,0.799
Bahia / BA,14,0.045,0.075
