Club,Position,Probability,Cumulative
Tupi / MG,20,0.080292,0.080292
Sampaio Corrêa / MA,20,0.745463,0.745463
Paysandu / PA,20,2e-06,2e-06
Paraná / PR,20,0.000306,0.000306
Joinville / SC,20,0.09489,0.09489
Oeste / SP,20,0.003662,0.003662
Red Bull Bragantino / SP,20,0.075385,0.075385
Oeste / SP,19,0.0316,0.035262
Sampaio Corrêa / MA,19,0.156896,0.902359
Paysandu / PA,19,7e-06,9e-06
Paraná / PR,19,0.007179,0.0074849999999999995
Tupi / MG,19,0.239478,0.31977
Red Bull Bragantino / SP,19,0.288371,0.36375599999999997
Joinville / SC,19,0.276455,0.37134500000000004
Goiás / GO,19,1.4e-05,1.4e-05
Oeste / SP,18,0.081263,0.116525
Criciúma / SC,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.277825,0.641581
Sampaio Corrêa / MA,18,0.065048,0.967407
Joinville / SC,18,0.261442,0.632787
Goiás / GO,18,0.00016,0.000174
Paysandu / PA,18,0.000195,0.000204
Paraná / PR,18,0.026708,0.034193
Tupi / MG,18,0.287358,0.607128
Oeste / SP,17,0.177964,0.294489
Paysandu / PA,17,0.002579,0.0027830000000000003
Joinville / SC,17,0.22856,0.8613470000000001
Paraná / PR,17,0.076382,0.110575
CRB / AL,17,5e-06,5e-06
Red Bull Bragantino / SP,17,0.231292,0.872873
Criciúma / SC,17,5e-06,6e-06
Luverdense / MT,17,1.6e-05,1.6e-05
Ceará / CE,17,1e-06,1e-06
Goiás / GO,17,0.001359,0.001533
Vila Nova / GO,17,5e-06,5e-06
Sampaio Corrêa / MA,17,0.026311,0.993718
Tupi / MG,17,0.255521,0.862649
Oeste / SP,16,0.412586,0.707075
Brasil / RS,16,4.3e-05,4.3e-05
Vila Nova / GO,16,0.0002,0.00020500000000000002
Goiás / GO,16,0.013505,0.015038
Luverdense / MT,16,0.001393,0.0014089999999999999
Criciúma / SC,16,0.000317,0.000323
Náutico / PE,16,1.1e-05,1.1e-05
Ceará / CE,16,0.000182,0.000183
Tupi / MG,16,0.100873,0.963522
CRB / AL,16,0.00025,0.000255
Paraná / PR,16,0.238745,0.34932
Paysandu / PA,16,0.028784,0.031567
Joinville / SC,16,0.102562,0.963909
Avaí / SC,16,1e-06,1e-06
Bahia / BA,16,6e-06,6e-06
Red Bull Bragantino / SP,16,0.095011,0.967884
Sampaio Corrêa / MA,16,0.005531,0.9992489999999999
Sampaio Corrêa / MA,15,0.000723,0.999972
Goiás / GO,15,0.07434,0.089378
