Club,Position,Probability,Cumulative
São Caetano / SP,20,0.125489,0.125489
Guaratinguetá / SP,20,8.7e-05,8.7e-05
ASA / AL,20,0.861673,0.861673
Boa / MG,20,1e-06,1e-06
Paysandu / PA,20,0.010023,0.010023
ABC / RN,20,0.000257,0.000257
Atlético / GO,20,0.002319,0.002319
Oeste / SP,20,8.3e-05,8.3e-05
América / RN,20,6.8e-05,6.8e-05
Red Bull Bragantino / SP,19,0.000233,0.000233
Oeste / SP,19,0.006954,0.007037
Atlético / GO,19,0.072729,0.075048
ABC / RN,19,0.01094,0.011197
América / RN,19,0.011074,0.011142
Paysandu / PA,19,0.211984,0.222007
Boa / MG,19,0.000425,0.000426
Guaratinguetá / SP,19,0.005726,0.0058130000000000005
São Caetano / SP,19,0.561959,0.687448
ASA / AL,19,0.117976,0.979649
Oeste / SP,18,0.042932,0.049969
ASA / AL,18,0.015885,0.995534
Atlético / GO,18,0.20706,0.282108
América / RN,18,0.049702,0.060844
Paysandu / PA,18,0.393303,0.61531
Guaratinguetá / SP,18,0.035017,0.04083
Boa / MG,18,0.005801,0.006227
São Caetano / SP,18,0.191893,0.8793409999999999
ABC / RN,18,0.054944,0.066141
Red Bull Bragantino / SP,18,0.003463,0.003696
São Caetano / SP,17,0.073359,0.9527
América / RN,17,0.111901,0.172745
Joinville / SC,17,5.3e-05,5.3e-05
Atlético / GO,17,0.272188,0.554296
Oeste / SP,17,0.087155,0.137124
Boa / MG,17,0.028054,0.034281
ASA / AL,17,0.003412,0.998946
ABC / RN,17,0.123232,0.18937299999999999
Paysandu / PA,17,0.195385,0.810695
Red Bull Bragantino / SP,17,0.014634,0.01833
Guaratinguetá / SP,17,0.090627,0.131457
ABC / RN,16,0.167891,0.357264
Red Bull Bragantino / SP,16,0.036561,0.054891
São Caetano / SP,16,0.028414,0.9811139999999999
América / RN,16,0.163054,0.335799
Guaratinguetá / SP,16,0.134638,0.266095
Boa / MG,16,0.072887,0.10716799999999999
Figueirense / SC,16,2e-06,2e-06
Icasa / CE,16,3e-06,3e-06
Ceará / CE,16,9e-06,9e-06
Joinville / SC,16,0.000363,0.000416
ASA / AL,16,0.000791,0.999737
Oeste / SP,16,0.126668,0.263792
Paysandu / PA,16,0.094582,0.905277
Atlético / GO,16,0.174137,0.728433
Figueirense / SC,15,2.9e-05,3.1e-05
Guaratinguetá / SP,15,0.160723,0.42681800000000003
Atlético / GO,15,0.111615,0.840048
Boa / MG,15,0.120778,0.22794599999999998
Ceará / CE,15,0.000101,0.00011
Oeste / SP,15,0.148537,0.412329
América / RN,15,0.166443,0.5022420000000001
América / MG,15,2e-06,2e-06
São Caetano / SP,15,0.011453,0.992567
ABC / RN,15,0.161768,0.5190319999999999
Red Bull Bragantino / SP,15,0.068927,0.12381800000000001
ASA / AL,15,0.000191,0.999928
Paysandu / PA,15,0.047661,0.9529380000000001
Joinville / SC,15,0.001716,0.002132
Icasa / CE,15,5.2e-05,5.4999999999999995e-05
Avaí / SC,15,4e-06,4e-06
Avaí / SC,14,4e-05,4.4000000000000006e-05
Oeste / SP,14,0.155603,0.567932
Paraná / PR,14,4e-06,4e-06
Paysandu / PA,14,0.025421,0.978359
Icasa / CE,14,0.000442,0.000497
Red Bull Bragantino / SP,14,0.109335,0.233153
Ceará / CE,14,0.000548,0.000658
Joinville / SC,14,0.005916,0.008048
Sport / PE,14,2e-06,2e-06
