Club,Position,Probability,Cumulative
ASA / AL,20,1.0,1.0
São Caetano / SP,19,0.785666,0.785666
Paysandu / PA,19,0.214334,0.214334
São Caetano / SP,18,0.214334,1.0
Paysandu / PA,18,0.753245,0.9675790000000001
Guaratinguetá / SP,18,0.022393,0.022393
Atlético / GO,18,0.010028,0.010028
Paysandu / PA,17,0.032421,1.0
Guaratinguetá / SP,17,0.463625,0.486018
Atlético / GO,17,0.503954,0.513982
Atlético / GO,16,0.486018,1.0
Guaratinguetá / SP,16,0.513982,1.0
América / RN,15,0.076004,0.076004
ABC / RN,15,0.309768,0.309768
Oeste / SP,15,0.614228,0.614228
ABC / RN,14,0.599848,0.909616
Red Bull Bragantino / SP,14,0.061548,0.061548
Oeste / SP,14,0.168618,0.7828459999999999
América / RN,14,0.169986,0.24599
ABC / RN,13,0.058399,0.9680150000000001
América / RN,13,0.364822,0.6108119999999999
Red Bull Bragantino / SP,13,0.480034,0.541582
Oeste / SP,13,0.096745,0.879591
Red Bull Bragantino / SP,12,0.458418,1.0
Oeste / SP,12,0.120409,1.0
ABC / RN,12,0.031985,1.0
América / RN,12,0.389188,1.0
Boa / MG,11,1.0,1.0
Joinville / SC,10,8.5e-05,8.5e-05
Paraná / PR,10,0.208643,0.208643
Avaí / SC,10,0.746225,0.746225
América / MG,10,0.045047,0.045047
América / MG,9,0.124275,0.169322
Joinville / SC,9,0.435086,0.435171
Avaí / SC,9,0.229537,0.975762
Paraná / PR,9,0.211102,0.41974500000000003
Paraná / PR,8,0.39931,0.819055
América / MG,8,0.237354,0.40667600000000004
Joinville / SC,8,0.339105,0.774276
Avaí / SC,8,0.024231,0.999993
América / MG,7,0.593324,1.0
Ceará / CE,7,0.168065,0.168065
Joinville / SC,7,0.057659,0.831935
Avaí / SC,7,7e-06,1.0
Paraná / PR,7,0.180945,1.0
Figueirense / SC,6,0.130761,0.130761
Joinville / SC,6,0.168065,1.0
Ceará / CE,6,0.085712,0.253777
Icasa / CE,6,0.615462,0.615462
Figueirense / SC,5,0.37881,0.509571
Icasa / CE,5,0.264271,0.8797329999999999
Ceará / CE,5,0.356919,0.6106959999999999
Figueirense / SC,4,0.490429,1.0
Icasa / CE,4,0.120267,0.9999999999999999
Ceará / CE,4,0.389304,1.0
Sport / PE,3,1.0,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
