Club,Position,Probability,Cumulative
Vila Nova / GO,20,6e-06,6e-06
Paysandu / PA,20,0.000907,0.000907
Oeste / SP,20,0.002101,0.002101
Náutico / PE,20,0.929212,0.929212
Luverdense / MT,20,0.017393,0.017393
Paraná / PR,20,3e-06,3e-06
ABC / RN,20,0.000205,0.000205
Criciúma / SC,20,0.008208,0.008208
Londrina / PR,20,1.2e-05,1.2e-05
Ceará / CE,20,1e-06,1e-06
Figueirense / SC,20,0.012481,0.012481
Brasil / RS,20,0.018651,0.018651
CRB / AL,20,9e-06,9e-06
Santa Cruz / PE,20,2.5e-05,2.5e-05
Boa / MG,20,0.002567,0.002567
Goiás / GO,20,0.008216,0.008216
Guarani / SP,20,3e-06,3e-06
Internacional / RS,19,3.6e-05,3.6e-05
Criciúma / SC,19,0.133009,0.14121699999999998
Figueirense / SC,19,0.158522,0.171003
Londrina / PR,19,0.000417,0.000429
Goiás / GO,19,0.121636,0.129852
Boa / MG,19,0.057417,0.059984
Luverdense / MT,19,0.201313,0.21870599999999998
Brasil / RS,19,0.194321,0.212972
Guarani / SP,19,8.6e-05,8.900000000000001e-05
Juventude / RS,19,3e-06,3e-06
Náutico / PE,19,0.05137,0.9805820000000001
Oeste / SP,19,0.048633,0.050734
Vila Nova / GO,19,0.000438,0.000444
Ceará / CE,19,0.000341,0.000342
CRB / AL,19,0.000629,0.000638
Santa Cruz / PE,19,0.001414,0.001439
Paysandu / PA,19,0.0247,0.025607
ABC / RN,19,0.005477,0.005682
Paraná / PR,19,0.000238,0.000241
Internacional / RS,18,0.000182,0.000218
Paysandu / PA,18,0.042441,0.068048
Juventude / RS,18,2.7e-05,2.9999999999999997e-05
Oeste / SP,18,0.074129,0.124863
Ceará / CE,18,0.001057,0.001399
Santa Cruz / PE,18,0.00392,0.005359
Boa / MG,18,0.080663,0.140647
CRB / AL,18,0.002028,0.002666
Vila Nova / GO,18,0.001375,0.0018189999999999999
Goiás / GO,18,0.130222,0.260074
Figueirense / SC,18,0.150638,0.32164099999999995
Londrina / PR,18,0.001275,0.0017040000000000002
ABC / RN,18,0.010215,0.015897
Luverdense / MT,18,0.181208,0.399914
América / MG,18,2.4e-05,2.4e-05
Paraná / PR,18,0.000773,0.0010140000000000001
Brasil / RS,18,0.156229,0.369201
Náutico / PE,18,0.012378,0.9929600000000001
Criciúma / SC,18,0.150884,0.29210099999999994
Guarani / SP,18,0.000332,0.000421
Figueirense / SC,17,0.138345,0.459986
Goiás / GO,17,0.13096,0.391034
Ceará / CE,17,0.002423,0.003822
Brasil / RS,17,0.133718,0.502919
Criciúma / SC,17,0.149215,0.44131599999999993
Guarani / SP,17,0.000965,0.001386
Londrina / PR,17,0.003004,0.004708
CRB / AL,17,0.004431,0.007097
Luverdense / MT,17,0.152743,0.552657
ABC / RN,17,0.016056,0.031953
Oeste / SP,17,0.093805,0.218668
Boa / MG,17,0.097072,0.237719
Náutico / PE,17,0.004274,0.9972340000000001
América / MG,17,7.2e-05,9.6e-05
Paysandu / PA,17,0.059348,0.127396
Santa Cruz / PE,17,0.008053,0.013412
Juventude / RS,17,9.4e-05,0.00012399999999999998
Vila Nova / GO,17,0.003213,0.005032
Internacional / RS,17,0.000477,0.000695
Paraná / PR,17,0.001732,0.002746
Santa Cruz / PE,16,0.014108,0.02752
Criciúma / SC,16,0.138898,0.580214
Ceará / CE,16,0.004477,0.008299
Paysandu / PA,16,0.076696,0.204092
Vila Nova / GO,16,0.006469,0.011501
Internacional / RS,16,0.00119,0.001885
Paraná / PR,16,0.003576,0.006322
Náutico / PE,16,0.001651,0.998885
Figueirense / SC,16,0.124507,0.5844929999999999
Luverdense / MT,16,0.126179,0.678836
CRB / AL,16,0.008762,0.015859
Londrina / PR,16,0.006073,0.010781
Goiás / GO,16,0.125153,0.516187
Juventude / RS,16,0.000254,0.00037799999999999997
Oeste / SP,16,0.109387,0.328055
Guarani / SP,16,0.002282,0.0036680000000000003
Brasil / RS,16,0.115667,0.618586
ABC / RN,16,0.024007,0.05596
América / MG,16,0.000185,0.000281
Boa / MG,16,0.110479,0.348198
Goiás / GO,15,0.116774,0.632961
Londrina / PR,15,0.010926,0.021707
Guarani / SP,15,0.004577,0.008245
Paysandu / PA,15,0.094035,0.298127
Brasil / RS,15,0.099598,0.718184
Ceará / CE,15,0.008247,0.016546
Juventude / RS,15,0.000555,0.000933
Luverdense / MT,15,0.101504,0.78034
Santa Cruz / PE,15,0.023238,0.050758
Náutico / PE,15,0.000686,0.999571
América / MG,15,0.000467,0.000748
Criciúma / SC,15,0.120012,0.7002259999999999
Paraná / PR,15,0.006788,0.01311
Internacional / RS,15,0.002307,0.0041919999999999995
Figueirense / SC,15,0.109634,0.6941269999999999
CRB / AL,15,0.015275,0.031134000000000002
Boa / MG,15,0.118966,0.467164
Oeste / SP,15,0.120488,0.448543
ABC / RN,15,0.034388,0.09034800000000001
Vila Nova / GO,15,0.011535,0.023036
Ceará / CE,14,0.013805,0.030351000000000003
Náutico / PE,14,0.000278,0.999849
Juventude / RS,14,0.001424,0.0023569999999999997
ABC / RN,14,0.047797,0.13814500000000002
Luverdense / MT,14,0.078472,0.858812
Figueirense / SC,14,0.091587,0.785714
Brasil / RS,14,0.083105,0.801289
Boa / MG,14,0.121304,0.588468
Paysandu / PA,14,0.110036,0.408163
Guarani / SP,14,0.009037,0.017282
Goiás / GO,14,0.102563,0.735524
CRB / AL,14,0.025582,0.056716
Londrina / PR,14,0.018681,0.040388
Santa Cruz / PE,14,0.036058,0.086816
Oeste / SP,14,0.123653,0.572196
Paraná / PR,14,0.012036,0.025146
Criciúma / SC,14,0.099011,0.799237
América / MG,14,0.001085,0.001833
Internacional / RS,14,0.0047,0.008892
Vila Nova / GO,14,0.019786,0.042822
Oeste / SP,13,0.116766,0.688962
Boa / MG,13,0.113209,0.701677
Goiás / GO,13,0.084644,0.820168
Brasil / RS,13,0.066072,0.867361
Criciúma / SC,13,0.07485,0.874087
Paraná / PR,13,0.020277,0.045423
Internacional / RS,13,0.008797,0.017689
Guarani / SP,13,0.016434,0.033716
Figueirense / SC,13,0.072568,0.858282
CRB / AL,13,0.040487,0.09720300000000001
Vila Nova / GO,13,0.031895,0.074717
Paysandu / PA,13,0.120659,0.528822
Luverdense / MT,13,0.056264,0.915076
América / MG,13,0.002503,0.004336
Santa Cruz / PE,13,0.053321,0.140137
ABC / RN,13,0.064732,0.202877
Ceará / CE,13,0.022725,0.053076
Juventude / RS,13,0.002792,0.005149
Londrina / PR,13,0.030903,0.071291
Náutico / PE,13,0.000102,0.999951
Guarani / SP,12,0.028471,0.062187000000000006
Paysandu / PA,12,0.119118,0.64794
Oeste / SP,12,0.098353,0.787315
Goiás / GO,12,0.063425,0.883593
Ceará / CE,12,0.035955,0.089031
CRB / AL,12,0.059569,0.156772
ABC / RN,12,0.081962,0.284839
Boa / MG,12,0.094201,0.795878
Figueirense / SC,12,0.052883,0.911165
Vila Nova / GO,12,0.049444,0.12416100000000001
Criciúma / SC,12,0.051066,0.9251529999999999
Londrina / PR,12,0.046817,0.11810799999999999
Náutico / PE,12,3.5e-05,0.999986
Internacional / RS,12,0.015788,0.033477
Luverdense / MT,12,0.036559,0.951635
Santa Cruz / PE,12,0.074601,0.214738
América / MG,12,0.005042,0.009378
Brasil / RS,12,0.048335,0.9156960000000001
Juventude / RS,12,0.005934,0.011082999999999999
Paraná / PR,12,0.032442,0.07786499999999999
Juventude / RS,11,0.010522,0.021605
Londrina / PR,11,0.065814,0.183922
Guarani / SP,11,0.044189,0.106376
Boa / MG,11,0.069835,0.865713
Internacional / RS,11,0.026091,0.059567999999999996
Santa Cruz / PE,11,0.093708,0.308446
Brasil / RS,11,0.032276,0.947972
Oeste / SP,11,0.072261,0.859576
CRB / AL,11,0.079922,0.23669400000000002
Paraná / PR,11,0.048122,0.125987
Goiás / GO,11,0.043148,0.9267409999999999
Figueirense / SC,11,0.03472,0.945885
Paysandu / PA,11,0.099706,0.747646
Criciúma / SC,11,0.03185,0.9570029999999999
Ceará / CE,11,0.051016,0.140047
Náutico / PE,11,1.2e-05,0.999998
ABC / RN,11,0.096947,0.381786
Luverdense / MT,11,0.021747,0.973382
Vila Nova / GO,11,0.068361,0.19252200000000003
América / MG,11,0.009753,0.019131
Criciúma / SC,10,0.018903,0.9759059999999999
Internacional / RS,10,0.037784,0.097352
Náutico / PE,10,2e-06,1.0
Oeste / SP,10,0.050245,0.909821
Ceará / CE,10,0.065284,0.20533099999999999
América / MG,10,0.01592,0.035051
CRB / AL,10,0.093991,0.330685
Vila Nova / GO,10,0.084241,0.276763
Juventude / RS,10,0.017614,0.039219000000000004
Paraná / PR,10,0.063059,0.189046
Figueirense / SC,10,0.02179,0.967675
Boa / MG,10,0.047679,0.913392
Luverdense / MT,10,0.012106,0.985488
ABC / RN,10,0.101167,0.482953
Brasil / RS,10,0.020496,0.968468
Santa Cruz / PE,10,0.103681,0.412127
Londrina / PR,10,0.082135,0.266057
Guarani / SP,10,0.059377,0.16575299999999998
Paysandu / PA,10,0.076372,0.824018
Goiás / GO,10,0.028154,0.9548949999999999
América / MG,9,0.023894,0.058945
Londrina / PR,9,0.091722,0.357779
Luverdense / MT,9,0.006941,0.992429
Paysandu / PA,9,0.056662,0.88068
Oeste / SP,9,0.033983,0.943804
Juventude / RS,9,0.026254,0.065473
Boa / MG,9,0.032125,0.9455169999999999
Paraná / PR,9,0.075981,0.265027
Ceará / CE,9,0.077479,0.28281
Santa Cruz / PE,9,0.103822,0.515949
Criciúma / SC,9,0.01109,0.986996
Figueirense / SC,9,0.013412,0.9810869999999999
Internacional / RS,9,0.050451,0.147803
Vila Nova / GO,9,0.094575,0.371338
Guarani / SP,9,0.07378,0.239533
Goiás / GO,9,0.018123,0.9730179999999999
ABC / RN,9,0.096834,0.579787
CRB / AL,9,0.099895,0.43058
Brasil / RS,9,0.012977,0.981445
Vila Nova / GO,8,0.099424,0.470762
Brasil / RS,8,0.007881,0.989326
Juventude / RS,8,0.036506,0.101979
Boa / MG,8,0.02113,0.966647
Goiás / GO,8,0.011205,0.984223
Paysandu / PA,8,0.040471,0.9211509999999999
Figueirense / SC,8,0.008217,0.989304
Luverdense / MT,8,0.003745,0.996174
Criciúma / SC,8,0.006147,0.993143
Guarani / SP,8,0.086082,0.325615
ABC / RN,8,0.088952,0.668739
Paraná / PR,8,0.086366,0.351393
Oeste / SP,8,0.022019,0.965823
CRB / AL,8,0.100562,0.531142
Santa Cruz / PE,8,0.098848,0.614797
Ceará / CE,8,0.086825,0.369635
Internacional / RS,8,0.064123,0.211926
Londrina / PR,8,0.097086,0.454865
América / MG,8,0.034411,0.093356
América / MG,7,0.046502,0.13985799999999998
Paraná / PR,7,0.094065,0.445458
Figueirense / SC,7,0.004909,0.994213
Juventude / RS,7,0.049298,0.151277
Criciúma / SC,7,0.003348,0.9964909999999999
Ceará / CE,7,0.093531,0.46316599999999997
