Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.042,0.042
Portuguesa / SP,20,0.604,0.604
Fluminense / RJ,20,0.079,0.079
Criciúma / SC,20,0.223,0.223
São Paulo / SP,20,0.016,0.016
Goiás / GO,20,0.001,0.001
Internacional / RS,20,0.002,0.002
Ponte Preta / SP,20,0.033,0.033
Internacional / RS,19,0.006,0.008
Ponte Preta / SP,19,0.078,0.111
São Paulo / SP,19,0.047,0.063
Atlético / MG,19,0.001,0.001
Náutico / PE,19,0.002,0.002
Fluminense / RJ,19,0.178,0.257
Goiás / GO,19,0.009,0.009999999999999998
Portuguesa / SP,19,0.23,0.834
Vasco da Gama / RJ,19,0.113,0.155
Santos / SP,19,0.001,0.001
Criciúma / SC,19,0.335,0.558
Fluminense / RJ,18,0.23,0.487
Portuguesa / SP,18,0.085,0.919
São Paulo / SP,18,0.104,0.16699999999999998
Vasco da Gama / RJ,18,0.189,0.344
Atlético / MG,18,0.002,0.003
Náutico / PE,18,0.006,0.008
Santos / SP,18,0.001,0.002
Criciúma / SC,18,0.206,0.764
Goiás / GO,18,0.039,0.049
Ponte Preta / SP,18,0.119,0.22999999999999998
Flamengo / RJ,18,0.003,0.003
Internacional / RS,18,0.016,0.024
Flamengo / RJ,17,0.005,0.008
Fluminense / RJ,17,0.185,0.672
Náutico / PE,17,0.01,0.018000000000000002
Goiás / GO,17,0.079,0.128
São Paulo / SP,17,0.143,0.31
Atlético / MG,17,0.007,0.01
Portuguesa / SP,17,0.048,0.967
Ponte Preta / SP,17,0.173,0.40299999999999997
Internacional / RS,17,0.026,0.05
Criciúma / SC,17,0.123,0.887
Vasco da Gama / RJ,17,0.201,0.545
Flamengo / RJ,16,0.019,0.027
Portuguesa / SP,16,0.02,0.987
Santos / SP,16,0.012,0.014
Ponte Preta / SP,16,0.167,0.57
Goiás / GO,16,0.134,0.262
Náutico / PE,16,0.018,0.036
Vasco da Gama / RJ,16,0.175,0.72
Fluminense / RJ,16,0.131,0.803
Criciúma / SC,16,0.06,0.947
Internacional / RS,16,0.051,0.10099999999999999
São Paulo / SP,16,0.195,0.505
Grêmio / RS,16,0.003,0.003
Atlético / MG,16,0.015,0.025
Santos / SP,15,0.025,0.039
Goiás / GO,15,0.159,0.42100000000000004
Vasco da Gama / RJ,15,0.123,0.843
Internacional / RS,15,0.088,0.189
Athletico Paranaense / PR,15,0.006,0.006
Ponte Preta / SP,15,0.159,0.729
Grêmio / RS,15,0.007,0.01
Portuguesa / SP,15,0.007,0.994
Atlético / MG,15,0.034,0.059000000000000004
São Paulo / SP,15,0.184,0.6890000000000001
Flamengo / RJ,15,0.043,0.06999999999999999
Náutico / PE,15,0.045,0.08099999999999999
Fluminense / RJ,15,0.091,0.894
Criciúma / SC,15,0.029,0.976
Fluminense / RJ,14,0.052,0.9460000000000001
Ponte Preta / SP,14,0.119,0.848
Grêmio / RS,14,0.023,0.033
Goiás / GO,14,0.201,0.622
Flamengo / RJ,14,0.061,0.131
Náutico / PE,14,0.073,0.154
Internacional / RS,14,0.112,0.301
Criciúma / SC,14,0.013,0.989
Portuguesa / SP,14,0.005,0.999
Athletico Paranaense / PR,14,0.006,0.012
São Paulo / SP,14,0.146,0.835
Atlético / MG,14,0.059,0.118
Vasco da Gama / RJ,14,0.066,0.909
Santos / SP,14,0.064,0.10300000000000001
Coritiba / PR,13,0.002,0.002
Atlético / MG,13,0.1,0.218
Santos / SP,13,0.106,0.20900000000000002
Criciúma / SC,13,0.006,0.995
São Paulo / SP,13,0.084,0.919
Náutico / PE,13,0.101,0.255
Flamengo / RJ,13,0.115,0.246
Vasco da Gama / RJ,13,0.039,0.948
Athletico Paranaense / PR,13,0.007,0.019
Goiás / GO,13,0.139,0.761
Fluminense / RJ,13,0.028,0.974
Grêmio / RS,13,0.063,0.096
Ponte Preta / SP,13,0.062,0.9099999999999999
Internacional / RS,13,0.148,0.44899999999999995
Náutico / PE,12,0.104,0.359
Goiás / GO,12,0.113,0.874
Atlético / MG,12,0.114,0.332
Grêmio / RS,12,0.105,0.201
Athletico Paranaense / PR,12,0.022,0.040999999999999995
São Paulo / SP,12,0.044,0.963
Vasco da Gama / RJ,12,0.025,0.973
Bahia / BA,12,0.002,0.002
Internacional / RS,12,0.156,0.605
Fluminense / RJ,12,0.011,0.985
Flamengo / RJ,12,0.113,0.359
Criciúma / SC,12,0.004,0.999
Coritiba / PR,12,0.009,0.011
Santos / SP,12,0.138,0.34700000000000003
Portuguesa / SP,12,0.001,1.0
Ponte Preta / SP,12,0.039,0.949
Ponte Preta / SP,11,0.032,0.981
Náutico / PE,11,0.132,0.491
Vasco da Gama / RJ,11,0.011,0.984
Grêmio / RS,11,0.164,0.365
Coritiba / PR,11,0.018,0.028999999999999998
Atlético / MG,11,0.121,0.453
Criciúma / SC,11,0.001,1.0
Athletico Paranaense / PR,11,0.026,0.067
Internacional / RS,11,0.127,0.732
Fluminense / RJ,11,0.009,0.994
São Paulo / SP,11,0.016,0.979
Corinthians / SP,11,0.001,0.001
Flamengo / RJ,11,0.139,0.498
Bahia / BA,11,0.003,0.005
Goiás / GO,11,0.06,0.934
Santos / SP,11,0.14,0.48700000000000004
Corinthians / SP,10,0.002,0.003
Santos / SP,10,0.151,0.638
Internacional / RS,10,0.1,0.832
Athletico Paranaense / PR,10,0.052,0.119
São Paulo / SP,10,0.014,0.993
Fluminense / RJ,10,0.005,0.999
Bahia / BA,10,0.002,0.007
Coritiba / PR,10,0.028,0.056999999999999995
Atlético / MG,10,0.131,0.5840000000000001
Ponte Preta / SP,10,0.006,0.987
Goiás / GO,10,0.03,0.9640000000000001
Grêmio / RS,10,0.187,0.552
Vasco da Gama / RJ,10,0.011,0.995
Náutico / PE,10,0.13,0.621
Flamengo / RJ,10,0.151,0.649
Santos / SP,9,0.162,0.8
Náutico / PE,9,0.123,0.744
Vasco da Gama / RJ,9,0.002,0.997
São Paulo / SP,9,0.004,0.997
Ponte Preta / SP,9,0.01,0.997
Vitória / BA,9,0.001,0.001
Internacional / RS,9,0.077,0.909
Goiás / GO,9,0.019,0.983
Atlético / MG,9,0.115,0.6990000000000001
Bahia / BA,9,0.006,0.013000000000000001
Flamengo / RJ,9,0.114,0.763
Athletico Paranaense / PR,9,0.087,0.206
Grêmio / RS,9,0.199,0.751
Corinthians / SP,9,0.003,0.006
Coritiba / PR,9,0.078,0.135
Santos / SP,8,0.092,0.892
Ponte Preta / SP,8,0.002,0.999
Flamengo / RJ,8,0.106,0.869
Internacional / RS,8,0.032,0.941
Fluminense / RJ,8,0.001,1.0
São Paulo / SP,8,0.002,0.999
Corinthians / SP,8,0.015,0.020999999999999998
Goiás / GO,8,0.015,0.998
Bahia / BA,8,0.011,0.024
Náutico / PE,8,0.102,0.846
Vasco da Gama / RJ,8,0.001,0.998
Atlético / MG,8,0.158,0.857
Athletico Paranaense / PR,8,0.16,0.366
Grêmio / RS,8,0.155,0.906
Vitória / BA,8,0.003,0.004
Coritiba / PR,8,0.145,0.27999999999999997
Bahia / BA,7,0.043,0.067
Vasco da Gama / RJ,7,0.002,1.0
Atlético / MG,7,0.075,0.932
São Paulo / SP,7,0.001,1.0
Athletico Paranaense / PR,7,0.208,0.574
Corinthians / SP,7,0.052,0.073
Vitória / BA,7,0.014,0.018000000000000002
Coritiba / PR,7,0.286,0.566
Santos / SP,7,0.059,0.9510000000000001
Flamengo / RJ,7,0.072,0.941
Náutico / PE,7,0.079,0.925
Grêmio / RS,7,0.068,0.974
Goiás / GO,7,0.001,0.999
Ponte Preta / SP,7,0.001,1.0
Internacional / RS,7,0.039,0.98
Athletico Paranaense / PR,6,0.222,0.796
Náutico / PE,6,0.046,0.971
Grêmio / RS,6,0.023,0.997
Bahia / BA,6,0.105,0.172
Vitória / BA,6,0.038,0.056
Goiás / GO,6,0.001,1.0
Botafogo / RJ,6,0.001,0.001
Atlético / MG,6,0.042,0.9740000000000001
Corinthians / SP,6,0.148,0.22099999999999997
Internacional / RS,6,0.018,0.998
Flamengo / RJ,6,0.038,0.979
Cruzeiro / MG,6,0.001,0.001
Coritiba / PR,6,0.284,0.8499999999999999
Santos / SP,6,0.033,0.984
Internacional / RS,5,0.002,1.0
Cruzeiro / MG,5,0.019,0.02
Atlético / MG,5,0.019,0.993
Bahia / BA,5,0.257,0.429
Coritiba / PR,5,0.119,0.9689999999999999
Grêmio / RS,5,0.003,1.0
Vitória / BA,5,0.092,0.148
Náutico / PE,5,0.026,0.997
Corinthians / SP,5,0.307,0.528
Botafogo / RJ,5,0.011,0.012
Flamengo / RJ,5,0.015,0.994
Santos / SP,5,0.011,0.995
Athletico Paranaense / PR,5,0.119,0.915
Atlético / MG,4,0.005,0.998
Cruzeiro / MG,4,0.042,0.062
Corinthians / SP,4,0.293,0.821
Náutico / PE,4,0.002,0.999
Flamengo / RJ,4,0.006,1.0
Santos / SP,4,0.005,1.0
Vitória / BA,4,0.18,0.32799999999999996
Coritiba / PR,4,0.022,0.9909999999999999
Botafogo / RJ,4,0.033,0.045
Athletico Paranaense / PR,4,0.065,0.98
Bahia / BA,4,0.347,0.776
Atlético / MG,3,0.002,1.0
Athletico Paranaense / PR,3,0.018,0.998
Vitória / BA,3,0.372,0.7
Bahia / BA,3,0.161,0.9369999999999999
Corinthians / SP,3,0.131,0.952
Coritiba / PR,3,0.009,0.9999999999999999
Cruzeiro / MG,3,0.185,0.247
Botafogo / RJ,3,0.122,0.16699999999999998
Vitória / BA,2,0.188,0.8879999999999999
Cruzeiro / MG,2,0.421,0.6679999999999999
Náutico / PE,2,0.001,1.0
Bahia / BA,2,0.047,0.984
Botafogo / RJ,2,0.302,0.469
Corinthians / SP,2,0.039,0.991
Athletico Paranaense / PR,2,0.002,1.0
Vitória / BA,1,0.112,1.0
Bahia / BA,1,0.016,1.0
Cruzeiro / MG,1,0.332,1.0
Botafogo / RJ,1,0.531,1.0
Corinthians / SP,1,0.009,1.0
