Club,Position,Probability,Cumulative
Vila Nova / GO,20,8.6e-05,8.6e-05
Tupi / MG,20,0.005529,0.005529
Londrina / PR,20,1e-06,1e-06
Joinville / SC,20,0.00142,0.00142
Luverdense / MT,20,6e-06,6e-06
Goiás / GO,20,0.000565,0.000565
Criciúma / SC,20,1e-06,1e-06
Oeste / SP,20,0.000109,0.000109
Paraná / PR,20,3.4e-05,3.4e-05
Paysandu / PA,20,0.000122,0.000122
Brasil / RS,20,2e-06,2e-06
Red Bull Bragantino / SP,20,0.015574,0.015574
Sampaio Corrêa / MA,20,0.974773,0.974773
Avaí / SC,20,0.001764,0.001764
CRB / AL,20,1.4e-05,1.4e-05
Paraná / PR,19,0.009546,0.00958
Bahia / BA,19,9e-06,9e-06
Criciúma / SC,19,5.3e-05,5.4e-05
Sampaio Corrêa / MA,19,0.022306,0.997079
Avaí / SC,19,0.10678,0.108544
CRB / AL,19,0.003079,0.0030930000000000003
Goiás / GO,19,0.049927,0.050492
Luverdense / MT,19,0.00195,0.001956
Oeste / SP,19,0.019475,0.019584
Ceará / CE,19,1e-06,1e-06
Paysandu / PA,19,0.016597,0.016719
Tupi / MG,19,0.189324,0.194853
Joinville / SC,19,0.09812,0.09954
Brasil / RS,19,0.001613,0.0016150000000000001
Vila Nova / GO,19,0.01316,0.013245999999999999
Londrina / PR,19,0.000308,0.00030900000000000003
Red Bull Bragantino / SP,19,0.467752,0.483326
Paysandu / PA,18,0.03969,0.056409
CRB / AL,18,0.009939,0.013032
Brasil / RS,18,0.006545,0.00816
Londrina / PR,18,0.001489,0.0017980000000000001
Paraná / PR,18,0.025127,0.034707
Sampaio Corrêa / MA,18,0.00242,0.999499
Ceará / CE,18,1.5e-05,1.6e-05
Bahia / BA,18,3.7e-05,4.6e-05
Red Bull Bragantino / SP,18,0.221113,0.704439
Oeste / SP,18,0.044088,0.063672
Luverdense / MT,18,0.00675,0.008706
Criciúma / SC,18,0.000342,0.00039600000000000003
Atlético / GO,18,1.4e-05,1.4e-05
Avaí / SC,18,0.15438,0.262924
Vila Nova / GO,18,0.030814,0.04406
Tupi / MG,18,0.213313,0.40816600000000003
Joinville / SC,18,0.152001,0.251541
Goiás / GO,18,0.091923,0.142415
Luverdense / MT,17,0.014931,0.023637
Paysandu / PA,17,0.062623,0.119032
Joinville / SC,17,0.162619,0.41416000000000003
Vila Nova / GO,17,0.047555,0.091615
CRB / AL,17,0.019295,0.032327
Brasil / RS,17,0.014591,0.022751
Goiás / GO,17,0.11612,0.258535
Atlético / GO,17,6.8e-05,8.2e-05
Náutico / PE,17,9e-06,9e-06
Paraná / PR,17,0.043143,0.07785
Ceará / CE,17,4.9e-05,6.5e-05
Oeste / SP,17,0.068352,0.132024
Criciúma / SC,17,0.001071,0.001467
Londrina / PR,17,0.003846,0.005644
Avaí / SC,17,0.156602,0.41952599999999995
Bahia / BA,17,0.000205,0.000251
Tupi / MG,17,0.165694,0.57386
Sampaio Corrêa / MA,17,0.000391,0.99989
Red Bull Bragantino / SP,17,0.122836,0.827275
Red Bull Bragantino / SP,16,0.071942,0.8992169999999999
Bahia / BA,16,0.000438,0.0006889999999999999
Ceará / CE,16,0.000162,0.000227
Paraná / PR,16,0.061585,0.139435
Criciúma / SC,16,0.002523,0.0039900000000000005
Oeste / SP,16,0.088165,0.220189
Goiás / GO,16,0.125593,0.384128
Náutico / PE,16,2.4e-05,3.3e-05
Paysandu / PA,16,0.082327,0.201359
Avaí / SC,16,0.139239,0.558765
Vila Nova / GO,16,0.063559,0.155174
Joinville / SC,16,0.147943,0.562103
Tupi / MG,16,0.125881,0.699741
Luverdense / MT,16,0.025884,0.049521
Londrina / PR,16,0.008037,0.013681
CRB / AL,16,0.030512,0.062839
Atlético / GO,16,0.000209,0.000291
Brasil / RS,16,0.025896,0.048646999999999996
Sampaio Corrêa / MA,16,8.1e-05,0.999971
Red Bull Bragantino / SP,15,0.042497,0.9417139999999999
Criciúma / SC,15,0.005157,0.009147
Ceará / CE,15,0.000358,0.000585
Avaí / SC,15,0.114784,0.673549
Joinville / SC,15,0.122427,0.68453
Brasil / RS,15,0.039696,0.088343
Goiás / GO,15,0.123285,0.507413
Atlético / GO,15,0.000511,0.000802
Luverdense / MT,15,0.039352,0.08887300000000001
Náutico / PE,15,7.5e-05,0.000108
Paraná / PR,15,0.079707,0.219142
Oeste / SP,15,0.102925,0.323114
Paysandu / PA,15,0.097439,0.298798
Bahia / BA,15,0.000988,0.0016769999999999999
Tupi / MG,15,0.093426,0.793167
Sampaio Corrêa / MA,15,2.5e-05,0.999996
CRB / AL,15,0.043941,0.10678
Vila Nova / GO,15,0.079078,0.23425200000000002
Londrina / PR,15,0.014329,0.02801
Criciúma / SC,14,0.009325,0.018472000000000002
Red Bull Bragantino / SP,14,0.025251,0.966965
Tupi / MG,14,0.066902,0.860069
Goiás / GO,14,0.112834,0.620247
Vila Nova / GO,14,0.090769,0.325021
Avaí / SC,14,0.09179,0.765339
Paraná / PR,14,0.095071,0.314213
Oeste / SP,14,0.111318,0.434432
Atlético / GO,14,0.001104,0.001906
Náutico / PE,14,0.000139,0.000247
Brasil / RS,14,0.055332,0.143675
CRB / AL,14,0.058158,0.164938
Sampaio Corrêa / MA,14,2e-06,0.999998
Bahia / BA,14,0.002035,0.003712
Paysandu / PA,14,0.105885,0.404683
Londrina / PR,14,0.023579,0.051588999999999996
Luverdense / MT,14,0.054614,0.143487
Joinville / SC,14,0.095104,0.779634
Ceará / CE,14,0.000788,0.001373
Brasil / RS,13,0.072275,0.21595
Goiás / GO,13,0.097031,0.7172780000000001
Náutico / PE,13,0.000331,0.000578
Luverdense / MT,13,0.070611,0.214098
Londrina / PR,13,0.035676,0.087265
Oeste / SP,13,0.110745,0.545177
Sampaio Corrêa / MA,13,2e-06,1.0
Red Bull Bragantino / SP,13,0.014793,0.981758
Avaí / SC,13,0.070954,0.836293
Joinville / SC,13,0.072221,0.851855
Criciúma / SC,13,0.015458,0.03393
Tupi / MG,13,0.048187,0.908256
Paraná / PR,13,0.104487,0.4187
Ceará / CE,13,0.001737,0.00311
CRB / AL,13,0.071837,0.236775
Paysandu / PA,13,0.107859,0.512542
Bahia / BA,13,0.003893,0.007605
Vila Nova / GO,13,0.099419,0.42444
Atlético / GO,13,0.002484,0.00439
Ceará / CE,12,0.003276,0.006385999999999999
Vila Nova / GO,12,0.102241,0.526681
Joinville / SC,12,0.05318,0.905035
CRB / AL,12,0.085762,0.322537
Avaí / SC,12,0.053747,0.8900399999999999
Brasil / RS,12,0.087901,0.303851
Náutico / PE,12,0.00069,0.001268
Luverdense / MT,12,0.085847,0.299945
Paraná / PR,12,0.109693,0.528393
Atlético / GO,12,0.004782,0.009172
Tupi / MG,12,0.033889,0.942145
Londrina / PR,12,0.050153,0.13741799999999998
Goiás / GO,12,0.080247,0.797525
Paysandu / PA,12,0.103433,0.6159749999999999
Criciúma / SC,12,0.024526,0.058456
Oeste / SP,12,0.105084,0.650261
Red Bull Bragantino / SP,12,0.008555,0.990313
Bahia / BA,12,0.006994,0.014599
Bahia / BA,11,0.011726,0.026325
Luverdense / MT,11,0.100099,0.400044
Paysandu / PA,11,0.094842,0.710817
Vila Nova / GO,11,0.101514,0.628195
Londrina / PR,11,0.068231,0.205649
Vasco da Gama / RJ,11,1e-06,1e-06
Brasil / RS,11,0.102287,0.406138
Joinville / SC,11,0.037333,0.942368
Ceará / CE,11,0.005924,0.01231
Paraná / PR,11,0.107352,0.635745
Oeste / SP,11,0.093397,0.7436579999999999
Atlético / GO,11,0.008725,0.017897
Goiás / GO,11,0.064751,0.862276
Criciúma / SC,11,0.036847,0.095303
Tupi / MG,11,0.022938,0.965083
Avaí / SC,11,0.039572,0.929612
CRB / AL,11,0.09807,0.420607
Red Bull Bragantino / SP,11,0.004917,0.99523
Náutico / PE,11,0.001474,0.002742
Tupi / MG,10,0.01538,0.980463
Vila Nova / GO,10,0.094834,0.723029
Paraná / PR,10,0.098749,0.734494
Paysandu / PA,10,0.083631,0.794448
Náutico / PE,10,0.002873,0.005615
Red Bull Bragantino / SP,10,0.002615,0.997845
Oeste / SP,10,0.079509,0.823167
Vasco da Gama / RJ,10,9e-06,1e-05
Luverdense / MT,10,0.111238,0.511282
Londrina / PR,10,0.089486,0.295135
Goiás / GO,10,0.049608,0.911884
Atlético / GO,10,0.01602,0.033917
Joinville / SC,10,0.025,0.967368
CRB / AL,10,0.10673,0.5273370000000001
Avaí / SC,10,0.028208,0.95782
Brasil / RS,10,0.113512,0.5196500000000001
Criciúma / SC,10,0.052346,0.147649
Ceará / CE,10,0.010794,0.023104
Bahia / BA,10,0.019458,0.045783000000000004
Brasil / RS,9,0.118078,0.6377280000000001
Atlético / GO,9,0.02756,0.061477000000000004
Goiás / GO,9,0.036044,0.947928
Oeste / SP,9,0.063642,0.886809
Vasco da Gama / RJ,9,2.9e-05,3.9e-05
Red Bull Bragantino / SP,9,0.001258,0.999103
CRB / AL,9,0.110205,0.637542
Vila Nova / GO,9,0.084775,0.807804
Criciúma / SC,9,0.075064,0.222713
Londrina / PR,9,0.111834,0.406969
Paraná / PR,9,0.08572,0.820214
Náutico / PE,9,0.005562,0.011177
Paysandu / PA,9,0.069523,0.863971
Ceará / CE,9,0.018725,0.041829
Tupi / MG,9,0.009395,0.989858
Luverdense / MT,9,0.115927,0.627209
Avaí / SC,9,0.019122,0.976942
Bahia / BA,9,0.031653,0.077436
Joinville / SC,9,0.015884,0.983252
Oeste / SP,8,0.047869,0.934678
Atlético / GO,8,0.04667,0.10814700000000001
CRB / AL,8,0.108056,0.745598
Luverdense / MT,8,0.112784,0.739993
Criciúma / SC,8,0.101596,0.324309
Londrina / PR,8,0.13125,0.538219
Vila Nova / GO,8,0.069802,0.877606
Avaí / SC,8,0.01171,0.988652
Paysandu / PA,8,0.054594,0.918565
Paraná / PR,8,0.069321,0.889535
Ceará / CE,8,0.031795,0.073624
Red Bull Bragantino / SP,8,0.000558,0.999661
Goiás / GO,8,0.024363,0.972291
Vasco da Gama / RJ,8,7.3e-05,0.000112
Tupi / MG,8,0.005419,0.995277
Joinville / SC,8,0.009036,0.992288
Bahia / BA,8,0.050401,0.127837
Brasil / RS,8,0.11344,0.7511680000000001
Náutico / PE,8,0.011263,0.02244
Londrina / PR,7,0.142019,0.680238
Ceará / CE,7,0.0547,0.128324
Paysandu / PA,7,0.0381,0.956665
Criciúma / SC,7,0.133023,0.457332
Avaí / SC,7,0.00659,0.995242
Paraná / PR,7,0.050167,0.939702
Vasco da Gama / RJ,7,0.000267,0.000379
Náutico / PE,7,0.021231,0.043671
Vila Nova / GO,7,0.052799,0.930405
Joinville / SC,7,0.004703,0.996991
Atlético / GO,7,0.07742,0.185567
Brasil / RS,7,0.09764,0.848808
Luverdense / MT,7,0.097674,0.8376669999999999
CRB / AL,7,0.09431,0.839908
Goiás / GO,7,0.014837,0.987128
Bahia / BA,7,0.079649,0.207486
Tupi / MG,7,0.002832,0.998109
Oeste / SP,7,0.031802,0.96648
Red Bull Bragantino / SP,7,0.000237,0.999898
CRB / AL,6,0.071126,0.911034
Ceará / CE,6,0.089848,0.21817199999999998
Brasil / RS,6,0.07142,0.920228
Red Bull Bragantino / SP,6,7.5e-05,0.999973
Vasco da Gama / RJ,6,0.000863,0.001242
Tupi / MG,6,0.001255,0.999364
Paysandu / PA,6,0.023587,0.980252
Bahia / BA,6,0.120918,0.32840400000000003
Avaí / SC,6,0.003041,0.998283
Paraná / PR,6,0.031632,0.971334
Luverdense / MT,6,0.073383,0.91105
Goiás / GO,6,0.007698,0.994826
Oeste / SP,6,0.018854,0.9853339999999999
Atlético / GO,6,0.121924,0.307491
Londrina / PR,6,0.127139,0.807377
Náutico / PE,6,0.041621,0.085292
Criciúma / SC,6,0.158964,0.616296
Vila Nova / GO,6,0.034619,0.965024
Joinville / SC,6,0.002033,0.999024
Oeste / SP,5,0.009257,0.994591
CRB / AL,5,0.046089,0.9571230000000001
Bahia / BA,5,0.166685,0.495089
Luverdense / MT,5,0.046855,0.957905
Vila Nova / GO,5,0.019759,0.984783
Joinville / SC,5,0.000759,0.999783
Goiás / GO,5,0.003441,0.998267
Brasil / RS,5,0.04384,0.964068
Náutico / PE,5,0.077257,0.162549
Londrina / PR,5,0.093481,0.900858
Atlético / GO,5,0.171307,0.478798
Vasco da Gama / RJ,5,0.002961,0.004203
Avaí / SC,5,0.001213,0.9994959999999999
Red Bull Bragantino / SP,5,2e-05,0.999993
Tupi / MG,5,0.000451,0.999815
Paysandu / PA,5,0.01221,0.992462
Criciúma / SC,5,0.148578,0.764874
Paraná / PR,5,0.017109,0.988443
Ceará / CE,5,0.138728,0.3569
Red Bull Bragantino / SP,4,6e-06,0.999999
Londrina / PR,4,0.058422,0.95928
