Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.569653,0.569653
Oeste / SP,20,9.4e-05,9.4e-05
Paraná / PR,20,5e-05,5e-05
Icasa / CE,20,0.018688,0.018688
América / RN,20,0.00845,0.00845
Portuguesa / SP,20,0.402792,0.402792
Red Bull Bragantino / SP,20,0.000263,0.000263
ABC / RN,20,1e-05,1e-05
ABC / RN,19,0.000282,0.00029200000000000005
Oeste / SP,19,0.002384,0.0024779999999999997
Atlético / GO,19,3.5e-05,3.5e-05
Paraná / PR,19,0.001354,0.0014039999999999999
Icasa / CE,19,0.114653,0.13334100000000002
América / RN,19,0.070893,0.079343
Luverdense / MT,19,3.7e-05,3.7e-05
Red Bull Bragantino / SP,19,0.007225,0.007488
Portuguesa / SP,19,0.453316,0.856108
Vila Nova / GO,19,0.349821,0.9194739999999999
ABC / RN,18,0.004912,0.005203999999999999
Red Bull Bragantino / SP,18,0.073628,0.081116
Náutico / PE,18,3e-05,3e-05
Oeste / SP,18,0.026288,0.028766
Vila Nova / GO,18,0.063336,0.98281
Atlético / GO,18,0.001322,0.0013570000000000001
Paraná / PR,18,0.016823,0.018227
Santa Cruz / PE,18,5e-06,5e-06
América / RN,18,0.300408,0.379751
Portuguesa / SP,18,0.105455,0.961563
Luverdense / MT,18,0.001247,0.001284
Boa / MG,18,1.5e-05,1.5e-05
Sampaio Corrêa / MA,18,1e-06,1e-06
Icasa / CE,18,0.40653,0.539871
Portuguesa / SP,17,0.029345,0.990908
Oeste / SP,17,0.084484,0.11325
ABC / RN,17,0.027629,0.032833
Atlético / GO,17,0.009755,0.011112
América / RN,17,0.321892,0.701643
Vila Nova / GO,17,0.013795,0.996605
Icasa / CE,17,0.266357,0.8062280000000001
Sampaio Corrêa / MA,17,2e-05,2.1000000000000002e-05
Santa Cruz / PE,17,0.000115,0.00012
Náutico / PE,17,0.000542,0.0005719999999999999
Red Bull Bragantino / SP,17,0.179558,0.26067399999999996
América / MG,17,1e-06,1e-06
Luverdense / MT,17,0.010285,0.011569000000000001
Boa / MG,17,0.000192,0.00020700000000000002
Paraná / PR,17,0.05603,0.074257
Oeste / SP,16,0.176091,0.289341
Santa Cruz / PE,16,0.000846,0.000966
Icasa / CE,16,0.109953,0.916181
Náutico / PE,16,0.003484,0.004056
Luverdense / MT,16,0.041089,0.052658
Atlético / GO,16,0.036471,0.047583
Joinville / SC,16,7e-06,7e-06
Paraná / PR,16,0.120387,0.19464399999999998
ABC / RN,16,0.082734,0.115567
Vila Nova / GO,16,0.002581,0.9991859999999999
Ceará / CE,16,1e-06,1e-06
América / MG,16,2e-05,2.1000000000000002e-05
Red Bull Bragantino / SP,16,0.257813,0.518487
Portuguesa / SP,16,0.006681,0.997589
Boa / MG,16,0.001232,0.001439
Sampaio Corrêa / MA,16,0.000242,0.000263
América / RN,16,0.160368,0.8620110000000001
Santa Cruz / PE,15,0.003153,0.004119
América / MG,15,0.000237,0.000258
Náutico / PE,15,0.012629,0.016685
Red Bull Bragantino / SP,15,0.185361,0.703848
Luverdense / MT,15,0.083098,0.13575600000000002
Oeste / SP,15,0.213886,0.503227
Boa / MG,15,0.004553,0.005992
Icasa / CE,15,0.049033,0.965214
Vila Nova / GO,15,0.000626,0.9998119999999999
ABC / RN,15,0.13378,0.249347
Sampaio Corrêa / MA,15,0.001052,0.001315
Atlético / GO,15,0.070387,0.11797
Joinville / SC,15,2.7e-05,3.4e-05
Paraná / PR,15,0.165185,0.359829
Portuguesa / SP,15,0.001732,0.999321
Ceará / CE,15,1.5e-05,1.6e-05
América / RN,15,0.075246,0.937257
Boa / MG,14,0.01186,0.017852
Luverdense / MT,14,0.121016,0.256772
Icasa / CE,14,0.02173,0.986944
Joinville / SC,14,0.000187,0.000221
Ceará / CE,14,5.3e-05,6.9e-05
Sampaio Corrêa / MA,14,0.003704,0.005019
Red Bull Bragantino / SP,14,0.125908,0.829756
Náutico / PE,14,0.030185,0.04687
Vila Nova / GO,14,0.000143,0.9999549999999999
Oeste / SP,14,0.178472,0.681699
Atlético / GO,14,0.107107,0.225077
ABC / RN,14,0.170145,0.419492
Paraná / PR,14,0.182909,0.5427379999999999
Santa Cruz / PE,14,0.00923,0.013349
América / MG,14,0.000966,0.0012239999999999998
Portuguesa / SP,14,0.0005,0.999821
América / RN,14,0.035883,0.97314
Avaí / SC,14,2e-06,2e-06
Náutico / PE,13,0.05843,0.1053
Vasco da Gama / RJ,13,1e-06,1e-06
Vila Nova / GO,13,3.1e-05,0.9999859999999999
Icasa / CE,13,0.008552,0.995496
Red Bull Bragantino / SP,13,0.079782,0.9095380000000001
Santa Cruz / PE,13,0.022028,0.035377
Sampaio Corrêa / MA,13,0.010528,0.015546999999999998
Ceará / CE,13,0.000367,0.00043599999999999997
Joinville / SC,13,0.000863,0.0010840000000000001
Paraná / PR,13,0.164125,0.706863
Oeste / SP,13,0.130492,0.812191
Portuguesa / SP,13,0.000141,0.999962
Luverdense / MT,13,0.15315,0.409922
América / RN,13,0.016159,0.989299
América / MG,13,0.003163,0.004387
Avaí / SC,13,1.4e-05,1.6e-05
Atlético / GO,13,0.144521,0.369598
Boa / MG,13,0.027208,0.04506
ABC / RN,13,0.180445,0.5999369999999999
Luverdense / MT,12,0.169724,0.579646
América / MG,12,0.008624,0.013011
Atlético / GO,12,0.169141,0.5387390000000001
Paraná / PR,12,0.126641,0.833504
Boa / MG,12,0.054047,0.099107
Sampaio Corrêa / MA,12,0.02492,0.040467
América / RN,12,0.006973,0.996272
Santa Cruz / PE,12,0.04636,0.081737
Ceará / CE,12,0.001341,0.001777
Icasa / CE,12,0.003147,0.9986430000000001
Oeste / SP,12,0.086417,0.898608
ABC / RN,12,0.15544,0.755377
Portuguesa / SP,12,3.2e-05,0.9999939999999999
Joinville / SC,12,0.00283,0.003914
Vasco da Gama / RJ,12,1.1e-05,1.2e-05
Avaí / SC,12,0.000139,0.000155
Vila Nova / GO,12,1.2e-05,0.9999979999999999
Náutico / PE,12,0.097349,0.20264900000000002
Red Bull Bragantino / SP,12,0.046852,0.9563900000000001
Portuguesa / SP,11,6e-06,1.0
Ponte Preta / SP,11,6e-06,6e-06
Ceará / CE,11,0.004197,0.005974
Atlético / GO,11,0.160942,0.699681
Luverdense / MT,11,0.157717,0.737363
Oeste / SP,11,0.052651,0.951259
Avaí / SC,11,0.000723,0.000878
Paraná / PR,11,0.084572,0.918076
Náutico / PE,11,0.140111,0.34276
Boa / MG,11,0.09579,0.194897
América / RN,11,0.002553,0.9988250000000001
Vila Nova / GO,11,1e-06,0.999999
Red Bull Bragantino / SP,11,0.024462,0.9808520000000001
ABC / RN,11,0.112166,0.867543
América / MG,11,0.020384,0.033395
Vasco da Gama / RJ,11,7.1e-05,8.300000000000001e-05
Sampaio Corrêa / MA,11,0.051822,0.092289
Joinville / SC,11,0.00808,0.011994000000000001
Santa Cruz / PE,11,0.082779,0.164516
Icasa / CE,11,0.000967,0.99961
Vasco da Gama / RJ,10,0.000418,0.000501
ABC / RN,10,0.067827,0.93537
Avaí / SC,10,0.002658,0.003536
Oeste / SP,10,0.027438,0.978697
Paraná / PR,10,0.045629,0.963705
