Club,Position,Probability,Cumulative
São Caetano / SP,20,0.109521,0.109521
Boa / MG,20,6.2e-05,6.2e-05
ASA / AL,20,0.809065,0.809065
Oeste / SP,20,0.00021,0.00021
América / RN,20,0.007791,0.007791
Atlético / GO,20,0.043347,0.043347
Paysandu / PA,20,0.024946,0.024946
Guaratinguetá / SP,20,0.000151,0.000151
ABC / RN,20,0.004907,0.004907
ABC / RN,19,0.033483,0.03839
Boa / MG,19,0.003587,0.003649
ASA / AL,19,0.121831,0.9308960000000001
Oeste / SP,19,0.003839,0.004049
Atlético / GO,19,0.225476,0.26882300000000003
Guaratinguetá / SP,19,0.002772,0.0029230000000000003
América / RN,19,0.060287,0.068078
Paysandu / PA,19,0.244262,0.269208
São Caetano / SP,19,0.304416,0.413937
Red Bull Bragantino / SP,19,4.7e-05,4.7e-05
ABC / RN,18,0.066846,0.105236
Guaratinguetá / SP,18,0.010396,0.013319000000000001
São Caetano / SP,18,0.214192,0.6281289999999999
Boa / MG,18,0.015358,0.019007
América / RN,18,0.105203,0.17328100000000002
ASA / AL,18,0.041734,0.97263
Atlético / GO,18,0.226639,0.495462
Oeste / SP,18,0.012079,0.016128
Red Bull Bragantino / SP,18,0.000455,0.000502
Paysandu / PA,18,0.307098,0.576306
Boa / MG,17,0.041949,0.060955999999999996
Guaratinguetá / SP,17,0.028353,0.041672
Atlético / GO,17,0.209273,0.704735
Oeste / SP,17,0.029368,0.045495999999999995
América / RN,17,0.15743,0.330711
Paysandu / PA,17,0.237399,0.813705
São Caetano / SP,17,0.162516,0.790645
Red Bull Bragantino / SP,17,0.002443,0.0029449999999999997
Joinville / SC,17,2e-06,2e-06
ASA / AL,17,0.017223,0.989853
Icasa / CE,17,2e-06,2e-06
ABC / RN,17,0.114042,0.21927800000000003
São Caetano / SP,16,0.107504,0.898149
Atlético / GO,16,0.142112,0.846847
Red Bull Bragantino / SP,16,0.010029,0.012974
Icasa / CE,16,4.4e-05,4.6e-05
Paysandu / PA,16,0.121081,0.934786
América / RN,16,0.211258,0.5419689999999999
Oeste / SP,16,0.062013,0.107509
Ceará / CE,16,4e-06,4e-06
Guaratinguetá / SP,16,0.064773,0.106445
Joinville / SC,16,2.8e-05,3e-05
Boa / MG,16,0.095959,0.156915
