Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.831803,0.831803
Icasa / CE,20,0.042157,0.042157
Portuguesa / SP,20,0.12206,0.12206
América / RN,20,0.003558,0.003558
Red Bull Bragantino / SP,20,5e-06,5e-06
Oeste / SP,20,0.000417,0.000417
Paraná / PR,19,0.000112,0.000112
Náutico / PE,19,1e-06,1e-06
Portuguesa / SP,19,0.524033,0.646093
América / RN,19,0.045766,0.049324
Red Bull Bragantino / SP,19,0.000414,0.000419
Luverdense / MT,19,8e-06,8e-06
ABC / RN,19,2e-05,2e-05
Oeste / SP,19,0.013966,0.014383
Atlético / GO,19,1.9e-05,1.9e-05
Vila Nova / GO,19,0.133111,0.9649139999999999
Icasa / CE,19,0.28255,0.324707
Náutico / PE,18,5.7e-05,5.8e-05
Portuguesa / SP,18,0.266114,0.912207
Oeste / SP,18,0.078236,0.092619
Luverdense / MT,18,0.000204,0.000212
América / RN,18,0.171285,0.220609
Atlético / GO,18,0.000532,0.0005510000000000001
América / MG,18,4e-06,4e-06
Red Bull Bragantino / SP,18,0.007001,0.00742
Santa Cruz / PE,18,1e-06,1e-06
Paraná / PR,18,0.002003,0.002115
Icasa / CE,18,0.443901,0.768608
Sampaio Corrêa / MA,18,6e-06,6e-06
ABC / RN,18,0.000592,0.000612
Vila Nova / GO,18,0.030064,0.9949779999999999
Oeste / SP,17,0.263837,0.356456
Luverdense / MT,17,0.003138,0.00335
América / RN,17,0.407742,0.628351
Boa / MG,17,2e-06,2e-06
Atlético / GO,17,0.005592,0.006143
Icasa / CE,17,0.160932,0.92954
Náutico / PE,17,0.001635,0.001693
Paraná / PR,17,0.018751,0.020866
ABC / RN,17,0.007819,0.008431
Vila Nova / GO,17,0.004404,0.999382
Santa Cruz / PE,17,0.00016,0.000161
Sampaio Corrêa / MA,17,0.000206,0.000212
Portuguesa / SP,17,0.067595,0.9798020000000001
Red Bull Bragantino / SP,17,0.058083,0.065503
América / MG,17,0.000104,0.000108
Oeste / SP,16,0.383354,0.73981
Vila Nova / GO,16,0.000571,0.999953
Boa / MG,16,6.4e-05,6.599999999999999e-05
Santa Cruz / PE,16,0.001709,0.0018700000000000001
Luverdense / MT,16,0.015344,0.018694
ABC / RN,16,0.038345,0.046776
Paraná / PR,16,0.065545,0.086411
Sampaio Corrêa / MA,16,0.001662,0.001874
Atlético / GO,16,0.026572,0.032715
Náutico / PE,16,0.009035,0.010728
Ceará / CE,16,3e-06,3e-06
Red Bull Bragantino / SP,16,0.149205,0.214708
América / MG,16,0.001,0.001108
América / RN,16,0.233955,0.862306
Portuguesa / SP,16,0.017422,0.997224
Icasa / CE,16,0.056214,0.985754
Vasco da Gama / RJ,15,4e-06,4e-06
Vila Nova / GO,15,4e-05,0.999993
Ceará / CE,15,5e-05,5.3e-05
Paraná / PR,15,0.167076,0.253487
Icasa / CE,15,0.010679,0.996433
Santa Cruz / PE,15,0.011434,0.013304
Náutico / PE,15,0.034936,0.045664
Sampaio Corrêa / MA,15,0.010178,0.012052
Red Bull Bragantino / SP,15,0.274815,0.489523
Portuguesa / SP,15,0.002255,0.999479
Oeste / SP,15,0.149602,0.889412
Avaí / SC,15,4e-06,4e-06
Boa / MG,15,0.000609,0.0006749999999999999
Luverdense / MT,15,0.052364,0.071058
Atlético / GO,15,0.080234,0.112949
América / RN,15,0.083174,0.94548
ABC / RN,15,0.116764,0.16354000000000002
América / MG,15,0.005782,0.00689
Sampaio Corrêa / MA,14,0.025443,0.037495
América / MG,14,0.016782,0.023672
Ceará / CE,14,0.000305,0.000358
Atlético / GO,14,0.121603,0.23455199999999998
Red Bull Bragantino / SP,14,0.187898,0.677421
Icasa / CE,14,0.002519,0.998952
Vasco da Gama / RJ,14,2.4e-05,2.8e-05
Boa / MG,14,0.002199,0.002874
Paraná / PR,14,0.191045,0.44453200000000004
Portuguesa / SP,14,0.000379,0.999858
Santa Cruz / PE,14,0.031665,0.044968999999999995
Oeste / SP,14,0.060586,0.949998
Avaí / SC,14,5.1e-05,5.5e-05
Vila Nova / GO,14,7e-06,1.0
Náutico / PE,14,0.069645,0.115309
América / RN,14,0.031453,0.9769329999999999
Luverdense / MT,14,0.095509,0.16656700000000002
ABC / RN,14,0.162887,0.326427
Náutico / PE,13,0.096538,0.211847
Icasa / CE,13,0.000709,0.999661
Oeste / SP,13,0.027241,0.977239
Santa Cruz / PE,13,0.061049,0.106018
Ponte Preta / SP,13,6e-06,6e-06
Sampaio Corrêa / MA,13,0.045386,0.08288100000000001
América / RN,13,0.013022,0.989955
Paraná / PR,13,0.159982,0.604514
ABC / RN,13,0.168082,0.49450900000000003
Luverdense / MT,13,0.123771,0.290338
Ceará / CE,13,0.001101,0.001459
Atlético / GO,13,0.140572,0.375124
Portuguesa / SP,13,0.0001,0.999958
Avaí / SC,13,0.000228,0.000283
Vasco da Gama / RJ,13,9.7e-05,0.000125
América / MG,13,0.033277,0.056949
Red Bull Bragantino / SP,13,0.123005,0.800426
Boa / MG,13,0.005834,0.008708
Oeste / SP,12,0.012634,0.989873
Avaí / SC,12,0.000777,0.00106
Red Bull Bragantino / SP,12,0.080063,0.880489
Boa / MG,12,0.012717,0.021425
América / RN,12,0.005686,0.995641
Santa Cruz / PE,12,0.093215,0.199233
América / MG,12,0.053428,0.110377
Sampaio Corrêa / MA,12,0.067695,0.15057600000000002
ABC / RN,12,0.14885,0.643359
Paraná / PR,12,0.127242,0.7317560000000001
Náutico / PE,12,0.115265,0.327112
Luverdense / MT,12,0.137536,0.427874
Ponte Preta / SP,12,1.3e-05,1.9e-05
Atlético / GO,12,0.141455,0.516579
Vasco da Gama / RJ,12,0.000271,0.000396
Ceará / CE,12,0.00288,0.004339
Icasa / CE,12,0.000241,0.999902
Portuguesa / SP,12,3.2e-05,0.99999
Atlético / GO,11,0.129314,0.645893
Icasa / CE,11,6.6e-05,0.999968
Oeste / SP,11,0.005904,0.995777
América / MG,11,0.078384,0.188761
Luverdense / MT,11,0.139395,0.567269
Avaí / SC,11,0.002207,0.003267
América / RN,11,0.002462,0.998103
Sampaio Corrêa / MA,11,0.090815,0.24139100000000002
