Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
Internacional / RS,20,9.5e-05,9.5e-05
América / MG,20,0.995607,0.995607
Figueirense / SC,20,2.1e-05,2.1e-05
Santa Cruz / PE,20,0.004266,0.004266
Cruzeiro / MG,20,4e-06,4e-06
Coritiba / PR,20,5e-06,5e-06
Sport / PE,20,1e-06,1e-06
Grêmio / RS,19,1e-05,1e-05
Ponte Preta / SP,19,8e-06,8e-06
Fluminense / RJ,19,0.000129,0.000129
Athletico Paranaense / PR,19,3.2e-05,3.2e-05
Figueirense / SC,19,0.067425,0.06744599999999999
Santa Cruz / PE,19,0.722031,0.726297
Cruzeiro / MG,19,0.023302,0.023306
Internacional / RS,19,0.131389,0.13148400000000002
Sport / PE,19,0.009481,0.009481999999999999
Botafogo / RJ,19,0.000363,0.000363
São Paulo / SP,19,0.000309,0.000309
Coritiba / PR,19,0.031681,0.031686
Chapecoense / SC,19,0.00034,0.00034
Vitória / BA,19,0.009159,0.00916
América / MG,19,0.004341,0.9999480000000001
Botafogo / RJ,18,0.004009,0.004372
Figueirense / SC,18,0.195111,0.262557
Coritiba / PR,18,0.128978,0.160664
Fluminense / RJ,18,0.002559,0.0026880000000000003
Grêmio / RS,18,9.4e-05,0.000104
Chapecoense / SC,18,0.005112,0.005452
Cruzeiro / MG,18,0.097441,0.120747
Internacional / RS,18,0.307393,0.4388770000000001
Athletico Paranaense / PR,18,0.000555,0.0005870000000000001
América / MG,18,4.7e-05,0.999995
São Paulo / SP,18,0.00265,0.002959
Vitória / BA,18,0.045909,0.055069
Ponte Preta / SP,18,0.000139,0.000147
Sport / PE,18,0.049784,0.059266
Santa Cruz / PE,18,0.160219,0.886516
Chapecoense / SC,17,0.016901,0.022352999999999998
Cruzeiro / MG,17,0.134531,0.255278
Sport / PE,17,0.084248,0.143514
Ponte Preta / SP,17,0.000649,0.0007959999999999999
Figueirense / SC,17,0.198293,0.46085
Vitória / BA,17,0.079128,0.134197
Athletico Paranaense / PR,17,0.002499,0.003086
Coritiba / PR,17,0.179321,0.339985
América / MG,17,4e-06,0.999999
Botafogo / RJ,17,0.0125,0.016872
Fluminense / RJ,17,0.009781,0.012469000000000001
Santa Cruz / PE,17,0.06283,0.949346
Grêmio / RS,17,0.000475,0.000579
Internacional / RS,17,0.210581,0.6494580000000001
São Paulo / SP,17,0.008259,0.011218
Vitória / BA,16,0.104889,0.23908600000000002
Coritiba / PR,16,0.184636,0.524621
Corinthians / SP,16,2e-06,2e-06
Ponte Preta / SP,16,0.002186,0.002982
São Paulo / SP,16,0.018423,0.029641
Cruzeiro / MG,16,0.152353,0.40763099999999997
Sport / PE,16,0.109842,0.253356
Santos / SP,16,1e-06,1e-06
Fluminense / RJ,16,0.022992,0.035461
Grêmio / RS,16,0.001654,0.002233
Santa Cruz / PE,16,0.028213,0.977559
Internacional / RS,16,0.140984,0.7904420000000001
Chapecoense / SC,16,0.03541,0.057762999999999995
Figueirense / SC,16,0.164619,0.625469
América / MG,16,1e-06,1.0
Atlético / MG,16,1e-06,1e-06
Botafogo / RJ,16,0.026714,0.043586
Athletico Paranaense / PR,16,0.00708,0.010166
Internacional / RS,15,0.09133,0.881772
São Paulo / SP,15,0.033395,0.063036
Coritiba / PR,15,0.160147,0.684768
Atlético / MG,15,3e-06,4e-06
Grêmio / RS,15,0.004381,0.006614
Cruzeiro / MG,15,0.149655,0.557286
Botafogo / RJ,15,0.046748,0.090334
Sport / PE,15,0.127547,0.380903
Figueirense / SC,15,0.128009,0.753478
Ponte Preta / SP,15,0.005451,0.008433
Santos / SP,15,3e-06,4e-06
Santa Cruz / PE,15,0.012907,0.990466
Fluminense / RJ,15,0.043274,0.078735
Flamengo / RJ,15,1e-06,1e-06
Corinthians / SP,15,1.2e-05,1.4e-05
Athletico Paranaense / PR,15,0.014669,0.024835
Vitória / BA,15,0.122868,0.361954
Chapecoense / SC,15,0.0596,0.117363
Internacional / RS,14,0.055123,0.936895
Athletico Paranaense / PR,14,0.026876,0.051711
Cruzeiro / MG,14,0.130311,0.687597
Atlético / MG,14,2.1e-05,2.4999999999999998e-05
Vitória / BA,14,0.13217,0.494124
Ponte Preta / SP,14,0.011379,0.019812
Botafogo / RJ,14,0.073258,0.16359200000000002
Sport / PE,14,0.133539,0.514442
Coritiba / PR,14,0.119955,0.8047230000000001
Santa Cruz / PE,14,0.005518,0.995984
Figueirense / SC,14,0.09213,0.845608
Santos / SP,14,4.4e-05,4.8e-05
São Paulo / SP,14,0.053228,0.11626399999999999
Corinthians / SP,14,8.3e-05,9.7e-05
Fluminense / RJ,14,0.070067,0.148802
Chapecoense / SC,14,0.086659,0.20402199999999998
Grêmio / RS,14,0.009639,0.016253000000000004
Grêmio / RS,13,0.018281,0.034534
Sport / PE,13,0.124463,0.638905
Santos / SP,13,0.000133,0.000181
Santa Cruz / PE,13,0.002399,0.998383
Chapecoense / SC,13,0.110797,0.314819
Figueirense / SC,13,0.061792,0.9074
Athletico Paranaense / PR,13,0.043853,0.09556400000000001
Vitória / BA,13,0.12601,0.620134
Flamengo / RJ,13,1e-06,2e-06
Fluminense / RJ,13,0.099276,0.24807800000000002
