Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.956933,0.956933
Ponte Preta / SP,20,1.5e-05,1.5e-05
Coritiba / PR,20,0.002578,0.002578
Cruzeiro / MG,20,2.3e-05,2.3e-05
Avaí / SC,20,0.008057,0.008057
Figueirense / SC,20,0.002313,0.002313
Goiás / GO,20,1.3e-05,1.3e-05
Chapecoense / SC,20,0.000243,0.000243
Joinville / SC,20,0.029825,0.029825
Joinville / SC,19,0.448385,0.47820999999999997
Goiás / GO,19,0.003786,0.003799
Chapecoense / SC,19,0.027798,0.028041
Fluminense / RJ,19,2.3e-05,2.3e-05
Internacional / RS,19,1.7e-05,1.7e-05
Santos / SP,19,2e-06,2e-06
Figueirense / SC,19,0.126735,0.129048
Coritiba / PR,19,0.118376,0.12095399999999999
Vasco da Gama / RJ,19,0.036717,0.99365
Cruzeiro / MG,19,0.002905,0.002928
Sport / PE,19,4e-06,4e-06
Avaí / SC,19,0.229249,0.23730600000000002
Ponte Preta / SP,19,0.006003,0.006018
Figueirense / SC,18,0.186317,0.315365
Vasco da Gama / RJ,18,0.005043,0.998693
Avaí / SC,18,0.260673,0.497979
Cruzeiro / MG,18,0.011103,0.014031
Coritiba / PR,18,0.195403,0.316357
Sport / PE,18,4.7e-05,5.1e-05
Chapecoense / SC,18,0.078412,0.10645299999999999
Joinville / SC,18,0.227986,0.7061959999999999
Santos / SP,18,1e-05,1.2e-05
Ponte Preta / SP,18,0.020038,0.026056
Fluminense / RJ,18,0.000262,0.00028500000000000004
Athletico Paranaense / PR,18,1.3e-05,1.3e-05
Goiás / GO,18,0.014513,0.018312
Internacional / RS,18,0.00018,0.00019700000000000002
Fluminense / RJ,17,0.001204,0.001489
Internacional / RS,17,0.000863,0.0010600000000000002
Athletico Paranaense / PR,17,0.0001,0.00011300000000000001
Sport / PE,17,0.000233,0.000284
Cruzeiro / MG,17,0.027517,0.041548
Ponte Preta / SP,17,0.043706,0.069762
Vasco da Gama / RJ,17,0.000982,0.999675
Palmeiras / SP,17,1e-06,1e-06
Avaí / SC,17,0.199794,0.697773
Figueirense / SC,17,0.198118,0.513483
Goiás / GO,17,0.033991,0.052303
Chapecoense / SC,17,0.132034,0.238487
Santos / SP,17,8.3e-05,9.5e-05
Joinville / SC,17,0.138371,0.844567
Coritiba / PR,17,0.223003,0.5393600000000001
Coritiba / PR,16,0.193873,0.733233
Joinville / SC,16,0.08247,0.927037
Sport / PE,16,0.001139,0.001423
Ponte Preta / SP,16,0.08092,0.15068199999999998
Internacional / RS,16,0.004099,0.005159
Cruzeiro / MG,16,0.055488,0.09703600000000001
Flamengo / RJ,16,1e-05,1e-05
Palmeiras / SP,16,1.4e-05,1.5e-05
Goiás / GO,16,0.066343,0.11864599999999999
Santos / SP,16,0.000404,0.000499
Fluminense / RJ,16,0.004527,0.006016
Figueirense / SC,16,0.184315,0.697798
Avaí / SC,16,0.138685,0.836458
Chapecoense / SC,16,0.1869,0.425387
Vasco da Gama / RJ,16,0.000248,0.999923
Athletico Paranaense / PR,16,0.000556,0.000669
São Paulo / SP,16,9e-06,9e-06
Sport / PE,15,0.004044,0.005467
Figueirense / SC,15,0.136761,0.834559
Internacional / RS,15,0.013399,0.018557999999999998
Athletico Paranaense / PR,15,0.002445,0.003114
Cruzeiro / MG,15,0.102007,0.199043
Ponte Preta / SP,15,0.133695,0.284377
Coritiba / PR,15,0.131449,0.864682
Vasco da Gama / RJ,15,6.6e-05,0.999989
Avaí / SC,15,0.085504,0.921962
Fluminense / RJ,15,0.013408,0.019424
Santos / SP,15,0.001602,0.002101
São Paulo / SP,15,6.7e-05,7.6e-05
Joinville / SC,15,0.042488,0.969525
Flamengo / RJ,15,8.8e-05,9.8e-05
Chapecoense / SC,15,0.216575,0.641962
Palmeiras / SP,15,7.3e-05,8.8e-05
Goiás / GO,15,0.116329,0.234975
São Paulo / SP,14,0.000348,0.000424
Cruzeiro / MG,14,0.161119,0.360162
Figueirense / SC,14,0.084061,0.91862
Ponte Preta / SP,14,0.191375,0.47575199999999995
Palmeiras / SP,14,0.000441,0.000529
Vasco da Gama / RJ,14,9e-06,0.999998
Goiás / GO,14,0.171782,0.406757
Avaí / SC,14,0.044839,0.966801
Internacional / RS,14,0.034494,0.053051999999999995
Sport / PE,14,0.01194,0.017407
Athletico Paranaense / PR,14,0.008435,0.011549
Fluminense / RJ,14,0.032942,0.052365999999999996
Coritiba / PR,14,0.073536,0.938218
Santos / SP,14,0.005464,0.0075650000000000005
Joinville / SC,14,0.019133,0.9886579999999999
Chapecoense / SC,14,0.159502,0.801464
Flamengo / RJ,14,0.00058,0.000678
Avaí / SC,13,0.021006,0.987807
Figueirense / SC,13,0.046254,0.964874
São Paulo / SP,13,0.001507,0.001931
Fluminense / RJ,13,0.065193,0.117559
Santos / SP,13,0.01471,0.022275000000000003
Palmeiras / SP,13,0.001669,0.002198
Cruzeiro / MG,13,0.195351,0.555513
Internacional / RS,13,0.069331,0.12238299999999999
Ponte Preta / SP,13,0.191335,0.667087
Joinville / SC,13,0.007769,0.996427
Athletico Paranaense / PR,13,0.02196,0.033509
Coritiba / PR,13,0.038099,0.976317
Chapecoense / SC,13,0.102066,0.90353
Sport / PE,13,0.027966,0.045373
Flamengo / RJ,13,0.002146,0.002824
Grêmio / RS,13,1.2e-05,1.2e-05
Vasco da Gama / RJ,13,2e-06,1.0
Goiás / GO,13,0.193624,0.6003809999999999
Ponte Preta / SP,12,0.14938,0.816467
Internacional / RS,12,0.118728,0.241111
Atlético / MG,12,2e-06,2e-06
Grêmio / RS,12,0.000112,0.000124
Flamengo / RJ,12,0.007084,0.009908
Santos / SP,12,0.034128,0.056403
Joinville / SC,12,0.002664,0.999091
Athletico Paranaense / PR,12,0.047862,0.081371
Palmeiras / SP,12,0.005335,0.007533
Goiás / GO,12,0.175592,0.775973
Fluminense / RJ,12,0.110254,0.227813
Sport / PE,12,0.057324,0.102697
Cruzeiro / MG,12,0.182996,0.738509
Chapecoense / SC,12,0.056442,0.959972
Coritiba / PR,12,0.016168,0.9924850000000001
Avaí / SC,12,0.00853,0.996337
São Paulo / SP,12,0.005155,0.007086
Figueirense / SC,12,0.022244,0.9871179999999999
Flamengo / RJ,11,0.019666,0.029574
Coritiba / PR,11,0.005185,0.9976700000000001
Chapecoense / SC,11,0.024339,0.984311
Sport / PE,11,0.102527,0.205224
Internacional / RS,11,0.173653,0.414764
Atlético / MG,11,6e-06,8e-06
Figueirense / SC,11,0.008257,0.995375
Joinville / SC,11,0.000666,0.999757
Fluminense / RJ,11,0.162419,0.390232
Ponte Preta / SP,11,0.087486,0.903953
Athletico Paranaense / PR,11,0.090831,0.172202
São Paulo / SP,11,0.01473,0.021816000000000002
Santos / SP,11,0.068494,0.12489700000000001
Avaí / SC,11,0.002554,0.998891
Cruzeiro / MG,11,0.116969,0.855478
Grêmio / RS,11,0.000571,0.000695
Palmeiras / SP,11,0.014546,0.022079
Goiás / GO,11,0.107101,0.8830739999999999
Goiás / GO,10,0.059699,0.942773
Ponte Preta / SP,10,0.048332,0.952285
Sport / PE,10,0.13626,0.341484
Atlético / MG,10,3.8e-05,4.6e-05
Internacional / RS,10,0.171082,0.585846
São Paulo / SP,10,0.031228,0.053044
Cruzeiro / MG,10,0.069183,0.924661
Flamengo / RJ,10,0.039753,0.069327
Grêmio / RS,10,0.002014,0.002709
Palmeiras / SP,10,0.030193,0.052272
Figueirense / SC,10,0.00306,0.998435
Joinville / SC,10,0.000187,0.9999439999999999
Coritiba / PR,10,0.001637,0.9993070000000001
Fluminense / RJ,10,0.167537,0.557769
Chapecoense / SC,10,0.009859,0.99417
Athletico Paranaense / PR,10,0.127907,0.30010899999999996
Santos / SP,10,0.101275,0.226172
Avaí / SC,10,0.000756,0.999647
Chapecoense / SC,9,0.003844,0.998014
Athletico Paranaense / PR,9,0.149539,0.449648
Palmeiras / SP,9,0.051634,0.103906
São Paulo / SP,9,0.055159,0.108203
Cruzeiro / MG,9,0.038919,0.96358
Coritiba / PR,9,0.000501,0.999808
Internacional / RS,9,0.143293,0.729139
Joinville / SC,9,4e-05,0.999984
Ponte Preta / SP,9,0.025717,0.978002
Grêmio / RS,9,0.004975,0.007684
Santos / SP,9,0.129103,0.355275
Avaí / SC,9,0.000253,0.9999
Figueirense / SC,9,0.001066,0.999501
Fluminense / RJ,9,0.14475,0.702519
Atlético / MG,9,0.000173,0.000219
Goiás / GO,9,0.031152,0.9739249999999999
Sport / PE,9,0.152957,0.494441
Flamengo / RJ,9,0.066925,0.13625199999999998
Avaí / SC,8,8.1e-05,0.999981
Ponte Preta / SP,8,0.0128,0.990802
Santos / SP,8,0.14758,0.502855
Palmeiras / SP,8,0.079284,0.18319
Fluminense / RJ,8,0.113649,0.816168
Coritiba / PR,8,0.000147,0.999955
Flamengo / RJ,8,0.100042,0.236294
Joinville / SC,8,1.4e-05,0.9999979999999999
Athletico Paranaense / PR,8,0.152206,0.601854
Grêmio / RS,8,0.011165,0.018848999999999998
São Paulo / SP,8,0.08657,0.194773
Internacional / RS,8,0.108607,0.837746
Chapecoense / SC,8,0.001353,0.999367
Goiás / GO,8,0.015289,0.9892139999999999
Figueirense / SC,8,0.000336,0.999837
Cruzeiro / MG,8,0.020572,0.984152
Atlético / MG,8,0.000632,0.000851
Sport / PE,8,0.149673,0.644114
Chapecoense / SC,7,0.000486,0.999853
Flamengo / RJ,7,0.136589,0.37288299999999996
Palmeiras / SP,7,0.113316,0.296506
Atlético / MG,7,0.001934,0.002785
Corinthians / SP,7,4e-06,4e-06
Athletico Paranaense / PR,7,0.137037,0.738891
Ponte Preta / SP,7,0.005731,0.996533
Internacional / RS,7,0.075689,0.913435
Goiás / GO,7,0.006988,0.9962019999999999
Coritiba / PR,7,3.4e-05,0.999989
Figueirense / SC,7,0.000115,0.999952
Cruzeiro / MG,7,0.009914,0.994066
São Paulo / SP,7,0.124455,0.319228
Sport / PE,7,0.129058,0.773172
Avaí / SC,7,1.6e-05,0.999997
Grêmio / RS,7,0.023916,0.042765
Joinville / SC,7,1e-06,0.999999
Santos / SP,7,0.152641,0.655496
Fluminense / RJ,7,0.082076,0.898244
Santos / SP,6,0.135516,0.791012
Ponte Preta / SP,6,0.002373,0.998906
