Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.874928,0.874928
América / RN,20,0.000458,0.000458
Paraná / PR,20,3.5e-05,3.5e-05
Atlético / GO,20,9e-06,9e-06
Portuguesa / SP,20,0.055987,0.055987
Icasa / CE,20,0.039182,0.039182
Oeste / SP,20,0.001163,0.001163
ABC / RN,20,2e-05,2e-05
Náutico / PE,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.028217,0.028217
Oeste / SP,19,0.030463,0.031626
Paraná / PR,19,0.001606,0.001641
Náutico / PE,19,0.000182,0.000183
Luverdense / MT,19,0.000166,0.000166
Icasa / CE,19,0.291282,0.330464
Boa / MG,19,2.5e-05,2.5e-05
Atlético / GO,19,0.000712,0.000721
Ponte Preta / SP,19,1e-06,1e-06
América / RN,19,0.012227,0.012685
ABC / RN,19,0.001051,0.0010710000000000001
Vila Nova / GO,19,0.094374,0.969302
Portuguesa / SP,19,0.340114,0.39610100000000004
Sampaio Corrêa / MA,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.227796,0.256013
Sampaio Corrêa / MA,18,1.4e-05,1.5e-05
Atlético / GO,18,0.004006,0.004727
Vila Nova / GO,18,0.023435,0.9927370000000001
Boa / MG,18,0.000296,0.000321
Icasa / CE,18,0.293953,0.624417
Santa Cruz / PE,18,8e-06,8e-06
Luverdense / MT,18,0.001235,0.001401
América / MG,18,1e-05,1e-05
Portuguesa / SP,18,0.26779,0.663891
Náutico / PE,18,0.001435,0.001618
Paraná / PR,18,0.007699,0.009340000000000001
Oeste / SP,18,0.085821,0.117447
Red Bull Bragantino / SP,18,0.271245,0.527258
ABC / RN,18,0.005936,0.007007
América / RN,18,0.037107,0.049792
Ponte Preta / SP,18,1e-05,1.1000000000000001e-05
Sampaio Corrêa / MA,17,0.000128,0.000143
Ponte Preta / SP,17,0.000115,0.000126
Portuguesa / SP,17,0.18734,0.8512310000000001
Atlético / GO,17,0.014993,0.01972
Vila Nova / GO,17,0.006004,0.998741
Boa / MG,17,0.001778,0.002099
Icasa / CE,17,0.217767,0.842184
Vasco da Gama / RJ,17,3e-06,3e-06
Oeste / SP,17,0.173152,0.290599
Red Bull Bragantino / SP,17,0.251249,0.7785070000000001
Santa Cruz / PE,17,6.3e-05,7.1e-05
Joinville / SC,17,1e-06,1e-06
Paraná / PR,17,0.024986,0.034326
Náutico / PE,17,0.007265,0.008883
Luverdense / MT,17,0.006022,0.007422999999999999
América / RN,17,0.086794,0.13658599999999999
ABC / RN,17,0.022224,0.029231
América / MG,17,0.000116,0.000126
Vila Nova / GO,16,0.00104,0.999781
Atlético / GO,16,0.045859,0.065579
Boa / MG,16,0.007547,0.009646
Ceará / CE,16,5.3e-05,5.3e-05
Icasa / CE,16,0.095164,0.937348
Sampaio Corrêa / MA,16,0.000838,0.000981
Joinville / SC,16,9e-06,1e-05
Avaí / SC,16,3e-06,3e-06
Luverdense / MT,16,0.02275,0.030173
Red Bull Bragantino / SP,16,0.124141,0.902648
Santa Cruz / PE,16,0.000675,0.000746
América / MG,16,0.000843,0.000969
Vasco da Gama / RJ,16,9e-06,1.2e-05
América / RN,16,0.172926,0.309512
Náutico / PE,16,0.026562,0.035445
Ponte Preta / SP,16,0.001018,0.001144
Oeste / SP,16,0.279754,0.570353
ABC / RN,16,0.066162,0.095393
Portuguesa / SP,16,0.087374,0.938605
Paraná / PR,16,0.067273,0.101599
Atlético / GO,15,0.086484,0.152063
América / RN,15,0.208385,0.517897
Boa / MG,15,0.019905,0.029551
Ceará / CE,15,0.000267,0.00031999999999999997
Ponte Preta / SP,15,0.004158,0.005302
Icasa / CE,15,0.03855,0.9758979999999999
Joinville / SC,15,4.7e-05,5.6999999999999996e-05
Portuguesa / SP,15,0.03666,0.975265
Sampaio Corrêa / MA,15,0.003357,0.004338
Luverdense / MT,15,0.050435,0.080608
Oeste / SP,15,0.192887,0.76324
Avaí / SC,15,2.1e-05,2.4e-05
Santa Cruz / PE,15,0.003005,0.003751
Red Bull Bragantino / SP,15,0.056003,0.958651
Náutico / PE,15,0.059167,0.094612
Vila Nova / GO,15,0.000176,0.999957
Paraná / PR,15,0.116993,0.218592
ABC / RN,15,0.120209,0.21560200000000002
Vasco da Gama / RJ,15,3.5e-05,4.7e-05
América / MG,15,0.003256,0.0042250000000000005
América / MG,14,0.008279,0.012504000000000001
Oeste / SP,14,0.10751,0.87075
Red Bull Bragantino / SP,14,0.023497,0.982148
Santa Cruz / PE,14,0.008795,0.012546000000000002
Ceará / CE,14,0.001031,0.001351
ABC / RN,14,0.157084,0.372686
Icasa / CE,14,0.014713,0.990611
Ponte Preta / SP,14,0.011187,0.016489
Paraná / PR,14,0.150275,0.368867
Sampaio Corrêa / MA,14,0.008598,0.012936
Luverdense / MT,14,0.082065,0.162673
Náutico / PE,14,0.093722,0.188334
Portuguesa / SP,14,0.014571,0.989836
Joinville / SC,14,0.000185,0.000242
Vasco da Gama / RJ,14,0.000184,0.000231
Boa / MG,14,0.038844,0.068395
Avaí / SC,14,6.4e-05,8.8e-05
Vila Nova / GO,14,2.8e-05,0.999985
América / RN,14,0.156233,0.67413
Atlético / GO,14,0.123135,0.275198
Vila Nova / GO,13,1.2e-05,0.999997
Oeste / SP,13,0.060187,0.930937
Icasa / CE,13,0.005644,0.996255
Atlético / GO,13,0.137365,0.412563
Red Bull Bragantino / SP,13,0.010133,0.992281
Luverdense / MT,13,0.10614,0.26881299999999997
América / MG,13,0.016479,0.028983000000000002
Paraná / PR,13,0.147416,0.516283
América / RN,13,0.112692,0.786822
Ceará / CE,13,0.002661,0.004012
Joinville / SC,13,0.000674,0.000916
Boa / MG,13,0.061098,0.129493
ABC / RN,13,0.156117,0.528803
Portuguesa / SP,13,0.00594,0.995776
Ponte Preta / SP,13,0.022486,0.038974999999999996
Sampaio Corrêa / MA,13,0.017298,0.030234
Náutico / PE,13,0.117752,0.30608599999999997
Santa Cruz / PE,13,0.018988,0.031534000000000006
Vasco da Gama / RJ,13,0.000646,0.000877
Avaí / SC,13,0.000272,0.00035999999999999997
Vasco da Gama / RJ,12,0.001736,0.002613
Oeste / SP,12,0.03349,0.964427
Joinville / SC,12,0.001801,0.0027170000000000002
Luverdense / MT,12,0.121225,0.390038
Portuguesa / SP,12,0.002527,0.998303
Red Bull Bragantino / SP,12,0.004479,0.99676
Sampaio Corrêa / MA,12,0.029954,0.060188000000000005
Atlético / GO,12,0.137005,0.549568
América / RN,12,0.079248,0.86607
ABC / RN,12,0.136192,0.664995
Paraná / PR,12,0.130427,0.64671
Santa Cruz / PE,12,0.034663,0.066197
Náutico / PE,12,0.128511,0.434597
América / MG,12,0.028029,0.057012
Ceará / CE,12,0.005741,0.009753
Boa / MG,12,0.083646,0.213139
Avaí / SC,12,0.000685,0.001045
Icasa / CE,12,0.002349,0.9986039999999999
Vila Nova / GO,12,3e-06,1.0
Ponte Preta / SP,12,0.038289,0.077264
Avaí / SC,11,0.00176,0.002805
Paraná / PR,11,0.107775,0.754485
Atlético / GO,11,0.123816,0.673384
América / RN,11,0.053479,0.919549
Náutico / PE,11,0.127991,0.562588
Luverdense / MT,11,0.126272,0.51631
Red Bull Bragantino / SP,11,0.001907,0.998667
Joinville / SC,11,0.003974,0.006691000000000001
Vasco da Gama / RJ,11,0.003628,0.006241
Santa Cruz / PE,11,0.055371,0.12156800000000001
ABC / RN,11,0.109495,0.77449
Icasa / CE,11,0.000875,0.999479
Sampaio Corrêa / MA,11,0.046691,0.106879
Boa / MG,11,0.105212,0.318351
Portuguesa / SP,11,0.00107,0.999373
Ponte Preta / SP,11,0.058478,0.135742
Oeste / SP,11,0.017983,0.98241
