Club,Position,Probability,Cumulative
Vitória / BA,20,0.125164,0.125164
Ponte Preta / SP,20,3.4e-05,3.4e-05
São Paulo / SP,20,0.000649,0.000649
Fluminense / RJ,20,1e-06,1e-06
Atlético / GO,20,0.837197,0.837197
Coritiba / PR,20,0.000119,0.000119
Vasco da Gama / RJ,20,0.000143,0.000143
Chapecoense / SC,20,9.4e-05,9.4e-05
Atlético / MG,20,0.000248,0.000248
Avaí / SC,20,0.035683,0.035683
Athletico Paranaense / PR,20,0.000668,0.000668
Botafogo / RJ,19,6.1e-05,6.1e-05
Chapecoense / SC,19,0.002394,0.0024879999999999998
São Paulo / SP,19,0.014734,0.015383
Atlético / MG,19,0.007765,0.008013000000000001
Vasco da Gama / RJ,19,0.004558,0.004701
Coritiba / PR,19,0.004231,0.004350000000000001
Bahia / BA,19,8.3e-05,8.3e-05
Fluminense / RJ,19,0.000137,0.000138
Avaí / SC,19,0.277239,0.31292200000000003
Atlético / GO,19,0.134218,0.9714149999999999
Athletico Paranaense / PR,19,0.015683,0.016350999999999997
Vitória / BA,19,0.536974,0.6621379999999999
Sport / PE,19,2e-06,2e-06
Ponte Preta / SP,19,0.001919,0.0019529999999999999
Palmeiras / SP,19,2e-06,2e-06
Coritiba / PR,18,0.025669,0.030019
Bahia / BA,18,0.001,0.001083
Sport / PE,18,2.3e-05,2.5e-05
Santos / SP,18,2.6e-05,2.6e-05
Atlético / MG,18,0.043769,0.051782
Botafogo / RJ,18,0.000686,0.0007469999999999999
Chapecoense / SC,18,0.013597,0.016085
Ponte Preta / SP,18,0.013401,0.015354
Athletico Paranaense / PR,18,0.071535,0.08788599999999999
Vasco da Gama / RJ,18,0.028451,0.033152
Avaí / SC,18,0.461188,0.7741100000000001
São Paulo / SP,18,0.067379,0.082762
Fluminense / RJ,18,0.001371,0.001509
Cruzeiro / MG,18,1.7e-05,1.7e-05
Vitória / BA,18,0.246542,0.90868
Flamengo / RJ,18,1e-06,1e-06
Palmeiras / SP,18,2.3e-05,2.5e-05
Atlético / GO,18,0.025322,0.996737
Vasco da Gama / RJ,17,0.095601,0.128753
Sport / PE,17,0.000154,0.00017900000000000001
Bahia / BA,17,0.006518,0.007601
Fluminense / RJ,17,0.008294,0.009803
Botafogo / RJ,17,0.005014,0.0057610000000000005
Avaí / SC,17,0.129728,0.903838
Palmeiras / SP,17,0.000247,0.000272
Santos / SP,17,0.000344,0.00037
Chapecoense / SC,17,0.049936,0.066021
