Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.743758,0.743758
Joinville / SC,20,0.153886,0.153886
Figueirense / SC,20,0.007145,0.007145
Avaí / SC,20,0.025857,0.025857
Goiás / GO,20,0.030756,0.030756
Coritiba / PR,20,0.038591,0.038591
Athletico Paranaense / PR,20,1e-06,1e-06
Chapecoense / SC,20,6e-06,6e-06
Goiás / GO,19,0.141553,0.17230900000000002
Avaí / SC,19,0.15281,0.178667
Joinville / SC,19,0.315616,0.469502
Figueirense / SC,19,0.06904,0.076185
Vasco da Gama / RJ,19,0.157943,0.9017010000000001
Coritiba / PR,19,0.162241,0.200832
Chapecoense / SC,19,0.000662,0.0006680000000000001
Athletico Paranaense / PR,19,0.000124,0.000125
Fluminense / RJ,19,1.1e-05,1.1e-05
Cruzeiro / MG,18,4e-05,4e-05
Flamengo / RJ,18,1e-06,1e-06
Avaí / SC,18,0.1942,0.372867
Fluminense / RJ,18,0.000157,0.000168
Figueirense / SC,18,0.132338,0.20852300000000001
Vasco da Gama / RJ,18,0.059497,0.961198
Goiás / GO,18,0.186658,0.35896700000000004
Chapecoense / SC,18,0.004944,0.005612
Athletico Paranaense / PR,18,0.001566,0.0016909999999999998
Coritiba / PR,18,0.21306,0.413892
Joinville / SC,18,0.207539,0.677041
Cruzeiro / MG,17,0.000437,0.000477
Figueirense / SC,17,0.180901,0.389424
Avaí / SC,17,0.216856,0.589723
Coritiba / PR,17,0.204986,0.618878
Fluminense / RJ,17,0.001275,0.001443
Athletico Paranaense / PR,17,0.008071,0.009762
Goiás / GO,17,0.196575,0.555542
Vasco da Gama / RJ,17,0.024989,0.986187
Joinville / SC,17,0.148531,0.825572
Chapecoense / SC,17,0.017366,0.022978
Flamengo / RJ,17,1.3e-05,1.4e-05
Goiás / GO,16,0.196621,0.752163
Internacional / RS,16,3e-06,3e-06
Cruzeiro / MG,16,0.002774,0.003251
Flamengo / RJ,16,0.000397,0.000411
Joinville / SC,16,0.10276,0.9283319999999999
Chapecoense / SC,16,0.045663,0.06864100000000001
Sport / PE,16,5e-06,5e-06
Coritiba / PR,16,0.184087,0.8029649999999999
São Paulo / SP,16,1e-06,1e-06
Vasco da Gama / RJ,16,0.010297,0.996484
Figueirense / SC,16,0.224491,0.613915
Fluminense / RJ,16,0.005914,0.007357
Avaí / SC,16,0.199006,0.788729
Athletico Paranaense / PR,16,0.027981,0.037743
Coritiba / PR,15,0.147412,0.950377
Flamengo / RJ,15,0.00574,0.006151
Fluminense / RJ,15,0.025639,0.032996
Ponte Preta / SP,15,1.7e-05,1.7e-05
Athletico Paranaense / PR,15,0.085321,0.12306399999999999
Avaí / SC,15,0.139225,0.927954
Figueirense / SC,15,0.246434,0.860349
Goiás / GO,15,0.164775,0.916938
Cruzeiro / MG,15,0.01296,0.016211
