Club,Position,Probability,Cumulative
Criciúma / SC,20,0.000534,0.000534
Ceará / CE,20,0.666665,0.666665
Macaé / RJ,20,0.015463,0.015463
Luverdense / MT,20,0.005581,0.005581
ABC / RN,20,0.13769,0.13769
Mogi Mirim / SP,20,0.139949,0.139949
Paysandu / PA,20,1e-06,1e-06
Boa / MG,20,0.023992,0.023992
Náutico / PE,20,6e-06,6e-06
Paraná / PR,20,0.003556,0.003556
CRB / AL,20,0.000116,0.000116
Oeste / SP,20,0.0029,0.0029
Atlético / GO,20,0.003057,0.003057
Red Bull Bragantino / SP,20,0.00049,0.00049
Mogi Mirim / SP,19,0.268733,0.408682
Santa Cruz / PE,19,1e-06,1e-06
Macaé / RJ,19,0.060365,0.075828
Atlético / GO,19,0.018582,0.021639000000000002
Luverdense / MT,19,0.028357,0.033938
Bahia / BA,19,1e-06,1e-06
Náutico / PE,19,7.3e-05,7.9e-05
Paysandu / PA,19,1e-05,1.1000000000000001e-05
Red Bull Bragantino / SP,19,0.004649,0.005139
Paraná / PR,19,0.022302,0.025858
Criciúma / SC,19,0.004959,0.005493
ABC / RN,19,0.287529,0.425219
Boa / MG,19,0.083554,0.107546
Ceará / CE,19,0.201116,0.8677809999999999
Oeste / SP,19,0.018597,0.021497
CRB / AL,19,0.001172,0.001288
Bahia / BA,18,1e-06,2e-06
Luverdense / MT,18,0.060102,0.09404000000000001
Criciúma / SC,18,0.016571,0.022064
Boa / MG,18,0.130407,0.237953
Red Bull Bragantino / SP,18,0.014762,0.019901000000000002
Paysandu / PA,18,0.000105,0.000116
Ceará / CE,18,0.079054,0.946835
CRB / AL,18,0.004306,0.005594
Atlético / GO,18,0.045152,0.066791
Macaé / RJ,18,0.104503,0.180331
Oeste / SP,18,0.047318,0.068815
ABC / RN,18,0.231691,0.65691
Paraná / PR,18,0.049155,0.075013
Náutico / PE,18,0.000428,0.000507
Santa Cruz / PE,18,2e-06,3e-06
Mogi Mirim / SP,18,0.216443,0.6251249999999999
Oeste / SP,17,0.082494,0.151309
ABC / RN,17,0.136061,0.792971
Criciúma / SC,17,0.035023,0.057087
Paraná / PR,17,0.079258,0.154271
Red Bull Bragantino / SP,17,0.031631,0.051532
Luverdense / MT,17,0.092379,0.186419
Náutico / PE,17,0.001437,0.001944
Bahia / BA,17,8e-06,9.999999999999999e-06
Ceará / CE,17,0.030122,0.976957
Paysandu / PA,17,0.000421,0.0005369999999999999
Boa / MG,17,0.153157,0.39110999999999996
Macaé / RJ,17,0.135787,0.316118
CRB / AL,17,0.010461,0.016055
Santa Cruz / PE,17,2.6e-05,2.9e-05
Mogi Mirim / SP,17,0.133145,0.75827
Atlético / GO,17,0.07859,0.14538099999999998
Macaé / RJ,16,0.134222,0.45033999999999996
ABC / RN,16,0.081583,0.8745539999999999
Boa / MG,16,0.136265,0.5273749999999999
CRB / AL,16,0.019412,0.035467
Criciúma / SC,16,0.054715,0.111802
Paysandu / PA,16,0.001173,0.00171
Red Bull Bragantino / SP,16,0.050638,0.10217000000000001
Mogi Mirim / SP,16,0.085549,0.843819
Sampaio Corrêa / MA,16,2e-06,2e-06
Atlético / GO,16,0.103137,0.24851800000000002
Luverdense / MT,16,0.110647,0.297066
Ceará / CE,16,0.01263,0.989587
Santa Cruz / PE,16,0.000105,0.000134
Bahia / BA,16,2.3e-05,3.3e-05
Náutico / PE,16,0.0036,0.005544
Oeste / SP,16,0.107721,0.25903
América / MG,16,2e-06,2e-06
Paraná / PR,16,0.098576,0.252847
ABC / RN,15,0.05029,0.924844
Oeste / SP,15,0.121678,0.380708
Paraná / PR,15,0.110368,0.36321499999999995
Red Bull Bragantino / SP,15,0.069468,0.171638
Sampaio Corrêa / MA,15,2e-06,4e-06
CRB / AL,15,0.030619,0.066086
Mogi Mirim / SP,15,0.056501,0.90032
Ceará / CE,15,0.005636,0.995223
Boa / MG,15,0.115333,0.642708
Bahia / BA,15,7e-05,0.000103
Paysandu / PA,15,0.002862,0.004572
Atlético / GO,15,0.117416,0.365934
Santa Cruz / PE,15,0.000243,0.000377
Macaé / RJ,15,0.121279,0.571619
Náutico / PE,15,0.007347,0.012891
América / MG,15,5e-06,7.000000000000001e-06
Luverdense / MT,15,0.11775,0.41481599999999996
Criciúma / SC,15,0.073133,0.18493500000000002
Náutico / PE,14,0.013454,0.026345
Red Bull Bragantino / SP,14,0.089673,0.261311
Macaé / RJ,14,0.106059,0.677678
Ceará / CE,14,0.002694,0.9979169999999999
Mogi Mirim / SP,14,0.037554,0.937874
