Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.997676,0.997676
Icasa / CE,20,5.6e-05,5.6e-05
Red Bull Bragantino / SP,20,0.002021,0.002021
Santa Cruz / PE,20,1e-06,1e-06
Náutico / PE,20,3e-06,3e-06
Boa / MG,20,2e-06,2e-06
Portuguesa / SP,20,0.000106,0.000106
Oeste / SP,20,0.000135,0.000135
Red Bull Bragantino / SP,19,0.568861,0.570882
América / RN,19,0.000212,0.000212
Portuguesa / SP,19,0.102146,0.102252
Ponte Preta / SP,19,0.000138,0.000138
Atlético / GO,19,3e-06,3e-06
Avaí / SC,19,0.000136,0.000136
Paraná / PR,19,0.017524,0.017524
Sampaio Corrêa / MA,19,8e-06,8e-06
Oeste / SP,19,0.160716,0.160851
Boa / MG,19,0.012657,0.012659
Náutico / PE,19,0.011937,0.01194
Luverdense / MT,19,0.000147,0.000147
Ceará / CE,19,5e-06,5e-06
Joinville / SC,19,8e-06,8e-06
América / MG,19,2e-06,2e-06
Icasa / CE,19,0.110493,0.110549
Santa Cruz / PE,19,0.012692,0.012693
ABC / RN,19,2.8e-05,2.8e-05
Vila Nova / GO,19,0.002287,0.999963
Ponte Preta / SP,18,0.001377,0.0015149999999999999
Oeste / SP,18,0.247082,0.407933
Red Bull Bragantino / SP,18,0.21157,0.782452
Vila Nova / GO,18,3.6e-05,0.999999
Ceará / CE,18,4.2e-05,4.7e-05
América / RN,18,0.001332,0.001544
Portuguesa / SP,18,0.173823,0.276075
Luverdense / MT,18,0.001107,0.001254
Náutico / PE,18,0.036246,0.048186
Atlético / GO,18,5.4e-05,5.6999999999999996e-05
Vasco da Gama / RJ,18,1e-06,1e-06
Boa / MG,18,0.038821,0.05148
Paraná / PR,18,0.046457,0.063981
Santa Cruz / PE,18,0.041002,0.05369499999999999
ABC / RN,18,0.000187,0.000215
Joinville / SC,18,8.9e-05,9.7e-05
América / MG,18,1.3e-05,1.4999999999999999e-05
Icasa / CE,18,0.199779,0.310328
Sampaio Corrêa / MA,18,6.5e-05,7.3e-05
Avaí / SC,18,0.000917,0.001053
Náutico / PE,17,0.063397,0.11158299999999999
Paraná / PR,17,0.078933,0.14291399999999999
Atlético / GO,17,0.000214,0.000271
