Club,Position,Probability,Cumulative
Vitória / BA,20,0.016,0.016
Bahia / BA,20,0.055,0.055
Avaí / SC,20,0.259,0.259
Coritiba / PR,20,0.014,0.014
Atlético / MG,20,0.001,0.001
Chapecoense / SC,20,0.037,0.037
Ponte Preta / SP,20,0.01,0.01
Atlético / GO,20,0.544,0.544
São Paulo / SP,20,0.022,0.022
Sport / PE,20,0.002,0.002
Vasco da Gama / RJ,20,0.04,0.04
São Paulo / SP,19,0.055,0.077
Avaí / SC,19,0.318,0.577
Atlético / MG,19,0.005,0.006
Atlético / GO,19,0.222,0.766
Coritiba / PR,19,0.032,0.046
Botafogo / RJ,19,0.004,0.004
Ponte Preta / SP,19,0.042,0.052000000000000005
Vitória / BA,19,0.032,0.048
Vasco da Gama / RJ,19,0.091,0.131
Athletico Paranaense / PR,19,0.001,0.001
Bahia / BA,19,0.124,0.179
Chapecoense / SC,19,0.066,0.10300000000000001
Sport / PE,19,0.008,0.01
Sport / PE,18,0.015,0.025
Botafogo / RJ,18,0.003,0.007
Ponte Preta / SP,18,0.074,0.126
Coritiba / PR,18,0.075,0.121
Chapecoense / SC,18,0.108,0.21100000000000002
Cruzeiro / MG,18,0.001,0.001
Avaí / SC,18,0.159,0.736
Atlético / GO,18,0.108,0.874
Vitória / BA,18,0.044,0.092
Bahia / BA,18,0.139,0.318
São Paulo / SP,18,0.107,0.184
Athletico Paranaense / PR,18,0.006,0.007
Vasco da Gama / RJ,18,0.144,0.275
Atlético / MG,18,0.017,0.023
Cruzeiro / MG,17,0.004,0.005
Coritiba / PR,17,0.062,0.183
Avaí / SC,17,0.105,0.841
Fluminense / RJ,17,0.002,0.002
Vitória / BA,17,0.065,0.157
Vasco da Gama / RJ,17,0.147,0.422
Atlético / MG,17,0.03,0.053
Botafogo / RJ,17,0.007,0.014
Ponte Preta / SP,17,0.121,0.247
Sport / PE,17,0.023,0.048
Atlético / GO,17,0.054,0.928
Bahia / BA,17,0.137,0.455
São Paulo / SP,17,0.121,0.305
Athletico Paranaense / PR,17,0.007,0.014
Chapecoense / SC,17,0.115,0.326
Coritiba / PR,16,0.1,0.28300000000000003
Chapecoense / SC,16,0.11,0.436
Bahia / BA,16,0.124,0.579
Botafogo / RJ,16,0.021,0.035
Avaí / SC,16,0.062,0.903
Ponte Preta / SP,16,0.11,0.357
Vitória / BA,16,0.085,0.242
Vasco da Gama / RJ,16,0.109,0.531
Athletico Paranaense / PR,16,0.01,0.024
São Paulo / SP,16,0.155,0.45999999999999996
Atlético / GO,16,0.03,0.9580000000000001
Cruzeiro / MG,16,0.007,0.012
Sport / PE,16,0.046,0.094
Atlético / MG,16,0.026,0.079
Fluminense / RJ,16,0.005,0.007
Sport / PE,15,0.039,0.133
Botafogo / RJ,15,0.029,0.064
Chapecoense / SC,15,0.093,0.529
São Paulo / SP,15,0.145,0.605
